# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:32.999
# DATE-END: 2025-01-20T21:47:33.069
# TSTART: 1737409652998.61
# TSTOP: 1737409653998.61
# DATE: 2025-01-20T21:47:36
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710420947322
# DEC: 22.0150277265949
# EQUINOX: 2000.0
# CRVAL1: 84.1710420947322
# CRVAL2: 22.0150277265949
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000913589943464426
# CD1_2: 0.00158129468518338
# CD2_1: -0.00158077638487694
# CD2_2: -0.000913752108652762
# A_ORDER: 2
# A_0_2: -2.90899152857294e-07
# A_1_1: -7.20021459706955e-09
# A_2_0: -1.43610525327681e-07
# B_ORDER: 2
# B_0_2: 1.24076558784439e-07
# B_1_1: -1.5653065915158e-07
# B_2_0: 2.31815984780483e-07
# AP_ORDER: 2
# AP_0_0: 3.29289866840554e-07
# AP_0_1: -1.55297159162178e-07
# AP_0_2: 2.90898642609483e-07
# AP_1_0: 1.23475960500456e-07
# AP_1_1: 7.20066907756537e-09
# AP_2_0: 1.43610201081311e-07
# BP_ORDER: 2
# BP_0_0: -1.18747315308217e-06
# BP_0_1: 1.34924703353691e-07
# BP_0_2: -1.24076026841033e-07
# BP_1_0: -2.2484122622083e-07
# BP_1_1: 1.56530808182711e-07
# BP_2_0: -2.31814101114803e-07
# NOME_FILE: 20250120_214732.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_058.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
231,1322.7700638474523,1239.1302679493149,84.74978616112014,22.1507678655354,21.0,50.0,NO,113,209.82494280971065,197.148625568169,192.90,1.01,197.148625568169,192.90,1.01,178.412663873149,172.90,0.89,3.5,NO,,INT_245,,,,197.15,192.90,1.01,3.5
232,1074.7848238251984,1246.8885285406493,85.00999032943413,22.53451510320706,23.0,36.0,NO,115,256.77609001938333,243.9758548119432,236.44,1.00,243.9758548119432,236.61,1.01,222.84667293061543,217.51,1.00,3.5,NO,,INT_250,,,,243.98,236.61,1.01,3.5
233,310.30392228094405,1247.8570649218766,85.7819408947834,23.735414109011195,18.0,25.0,NO,113,180.4642983235384,170.0018483577816,167.15,1.37,170.0018483577816,167.17,1.37,143.46750904968772,146.50,1.27,3.5,NO,,INT_267,,,,170.0,167.17,1.37,3.5
234,43.01949495329328,1249.463737818205,86.05719269151538,24.152731869492293,6.0,15.0,NO,84,83.77891300495938,82.61333359832254,80.86,0.94,82.61333359832254,80.86,0.94,32.82066043532029,31.70,1.42,3.5,NO,,INT_277,,,,82.61,80.86,0.94,3.5
235,1322.0112511940815,1262.972060316626,84.79115225263457,22.130034691048685,9.0,24.0,NO,100,103.85199587632546,102.92082632736746,84.80,0.78,102.92082632736746,84.80,0.78,63.25527135856212,52.77,0.87,3.5,NO,,INT_249,,,,102.92,84.80,0.78,3.5
236,2470.6741300856847,1270.681244532518,83.67819784732545,20.308254621240064,3.0,12.0,NO,41,67.73794122775116,69.77255768522826,70.37,1.37,69.77255768522826,70.37,1.37,15.233114985817016,22.88,1.35,3.5,NO,,INT_229,,,,69.77,70.37,1.37,3.5
237,748.3142704945517,1271.3284623571649,85.37909288672013,23.02575311516222,3.0,13.0,NO,34,54.95646255841177,59.45759186527396,69.40,1.15,59.45759186527396,69.40,1.15,17.20060295621038,25.24,1.88,3.5,NO,,INT_565,,,,59.46,69.40,1.15,3.5
238,72.00419100301524,1277.0107335236896,86.0748803891553,24.08164467887734,5.0,16.0,NO,86,71.73908465642516,72.92672135580507,75.75,0.96,72.92672135580507,75.75,0.96,28.56106508916824,28.22,1.17,3.5,NO,,INT_527,,,,72.93,75.75,0.96,3.5
239,395.317004900744,1284.317094641989,85.75810943996254,23.568138671261096,3.0,14.0,NO,7,61.55430309232194,65.4415127209747,65.62,1.27,65.4415127209747,65.62,1.27,16.701058393766086,18.13,1.64,3.5,NO,,INT_594,,,,65.44,65.62,1.27,3.5
240,1540.8548979652037,1287.1600573000069,84.6154360558288,21.76258108081915,8.0,28.0,NO,115,89.41843223261594,85.91647613628949,89.53,0.93,85.91647613628949,89.53,0.93,57.291295828877495,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,85.92,89.53,0.93,3.5
240,1540.8548979652037,1287.1600573000069,84.6154360558288,21.76258108081915,8.0,28.0,NO,115,89.41843223261594,85.91647613628949,89.53,0.93,85.91647613628949,89.53,0.93,57.291295828877495,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,85.92,89.53,0.93,3.5
241,523.7563562388469,1289.024612598151,85.63601102284896,23.362177128402703,10.0,17.0,NO,89,99.59008567233646,99.3094545199694,79.88,1.37,99.3094545199694,79.88,1.37,73.70364433863777,41.72,1.96,3.5,NO,,INT_515,,,,99.31,79.88,1.37,3.5
242,2547.057639445471,1289.3061185113563,83.63580321816553,20.17051525458731,7.0,15.0,NO,111,87.8974318940577,88.22738707265268,79.99,0.92,88.22738707265268,79.99,0.92,44.84949010858087,39.11,1.19,3.5,NO,,INT_232,,,,88.23,79.99,0.92,3.5
243,83.7106931683859,1301.7027358682965,86.1053093419664,24.0402646722581,10.0,14.0,NO,82,105.4374262041174,102.73932298164571,92.68,1.82,102.73932298164571,92.68,1.82,73.35428583120003,51.43,2.35,3.5,NO,,INT_555,,,,102.74,92.68,1.82,3.5
244,1608.2228927163997,1318.0056042088397,84.6012841897085,21.62795552980949,10.0,20.0,NO,115,108.07548304970108,108.36767339132555,105.32,0.83,108.36767339132555,105.32,0.83,81.62945163398184,79.12,0.80,3.5,NO,,INT_254,,,,108.37,105.32,0.83,3.5
245,628.7257935306831,1319.6830950384112,85.58235190582155,23.16885701426965,10.0,14.0,NO,115,111.94275717605235,110.21233550972237,104.92,1.16,110.21233550972237,104.92,1.16,72.19467209825983,63.63,1.20,3.5,NO,,INT_281,,,,110.21,104.92,1.16,3.5
246,2482.13586390392,1324.0485197917965,83.7571808849642,20.24165683132828,22.0,27.0,NO,115,222.1282816406191,209.6553844088177,211.97,1.15,209.6553844088177,212.01,1.16,192.20728009102376,191.15,1.18,3.5,NO,,INT_237,,,,209.66,212.02,1.16,3.5
247,1861.5201090115413,1327.7362334153229,84.36838117006542,21.21915763472989,14.0,18.0,NO,98,182.34842408657985,136.05681799477873,119.52,1.18,136.05681799477873,119.56,1.19,99.8899007136494,83.07,1.04,3.5,NO,,INT_252,,,,136.06,119.56,1.19,3.5
248,945.463522664224,1331.48815726607,85.28376991711889,22.659964700233804,4.0,14.0,NO,42,63.9560700889329,65.73962674146144,108.52,6.55,65.73962674146144,108.52,6.55,17.66514429215662,75.16,7.89,3.5,NO,,INT_533,,,,65.74,108.52,6.55,3.5
249,716.7751849083444,1338.2196172659787,85.5251954642654,23.013321144027568,6.0,21.0,NO,115,74.05782080694311,75.12421081659231,73.53,0.80,75.12421081659231,73.53,0.80,46.93007362888915,38.51,1.27,3.5,NO,,INT_288,,,,75.12,73.53,0.80,3.5
250,1365.139547980245,1340.1529939161212,84.87967678389884,21.990998075470475,8.0,19.0,NO,1,83.39868326850856,83.36674928942378,78.10,1.02,83.36674928942378,78.10,1.02,50.843751651089626,25.92,1.44,3.5,NO,,INT_793,,,,83.37,78.11,1.02,3.5
251,805.3064963850053,1343.298846209832,85.44471006577639,22.86946200031021,46.0,97.0,NO,115,703.5515881117802,637.9179411276605,606.38,2.16,649.91236233652,612.13,2.34,660.5731244977715,609.65,2.47,4.144105896586463,NO,,INT_284,,,,649.91,612.13,2.34,4.14
252,2341.4255239388112,1351.0571060497132,83.93918434557328,20.439570944460243,17.0,25.0,NO,115,190.16472982523536,178.9236498628866,173.09,1.14,178.9236498628866,173.13,1.14,151.5763719976448,143.58,1.08,3.5,NO,,INT_248,,,,178.92,173.13,1.14,3.5
253,1886.169447443193,1368.9120397170973,84.41395143151856,21.14253868569751,1073.0,254.0,SI,115,29623.404683409924,27567.82256209935,26579.60,29.47,27972.67595089316,27021.06,32.63,29498.10906638326,28536.04,40.37,16.915818350056497,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,28338.46,27502.37,22.29,17.66
254,1163.6216354347368,1352.579083029288,85.1014725051413,22.29705939152747,15.0,30.0,NO,115,173.94787022851176,169.6006213153001,160.77,0.98,169.6006213153001,160.77,0.98,138.839582240071,133.87,0.91,3.5,NO,,INT_276,,,,169.6,160.77,0.98,3.5
255,1561.6025011213949,1361.0935796370225,84.72053289748224,21.661935752496067,11.0,25.0,NO,115,107.91029563063805,108.18656880949987,101.56,0.80,108.18656880949987,101.56,0.80,80.56720185433274,76.53,0.70,3.5,NO,,INT_266,,,,108.19,101.56,0.80,3.5
256,1212.9437521425757,1375.284364000296,85.0909236965301,22.198421957215835,11.0,33.0,NO,115,114.84026015697124,116.24565739006222,108.53,0.89,116.24565739006222,108.53,0.89,99.12898715853672,85.77,0.83,3.5,NO,,INT_282,,,,116.25,108.53,0.89,3.5
257,2316.986471420525,1375.519995613933,84.00423432133948,20.45591932963653,6.0,16.0,NO,108,76.2371125954501,76.76428069566708,77.69,0.87,76.76428069566708,77.69,0.87,37.450328907143664,38.54,1.10,3.5,NO,,INT_253,,,,76.76,77.69,0.87,3.5
258,2838.995146731124,1378.8955651529236,83.50552698331465,19.627554770134683,14.0,19.0,NO,49,150.69311923306756,134.01234686618767,121.24,1.81,134.01234686618767,121.24,1.81,102.97032703938952,84.50,1.97,3.5,NO,,INT_243,,,,134.01,121.25,1.81,3.5
259,1842.779679282932,1383.251710069306,84.48086842413262,21.197905497003426,15.0,30.0,NO,115,188.2216805521089,143.69470254941825,129.62,1.11,143.69470254941825,129.62,1.11,111.25333298173672,92.65,0.99,3.5,NO,,INT_263,,,,143.69,129.62,1.11,3.5
260,2245.791221520637,1387.9816580462737,84.09455121320308,20.55706779877292,19.0,25.0,NO,103,164.08553580061613,155.02729765787606,133.04,2.51,155.02729765787606,133.04,2.51,134.38891916741815,103.20,3.15,3.5,NO,,INT_535,,,,155.03,133.04,2.51,3.5
261,1477.3165253946397,1395.5887719682785,84.86257720515401,21.76312083025969,129.0,254.0,SI,115,2721.668026115575,2506.047768588548,2400.60,4.97,2564.7956734512613,2447.60,5.15,2722.6136864756845,2572.65,5.43,6.343865265474925,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2621.39,2496.59,4.31,6.81
262,888.343555553663,1398.6271946212191,85.45562590199263,22.687630378168425,26.0,47.0,NO,115,298.0923711970811,284.4010751881843,285.09,1.42,284.4010751881843,285.56,1.43,265.50528296000994,270.21,1.53,3.5,NO,,INT_293,,,,284.4,285.56,1.43,3.5
263,2959.4396222855926,1400.085323907507,83.42560597140574,19.417917275310664,23.0,25.0,NO,61,214.00300579732192,199.6636053031924,202.27,2.38,199.6636053031924,202.63,2.41,181.9081558209135,176.83,2.62,3.5,NO,,INT_576,,,,199.66,202.63,2.41,3.5
264,2106.238974890216,1400.7176439889745,84.25221236016854,20.765905874662216,15.0,25.0,NO,115,173.4811835693883,146.1555925184169,139.24,1.20,146.1555925184169,139.24,1.20,109.5214803166272,97.89,1.15,3.5,NO,,INT_261,,,,146.16,139.24,1.20,3.5
265,2121.8939698810213,1413.649644996722,84.25877357408882,20.72936270683812,51.0,134.0,NO,115,845.2542552624373,747.0333466868532,790.68,2.76,753.3486715572338,802.07,3.04,763.5910748770884,805.60,3.08,4.236859323853885,NO,,INT_265,,,,753.35,802.07,3.04,4.24
266,174.1839354902015,1412.7967418812982,86.20336114618324,23.79485020721049,6.0,13.0,NO,93,96.63806270815,91.9378445303075,96.84,1.10,91.9378445303075,96.84,1.10,38.17121338603373,48.94,1.32,3.5,NO,,INT_311,,,,91.94,96.84,1.10,3.5
267,548.0680041124435,1417.9526187323654,85.8319045574188,23.204124802117512,147.0,254.0,SI,115,3175.8976029268024,2966.993610094408,2869.94,9.51,3016.6778712660384,2919.60,9.72,3178.527999932311,3058.76,9.70,7.036380009942494,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,3020.2,2976.00,9.70,7.07
268,1141.641291685628,1418.5306498828147,85.23570280250928,22.27073699869832,15.0,32.0,NO,94,155.28208489694123,141.0741270597419,151.17,1.18,141.0741270597419,151.18,1.18,119.0300708640055,124.67,1.14,3.5,NO,,INT_291,,,,141.07,151.18,1.18,3.5
269,1644.3303450354474,1420.325274315005,84.73926771278443,21.47701429421272,3.0,13.0,NO,9,50.76260933368032,56.47018910650628,64.71,1.22,56.47018910650628,64.71,1.22,16.567520401381195,17.91,1.15,3.5,NO,,INT_285,,,,56.47,64.71,1.22,3.5
270,886.0606840537541,1432.465005466273,85.51560849809859,22.65984458233841,155.0,254.0,SI,115,3104.9433165546634,2842.921921721805,2810.43,7.22,2903.627809933991,2871.06,7.62,3017.950552830272,2978.11,7.98,7.091116482898308,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2970.17,2937.37,6.79,7.55
271,81.24044515662092,1443.802971483046,86.35151496320456,23.911247969211303,13.0,19.0,NO,60,141.90786229358048,131.9336870419825,120.38,3.08,131.9336870419825,120.38,3.08,101.6440952957152,87.00,4.13,3.5,NO,,INT_536,,,,131.93,120.38,3.08,3.5
272,2717.525169116203,1443.4969979518871,83.73103678590601,19.76102722597009,4.0,11.0,NO,45,78.31522191061406,78.05204317144835,74.06,1.02,78.05204317144835,74.06,1.02,13.77612088899424,33.61,1.81,3.5,NO,,INT_545,,,,78.05,74.06,1.02,3.5
273,942.0277756988094,1453.9484273959908,85.4959782785403,22.551944098432298,56.0,113.0,NO,115,889.5971551845182,798.2485008309751,765.87,2.81,807.6670533296694,774.23,2.98,812.1080219117113,768.64,3.12,4.45495665029857,NO,,INT_303,,,,807.67,774.23,2.98,4.45
274,2344.503520565271,1455.6290343901485,84.11264688645267,20.3394180148236,14.0,21.0,NO,112,138.72166318279594,134.54716828646414,133.84,1.24,134.54716828646414,133.84,1.24,107.00646299476466,108.15,1.23,3.5,NO,,INT_271,,,,134.55,133.84,1.24,3.5
275,713.017067537026,1458.7314106740462,85.73472568987617,22.90729561204333,26.0,42.0,NO,115,300.7621062695626,280.94499698784216,275.33,1.32,280.94499698784216,275.97,1.33,270.2286606338397,259.01,1.39,3.5,NO,,INT_309,,,,280.94,275.97,1.33,3.5
276,906.6324697741244,1464.113281980525,85.5488562581134,22.5981525066467,24.0,46.0,NO,115,295.31518949908707,252.63554998484912,248.11,1.39,252.63554998484912,248.80,1.43,229.89810155522352,228.08,1.47,3.5,NO,,INT_307,,,,252.64,248.80,1.43,3.5
277,1146.6388881272412,1465.7108030503175,85.31097275691279,22.219237219381128,3.0,14.0,NO,59,58.544041967506,61.183258253772216,122.03,5.85,61.183258253772216,122.16,5.95,21.07751069781736,84.86,6.46,3.5,NO,,INT_540,,,,61.18,122.16,5.95,3.5
278,560.9763486419984,1486.466346039054,85.93582957602065,23.120061138295423,10.0,23.0,NO,111,103.19161526899936,103.84628530918752,101.67,0.93,103.84628530918752,101.67,0.93,74.22859585244349,74.55,0.96,3.5,NO,,INT_320,,,,103.85,101.67,0.93,3.5
279,2695.947219929608,1489.362746031174,83.8289696776865,19.75347223012764,39.0,63.0,NO,96,527.3637825009196,497.0355566207053,514.27,2.74,497.0355566207053,516.50,2.79,465.7805056090456,500.19,2.77,4.045925653304881,NO,,INT_270,,,,497.04,516.50,2.79,4.05
280,1283.7075204472535,1491.3240207194451,85.21766103520817,21.979826400850573,13.0,30.0,NO,115,119.4143114825107,120.89552210649842,118.07,0.89,120.89552210649842,118.07,0.89,99.37744931732033,95.31,0.83,3.5,NO,,INT_305,,,,120.9,118.07,0.89,3.5
281,2719.469706358371,1492.9868410513252,83.81236664552483,19.71301377208206,12.0,18.0,NO,62,114.26398191714124,111.3971939627035,120.74,2.69,111.3971939627035,120.74,2.69,86.08861915604923,87.48,3.60,3.5,NO,,INT_581,,,,111.4,120.74,2.69,3.5
282,1429.9923095225788,1510.949483078438,85.10536020845183,21.731366107456093,21.0,47.0,NO,115,217.31324277332533,202.95020799928804,199.86,1.20,202.95020799928804,199.92,1.21,168.71719272887776,175.79,1.18,3.5,NO,,INT_306,,,,202.95,199.92,1.21,3.5
283,1110.4886133925152,1510.524732817339,85.42333923872488,22.23461910296779,4.0,16.0,NO,61,56.62965527450487,60.21220616141176,76.34,0.95,60.21220616141176,76.34,0.95,15.378328223166625,36.98,1.27,3.5,NO,,INT_571,,,,60.21,76.34,0.95,3.5
284,1835.7143150753443,1511.0259939547807,84.70411665503754,21.091837424202147,7.0,22.0,NO,107,86.03365884169169,84.7217998457452,75.90,0.84,84.7217998457452,75.90,0.84,48.19082003558632,39.80,1.10,3.5,NO,,INT_297,,,,84.72,75.90,0.84,3.5
285,628.4924713726964,1514.000693197033,85.91443243928187,22.98850504155952,16.0,27.0,NO,25,146.41394038121578,142.80515056405474,115.25,3.49,142.80515056405474,115.25,3.49,112.33160883110116,91.20,4.67,3.5,NO,,INT_599,,,,142.81,115.25,3.49,3.5
286,2294.3572298639333,1519.0044557503095,84.26831381176977,20.36076667411208,17.0,26.0,NO,113,174.4272737236414,165.8585012056789,164.90,1.16,165.8585012056789,164.90,1.16,139.6458482916065,141.94,1.09,3.5,NO,,INT_290,,,,165.86,164.90,1.16,3.5
287,1135.6782332042324,1520.6982436357146,85.4154204896348,22.18557762580249,3.0,15.0,NO,43,52.79995649867489,58.65979670156922,66.02,1.00,58.65979670156922,66.02,1.00,20.38105620451384,22.54,1.39,3.5,NO,,INT_317,,,,58.66,66.02,1.00,3.5
288,2858.2704953852467,1525.2003700360594,83.73277329191426,19.464474408359635,25.0,31.0,NO,76,266.6756737284697,236.32028722266045,190.54,8.71,238.51474024676656,191.13,8.77,211.06206367843487,162.61,9.51,3.571931107427634,NO,,INT_516,,,,238.51,191.13,8.77,3.57
289,132.5259076934086,1530.522258183861,86.44745222894699,23.74981314234228,14.0,18.0,NO,56,132.04464521735397,120.16264946077548,117.81,1.59,120.16264946077548,117.81,1.59,90.12645941555864,84.76,1.80,3.5,NO,,INT_343,,,,120.16,117.81,1.59,3.5
290,1010.9056741046666,1531.503830054774,85.55882921964486,22.371741142463257,28.0,74.0,NO,115,346.3157301162421,314.36040345544905,323.51,1.29,314.36040345544905,324.06,1.30,304.6226965392037,311.16,1.29,3.5,NO,,INT_323,,,,314.36,324.06,1.30,3.5
291,816.597211703587,1533.00071098374,85.75681474057136,22.675603538748675,36.0,63.0,NO,115,506.4096976981053,459.1209699493169,435.56,1.61,459.9653259600668,437.26,1.68,452.4585705248141,430.50,1.85,3.5634935687244127,NO,,INT_329,,,,459.97,437.26,1.68,3.56
292,797.218199068617,1539.5574677521763,85.78751973190329,22.699930999270872,25.0,44.0,NO,115,276.0169883904093,249.3489407568169,239.41,1.20,249.3489407568169,239.92,1.21,226.25583342565832,218.73,1.25,3.5,NO,,INT_331,,,,249.35,239.92,1.21,3.5
293,1202.172319794857,1544.3997204909545,85.38919028761174,22.059037784397702,22.0,47.0,NO,115,240.7150389269189,216.30558516087297,220.51,1.30,216.30558516087297,220.65,1.31,193.14947612494976,198.03,1.26,3.5,NO,,INT_319,,,,216.31,220.65,1.31,3.5
294,1563.0322379658849,1544.2932323964103,85.02983350420983,21.491051899771502,7.0,21.0,NO,108,82.42355926390121,82.77257237381096,86.56,0.92,82.77257237381096,86.56,0.92,47.47374104929768,56.10,1.09,3.5,NO,,INT_312,,,,82.77,86.56,0.92,3.5
295,547.4988341835942,1549.960321429077,86.05782163466137,23.08198283044104,18.0,28.0,NO,113,175.3127817440377,164.20288795694415,170.60,1.04,164.20288795694415,170.60,1.04,141.46906725387058,148.92,1.04,3.5,NO,,INT_339,,,,164.2,170.60,1.04,3.5
296,120.97054565377846,1551.743344229632,86.49557298065345,23.747980414151616,43.0,57.0,NO,107,571.378385352624,524.4143230767367,344.06,16.94,530.1278115647684,346.37,17.17,519.5897578720982,331.62,17.91,4.412234291144573,NO,,INT_561,,,,530.13,346.37,17.17,4.41
297,2211.143765354449,1550.4910712998092,84.40257750234481,20.46333711773911,10.0,22.0,NO,106,103.79616312666698,102.29674018133804,83.10,1.06,102.29674018133804,83.10,1.06,75.04631620094686,48.85,1.37,3.5,NO,,INT_298,,,,102.3,83.10,1.06,3.5
298,481.7555529625333,1557.533298921906,86.13747522761281,23.177943322890044,14.0,22.0,NO,87,133.3311550323266,132.4661639579763,135.35,1.57,132.4661639579763,135.35,1.57,107.15757673582036,109.16,1.78,3.5,NO,,INT_529,,,,132.47,135.35,1.57,3.5
299,275.4790803745471,1558.5057668380075,86.34917459048154,23.50001145688396,4.0,13.0,NO,125,66.08121235658164,69.66398632446095,79.38,0.95,69.66398632446095,79.38,0.95,16.589352565836816,37.71,1.54,3.5,NO,,INT_453,,,,69.66,79.38,0.95,3.5
300,1346.8082325355456,1566.9352893126809,85.28310257482178,21.81061268008421,8.0,15.0,NO,1,103.82444731000447,102.20272581183308,72.15,1.64,102.20272581183308,72.15,1.64,52.36491839650078,20.52,2.04,3.5,NO,,INT_794,,,,102.2,72.15,1.64,3.5
301,2593.534443770193,1572.472199592923,84.06767994689542,19.839620733265107,4.0,14.0,NO,103,73.10952832678102,74.48704940195735,133.04,2.51,74.48704940195735,133.04,2.51,16.857055959791335,103.20,3.15,3.5,NO,,INT_535,,,,74.49,133.04,2.51,3.5
302,2531.166626040513,1575.1581294403643,84.1326381756629,19.93564337882587,8.0,15.0,NO,41,92.97307378052184,92.42940313953976,101.00,1.53,92.42940313953976,101.00,1.53,56.90720529590909,71.42,1.93,3.5,NO,,INT_605,,,,92.43,101.00,1.53,3.5
303,2132.3080104959904,1581.3238263366638,84.53165300177265,20.55950550116881,3.0,17.0,NO,25,58.4997186639041,62.29487793707683,65.22,1.48,62.29487793707683,65.22,1.48,19.91777219704872,22.00,1.78,3.5,NO,,INT_308,,,,62.29,65.22,1.48,3.5
304,328.46325830856506,1583.821676469223,86.33835169759882,23.393400683049748,18.0,26.0,NO,94,187.5591466195892,182.8511721504818,173.38,1.32,182.8511721504818,173.38,1.32,166.1261130346185,152.15,1.37,3.5,NO,,INT_350,,,,182.85,173.38,1.32,3.5
305,919.7592593097474,1588.9021032627368,85.74803634682345,22.46163319944856,36.0,74.0,NO,115,491.9788833062745,440.72115925888176,444.87,1.79,441.1648539035356,446.98,1.82,443.11881677692026,441.32,2.01,3.513660630515753,NO,,INT_340,,,,441.16,446.98,1.82,3.51
306,1632.603359344051,1587.932581630483,85.03479420755967,21.341226202332155,25.0,42.0,NO,115,261.5097069325755,249.98569996545515,259.50,1.19,249.98569996545515,259.60,1.19,236.72963615418607,242.48,1.16,3.5,NO,,INT_321,,,,249.99,259.60,1.19,3.5
307,2062.0076819937563,1586.5066422280895,84.6092680243248,20.66564999306046,6.0,17.0,NO,28,71.0588903340198,73.63934390876963,80.62,9.87,73.63934390876963,80.94,10.18,38.23128186481833,41.55,10.87,3.5,NO,,INT_607,,,,73.64,80.94,10.18,3.5
308,2499.517214522324,1587.5122234340645,84.18412153837478,19.974342002348752,4.0,9.0,NO,28,63.76739591413168,64.39696716883066,76.48,2.92,64.39696716883066,76.48,2.92,13.307321005785145,30.11,3.48,3.5,NO,,INT_608,,,,64.4,76.48,2.92,3.5
309,481.2541941573548,1594.2958080569483,86.2006827601426,23.14438190766144,18.0,29.0,NO,107,195.2919366506773,179.44699586387884,344.06,16.94,179.44699586387884,346.37,17.17,154.92593234771104,331.62,17.91,3.5,NO,,INT_561,,,,179.45,346.37,17.17,3.5
310,1418.3795108106094,1597.590303482586,85.26380249762362,21.66963040532785,13.0,19.0,NO,115,119.9687423733476,113.68176185091058,98.01,0.96,113.68176185091058,98.01,0.96,90.7355726690838,70.67,1.01,3.5,NO,,INT_332,,,,113.68,98.01,0.96,3.5
311,550.0436828467807,1611.580565160447,86.16028033321717,23.02046396876608,46.0,73.0,NO,113,655.3891941062784,565.0410201918314,559.39,2.67,573.8450380689837,566.40,2.85,550.5958460716176,541.59,2.55,4.510484075274016,NO,,INT_352,,,,573.85,566.40,2.85,4.51
312,1652.6630488659378,1612.5997814381876,85.05666548004245,21.286888405236155,31.0,66.0,NO,115,416.71580516600574,350.493938153462,338.61,1.85,350.6821852932171,339.18,1.88,344.041766655367,323.64,1.96,3.504462230689127,NO,,INT_330,,,,350.68,339.18,1.88,3.5
313,1824.0151072855444,1612.2137602131106,84.88669834565194,21.017269019492392,10.0,27.0,NO,115,115.37124408252016,115.79075973963448,112.93,0.98,115.79075973963448,112.93,0.98,88.59697435735563,87.54,0.92,3.5,NO,,INT_326,,,,115.79,112.93,0.98,3.5
314,2680.8215304485066,1615.1229826675408,84.05485585168529,19.662970492901994,19.0,20.0,NO,87,164.80853890578257,154.82123634767666,136.92,3.65,154.82123634767666,136.92,3.65,122.04868483495268,105.57,4.43,3.5,NO,,INT_587,,,,154.82,136.92,3.65,3.5
315,1769.6470527746744,1619.2480958146743,84.9522361974849,21.09646860443068,16.0,34.0,NO,115,162.2912393189079,155.86050102234955,146.79,1.22,155.86050102234955,146.79,1.22,130.28409987733082,117.09,1.05,3.5,NO,,INT_327,,,,155.86,146.79,1.22,3.5
316,2227.0412588266604,1618.310446582818,84.50133669279326,20.376181890987603,7.0,15.0,NO,1,76.8864408202818,77.96985290997122,77.89,2.68,77.96985290997122,77.89,2.68,46.72344463593313,23.00,6.25,3.5,NO,,INT_795,,,,77.97,77.89,2.68,3.5
317,2718.042125359122,1619.1389656179354,84.02561880631721,19.60055763798808,28.0,35.0,NO,40,324.22271455802866,300.89341558159475,311.10,2.54,303.346976567842,311.72,2.54,277.5358427875637,297.19,2.69,3.694557302996904,NO,,INT_611,,,,303.35,311.72,2.54,3.69
318,2746.10137787294,1626.570219057358,84.0109844194556,19.54950050827353,72.0,110.0,NO,92,1244.9748235046195,1181.9721507208662,766.42,48.54,1192.8997822015092,776.28,49.29,1198.8525474100122,776.19,51.68,5.370788282617662,NO,,INT_560,,,,1192.9,776.28,49.29,5.37
319,827.0040733536189,1644.232387183651,85.93557724932755,22.55573972906524,10.0,27.0,NO,113,96.12749045770616,98.88112459069372,93.70,0.84,98.88112459069372,93.70,0.84,79.2065031917172,67.86,0.95,3.5,NO,,INT_357,,,,98.88,93.70,0.84,3.5
