# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:00.944
# DATE-END: 2025-01-20T21:56:01.013
# TSTART: 1737410160944.05
# TSTOP: 1737410161944.05
# DATE: 2025-01-20T21:56:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705938515766
# DEC: 22.0159757759769
# EQUINOX: 2000.0
# CRVAL1: 84.1705938515766
# CRVAL2: 22.0159757759769
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00101449768181598
# CD1_2: 0.00151847916852494
# CD2_1: -0.00151828910452315
# CD2_2: -0.00101462271180024
# A_ORDER: 2
# A_0_2: 2.05529736371066e-08
# A_1_1: 1.92036645419467e-07
# A_2_0: -2.57651514515538e-07
# B_ORDER: 2
# B_0_2: -1.56784046310844e-08
# B_1_1: -2.88836154851e-07
# B_2_0: 3.76075233649617e-07
# AP_ORDER: 2
# AP_0_0: 1.13816321724395e-06
# AP_0_1: -1.54490551328218e-07
# AP_0_2: -2.05534574487352e-08
# AP_1_0: 3.1047092469838e-07
# AP_1_1: -1.92033733894917e-07
# AP_2_0: 2.57648448905421e-07
# BP_ORDER: 2
# BP_0_0: -1.61837212028596e-06
# BP_0_1: 2.379220392921e-07
# BP_0_2: 1.56792359365503e-08
# BP_1_0: -4.61547574598647e-07
# BP_1_1: 2.88831845028923e-07
# BP_2_0: -3.76070833413567e-07
# NOME_FILE: 20250120_215600.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_083.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
266,1595.9251400649148,1593.3812869360202,85.03423211260035,21.341305013461525,25.0,63.0,NO,115,254.2334794789673,247.45010380305504,259.50,1.19,247.45010380305504,259.60,1.19,235.49438810214048,242.48,1.16,3.5,NO,,INT_321,,,
267,2175.5028124428213,1593.501329502133,84.40196771666797,20.463623601228814,4.0,14.0,NO,106,69.31353976130828,71.56980363684178,83.10,1.06,71.56980363684178,83.10,1.06,16.64062133333898,48.85,1.37,3.5,NO,,INT_298,,,
268,788.359432746622,1597.447061016502,85.93587304485231,22.55582492198892,11.0,18.0,NO,113,96.52891915332845,97.0738265998932,93.70,0.84,97.0738265998932,93.70,0.84,72.71158068772364,67.86,0.95,3.5,NO,,INT_357,,,
269,2823.077742428225,1610.420011465677,83.73233616642077,19.46419791105769,24.0,31.0,NO,42,242.18322306466985,230.16483963844,249.03,2.65,230.42249508886692,250.00,2.77,216.0847602746801,230.00,2.49,3.585651768227196,NO,,INT_279,,,
270,541.4044988595928,1613.9390568861693,86.23969131813709,22.910219111070344,34.0,56.0,NO,110,390.98109103794303,367.1591133474104,394.53,1.98,368.20057327833626,397.79,2.06,358.67310527942504,383.25,1.82,3.642849968266389,NO,,INT_369,,,
271,1614.2877512942498,1619.2590527883206,85.05606887185301,21.287068511013597,30.0,53.0,NO,115,328.6022027875798,310.3035752772649,338.61,1.85,310.3035752772649,339.18,1.88,295.2570735795307,323.64,1.96,3.5,NO,,INT_330,,,
272,2024.5187657505587,1619.9567682013712,84.6087683450911,20.665486281817323,6.0,18.0,NO,28,71.90336368586975,72.8629458517725,80.62,9.87,72.8629458517725,80.94,10.18,40.81059577026189,41.55,10.87,3.5,NO,,INT_607,,,
273,289.89318441909523,1622.8465241361555,86.53781934995814,23.27855547129947,8.0,15.0,NO,34,81.74792932934707,81.8701234112886,77.45,1.57,81.8701234112886,77.45,1.57,52.78123325546255,28.20,2.09,3.5,NO,,INT_378,,,
274,1785.532946081158,1630.2898620904032,84.88625679419204,21.01675742056542,11.0,20.0,NO,115,102.43940583784592,103.44912326101684,112.93,0.98,103.44912326101684,112.93,0.98,83.66937940502163,87.54,0.92,3.5,NO,,INT_326,,,
275,252.6975839552445,1632.3507723039752,86.59541934313579,23.324458614951396,13.0,17.0,NO,46,115.42694514521264,114.8205826831214,127.11,1.55,114.8205826831214,127.14,1.56,82.05224567064377,97.74,1.71,3.5,NO,,INT_382,,,
276,1730.7479882915975,1633.4822168816358,84.95140715580789,21.096384740195,14.0,27.0,NO,115,134.55976320699267,133.6073214156315,146.79,1.22,133.6073214156315,146.79,1.22,107.54060021291716,117.09,1.05,3.5,NO,,INT_327,,,
277,2493.6867275323107,1639.0414343464972,84.13177909088576,19.935011267089717,7.0,19.0,NO,44,75.47958386965732,77.89452858102638,92.77,1.64,77.89452858102638,92.77,1.64,50.568706017082974,58.21,1.98,3.5,NO,,INT_296,,,
278,2555.7008783607803,1640.3271434922349,84.06712613643322,19.839658669206766,3.0,14.0,NO,103,60.654997051762265,61.30029936855199,133.04,2.51,61.30029936855199,133.04,2.51,17.81809402015341,103.20,3.15,3.5,NO,,INT_535,,,
279,1104.1391388062498,1645.1037688666654,85.66153113294214,22.030928763710648,8.0,16.0,NO,88,100.0967926554121,90.95906862904164,80.24,1.23,90.95906862904164,80.24,1.23,49.38746027863655,27.90,1.38,3.5,NO,,INT_356,,,
280,2460.812717809852,1649.392467507917,84.18389606146285,19.97437304802741,5.0,16.0,NO,28,63.78285621462484,65.97182241305464,76.48,2.92,65.97182241305464,76.48,2.92,41.20448074523577,30.11,3.48,3.5,NO,,INT_608,,,
281,1312.4959994887574,1656.520332435717,85.44914951216649,21.704845086221603,4.0,15.0,NO,21,63.70951283582028,65.98361470355717,76.90,4.22,65.98361470355717,76.90,4.22,19.377855266906536,40.58,4.95,3.5,NO,,INT_509,,,
282,18.982694750525777,1657.5046004740398,86.90168664584314,23.64829699118,6.0,11.0,NO,49,81.397602570049,80.9035539988446,84.53,1.72,80.9035539988446,84.53,1.72,33.99375007989948,39.24,2.34,3.5,NO,,INT_391,,,
283,972.0094569530386,1661.5584207266868,85.83530653583861,22.21312451561839,25.0,52.0,NO,113,274.5734197381172,266.5777352300667,286.10,1.33,266.5777352300667,286.16,1.33,247.347008409838,272.15,1.30,3.5,NO,,INT_365,,,
284,891.3261108356065,1662.039306087045,85.92607125290817,22.33414618152353,7.0,20.0,NO,76,74.31226571874407,75.61563428633995,84.84,1.07,75.61563428633995,84.84,1.07,53.809484164324736,53.38,1.56,3.5,NO,,INT_368,,,
285,2187.2132850781704,1662.4021046029122,84.50069263580357,20.37584506777024,5.0,11.0,NO,15,67.59073228418512,69.38169555343087,78.58,2.91,69.38169555343087,78.58,2.91,40.66380969720488,42.56,3.97,3.5,NO,,INT_315,,,
286,2640.254671999856,1688.484151570991,84.05391206527098,19.662690409950876,14.0,18.0,NO,43,133.08642305868662,129.00632580020647,149.46,2.13,129.00632580020647,149.46,2.13,94.11149578048136,122.82,2.19,3.5,NO,,INT_301,,,
287,2677.270995012639,1695.082842941153,84.0248141168191,19.59988239328476,24.0,35.0,NO,73,289.0237495222613,278.05301278204905,313.65,2.00,278.05301278204905,315.09,2.07,259.57205580034577,295.12,1.99,3.5,NO,,INT_302,,,
288,371.2962901919529,1698.54200300538,86.56940613353213,23.07788539470328,26.0,28.0,NO,97,254.44437647028016,227.7413225160045,246.53,1.79,228.77908625759983,248.75,1.92,211.3755762447808,229.06,1.71,3.59535513385606,NO,,INT_389,,,
289,1884.487870360932,1697.448926067901,84.88685580018122,20.79846546804884,4.0,16.0,NO,111,57.847802827284205,59.39891458760556,73.65,0.94,59.39891458760556,73.65,0.94,18.45048983806303,37.60,1.31,3.5,NO,,INT_336,,,
290,1532.722757063792,1700.6063164171535,85.27770622190174,21.32705351869645,30.0,61.0,NO,113,321.45515755913505,310.66685974090905,341.40,1.78,310.66685974090905,342.50,1.81,300.3082154567148,326.90,1.79,3.5,NO,,INT_349,,,
291,2704.557944081069,1704.138958980123,84.01013155139697,19.549344434768365,65.0,88.0,NO,59,1123.040259479586,1070.1169924817284,1149.12,4.66,1078.7325686194538,1165.14,5.05,1088.0635746435478,1187.22,5.33,5.084925647938926,NO,,INT_304,,,
292,547.4916614112589,1701.494117916264,86.37563419032168,22.81039350451384,4.0,13.0,NO,59,74.5169834562277,75.85790857401312,79.10,1.29,75.85790857401312,79.10,1.29,18.240445679571064,38.99,1.72,3.5,NO,,INT_385,,,
293,385.8118957847464,1717.1544655054072,86.58336872632222,23.036788742268865,6.0,12.0,NO,64,72.46671663990668,73.24687484930065,90.53,1.30,73.24687484930065,90.53,1.30,35.28047303473341,52.50,1.54,3.5,NO,,INT_392,,,
294,1348.6808489061214,1724.6897221085628,85.51981188162442,21.58021164256864,40.0,57.0,NO,89,407.3679981041725,404.7279271973308,432.40,3.34,408.44976788486616,438.93,3.60,399.5324607826414,422.16,3.24,5.666847371993873,NO,,INT_367,,,
295,263.4425234972653,1763.7777014464978,86.79773225317152,23.171727698386,47.0,44.0,NO,50,504.4075522115263,462.5248498484836,496.92,5.45,468.9210700469618,508.37,5.77,423.51576412457865,462.15,4.70,4.963025661804438,NO,,INT_406,,,
296,1457.9928751513708,1761.786626264552,85.45923937004164,21.37713648734405,10.0,20.0,NO,113,90.12898441732038,91.37169646085522,106.33,1.00,91.37169646085522,106.33,1.00,74.19549094309426,74.29,1.04,3.5,NO,,INT_371,,,
297,2191.390145899008,1764.125943249051,84.66045134164428,20.26601582746467,19.0,25.0,NO,100,199.87454434612948,185.1343524157137,226.32,1.65,185.1343524157137,226.81,1.70,155.1655268289558,198.40,1.62,3.5,NO,,INT_341,,,
298,572.9990355542583,1770.1967378672657,86.45883076375591,22.700869720115183,21.0,42.0,NO,99,217.31830479884687,207.08098720551595,210.66,1.42,207.08098720551595,210.83,1.44,185.0109078801337,187.55,1.49,3.5,NO,,INT_398,,,
299,516.322646845515,1782.901078354323,86.54330225257145,22.7727514592058,37.0,62.0,NO,69,472.7733788240514,436.0991109184692,436.48,2.84,445.9388516908068,442.47,3.10,438.55133556197865,424.04,2.92,4.1153976201381255,NO,,INT_402,,,
300,1307.8071909099,1785.1675092249593,85.6631207224392,21.579690334384512,22.0,46.0,NO,64,226.251398036902,222.3072322481728,111.67,8.36,222.3072322481728,111.71,8.37,202.357707860294,69.71,10.05,3.5,NO,,INT_510,,,
301,1108.3591824250086,1790.8429951155265,85.89362554600856,21.87443445631781,46.0,71.0,NO,113,625.261673793989,551.7763828540908,610.67,3.55,563.6144261936802,619.58,3.72,529.5344065327857,579.63,3.38,4.602042363504082,NO,,INT_384,,,
302,1594.699948477391,1795.6507102191997,85.36346997299098,21.136000759744817,13.0,27.0,NO,19,127.19803857734124,127.17573646537228,463.65,120.04,127.17573646537228,482.82,126.87,92.76254717946038,436.85,119.20,3.5,NO,,INT_622,,,
303,102.81120929287508,1797.2061183234075,87.03443906341272,23.377306791716077,6.0,15.0,NO,29,87.19622812267964,85.61223233151185,196.31,14.91,85.61223233151185,206.23,16.13,36.44339032100878,176.03,17.86,3.5,NO,,INT_438,,,
304,1051.0819498825945,1798.5691835912437,85.96989888566782,21.952719716832824,25.0,50.0,NO,113,305.1822206456511,297.7926993007766,304.15,1.50,297.7926993007766,304.29,1.51,278.5242794264729,291.00,1.57,3.5,NO,,INT_387,,,
305,2489.680192237971,1797.8332896963734,84.39206421132555,19.78006519484401,24.0,27.0,NO,97,243.8215526591552,232.2178944328515,242.43,1.40,232.2178944328515,242.66,1.42,212.85156052913487,224.08,1.41,3.5,NO,,INT_337,,,
306,1429.1466081383528,1800.6648676746122,85.55407062074588,21.380733648845386,9.0,16.0,NO,113,86.58059506273491,87.74740644898017,96.46,1.07,87.74740644898017,96.46,1.07,69.25398178648155,66.61,1.07,3.5,NO,,INT_376,,,
307,1013.7873983372032,1819.7803546679083,86.04586942877643,21.986963562733457,13.0,20.0,NO,113,136.44639205504163,133.08127432428944,139.41,1.25,133.08127432428944,139.41,1.25,101.17191437802236,106.81,1.23,3.5,NO,,INT_393,,,
308,1410.990854047345,1823.009531082144,85.61031614825961,21.38515517610904,5.0,19.0,NO,19,61.16153761633746,64.07238006683946,69.18,2.27,64.07238006683946,69.18,2.27,30.84986312096964,29.17,3.06,3.5,NO,,INT_541,,,
309,2036.709459917676,1832.3338066842184,84.93875202924045,20.430512842770188,13.0,28.0,NO,113,118.89774926991518,119.28378519485796,135.05,1.10,119.28378519485796,135.05,1.10,95.32919478774474,110.27,1.01,3.5,NO,,INT_366,,,
310,2867.487460769254,1833.474653717828,84.0435992404532,19.171586003391333,30.0,27.0,NO,45,331.3580037796949,318.48624900128016,315.60,3.50,321.4262495918034,318.14,3.69,304.8121602227022,297.81,3.42,4.2849556668197,NO,,INT_333,,,
311,2296.055920767901,1834.281180064556,84.66007301297975,20.036173034949197,11.0,24.0,NO,113,125.5542631960889,123.29749425634382,149.35,1.26,123.29749425634382,149.35,1.26,97.10992683500248,122.24,1.21,3.5,NO,,INT_355,,,
312,2320.578825966231,1836.267335509193,84.6367091481267,19.99703677538554,22.0,32.0,NO,86,217.36388066013728,209.7621742111044,214.43,1.75,209.7621742111044,214.53,1.76,190.47738412665865,187.91,1.79,3.5,NO,,INT_354,,,
313,846.8974069817804,1849.6638574520211,86.28073484987662,22.20708517968123,9.0,22.0,NO,113,94.43465564655416,97.26312486941528,114.04,1.07,97.26312486941528,114.04,1.07,80.5089562303013,90.29,1.07,3.5,NO,,INT_405,,,
314,1989.3406137137763,1850.5315059193929,85.01977047482852,20.48354973264973,31.0,41.0,NO,113,350.58922155216413,323.64794823528166,335.74,2.13,323.64794823528166,337.66,2.20,303.14203672796907,315.60,2.07,3.5157679586921846,NO,,INT_372,,,
315,1107.975644724606,1855.4939624158235,85.99891351975529,21.808314770479416,6.0,20.0,NO,71,68.97660427786744,73.32702243599913,80.62,1.67,73.32702243599913,80.62,1.67,43.9800661765848,43.63,1.99,3.5,NO,,INT_501,,,
316,1382.9053962855874,1859.3441988401976,85.7001917392987,21.39013708411549,29.0,65.0,NO,113,353.80118872896696,335.31910281538296,352.10,2.28,335.31910281538296,354.19,2.35,320.0893223824509,337.40,2.32,3.5,NO,,INT_388,,,
317,1995.5678659276791,1858.0071306390105,85.02503828423362,20.466497946736755,12.0,26.0,NO,107,114.69586236549284,116.85980329893852,125.01,1.25,116.85980329893852,125.01,1.25,92.560369706101,96.92,1.17,3.5,NO,,INT_373,,,
318,2278.094987287827,1865.591638186072,84.72997829881132,20.031473168456,15.0,25.0,NO,9,140.40309229237567,139.2863624075458,138.42,9.93,139.2863624075458,138.42,9.93,119.6397301158298,115.28,12.49,3.5,NO,,INT_645,,,
319,353.8131000919222,1872.8262159264443,86.87302101751892,22.922878720424315,52.0,66.0,NO,44,739.6297260132521,691.2108824695231,725.07,5.69,699.8064105991002,738.54,6.21,678.4443563963032,725.27,5.97,4.778008373561507,NO,,INT_428,,,
320,2506.5299336263984,1874.513302256272,84.49728257844036,19.676685399094627,4.0,12.0,NO,29,63.682013220418014,63.994120975367565,72.52,1.30,63.994120975367565,72.52,1.30,14.646097077310026,23.34,2.03,3.5,NO,,INT_358,,,
321,1672.403528155997,1887.2465010428143,85.42613732036939,20.92473632789668,14.0,26.0,NO,113,133.17251635690872,132.68884860692003,144.75,1.25,132.68884860692003,144.75,1.25,106.34823181083507,118.70,1.10,3.5,NO,,INT_386,,,
322,991.8862485128298,1892.910003181704,86.18890273230762,21.94434560936112,20.0,37.0,NO,107,196.0552616045892,192.1282138107146,204.22,1.22,192.1282138107146,204.25,1.22,170.39498977751643,183.13,1.23,3.5,NO,,INT_413,,,
323,1349.633003469787,1894.8690805851863,85.79450114786509,21.403721483248678,9.0,18.0,NO,104,86.0061070872638,87.0,102.62,1.04,87.0,102.62,1.04,69.6112365338821,74.03,1.06,3.5,NO,,INT_400,,,
324,1330.759417714015,1909.8376491895165,85.83961910504728,21.41674294139702,33.0,62.0,NO,93,425.4583610656434,394.61780332773145,390.51,1.96,394.61780332773145,391.19,2.01,386.8373315342949,382.97,2.18,3.5,NO,,INT_401,,,
325,331.0371517387456,1908.950928613698,86.95752333919663,22.91935474146764,9.0,21.0,NO,85,102.70603257639392,103.05480512527166,101.09,1.93,103.05480512527166,101.09,1.93,64.795248982581,67.21,2.37,3.5,NO,,INT_572,,,
326,2770.161126548365,1925.8984135760943,84.29620185457432,19.225445896492246,8.0,10.0,NO,46,90.71795515732688,89.71847592315463,101.96,2.01,89.71847592315463,101.96,2.01,47.82879081609752,62.40,2.35,3.5,NO,,INT_359,,,
327,938.184886233816,1946.5989200931683,86.33586586926376,21.9695302901442,5.0,13.0,NO,64,65.93154677703235,66.75574449409841,74.81,3.04,66.75574449409841,74.85,3.08,37.77082185157102,32.02,3.53,3.5,NO,,INT_502,,,
328,1452.8280940321265,1951.820628893964,85.77245577272815,21.18956139144933,6.0,18.0,NO,75,64.5382458703566,66.60429289486557,71.52,1.10,66.60429289486557,71.52,1.10,41.802390480798046,34.05,1.48,3.5,NO,,INT_407,,,
329,1039.9726702766022,1952.9827016745971,86.23259382188712,21.80990715476256,5.0,18.0,NO,84,62.57688195187448,65.16811776031213,73.37,1.05,65.16811776031213,73.37,1.05,32.14432621237121,36.14,1.51,3.5,NO,,INT_422,,,
330,2941.818291781909,1955.7072171101363,84.16015579866624,18.93538582146915,52.0,52.0,NO,35,698.6212295929882,673.4365716317468,677.05,6.42,681.4261906173399,689.36,7.15,662.1950414353031,673.55,6.76,5.286815863234423,NO,,INT_360,,,
331,768.5967974168694,1957.729098383572,86.5437463465987,22.21271255219505,16.0,27.0,NO,97,164.51664261105992,163.9104034118937,166.65,2.28,163.9104034118937,166.65,2.28,146.62260949471175,144.63,2.88,3.5,NO,,INT_569,,,
332,2834.491254504628,1958.4902841248695,84.2794923879095,19.095041894609466,4.0,12.0,NO,23,70.02789009862782,70.28608495704347,79.48,2.13,70.28608495704347,79.48,2.13,12.681960065871827,29.48,2.39,3.5,NO,,INT_364,,,
333,2956.610147936598,1960.6537855029965,84.1522692963439,18.90798835393406,13.0,15.0,NO,1,138.87801828433592,128.41812481402806,129.13,4.00,128.41812481402806,129.13,4.00,87.94944125532452,102.07,3.77,3.5,NO,,INT_911,,,
334,868.4892623360025,1961.4908576383168,86.43792964335812,22.058817534501085,4.0,12.0,NO,44,72.57342719289149,75.45109452563113,73.10,1.65,75.45109452563113,73.10,1.65,16.789551490286534,26.78,2.28,3.5,NO,,INT_568,,,
335,864.4593746748437,1964.3433470513005,86.44706136351002,22.061913901478505,9.0,17.0,NO,60,90.89048923265784,86.24198757948976,106.23,3.67,86.24198757948976,106.43,3.75,64.0451904070195,75.24,4.02,3.5,NO,,INT_564,,,
336,2382.4288605329643,1968.2415413373517,84.78209060606842,19.769110395093435,51.0,73.0,NO,90,751.522332099166,703.9488206173623,775.57,3.51,712.6695889464345,787.27,3.79,709.8444393756565,776.14,3.62,4.6178038083605015,NO,,INT_380,,,
337,548.6579752850271,1970.667504145246,86.81198556230608,22.529151511673167,48.0,76.0,NO,89,640.9518063382503,609.0791456414223,303.90,19.40,612.2191959263664,307.01,19.74,608.7336058419037,282.71,20.45,4.377153975004948,NO,,INT_606,,,
338,916.0173438292428,1981.9560182355256,86.41790990616327,21.96621669893966,9.0,23.0,NO,61,91.32856682899332,93.97996667561246,107.90,1.47,93.97996667561246,107.90,1.47,65.87771439610336,82.52,1.56,3.5,NO,,INT_583,,,
339,1652.0057743565662,1983.801374621899,85.60445357296933,20.856381459495257,10.0,24.0,NO,97,117.1182466754091,117.74017180679812,137.07,1.22,117.74017180679812,137.07,1.22,94.75366732179158,110.46,1.15,3.5,NO,,INT_408,,,
340,888.6795160137292,1994.321354858484,86.46851007675438,21.994463817013,3.0,13.0,NO,29,55.82463550889352,59.0,579.17,30.33,59.0,582.92,30.55,15.852317367361223,571.70,32.46,3.5,NO,,INT_603,,,
341,2863.284741512675,2000.9038635103968,84.31660562219018,19.00849757905557,12.0,13.0,NO,30,123.59160443858484,122.28305207228708,127.43,2.56,122.28305207228708,127.63,2.62,88.9401138382498,89.34,3.15,3.5,NO,,INT_375,,,
342,1277.668955927168,2033.531718897284,86.09843364520175,21.369104781773338,15.0,34.0,NO,29,164.1366873208941,163.85006132694906,159.60,4.09,163.85006132694906,159.60,4.09,142.0616520963091,140.41,4.64,3.5,NO,,INT_648,,,
343,1849.084285035436,2039.757854680672,85.4781887435746,20.501652140811068,23.0,36.0,NO,60,244.79833840232249,237.6618276912597,274.60,1.75,237.6618276912597,274.74,1.77,224.9846333862064,256.83,1.83,3.5,NO,,INT_414,,,
344,53.38088061472335,300.36544671901,84.6192220640999,24.99409227394433,25.0,15.0,NO,55,239.5752419134938,243.775845581482,242.94,9.82,248.15069748876576,275.03,11.39,162.38395116209446,182.84,9.30,4.095814634657021,NO,,INT_612,,,
345,47.30847911079671,304.7323910161598,84.633349706032,24.9988253161199,93.0,30.0,NO,58,1030.224972047614,984.2545134782788,661.84,51.80,1038.601102998352,704.57,55.97,863.9082320857667,564.59,47.76,7.951252790987612,NO,,INT_621,,,
346,2284.397943702288,518.3169002623443,82.53262194562102,21.38104497501338,31.0,42.0,NO,115,337.9540052732574,314.7291287260504,327.50,1.37,319.0898649623262,331.53,1.54,319.6039098952911,322.13,1.57,3.704919544423954,NO,,INT_430,,,
347,2285.489522579058,524.039682530306,82.54084283930956,21.37366401301539,6.0,14.0,NO,101,99.45570125587194,99.41121092783706,107.88,1.26,99.41121092783706,107.88,1.26,37.19130900644709,65.49,1.17,3.5,NO,,INT_431,,,
348,958.5228353123852,777.4172158321736,84.40148455863219,23.138832725559254,30.0,63.0,NO,115,328.9051826897164,319.37045577775564,339.34,1.78,319.37045577775564,342.88,2.05,304.25636206213693,325.71,1.70,3.5,NO,,INT_432,,,
349,952.9659816860708,777.6557081664544,84.40802644565187,23.147014840959336,28.0,56.0,NO,115,312.9545561159732,298.12172133499257,290.19,1.24,302.72429294155137,293.32,1.44,292.4142015094173,271.36,1.34,3.6069369442349695,NO,,INT_433,,,
