# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:15.593
# DATE-END: 2025-01-20T21:50:16.652
# TSTART: 1737409815593.06
# TSTOP: 1737409816593.06
# DATE: 2025-01-20T21:50:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1697961986171
# DEC: 22.0148397928707
# EQUINOX: 2000.0
# CRVAL1: 84.1697961986171
# CRVAL2: 22.0148397928707
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000943163629841001
# CD1_2: 0.00156380486925772
# CD2_1: -0.00156328010699935
# CD2_2: -0.00094333034667203
# A_ORDER: 2
# A_0_2: -3.13505489721728e-07
# A_1_1: 1.32904784707651e-08
# A_2_0: -1.72248644984783e-07
# B_ORDER: 2
# B_0_2: 1.35688404201672e-07
# B_1_1: -1.94587469075616e-07
# B_2_0: 2.36023386680802e-07
# AP_ORDER: 2
# AP_0_0: 1.34630460344454e-06
# AP_0_1: -1.89642316046607e-07
# AP_0_2: 3.13503824250184e-07
# AP_1_0: 1.7874842210338e-07
# AP_1_1: -1.32888594638285e-08
# AP_2_0: 1.72247166170975e-07
# BP_ORDER: 2
# BP_0_0: -2.48664207894341e-06
# BP_0_1: 1.82327251552382e-07
# BP_0_2: -1.35686906850997e-07
# BP_1_0: -2.74231088334436e-07
# BP_1_1: 1.94586190679224e-07
# BP_2_0: -2.3601960263649e-07
# NOME_FILE: 20250120_215015.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_066.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
167,1560.1811861676422,906.929866090537,83.94862891422633,22.083569360479,23.0,40.0,NO,115,278.24452266865194,248.53368189585743,222.10,1.32,248.53368189585743,222.10,1.32,221.2890937593096,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,248.53,222.10,1.32,3.5
167,1560.1811861676422,906.929866090537,83.94862891422633,22.083569360479,23.0,40.0,NO,115,278.24452266865194,248.53368189585743,222.10,1.32,248.53368189585743,222.10,1.32,221.2890937593096,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,248.53,222.10,1.32,3.5
167,1560.1811861676422,906.929866090537,83.94862891422633,22.083569360479,23.0,40.0,NO,115,278.24452266865194,248.53368189585743,222.10,1.32,248.53368189585743,222.10,1.32,221.2890937593096,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,248.53,222.10,1.32,3.5
168,1854.032320457222,907.2575430537516,83.65185340673362,21.6232406202382,30.0,59.0,NO,115,390.5404203919546,348.58563571279467,321.62,1.32,348.58563571279467,322.06,1.36,332.13493132579987,307.84,1.37,3.5,NO,,INT_169,,,,348.59,322.06,1.36,3.5
169,139.01175002210852,909.7637115833668,85.42038750778913,24.29651321731977,19.0,17.0,NO,113,179.04234097014697,162.52413726179728,145.95,1.02,162.52413726179728,145.96,1.02,134.2462959666326,119.99,1.03,3.5,NO,,INT_210,,,,162.52,145.96,1.02,3.5
170,1236.1855258581163,913.8292877136512,84.29050949577724,22.58365117722976,6.0,17.0,NO,5,75.60817791663497,76.18645528741214,72.76,1.65,76.18645528741214,72.76,1.65,35.67458395059072,22.56,1.76,3.5,NO,,INT_179,,,,76.19,72.76,1.65,3.5
171,2759.5887493679825,920.9097186370368,82.77124609470577,20.1906502257189,76.0,81.0,NO,115,1110.3732213261003,980.024572407893,945.65,5.25,987.527570612843,958.95,5.63,943.138086472411,916.43,4.74,5.644506235619287,NO,,INT_147,,,,987.53,958.95,5.63,5.64
172,1315.001510037378,921.53391689157,84.22298219398257,22.453214063086893,16.0,32.0,NO,115,170.18469587243288,157.5057240520176,152.60,1.11,157.5057240520176,152.60,1.11,121.5283606662424,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,157.51,152.60,1.11,3.5
172,1315.001510037378,921.53391689157,84.22298219398257,22.453214063086893,16.0,32.0,NO,115,170.18469587243288,157.5057240520176,152.60,1.11,157.5057240520176,152.60,1.11,121.5283606662424,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,157.51,152.60,1.11,3.5
172,1315.001510037378,921.53391689157,84.22298219398257,22.453214063086893,16.0,32.0,NO,115,170.18469587243288,157.5057240520176,152.60,1.11,157.5057240520176,152.60,1.11,121.5283606662424,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,157.51,152.60,1.11,3.5
173,1140.2105046132633,923.1991621503544,84.40467988491837,22.724707503576173,26.0,57.0,NO,115,294.8187666446656,277.9117870980879,267.86,1.10,277.9117870980879,267.92,1.11,260.79773218992455,251.04,1.10,3.5,NO,,INT_183,,,,277.91,267.92,1.11,3.5
174,754.3855932406915,927.9273308860666,84.81013040622474,23.32210554350514,105.0,130.0,NO,115,1664.7696801190948,1455.2353618999896,1365.00,4.79,1508.9772753143357,1399.63,5.36,1498.2897803320195,1397.24,5.20,6.626911826501346,NO,,INT_196,,,,1508.98,1399.63,5.36,6.63
175,1277.6805270445504,924.6630359192468,84.26640942691493,22.508582742808844,3.0,13.0,NO,36,55.6470875342786,59.03995396392697,66.86,0.89,59.03995396392697,66.86,0.89,16.93185765645272,20.72,0.93,3.5,NO,,INT_180,,,,59.04,66.86,0.89,3.5
176,776.6501315449357,927.7395130252986,84.78678036073487,23.287587216603967,39.0,54.0,NO,115,509.6464066337219,447.886015329835,415.11,1.71,451.639354868571,416.51,1.78,434.6695378134455,402.22,1.66,4.007092071986492,NO,,INT_195,,,,451.64,416.52,1.78,4.01
177,110.74783295049136,932.1213602738616,85.4881832687333,24.318993155547915,48.0,68.0,NO,113,750.7858835641252,672.1656339560673,668.60,2.39,673.4698694609791,671.47,2.48,658.6266820463327,661.72,2.53,4.250922224042816,NO,,INT_212,,,,673.47,671.47,2.48,4.25
178,2095.377596540789,939.6503790064768,83.46365771148307,21.21477889188964,13.0,17.0,NO,115,128.41067930368064,119.56044716664704,103.23,1.01,119.56044716664704,103.23,1.01,92.33082565176208,71.41,0.81,3.5,NO,,INT_172,,,,119.56,103.23,1.01,3.5
179,1572.4978640947058,945.5068706884806,84.00125764683654,22.02798399639376,4.0,13.0,NO,90,68.44561540390166,70.74756091397161,70.42,0.92,70.74756091397161,70.42,0.92,14.357866155726914,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,70.75,70.42,0.92,3.5
179,1572.4978640947058,945.5068706884806,84.00125764683654,22.02798399639376,4.0,13.0,NO,89,68.44561540390166,70.74756091397161,70.46,0.93,70.74756091397161,70.46,0.93,14.357866155726914,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,70.75,70.46,0.93,3.5
180,2953.515084084663,947.4718278798944,82.6246072031077,19.861721759617783,12.0,14.0,NO,105,118.69159081920876,116.67678273054904,88.34,1.59,116.67678273054904,88.34,1.59,67.47604930475038,47.67,1.84,3.5,NO,,INT_470,,,,116.68,88.34,1.59,3.5
181,1056.310057691558,961.0208401287422,84.55488230056093,22.819880901715965,7.0,14.0,NO,27,119.90809658933604,97.16379732378664,81.78,2.01,97.16379732378664,81.78,2.01,40.49867698575165,22.67,1.91,3.5,NO,,INT_526,,,,97.16,81.78,2.01,3.5
182,67.31885803736634,961.3336584036672,85.58362906836764,24.358396943420395,3.0,13.0,NO,1,69.2733917308923,76.82307734277148,180.32,6.26,76.82307734277148,180.88,6.29,15.794620167462885,153.58,7.70,3.5,NO,,INT_825,,,,76.82,180.88,6.29,3.5
183,1279.6362693457036,973.341814732068,84.34674898796652,22.459536135820223,13.0,29.0,NO,115,112.23080395735484,111.3320304951054,98.05,0.87,111.3320304951054,98.05,0.87,92.49503234643412,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,111.33,98.05,0.87,3.5
183,1279.6362693457036,973.341814732068,84.34674898796652,22.459536135820223,13.0,29.0,NO,115,112.23080395735484,111.3320304951054,98.05,0.87,111.3320304951054,98.05,0.87,92.49503234643412,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,111.33,98.05,0.87,3.5
183,1279.6362693457036,973.341814732068,84.34674898796652,22.459536135820223,13.0,29.0,NO,115,112.23080395735484,111.3320304951054,98.05,0.87,111.3320304951054,98.05,0.87,92.49503234643412,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,111.33,98.05,0.87,3.5
184,2575.266287716145,982.6895703293426,83.05708768069738,20.42230314823037,10.0,16.0,NO,82,120.79112429367368,108.72216992837184,92.61,1.27,108.72216992837184,92.61,1.27,73.37092517528886,57.90,1.40,3.5,NO,,INT_168,,,,108.72,92.61,1.27,3.5
185,2188.9817365829244,988.4503384309936,83.45184274542201,21.02243082406984,27.0,56.0,NO,115,307.54494663666287,285.7199191755664,275.20,1.15,285.7199191755664,275.31,1.16,271.81674887730355,260.09,1.18,3.5,NO,,INT_177,,,,285.72,275.31,1.16,3.5
186,1560.8585174916605,1002.1346849505474,84.10863881598326,21.99283402904046,107.0,238.0,NO,115,2004.572796583336,1796.1037506767073,1753.50,3.25,1850.4311419344767,1783.39,3.41,1939.730557597196,1846.64,3.49,5.993679866700607,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1840.3,1821.18,2.51,5.9
186,1560.8585174916605,1002.1346849505474,84.10863881598326,21.99283402904046,107.0,238.0,NO,115,2004.572796583336,1796.1037506767073,1740.34,4.70,1850.4311419344767,1771.45,5.26,1939.730557597196,1843.83,5.70,5.993679866700607,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1840.3,1799.46,3.71,5.9
186,1560.8585174916605,1002.1346849505474,84.10863881598326,21.99283402904046,107.0,238.0,NO,115,2004.572796583336,1796.1037506767073,1740.34,4.70,1850.4311419344767,1771.45,5.26,1939.730557597196,1843.83,5.70,5.993679866700607,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1840.3,1799.46,3.71,5.9
186,1560.8585174916605,1002.1346849505474,84.10863881598326,21.99283402904046,107.0,238.0,NO,115,2004.572796583336,1796.1037506767073,1740.34,4.70,1850.4311419344767,1771.45,5.26,1939.730557597196,1843.83,5.70,5.993679866700607,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1840.3,1799.46,3.71,5.9
187,1711.6840502113355,1008.3196112047158,83.96601906470343,21.75110654366589,3.0,13.0,NO,1,68.8838400117166,72.22212756869766,75.31,1.89,72.22212756869766,75.31,1.89,14.982254917500086,14.76,0.44,3.5,SI (Rank 1),II/389/ps1_dr2,1.341008396826509e+17,83.96863944,21.75042125,12.085,72.22,75.31,1.89,3.5
188,2147.854972878936,1014.7203907044886,83.53717329558071,21.06226580585349,28.0,54.0,NO,115,340.20791325371863,306.0988236179712,312.33,1.20,306.0988236179712,312.54,1.21,295.1226718101488,299.62,1.24,3.5,NO,,INT_178,,,,306.1,312.54,1.21,3.5
189,651.5256507869851,1014.964327439124,85.06450434844045,23.39950464230227,24.0,25.0,NO,115,265.9945265165866,221.1667302204893,206.32,1.31,221.1667302204893,206.54,1.36,194.49040461096783,180.59,1.31,3.5,NO,,INT_217,,,,221.17,206.54,1.36,3.5
190,2960.0322633004303,1015.9752400319852,82.73255119454178,19.78795154354193,19.0,16.0,NO,30,188.98326465167844,162.1876911083599,150.60,2.16,162.1876911083599,150.63,2.18,122.01271829640132,122.31,2.17,3.5,NO,,INT_601,,,,162.19,150.63,2.18,3.5
191,836.8612649053682,1017.5217132416964,84.87684291237987,23.10845568566475,17.0,28.0,NO,115,180.07424698586075,165.18535985676712,151.10,1.13,165.18535985676712,151.10,1.13,136.82466609536408,125.16,0.94,3.5,NO,,INT_213,,,,165.19,151.10,1.13,3.5
192,1108.440348199393,1018.3247979308488,84.59832317911874,22.684236969269133,24.0,36.0,NO,115,261.1797769196065,210.7904158862343,190.78,1.35,211.04119930732907,193.99,1.58,191.6822342665959,168.94,1.67,3.5068182814842146,NO,,INT_207,,,,211.04,193.99,1.58,3.51
193,668.7881067379141,1022.0341065878612,85.05858494431273,23.36590261132966,10.0,18.0,NO,18,105.23377681949862,101.05136882256583,92.76,3.79,101.05136882256583,92.76,3.79,70.57574156706531,53.55,4.85,3.5,NO,,INT_613,,,,101.05,92.76,3.79,3.5
194,764.1423694134154,1025.017000512047,84.96479184768643,23.21460313317612,25.0,39.0,NO,115,303.20494481780617,269.66235596917886,243.17,1.22,269.66235596917886,243.38,1.24,247.6733500844943,222.10,1.14,3.5,NO,,INT_215,,,,269.66,243.38,1.24,3.5
195,1981.9848360199128,1025.6977951797337,83.72228757483049,21.311732111809096,7.0,16.0,NO,87,79.96499274831974,80.24453223048789,74.21,0.79,80.24453223048789,74.21,0.79,48.108682187648895,36.42,1.06,3.5,NO,,INT_185,,,,80.24,74.21,0.79,3.5
196,2165.6700474849554,1027.128045840514,83.54014395335892,21.02273771929329,9.0,22.0,NO,99,101.0754729616513,99.5840342570664,78.45,0.88,99.5840342570664,78.45,0.88,62.980904035524055,44.19,0.98,3.5,NO,,INT_181,,,,99.58,78.45,0.88,3.5
197,560.0169221760726,1031.498576117306,85.18768024741453,23.52612170333982,6.0,15.0,NO,67,75.3445373641388,75.08999130699384,67.76,0.92,75.08999130699384,67.76,0.92,37.8970615540218,22.02,1.12,3.5,NO,,INT_222,,,,75.09,67.76,0.92,3.5
198,1238.9646199015676,1034.5318061233736,84.49182382388061,22.46516908941469,26.0,62.0,NO,115,305.7585911004668,274.1755699201426,256.78,1.11,274.1755699201426,256.79,1.12,249.0767368704578,240.31,1.05,3.5,NO,,INT_208,,,,274.18,256.79,1.12,3.5
199,1459.8482769198322,1037.5649196769464,84.27123085940369,22.11729888211571,28.0,70.0,NO,115,362.34015777155423,332.61309301878055,285.92,1.59,332.61309301878055,285.92,1.59,319.2182588060151,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,332.61,285.92,1.59,3.5
199,1459.8482769198322,1037.5649196769464,84.27123085940369,22.11729888211571,28.0,70.0,NO,115,362.34015777155423,332.61309301878055,285.92,1.59,332.61309301878055,285.92,1.59,319.2182588060151,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,332.61,285.92,1.59,3.5
200,1235.97255221098,1045.4958147817204,84.51341837749857,22.45945965234544,6.0,17.0,NO,32,93.87807364634752,79.6913934674476,69.74,1.19,79.6913934674476,69.74,1.19,36.010414634930314,22.15,1.22,3.5,NO,,INT_211,,,,79.69,69.74,1.19,3.5
201,542.0217947513363,1075.7778570322168,85.28157903695273,23.511851052234505,17.0,22.0,NO,46,160.06276732245593,147.48119750871868,140.18,2.16,147.48119750871868,140.29,2.19,128.87975629825533,112.69,2.38,3.5,NO,,INT_452,,,,147.48,140.29,2.19,3.5
202,693.3505114542522,1078.9166050537465,85.12957604137493,23.273476957532704,11.0,19.0,NO,111,106.27085843388804,104.5895079072278,88.58,1.00,104.5895079072278,88.58,1.00,78.71529967768531,50.82,1.20,3.5,NO,,INT_226,,,,104.59,88.58,1.00,3.5
203,1887.0664313160075,1085.383098230527,83.9183374525423,21.4042066165592,60.0,129.0,NO,115,1051.7655568861765,945.5267186226428,895.90,2.66,958.7184392569025,906.71,2.99,965.7582238465856,924.86,3.18,4.633077914954185,NO,,INT_202,,,,958.72,906.71,2.99,4.63
204,1914.175319710797,1083.1677483289743,83.88724750375466,21.363874617882946,8.0,20.0,NO,112,87.8927158438162,88.18892541445278,87.89,0.89,88.18892541445278,87.89,0.89,59.773923155988,56.91,0.83,3.5,NO,,INT_201,,,,88.19,87.89,0.89,3.5
205,2635.53449457707,1086.5161542592427,83.17098334787087,20.231044240496043,4.0,13.0,NO,1,69.22275807706933,70.28818637062811,68.58,2.23,70.28818637062811,68.58,2.23,14.707391749960983,16.57,3.83,3.5,NO,,INT_826,,,,70.29,68.58,2.23,3.5
206,1952.1241325815167,1092.7859720942688,83.8651296610972,21.29545176689723,22.0,33.0,NO,115,234.3320501979429,207.76410178553883,198.66,1.03,207.76410178553883,198.68,1.03,179.3234608501544,176.71,0.91,3.5,NO,,INT_203,,,,207.76,198.68,1.03,3.5
207,1231.4059126110878,1101.4029123653577,84.61254263280505,22.41362242729447,26.0,34.0,NO,9,254.7711339386433,218.33918888914656,166.41,21.16,221.0541717713636,167.57,21.56,192.27271065131467,132.09,23.06,4.2283654865765525,NO,,INT_623,,,,221.05,167.57,21.56,4.23
208,615.4857392467954,1101.492066790321,85.24874855474725,23.37307416741412,12.0,18.0,NO,115,98.5070675630063,95.67441053132649,96.17,0.92,95.67441053132649,96.17,0.92,65.71476919734923,65.19,1.08,3.5,NO,,INT_234,,,,95.67,96.17,0.92,3.5
209,1315.8106324005637,1107.1856505373717,84.53583463896024,22.276415819918075,6.0,17.0,NO,58,70.89537874700868,71.7103727770741,68.01,1.16,71.7103727770741,68.01,1.16,38.53633268328429,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,71.71,68.01,1.16,3.5
209,1315.8106324005637,1107.1856505373717,84.53583463896024,22.276415819918075,6.0,17.0,NO,58,70.89537874700868,71.7103727770741,68.01,1.16,71.7103727770741,68.01,1.16,38.53633268328429,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,71.71,68.01,1.16,3.5
210,1996.578225858484,1113.287459667793,83.85475683140103,21.206620760700503,48.0,91.0,NO,115,655.0718533235612,579.3325614020061,555.03,2.14,582.0412653759183,560.97,2.34,565.2380665638876,552.07,2.24,4.269012342359689,NO,,INT_205,,,,582.04,560.97,2.34,4.27
211,263.49150759148904,1112.462412304309,85.63491468507225,23.90933701698941,4.0,13.0,NO,13,66.01096007528143,68.19074699565535,69.56,1.70,68.19074699565535,69.56,1.70,15.134290565268833,15.33,1.05,3.5,NO,,INT_244,,,,68.19,69.56,1.70,3.5
212,2457.0701685887925,1124.7663498104662,83.41245908239944,20.474921472968543,133.0,254.0,SI,115,3107.8298343088054,2918.576429259924,2829.94,4.82,2993.884498849883,2886.40,5.36,3151.5854468060816,3030.70,5.96,6.647265397688872,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,3007.29,2937.26,4.57,6.76
213,2093.0115844305774,1122.2087628182337,83.77266956572275,21.047329183893865,10.0,24.0,NO,114,130.77548394835117,117.54023629138908,116.09,1.01,117.54023629138908,116.09,1.01,79.94686964284264,84.18,0.81,3.5,NO,,INT_206,,,,117.54,116.09,1.01,3.5
214,1503.103273403357,1123.138435950631,84.37143485755965,21.96886649168206,8.0,21.0,NO,95,116.29206956196732,99.5222642926484,80.97,1.15,99.5222642926484,80.97,1.15,47.96291671206309,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,99.52,80.97,1.15,3.5
214,1503.103273403357,1123.138435950631,84.37143485755965,21.96886649168206,8.0,21.0,NO,96,116.29206956196732,99.5222642926484,80.77,1.15,99.5222642926484,80.77,1.15,47.96291671206309,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,99.52,80.77,1.15,3.5
215,2983.365034936065,1140.661138224261,82.91747569186697,19.63555252566364,15.0,18.0,NO,40,171.4178130572059,145.30632877863118,136.94,2.15,145.30632877863118,136.94,2.15,113.02629297806652,105.34,2.19,3.5,NO,,INT_186,,,,145.31,136.94,2.15,3.5
216,526.5695349104574,1142.3014906492176,85.41053248085002,23.47231146905965,23.0,39.0,NO,115,251.423870441574,220.1217327994188,220.81,1.23,220.1217327994188,221.30,1.25,201.01238170273623,199.52,1.25,3.5,NO,,INT_242,,,,220.12,221.30,1.25,3.5
217,602.3085395660858,1141.9989698546387,85.33112906038622,23.354885891922216,7.0,17.0,NO,114,82.03287006913098,82.93806386546434,79.94,0.90,82.93806386546434,79.94,0.90,51.07376071396913,44.79,1.29,3.5,NO,,INT_241,,,,82.94,79.94,0.90,3.5
218,2637.115806319038,1147.0971242786743,83.27064521461902,20.172040287244208,8.0,12.0,NO,42,83.23924973338228,82.73920337850515,77.26,0.99,82.73920337850515,77.26,0.99,48.31747335459534,34.10,1.25,3.5,NO,,INT_624,,,,82.74,77.26,0.99,3.5
219,122.85763102942808,1156.330698119083,85.85717421931237,24.085280677695305,65.0,85.0,NO,113,987.7123624196118,848.2703972714993,816.85,3.08,862.4575093455659,826.13,3.29,831.1196849921266,807.06,3.18,5.302324260232677,NO,,INT_256,,,,862.46,826.13,3.29,5.3
220,940.5082213814218,1160.5043896996406,85.0117980397895,22.81097874732908,4.0,18.0,NO,73,73.5974109714582,76.13186712678302,66.26,0.80,76.13186712678302,66.26,0.80,18.127130803327752,24.53,1.08,3.5,NO,,INT_236,,,,76.13,66.26,0.80,3.5
221,2409.705930642084,1166.893226643772,83.53019897046634,20.509675077110007,18.0,27.0,NO,115,194.3802219483064,170.09127297656607,160.65,0.97,170.09127297656607,160.65,0.97,142.0899523395415,136.06,0.84,3.5,NO,,INT_209,,,,170.09,160.65,0.97,3.5
222,2086.154497914456,1168.104797562333,83.85655235787159,21.01494559093634,8.0,17.0,NO,85,108.22757782901562,99.0528258572918,80.66,0.94,99.0528258572918,80.66,0.94,50.270725299914325,30.65,1.00,3.5,NO,,INT_214,,,,99.05,80.66,0.94,3.5
223,933.391092184294,1170.6302817980045,85.03626986304172,22.812422217017467,26.0,42.0,NO,115,306.01189698627616,261.9162252827467,238.74,1.05,261.9162252827467,238.75,1.05,238.5471747433796,219.28,1.04,3.5,NO,,INT_239,,,,261.92,238.75,1.05,3.5
224,1602.045693576245,1171.9658277442506,84.3528894933176,21.7681620155458,21.0,35.0,NO,115,195.07629660576467,186.7288732077965,159.85,1.21,186.7288732077965,159.85,1.21,154.86620637768166,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,186.73,159.85,1.21,3.5
224,1602.045693576245,1171.9658277442506,84.3528894933176,21.7681620155458,21.0,35.0,NO,115,195.07629660576467,186.7288732077965,159.85,1.21,186.7288732077965,159.85,1.21,154.86620637768166,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,186.73,159.85,1.21,3.5
224,1602.045693576245,1171.9658277442506,84.3528894933176,21.7681620155458,21.0,35.0,NO,115,195.07629660576467,186.7288732077965,159.85,1.21,186.7288732077965,159.85,1.21,154.86620637768166,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,186.73,159.85,1.21,3.5
225,964.9525307932008,1171.985852337547,85.00596223195407,22.76197713471498,9.0,29.0,NO,112,105.46351527644464,105.86485695802556,135.94,4.84,105.86485695802556,136.25,4.90,70.33848787196794,107.83,4.72,3.5,NO,,INT_466,,,,105.86,136.25,4.90,3.5
226,3016.890675684916,1175.0889510207744,82.94180005776077,19.55101540331484,29.0,26.0,NO,156,322.5579580932988,293.5706067159784,207.66,3.75,295.6576622519936,208.22,3.79,269.71036847604205,181.71,4.15,4.0147163624418365,NO,,INT_499,,,,295.66,208.22,3.79,4.01
227,533.5842593257998,1180.4098350321683,85.46782117836362,23.42496786487183,13.0,23.0,NO,11,131.60767207090765,124.83640032005748,84.60,9.94,124.83640032005748,84.60,9.94,94.679757360129,37.00,11.54,3.5,NO,,INT_597,,,,124.84,84.60,9.94,3.5
228,1511.332387117609,1187.3060475331918,84.47111965394683,21.89532596246299,28.0,36.0,NO,115,295.6484796922567,241.5433051531556,235.62,1.30,241.5433051531556,235.63,1.30,217.39790963744213,213.15,1.34,3.5219888213115,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,240.9,235.58,1.29,3.5
228,1511.332387117609,1187.3060475331918,84.47111965394683,21.89532596246299,28.0,36.0,NO,115,295.6484796922567,241.5433051531556,235.62,1.30,241.5433051531556,235.63,1.30,217.39790963744213,213.15,1.34,3.5219888213115,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,240.9,235.58,1.29,3.5
229,2700.1710746286103,1188.7461573443445,83.27759513261363,20.0343996862426,28.0,38.0,NO,89,314.8091599135306,282.639429103237,272.97,1.72,283.4527921486192,273.38,1.76,264.5827736347581,253.75,1.77,3.612049439514404,NO,,INT_204,,,,283.45,273.38,1.76,3.61
230,2140.7611600286973,1188.992238749233,83.83665237099407,20.909884184355693,10.0,24.0,NO,115,105.83833220865728,100.03365045936884,92.05,0.92,100.03365045936884,92.05,0.92,73.09159562934585,61.49,0.91,3.5,NO,,INT_219,,,,100.03,92.05,0.92,3.5
231,1431.7955096754392,1193.8658533146483,84.56335961395743,22.013279615890173,25.0,48.0,NO,115,280.7109468120749,260.8326622143915,247.43,1.19,260.8326622143915,247.43,1.19,244.19378523262944,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,260.83,247.43,1.19,3.5
231,1431.7955096754392,1193.8658533146483,84.56335961395743,22.013279615890173,25.0,48.0,NO,115,280.7109468120749,260.8326622143915,247.43,1.19,260.8326622143915,247.43,1.19,244.19378523262944,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,260.83,247.43,1.19,3.5
231,1431.7955096754392,1193.8658533146483,84.56335961395743,22.013279615890173,25.0,48.0,NO,115,280.7109468120749,260.8326622143915,247.43,1.19,260.8326622143915,247.43,1.19,244.19378523262944,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,260.83,247.43,1.19,3.5
