# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:43.082
# DATE-END: 2025-01-20T21:36:44.140
# TSTART: 1737409003081.51
# TSTOP: 1737409004081.51
# DATE: 2025-01-20T21:36:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731840115988
# DEC: 22.0165309033306
# EQUINOX: 2000.0
# CRVAL1: 84.1731840115988
# CRVAL2: 22.0165309033306
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000816080479407354
# CD1_2: 0.00163382756095519
# CD2_1: -0.0016333406503841
# CD2_2: -0.000816371797997589
# A_ORDER: 2
# A_0_2: -2.57644263132481e-08
# A_1_1: 6.09727735316075e-08
# A_2_0: -1.41617404980808e-07
# B_ORDER: 2
# B_0_2: 2.36519617323161e-07
# B_1_1: -2.97733551473637e-08
# B_2_0: 2.14832513521816e-07
# AP_ORDER: 2
# AP_0_0: 4.2993633468195e-07
# AP_0_1: -4.13829926845179e-08
# AP_0_2: 2.57644625826861e-08
# AP_1_0: 8.94955820516091e-08
# AP_1_1: -6.09725222235858e-08
# AP_2_0: 1.41616454897263e-07
# BP_ORDER: 2
# BP_0_0: 2.76227698018753e-07
# BP_0_1: 1.85186722737856e-07
# BP_0_2: -2.36521445735819e-07
# BP_1_0: -1.13081770570828e-07
# BP_1_1: 2.97717671131293e-08
# BP_2_0: -2.14831857334417e-07
# NOME_FILE: 20250120_213642.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_026.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
180,1560.6310395375017,999.0349413934968,84.10883936703085,21.99299368287552,98.0,240.0,NO,115,1894.2122049357,1752.6574981698968,1740.34,4.70,1773.4350043791844,1771.45,5.26,1824.646194227676,1843.83,5.70,5.664679055189569,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
180,1560.6310395375017,999.0349413934968,84.10883936703085,21.99299368287552,98.0,240.0,NO,115,1894.2122049357,1752.6574981698968,1740.34,4.70,1773.4350043791844,1771.45,5.26,1824.646194227676,1843.83,5.70,5.664679055189569,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
180,1560.6310395375017,999.0349413934968,84.10883936703085,21.99299368287552,98.0,240.0,NO,115,1894.2122049357,1752.6574981698968,1740.34,4.70,1773.4350043791844,1771.45,5.26,1824.646194227676,1843.83,5.70,5.664679055189569,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
181,2639.028950386819,997.9953158287108,83.17104836235336,20.230266282095197,5.0,17.0,NO,37,66.74204582356457,69.51880204183612,70.99,1.05,69.51880204183612,70.99,1.05,29.79636944875351,21.26,1.41,3.5,NO,,INT_182,,,
182,1054.685959930762,998.3243711710928,84.55522145702356,22.81947092486085,3.0,13.0,NO,40,60.85524561641824,72.96946447143338,82.78,1.74,72.96946447143338,82.78,1.74,16.54661614976886,26.22,2.09,3.5,NO,,INT_197,,,
183,135.8134695136735,1020.0447643421404,85.4210114884298,24.29686655763459,17.0,17.0,NO,113,148.28150921872447,141.7846723210274,145.95,1.02,141.7846723210274,145.96,1.02,119.25786033085504,119.99,1.03,3.5,NO,,INT_210,,,
184,2989.6111583327047,1024.3685715339402,82.91791792948501,19.635442943815228,15.0,18.0,NO,156,153.62258033798616,144.6391803781376,207.66,3.75,144.6391803781376,208.22,3.79,101.50440284337198,181.71,4.15,3.5,NO,,INT_499,,,
185,1462.9178117235815,1042.3289225979092,84.27121384107603,22.117232207515958,25.0,68.0,NO,115,295.04469222616984,284.5885215952059,285.92,1.59,284.5885215952059,285.92,1.59,266.8507174403628,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
185,1462.9178117235815,1042.3289225979092,84.27121384107603,22.117232207515958,25.0,68.0,NO,115,295.04469222616984,284.5885215952059,285.92,1.59,284.5885215952059,285.92,1.59,266.8507174403628,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
186,109.65636408340256,1044.5087986370622,85.48845857781834,24.31901859476322,48.0,72.0,NO,113,697.3647926030578,654.5651341691391,668.60,2.39,656.358785146781,671.47,2.48,649.373859923783,661.72,2.53,4.391278172223412,NO,,INT_212,,,
187,2463.7976207628058,1050.1343894181953,83.41259484024962,20.47487415932121,122.0,254.0,SI,115,2944.36670280653,2798.4580612344234,2829.94,4.82,2841.219737335764,2886.40,5.36,2967.699138446628,3030.70,5.96,6.379649570637167,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
188,1111.2067045908937,1050.9313477896346,84.59799116751154,22.68412265444,24.0,41.0,NO,115,244.75602325599212,207.6743504619697,190.78,1.35,207.6743504619697,193.99,1.58,187.79988883801465,168.94,1.67,3.5,NO,,INT_207,,,
189,1919.6833627581964,1051.9851517587304,83.887473534017,21.363118351802004,7.0,15.0,NO,112,84.54477426581033,84.09082874140952,87.89,0.89,84.09082874140952,87.89,0.89,47.32128921452205,56.91,0.83,3.5,NO,,INT_201,,,
190,1892.4309926639216,1056.0108058621445,83.91833043934359,21.404387162548083,58.0,132.0,NO,115,1004.1937869739186,925.1307206172644,895.90,2.66,934.3625765645384,906.71,2.99,948.099210939336,924.86,3.18,4.457859081239237,NO,,INT_202,,,
191,2548.1821041963594,1054.610707735946,83.34782491734455,20.33322899944997,5.0,11.0,NO,45,71.97503450986542,72.53444281327857,70.68,0.88,72.53444281327857,70.68,0.88,37.66649129184123,21.95,1.02,3.5,NO,,INT_200,,,
192,3025.844719545255,1055.917106023721,82.94199362188415,19.5508399889714,27.0,22.0,NO,156,273.0470971093155,252.2067194131694,207.66,3.75,254.36632178040196,208.22,3.79,234.4098197382957,181.71,4.15,3.890088150113821,NO,,INT_499,,,
193,1242.3930946078126,1056.93250973188,84.49205172664837,22.465214086566544,25.0,38.0,NO,115,269.3485308013136,257.10164777089705,256.78,1.11,257.10164777089705,256.79,1.12,238.0664005800709,240.31,1.05,3.5,NO,,INT_208,,,
194,1957.963763095552,1058.135020930937,83.86488157535722,21.29554493324264,22.0,41.0,NO,115,207.204203458876,202.65694090317507,198.66,1.03,202.65694090317507,198.68,1.03,190.65778824393607,176.71,0.91,3.5,NO,,INT_203,,,
195,2645.177340809861,1057.6101291931268,83.2698014442568,20.17214888498572,5.0,12.0,NO,75,67.48586019008782,70.7342973475275,74.57,0.89,70.7342973475275,74.57,0.89,37.3219329055966,29.00,1.22,3.5,NO,,INT_199,,,
196,840.3261937123083,1071.805556053101,84.8767829513637,23.108438346605634,14.0,24.0,NO,115,137.1102457540201,135.5410593309981,151.10,1.13,135.5410593309981,151.10,1.13,118.94416029605983,125.16,0.94,3.5,NO,,INT_213,,,
197,2003.876333207981,1075.19175520739,83.85479745628913,21.206628992841647,43.0,91.0,NO,115,608.026428923978,537.7374006791545,555.03,2.14,540.7786802949305,560.97,2.34,543.9355177740092,552.07,2.24,3.843018498916413,NO,,INT_205,,,
198,2100.874548191526,1076.60676318803,83.77287839756204,21.046916010151065,13.0,20.0,NO,114,131.22385235411696,127.15412263708552,116.09,1.01,127.15412263708552,116.09,1.01,97.1650450876872,84.18,0.81,3.5,NO,,INT_206,,,
199,655.264236924986,1084.0663021992918,85.06469819843004,23.399609771776863,20.0,35.0,NO,115,216.2750161892008,199.919683428755,206.32,1.31,199.919683428755,206.54,1.36,181.31177761246627,180.59,1.31,3.5,NO,,INT_217,,,
200,768.33425778752,1085.0250300969135,84.96476874422703,23.21477609073449,24.0,39.0,NO,115,274.17586878540726,252.21984539205516,243.17,1.22,252.21984539205516,243.38,1.24,229.61718112862025,222.10,1.14,3.5,NO,,INT_215,,,
201,672.9837056755318,1089.9779675191894,85.05924057944418,23.36589307982937,9.0,15.0,NO,99,90.50608154736254,89.68910895318261,97.38,1.00,89.68910895318261,97.38,1.00,55.5181444217022,58.93,1.10,3.5,NO,,INT_218,,,
202,2711.332980795149,1094.597249198995,83.27759405687223,20.03410966521108,30.0,38.0,NO,89,303.36658235275354,276.3024891771728,272.97,1.72,276.3024891771728,273.38,1.76,259.1390657478723,253.75,1.77,3.585919081158126,NO,,INT_204,,,
203,2419.938495107288,1095.9143659306988,83.53038696923564,20.50957639904649,18.0,23.0,NO,115,179.29327693476168,159.68983292396604,160.65,0.97,159.68983292396604,160.65,0.97,135.98896344405514,136.06,0.84,3.5,NO,,INT_209,,,
204,1239.6755547209127,1123.9444640938425,84.61277028899511,22.414667945082268,18.0,27.0,NO,107,208.6700139232914,172.02100396330331,154.24,1.17,172.02100396330331,154.34,1.19,133.60099248232956,119.45,1.21,3.5,NO,,INT_221,,,
205,2097.5154675687795,1122.4936302048022,83.85620057068414,21.01512320926412,4.0,12.0,NO,85,81.15835238427911,81.70745169138263,80.66,0.94,81.70745169138263,80.66,0.94,16.049363730768402,30.65,1.00,3.5,NO,,INT_214,,,
206,1512.7167734840557,1124.032037060344,84.3712318129453,21.9691023350632,7.0,17.0,NO,96,98.48104736778882,88.46780345102091,80.77,1.15,88.46780345102091,80.77,1.15,37.9444407171026,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
206,1512.7167734840557,1124.032037060344,84.3712318129453,21.9691023350632,7.0,17.0,NO,95,98.48104736778882,88.46780345102091,80.97,1.15,88.46780345102091,80.97,1.15,37.9444407171026,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
207,2321.8155634570903,1135.3908473706647,83.68415967034292,20.638018809798776,5.0,16.0,NO,32,68.00115887174921,67.7076172645257,70.15,0.96,67.7076172645257,70.15,0.96,39.08824228232805,21.86,1.11,3.5,NO,,INT_216,,,
208,2153.687847186116,1139.091111722816,83.83642792050402,20.909826068566623,7.0,20.0,NO,115,87.48007865948898,86.56879857369147,92.05,0.92,86.56879857369147,92.05,0.92,51.0096277998979,61.49,0.91,3.5,NO,,INT_219,,,
209,702.0196106275195,1144.3210994047554,85.12946937110698,23.27374767244639,7.0,18.0,NO,111,94.91886686991332,92.62556705376127,88.58,1.00,92.62556705376127,88.58,1.00,47.184154696629385,50.82,1.20,3.5,NO,,INT_226,,,
210,550.8644966628573,1153.4552715082914,85.28194788624886,23.51202831820573,15.0,26.0,NO,69,146.65218625144863,140.05482815456156,141.42,1.27,140.05482815456156,141.42,1.27,112.6445087270887,113.97,1.23,3.5,NO,,INT_231,,,
211,1615.3253524319434,1165.0433042214308,84.35294138649377,21.76804810545121,18.0,32.0,NO,115,179.3928437894036,176.7880849715862,159.85,1.21,176.7880849715862,159.85,1.21,157.95834112259598,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
211,1615.3253524319434,1165.0433042214308,84.35294138649377,21.76804810545121,18.0,32.0,NO,115,179.3928437894036,176.7880849715862,159.85,1.21,176.7880849715862,159.85,1.21,157.95834112259598,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
211,1615.3253524319434,1165.0433042214308,84.35294138649377,21.76804810545121,18.0,32.0,NO,115,179.3928437894036,176.7880849715862,159.85,1.21,176.7880849715862,159.85,1.21,157.95834112259598,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
212,2053.361891718552,1167.458655862178,83.97340993828011,21.050693456447146,17.0,34.0,NO,115,182.70177501604343,175.21819188395068,186.13,1.01,175.21819188395068,186.14,1.01,155.83445148873471,164.25,0.91,3.5,NO,,INT_223,,,
213,2695.676099580208,1166.3228732963726,83.41597381874081,20.00180202671465,3.0,13.0,NO,49,58.980598760284735,62.5040594875356,72.65,1.33,62.5040594875356,72.65,1.33,16.801251921482443,25.64,1.64,3.5,NO,,INT_220,,,
214,626.3271608789853,1173.1401969527892,85.24874589193416,23.37302878397678,9.0,21.0,NO,115,95.72480748044178,96.60478584961038,96.17,0.92,96.60478584961038,96.17,0.92,70.31427962449858,65.19,1.08,3.5,NO,,INT_234,,,
215,2138.48289796269,1175.1965600174512,83.91284517006571,20.905315971782382,31.0,54.0,NO,115,398.3503714609984,355.8511082799572,346.63,1.36,355.8511082799572,347.70,1.43,343.0562050493928,333.40,1.43,3.558434781786736,NO,,INT_224,,,
216,2190.560219733042,1178.3293506112752,83.87305489007875,20.817672842417647,25.0,35.0,NO,115,278.3520450717764,240.81605999932327,226.02,1.35,240.81605999932327,226.29,1.39,215.20114892612577,200.46,1.36,3.50500224399461,NO,,INT_225,,,
217,1526.145863628262,1187.6257494798313,84.47130107969043,21.89509986241077,24.0,40.0,NO,115,252.65569700719365,234.01107027418408,235.62,1.30,234.01107027418408,235.63,1.30,214.60812434218107,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
217,1526.145863628262,1187.6257494798313,84.47130107969043,21.89509986241077,24.0,40.0,NO,115,252.65569700719365,234.01107027418408,235.62,1.30,234.01107027418408,235.63,1.30,214.60812434218107,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
218,1958.4727509980091,1190.6407163192466,84.09683636565457,21.18681491174519,38.0,42.0,NO,115,378.6552862072638,364.26397568015886,376.07,1.93,366.0971757438736,380.98,2.09,335.80835029230906,357.17,1.78,4.898547886578037,NO,,INT_227,,,
219,2014.4996202923248,1194.9762785310045,84.05550415630383,21.09176512625615,8.0,14.0,NO,111,88.1352070331548,88.9588724255416,84.66,0.91,88.9588724255416,84.66,0.91,60.92010807316305,52.82,1.05,3.5,NO,,INT_228,,,
220,1447.121813137626,1200.3221993628083,84.56349144903092,22.01361506135821,24.0,46.0,NO,115,267.7155670426629,255.78000915402905,247.43,1.19,255.78000915402905,247.43,1.19,231.8713313200411,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
220,1447.121813137626,1200.3221993628083,84.56349144903092,22.01361506135821,24.0,46.0,NO,115,267.7155670426629,255.78000915402905,247.43,1.19,255.78000915402905,247.43,1.19,231.8713313200411,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
220,1447.121813137626,1200.3221993628083,84.56349144903092,22.01361506135821,24.0,46.0,NO,115,267.7155670426629,255.78000915402905,247.43,1.19,255.78000915402905,247.43,1.19,231.8713313200411,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
221,1805.017449917948,1211.286531430439,84.26741230312349,21.4205537708115,7.0,17.0,NO,67,83.8594373270793,84.1740572383946,79.99,1.11,84.1740572383946,79.99,1.11,45.65144656376876,47.06,1.44,3.5,NO,,INT_233,,,
222,1509.2404252810345,1216.5981646666985,84.53719873984085,21.89892683895872,81.0,74.0,NO,115,1110.4113431564629,932.973487928047,889.40,5.55,974.2779439470636,903.90,5.97,912.6722737481984,838.45,5.32,6.501235446993022,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
222,1509.2404252810345,1216.5981646666985,84.53719873984085,21.89892683895872,81.0,74.0,NO,115,1110.4113431564629,932.973487928047,889.40,5.55,974.2779439470636,903.90,5.97,912.6722737481984,838.45,5.32,6.501235446993022,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
223,2485.0171086137198,1212.9763001804024,83.67857954932022,20.30835536573488,5.0,12.0,NO,86,68.10616522159825,69.32867367325302,75.75,0.96,69.32867367325302,75.75,0.96,27.088646839324117,28.22,1.17,3.5,NO,,INT_527,,,
224,616.1622145136848,1214.8406061128285,85.3318279740157,23.355012624854083,8.0,17.0,NO,114,85.30416423804415,86.12579184640272,79.94,0.90,86.12579184640272,79.94,0.90,56.844257039587326,44.79,1.29,3.5,NO,,INT_241,,,
225,948.8085445831732,1217.0234312682928,85.0365682269015,22.81200660543963,22.0,39.0,NO,115,284.81376597377835,247.673083214866,238.74,1.05,247.673083214866,238.75,1.05,229.81610381656787,219.28,1.04,3.5,NO,,INT_239,,,
226,980.0292794350406,1215.9427459842263,85.00670562720104,22.76206320263407,9.0,22.0,NO,39,89.76351458808647,91.7969502268882,93.36,1.57,91.7969502268882,93.39,1.58,67.33380279202242,64.57,1.81,3.5,NO,,INT_238,,,
227,540.9677009102107,1220.9780011369232,85.41065358814313,23.472140433840188,23.0,36.0,NO,115,255.62069134774697,234.4615204285197,220.81,1.23,234.4615204285197,221.30,1.25,215.3630856646573,199.52,1.25,3.5,NO,,INT_242,,,
228,1246.6846123876996,1223.315189877928,84.78180383242507,22.32155583124453,3.0,18.0,NO,36,59.52884720803001,66.0101471776205,69.76,2.10,66.0101471776205,69.76,2.10,19.380654046322,26.57,2.44,3.5,NO,,INT_461,,,
229,2562.5167634090512,1226.9459473186876,83.63609313386245,20.170385909385494,6.0,15.0,NO,111,75.641682803111,77.22506406761366,79.99,0.92,77.22506406761366,79.99,0.92,39.04766987762704,39.11,1.19,3.5,NO,,INT_232,,,
230,1337.3665214646592,1250.8982239379018,84.74981132267497,22.151043256804407,20.0,28.0,NO,113,198.7525349498196,193.6246693233602,192.90,1.01,193.6246693233602,192.90,1.01,178.56028325838537,172.90,0.89,3.5,NO,,INT_245,,,
231,551.0650349042647,1258.6127289944843,85.46822548729027,23.424496173530745,11.0,22.0,NO,112,113.36109014209612,110.83456235024556,95.29,0.85,110.83456235024556,95.29,0.85,78.18493399471942,64.98,1.04,3.5,NO,,INT_251,,,
232,139.57858311601163,1266.91871817759,85.85711783103223,24.08536795559633,63.0,64.0,NO,113,908.6188162672986,827.19887772825,816.85,3.08,838.6295689563555,826.13,3.29,813.8476737149296,807.06,3.18,5.240004966975629,NO,,INT_256,,,
233,2499.816022495668,1265.4945100387752,83.75736827419617,20.241570426522262,24.0,36.0,NO,115,244.77388140586703,233.0017079252628,211.97,1.15,233.0017079252628,212.01,1.16,216.8556529494533,191.15,1.18,3.5,NO,,INT_237,,,
234,1090.378701879017,1273.8846776564196,85.01031175826583,22.534539599361707,24.0,33.0,NO,115,249.5580436715016,232.43530244037387,236.44,1.00,232.43530244037387,236.61,1.01,216.8510574405045,217.51,1.00,3.5,NO,,INT_250,,,
235,1338.0298658268678,1274.702260825509,84.79112925474716,22.1303759736522,7.0,17.0,NO,100,76.2879550662275,77.87873517510735,84.80,0.78,77.87873517510735,84.80,0.78,49.898904575402106,52.77,0.87,3.5,NO,,INT_249,,,
236,1943.4972281325015,1275.524314035778,84.25864445300572,21.1419755677985,4.0,12.0,NO,26,74.99666916672474,75.30385613311617,73.67,1.38,75.30385613311617,73.67,1.38,15.096658671291404,21.12,1.52,3.5,NO,,INT_246,,,
237,596.9010068414499,1287.6008580504265,85.47811416550363,23.325950944839043,108.0,254.0,SI,115,2194.8820404917974,2032.7306889306435,2040.99,6.39,2077.3150792276247,2074.90,6.64,2196.330233214338,2169.67,6.74,5.873291604606598,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
238,1557.984769104881,1285.970492747598,84.61606604493555,21.76248372605896,9.0,21.0,NO,115,100.9862120383994,100.12937626548126,89.53,0.93,100.12937626548126,89.53,0.93,63.345627480723145,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
238,1557.984769104881,1285.970492747598,84.61606604493555,21.76248372605896,9.0,21.0,NO,115,100.9862120383994,100.12937626548126,89.53,0.93,100.12937626548126,89.53,0.93,63.345627480723145,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
239,2859.1984764572817,1298.8131304910128,83.50620072700859,19.62748687576491,11.0,15.0,NO,67,123.2529771199136,116.6698411672111,108.41,2.50,116.6698411672111,108.41,2.50,78.3116910984042,69.49,2.95,3.5,NO,,INT_544,,,
240,2361.0390446748283,1300.7859084293252,83.93900065569683,20.43957709377265,19.0,27.0,NO,115,186.89761955434855,174.61361010419824,173.09,1.14,174.61361010419824,173.13,1.14,145.01606360913874,143.58,1.08,3.5,NO,,INT_248,,,
241,1880.5734771130776,1306.8363662006316,84.36862818249456,21.219076922079523,13.0,21.0,NO,98,159.03985334742018,125.6453425417347,119.52,1.18,125.6453425417347,119.56,1.19,86.79072008058182,83.07,1.04,3.5,NO,,INT_252,,,
242,2980.7514994379503,1312.3286004338213,83.4256630371293,19.418025219658407,24.0,26.0,NO,53,250.36460129412868,218.17168823089816,202.58,1.77,220.7083134511841,202.87,1.80,194.418796496591,177.50,1.94,3.665117564442688,NO,,INT_247,,,
243,1627.227845910821,1312.3247982011903,84.60118767310827,21.627913919437887,12.0,20.0,NO,115,121.17087602363188,115.769787080934,105.32,0.83,115.769787080934,105.32,0.83,86.54395337978737,79.12,0.80,3.5,NO,,INT_254,,,
244,765.9918270728637,1317.9996363042171,85.3792681715656,23.0258896944869,9.0,21.0,NO,48,83.29390667724306,84.03423789006087,68.90,1.14,84.03423789006087,68.90,1.14,55.27811790102494,25.69,1.62,3.5,NO,,INT_262,,,
245,327.35465198542744,1321.0560498654918,85.78197441324211,23.73572462084478,18.0,27.0,NO,113,176.16212689629438,172.51942584496308,167.15,1.37,172.51942584496308,167.17,1.37,154.06605431268167,146.50,1.27,3.5,NO,,INT_267,,,
246,2338.154276124488,1326.85478386758,84.00432708349095,20.455731418370995,6.0,18.0,NO,108,67.21422823209285,68.99050644535944,77.69,0.87,68.99050644535944,77.69,0.87,41.360738913962,38.54,1.10,3.5,NO,,INT_253,,,
247,1907.621299093775,1346.4095765150585,84.41419116404255,21.142546150999035,1057.0,254.0,SI,115,29134.604580802,27230.81214549181,26579.60,29.47,27656.880594649043,27021.06,32.63,29222.090579816093,28536.04,40.37,16.813221132643605,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
248,61.18794590668177,1338.595235436631,86.05624153054725,24.152478333268583,5.0,10.0,NO,84,83.78195110786086,79.94074790901898,80.86,0.94,79.94074790901898,80.86,0.94,36.64895452096732,31.70,1.42,3.5,NO,,INT_277,,,
249,2267.8490590407146,1343.5406985650814,84.09452209994595,20.55692835383695,17.0,31.0,NO,103,174.89181806626152,170.73427088936216,133.04,2.51,170.73427088936216,133.04,2.51,144.13572933146386,103.20,3.15,3.5,NO,,INT_535,,,
250,542.9697775770774,1349.297392066783,85.63616036570107,23.36226053153153,7.0,18.0,NO,89,81.55711046146061,82.5996880623807,79.88,1.37,82.5996880623807,79.88,1.37,46.239928721381794,41.72,1.96,3.5,NO,,INT_515,,,
251,1386.4056389037391,1348.8127007906216,84.87852854203311,21.990508217486767,5.0,13.0,NO,97,72.16697784510077,74.5766341926568,69.53,0.80,74.5766341926568,69.53,0.80,37.49984690521633,28.44,1.09,3.5,NO,,INT_264,,,
252,1583.060916426729,1358.2146821619256,84.72074888629592,21.66223510054414,10.0,23.0,NO,115,99.05929195096338,99.98936507420424,101.56,0.80,99.98936507420424,101.56,0.80,83.33529948366761,76.53,0.70,3.5,NO,,INT_266,,,
253,1865.1760455573065,1363.0094757590534,84.48051047134224,21.19819979209283,10.0,20.0,NO,115,128.87777806268457,110.60047238180688,129.62,1.11,110.60047238180688,129.62,1.11,79.13711571360558,92.65,0.99,3.5,NO,,INT_263,,,
254,2129.4252696222275,1364.9629331850565,84.25253209382632,20.765405611433323,16.0,20.0,NO,115,161.8536594053999,140.54693196302577,139.24,1.20,140.54693196302577,139.24,1.20,105.20103559277136,97.89,1.15,3.5,NO,,INT_261,,,
255,91.30686540213316,1364.9606290811876,86.07548121173438,24.081639162004905,7.0,13.0,NO,86,81.14709018498114,80.92970553096957,75.75,0.96,80.92970553096957,75.75,0.96,40.28498506174663,28.22,1.17,3.5,NO,,INT_527,,,
256,966.178135436676,1365.8594744363545,85.28375608038101,22.660645312139383,6.0,17.0,NO,73,65.60462493501339,68.02493996599756,70.66,0.85,68.02493996599756,70.66,0.85,38.45211815536227,28.77,1.15,3.5,NO,,INT_275,,,
257,2742.487106061374,1370.4807415905775,83.7308843192196,19.76004977698691,4.0,14.0,NO,44,68.10349155565247,68.55475526551531,71.40,1.28,68.55475526551531,71.40,1.28,14.496986985504384,21.86,1.44,3.5,NO,,INT_260,,,
258,649.5563563909845,1373.5000646452402,85.58248597961256,23.169018751602632,12.0,14.0,NO,115,131.83146306839774,115.25790928646278,104.92,1.16,115.25790928646278,104.92,1.16,66.5036426264496,63.63,1.20,3.5,NO,,INT_281,,,
259,1185.5650199529314,1373.8983868636194,85.1015296110605,22.296943602838244,17.0,25.0,NO,115,187.21569715681025,173.37057609083152,160.77,0.98,173.37057609083152,160.77,0.98,146.97337495551287,133.87,0.91,3.5,NO,,INT_276,,,
260,2145.6579770120547,1376.8790294906864,84.25917461365042,20.72917761623243,54.0,120.0,NO,115,847.124579863714,763.5335691454671,790.68,2.76,766.6009077035163,802.07,3.04,766.3481048920175,805.60,3.08,4.338328327695154,NO,,INT_265,,,
261,815.5253151220288,1383.487494221302,85.45032661882628,22.89101958578462,4.0,14.0,NO,57,66.80938743995397,69.40498228770213,70.80,1.02,69.40498228770213,70.80,1.02,15.488875954028394,23.90,1.39,3.5,NO,,INT_283,,,
262,827.3303171007458,1386.4235827261864,85.44487585163476,22.869391790538156,47.0,82.0,NO,115,691.5772402487177,631.3573321297343,606.38,2.16,635.8024960586298,612.13,2.34,637.2800776461957,609.65,2.47,4.18291825719984,NO,,INT_284,,,
263,738.6800702935496,1386.9890608703363,85.52580561680618,23.013006172871886,7.0,13.0,NO,115,85.1016098446836,85.43419301093587,73.53,0.80,85.43419301093587,73.53,0.80,45.0287627778667,38.51,1.27,3.5,NO,,INT_288,,,
264,104.3843819469927,1388.5941873781646,86.1054633787791,24.04067681100991,13.0,16.0,NO,55,112.79878915700075,110.98004536397544,105.64,1.34,110.98004536397544,105.64,1.34,80.45369801887348,71.50,1.57,3.5,NO,,INT_289,,,
265,1236.224104127941,1393.3495659699206,85.09054614975892,22.198388598689576,12.0,27.0,NO,115,108.35962741220892,108.65352257798114,108.53,0.89,108.65352257798114,108.53,0.89,86.97158261776755,85.77,0.83,3.5,NO,,INT_282,,,
