# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:54.514
# DATE-END: 2025-01-20T21:48:55.577
# TSTART: 1737409734513.75
# TSTOP: 1737409735513.75
# DATE: 2025-01-20T21:48:57
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704842258256
# DEC: 22.0146906857671
# EQUINOX: 2000.0
# CRVAL1: 84.1704842258256
# CRVAL2: 22.014690685767
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000928403801813059
# CD1_2: 0.00157243023062074
# CD2_1: -0.00157242222867416
# CD2_2: -0.000928625545666317
# A_ORDER: 2
# A_0_2: 2.54491735562527e-08
# A_1_1: 1.50030094792158e-07
# A_2_0: -2.31758424929462e-07
# B_ORDER: 2
# B_0_2: -5.93446300710431e-08
# B_1_1: -3.13335066106084e-07
# B_2_0: 3.42844559050978e-07
# AP_ORDER: 2
# AP_0_0: 1.7807914674132e-06
# AP_0_1: -1.10390064637945e-07
# AP_0_2: -2.54492223394736e-08
# AP_1_0: 2.31364423854787e-07
# AP_1_1: -1.50027003772809e-07
# AP_2_0: 2.31754340770852e-07
# BP_ORDER: 2
# BP_0_0: -2.92907999727513e-06
# BP_0_1: 1.92416082865333e-07
# BP_0_2: 5.93446869219804e-08
# BP_1_0: -3.8696910763979e-07
# BP_1_1: 3.13329667166024e-07
# BP_2_0: -3.42837771736397e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214854.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
133,2643.906985336675,832.6551916850123,9.0,21.0,NO,103.03538084699863,,103.7143881026236,103.7143881026236,3.5,76.20313836386768,103.71,3.50,82.75460707090258,20.441239835610897,SI (Rank 2),II/389/ps1_dr2,1.3252082754810829e+17,82.75480887,20.43980244,10.1146
133,2643.906985336675,832.6551916850123,9.0,21.0,NO,103.03538084699863,,103.7143881026236,103.7143881026236,3.5,76.20313836386768,103.71,3.50,82.75460707090258,20.441239835610897,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
133,2643.906985336675,832.6551916850123,9.0,21.0,NO,103.03538084699863,,103.7143881026236,103.7143881026236,3.5,76.20313836386768,103.71,3.50,82.75460707090258,20.441239835610897,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
133,2643.906985336675,832.6551916850123,9.0,21.0,NO,103.03538084699863,,103.7143881026236,103.7143881026236,3.5,76.20313836386768,103.71,3.50,82.75460707090258,20.441239835610897,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
134,1145.698395136361,834.4852520009586,14.0,31.0,NO,133.300905708443,,132.09598581003326,132.09598581003326,3.5,107.319450369659,132.10,3.50,84.24140864546409,22.80059281261365,SI (Rank 1),II/389/ps1_dr2,1.3536084243146158e+17,84.24301488,22.80079517,9.937
134,1145.698395136361,834.4852520009586,14.0,31.0,NO,133.300905708443,,132.09598581003326,132.09598581003326,3.5,107.319450369659,132.10,3.50,84.24140864546409,22.80059281261365,SI (Rank 2),II/389/ps1_dr2,1.3536084242919123e+17,84.2430827,22.80049157,10.422
134,1145.698395136361,834.4852520009586,14.0,31.0,NO,133.300905708443,,132.09598581003326,132.09598581003326,3.5,107.319450369659,132.10,3.50,84.24140864546409,22.80059281261365,SI (Rank 3),II/389/ps1_dr2,1.3536084242640136e+17,84.24256023,22.80086879,13.282
134,1145.698395136361,834.4852520009586,14.0,31.0,NO,133.300905708443,,132.09598581003326,132.09598581003326,3.5,107.319450369659,132.10,3.50,84.24140864546409,22.80059281261365,SI (Rank 4),II/389/ps1_dr2,1.35360842434921e+17,84.24349793,22.80033834,13.3834
135,150.77297350717794,844.0819293814535,55.0,76.0,NO,798.9207731017142,,749.0410842029564,751.2834788078949,4.438607274667716,747.6513195587337,764.47,4.76,85.2730314566956,24.350991890606707,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
135,150.77297350717794,844.0819293814535,55.0,76.0,NO,798.9207731017142,,749.0410842029564,751.2834788078949,4.438607274667716,747.6513195587337,764.47,4.76,85.2730314566956,24.350991890606707,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
136,2278.1622075368423,841.8300729654654,6.0,18.0,NO,71.09916563924963,,72.80235997144352,72.80235997144352,3.5,41.81255710112889,72.80,3.50,83.12735883758026,21.01005647295148,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
136,2278.1622075368423,841.8300729654654,6.0,18.0,NO,71.09916563924963,,72.80235997144352,72.80235997144352,3.5,41.81255710112889,72.80,3.50,83.12735883758026,21.01005647295148,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
136,2278.1622075368423,841.8300729654654,6.0,18.0,NO,71.09916563924963,,72.80235997144352,72.80235997144352,3.5,41.81255710112889,72.80,3.50,83.12735883758026,21.01005647295148,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
137,2434.756723766155,843.310550279371,27.0,59.0,NO,306.71616170833863,,293.1303601550637,293.1303601550637,3.5,273.4063985690144,297.03,3.73,82.97649174946471,20.761609380673484,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
137,2434.756723766155,843.310550279371,27.0,59.0,NO,306.71616170833863,,293.1303601550637,293.1303601550637,3.5,273.4063985690144,297.03,3.73,82.97649174946471,20.761609380673484,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
137,2434.756723766155,843.310550279371,27.0,59.0,NO,306.71616170833863,,293.1303601550637,293.1303601550637,3.5,273.4063985690144,296.56,3.70,82.97649174946471,20.761609380673484,SI (Rank 3),II/389/ps1_dr2,1.3291082974999098e+17,82.97485164,20.75889179,12.7235
137,2434.756723766155,843.310550279371,27.0,59.0,NO,306.71616170833863,,293.1303601550637,293.1303601550637,3.5,273.4063985690144,297.03,3.73,82.97649174946471,20.761609380673484,SI (Rank 4),II/389/ps1_dr2,1.329108297693138e+17,82.97658938,20.76101244,13.0189
138,1681.1906153898028,846.8336585694565,6.0,14.0,NO,68.83415748813287,,71.66518960559772,71.66518960559772,3.5,39.203796408736274,71.67,3.50,83.72589031235889,21.94656144586456,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
138,1681.1906153898028,846.8336585694565,6.0,14.0,NO,68.83415748813287,,71.66518960559772,71.66518960559772,3.5,39.203796408736274,71.67,3.50,83.72589031235889,21.94656144586456,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
138,1681.1906153898028,846.8336585694565,6.0,14.0,NO,68.83415748813287,,71.66518960559772,71.66518960559772,3.5,39.203796408736274,71.67,3.50,83.72589031235889,21.94656144586456,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
139,376.2959537081079,848.4365733941916,16.0,24.0,NO,167.35932778227905,,158.99967784777022,158.99967784777022,3.5,138.94359234054707,159.31,3.54,85.04826919136372,23.994300282884144,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
139,376.2959537081079,848.4365733941916,16.0,24.0,NO,167.35932778227905,,158.99967784777022,158.99967784777022,3.5,138.94359234054707,159.31,3.54,85.04826919136372,23.994300282884144,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
139,376.2959537081079,848.4365733941916,16.0,24.0,NO,167.35932778227905,,158.99967784777022,158.99967784777022,3.5,138.94359234054707,159.31,3.54,85.04826919136372,23.994300282884144,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
140,1029.6780923514686,850.9614096638006,39.0,61.0,NO,519.7969890721324,,474.9267593867244,476.0095545666741,3.839076896068534,454.8091786274962,502.69,4.50,84.38667439993746,22.96756150218956,SI (Rank 1),II/389/ps1_dr2,1.3556084388467235e+17,84.38839483,22.96803236,9.35
140,1029.6780923514686,850.9614096638006,39.0,61.0,NO,519.7969890721324,,474.9267593867244,476.0095545666741,3.839076896068534,454.8091786274962,502.69,4.50,84.38667439993746,22.96756150218956,SI (Rank 2),II/389/ps1_dr2,1.355608438868821e+17,84.38895987,22.96798155,13.4231
140,1029.6780923514686,850.9614096638006,39.0,61.0,NO,519.7969890721324,,474.9267593867244,476.0095545666741,3.839076896068534,454.8091786274962,502.05,4.48,84.38667439993746,22.96756150218956,SI (Rank 3),II/389/ps1_dr2,1.3556084389265197e+17,84.38946768,22.96779721,14.3499
141,2751.2831039590324,851.9840841135435,7.0,16.0,NO,77.83225405748703,,78.64477159610331,78.64477159610331,3.5,41.89828226867364,78.64,3.50,82.68286583239906,20.254071300113445,SI (Rank 1),II/389/ps1_dr2,1.323008268348939e+17,82.68344725,20.25288358,11.354
142,1010.3219272182324,857.6698709725567,3.0,11.0,NO,50.54275397614534,,52.88297368671489,52.88297368671489,3.5,15.585492423398575,52.88,3.50,84.41770328464409,22.991716682866432,SI (Rank 1),II/389/ps1_dr2,1.3559084419262045e+17,84.41926737,22.99162666,10.614
143,1408.1825291171651,859.8072526918863,8.0,18.0,NO,82.23306338285101,,83.74571227235427,83.74571227235427,3.5,63.35676941087527,83.75,3.50,84.02066467360014,22.36432472484372,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
143,1408.1825291171651,859.8072526918863,8.0,18.0,NO,82.23306338285101,,83.74571227235427,83.74571227235427,3.5,63.35676941087527,83.75,3.50,84.02066467360014,22.36432472484372,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
144,2127.653929842661,862.4877985901542,11.0,28.0,NO,92.03958668965144,,93.25687070336356,93.25687070336356,3.5,74.06575773617368,93.26,3.50,83.31026460055998,21.228474278824297,SI (Rank 1),II/389/ps1_dr2,1.334708331075331e+17,83.310829,21.2272428,10.215
144,2127.653929842661,862.4877985901542,11.0,28.0,NO,92.03958668965144,,93.25687070336356,93.25687070336356,3.5,74.06575773617368,93.26,3.50,83.31026460055998,21.228474278824297,SI (Rank 2),II/389/ps1_dr2,1.3347083311089352e+17,83.31089408,21.22750231,10.3798
145,1752.337087891207,869.6990532971955,3.0,13.0,NO,57.38087629952589,,60.17729332462528,60.17729332462528,3.5,18.93815595452281,60.18,3.50,83.69391688347892,21.813371441746785,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
145,1752.337087891207,869.6990532971955,3.0,13.0,NO,57.38087629952589,,60.17729332462528,60.17729332462528,3.5,18.93815595452281,60.18,3.50,83.69391688347892,21.813371441746785,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
146,3043.98122218594,874.5193801754829,6.0,9.0,NO,83.71065226190498,,80.94864633374102,80.94864633374102,3.5,29.713505822533985,80.95,3.50,82.43775205049843,19.77145143749002,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
146,3043.98122218594,874.5193801754829,6.0,9.0,NO,83.71065226190498,,80.94864633374102,80.94864633374102,3.5,29.713505822533985,80.95,3.50,82.43775205049843,19.77145143749002,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
146,3043.98122218594,874.5193801754829,6.0,9.0,NO,83.71065226190498,,80.94864633374102,80.94864633374102,3.5,29.713505822533985,80.95,3.50,82.43775205049843,19.77145143749002,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
146,3043.98122218594,874.5193801754829,6.0,9.0,NO,83.71065226190498,,80.94864633374102,80.94864633374102,3.5,29.713505822533985,80.95,3.50,82.43775205049843,19.77145143749002,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
146,3043.98122218594,874.5193801754829,6.0,9.0,NO,83.71065226190498,,80.94864633374102,80.94864633374102,3.5,29.713505822533985,80.95,3.50,82.43775205049843,19.77145143749002,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
147,2314.87464365018,877.981297372386,44.0,77.0,NO,589.3103552352885,,538.3406090351856,539.9979275089396,4.212622664351823,532.5081558059463,563.57,4.79,83.15241325733693,20.91895373501276,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
147,2314.87464365018,877.981297372386,44.0,77.0,NO,589.3103552352885,,538.3406090351856,539.9979275089396,4.212622664351823,532.5081558059463,563.57,4.79,83.15241325733693,20.91895373501276,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
147,2314.87464365018,877.981297372386,44.0,77.0,NO,589.3103552352885,,538.3406090351856,539.9979275089396,4.212622664351823,532.5081558059463,563.57,4.79,83.15241325733693,20.91895373501276,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
147,2314.87464365018,877.981297372386,44.0,77.0,NO,589.3103552352885,,538.3406090351856,539.9979275089396,4.212622664351823,532.5081558059463,563.57,4.79,83.15241325733693,20.91895373501276,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
147,2314.87464365018,877.981297372386,44.0,77.0,NO,589.3103552352885,,538.3406090351856,539.9979275089396,4.212622664351823,532.5081558059463,563.57,4.79,83.15241325733693,20.91895373501276,SI (Rank 5),II/389/ps1_dr2,1.331008315358618e+17,83.15361227,20.9176751,13.5147
147,2314.87464365018,877.981297372386,44.0,77.0,NO,589.3103552352885,,538.3406090351856,539.9979275089396,4.212622664351823,532.5081558059463,562.63,4.77,83.15241325733693,20.91895373501276,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
148,539.0270703849068,888.0870793707967,18.0,30.0,NO,158.10998917153407,,155.01852530675916,155.01852530675916,3.5,136.7499240880708,155.02,3.50,84.94934800828807,23.70242832333893,SI (Rank 1),II/389/ps1_dr2,1.3644084950875357e+17,84.95073741,23.70267478,9.906
148,539.0270703849068,888.0870793707967,18.0,30.0,NO,158.10998917153407,,155.01852530675916,155.01852530675916,3.5,136.7499240880708,155.02,3.50,84.94934800828807,23.70242832333893,SI (Rank 2),II/389/ps1_dr2,1.3644084950966418e+17,84.95098504,23.7028454,9.9673
148,539.0270703849068,888.0870793707967,18.0,30.0,NO,158.10998917153407,,155.01852530675916,155.01852530675916,3.5,136.7499240880708,155.02,3.50,84.94934800828807,23.70242832333893,SI (Rank 3),II/389/ps1_dr2,1.3644084950441352e+17,84.95028134,23.70223741,11.5512
148,539.0270703849068,888.0870793707967,18.0,30.0,NO,158.10998917153407,,155.01852530675916,155.01852530675916,3.5,136.7499240880708,155.02,3.50,84.94934800828807,23.70242832333893,SI (Rank 4),II/389/ps1_dr2,1.3644084951440371e+17,84.95149657,23.70266542,13.3326
149,2271.8278226827388,889.1962793467704,6.0,19.0,NO,70.1500239287334,,71.0,71.0,3.5,39.68323607406253,71.00,3.50,83.21360325310266,20.97655079485672,SI (Rank 1),II/389/ps1_dr2,1.3317083214688056e+17,83.21467738,20.97511754,10.267
149,2271.8278226827388,889.1962793467704,6.0,19.0,NO,70.1500239287334,,71.0,71.0,3.5,39.68323607406253,71.00,3.50,83.21360325310266,20.97655079485672,SI (Rank 2),II/389/ps1_dr2,1.331708321491711e+17,83.21496176,20.97528307,12.2969
149,2271.8278226827388,889.1962793467704,6.0,19.0,NO,70.1500239287334,,71.0,71.0,3.5,39.68323607406253,71.00,3.50,83.21360325310266,20.97655079485672,SI (Rank 3),II/389/ps1_dr2,1.3317083215206178e+17,83.21521346,20.97602172,14.4639
150,2300.171883650049,890.176465512797,8.0,18.0,NO,81.36034070321058,,83.05429963489915,83.05429963489915,3.5,53.11803750935814,83.05,3.50,83.18743252900065,20.93094591435957,SI (Rank 1),II/389/ps1_dr2,1.3311083188539562e+17,83.18855538,20.92927532,9.838
150,2300.171883650049,890.176465512797,8.0,18.0,NO,81.36034070321058,,83.05429963489915,83.05429963489915,3.5,53.11803750935814,83.05,3.50,83.18743252900065,20.93094591435957,SI (Rank 2),II/389/ps1_dr2,1.3311083188831616e+17,83.18880403,20.92959769,11.5971
150,2300.171883650049,890.176465512797,8.0,18.0,NO,81.36034070321058,,83.05429963489915,83.05429963489915,3.5,53.11803750935814,83.05,3.50,83.18743252900065,20.93094591435957,SI (Rank 3),II/389/ps1_dr2,1.3311083188163504e+17,83.18819321,20.92881337,11.6043
150,2300.171883650049,890.176465512797,8.0,18.0,NO,81.36034070321058,,83.05429963489915,83.05429963489915,3.5,53.11803750935814,83.05,3.50,83.18743252900065,20.93094591435957,SI (Rank 4),II/389/ps1_dr2,1.331108318884968e+17,83.18878904,20.93021413,13.7262
151,355.9146389829538,894.5031487099039,6.0,13.0,NO,83.67973711580557,,85.5710238456203,85.5710238456203,3.5,42.55235846972903,85.57,3.50,85.14818610749312,23.98298162271208,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
151,355.9146389829538,894.5031487099039,6.0,13.0,NO,83.67973711580557,,85.5710238456203,85.5710238456203,3.5,42.55235846972903,85.57,3.50,85.14818610749312,23.98298162271208,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
151,355.9146389829538,894.5031487099039,6.0,13.0,NO,83.67973711580557,,85.5710238456203,85.5710238456203,3.5,42.55235846972903,85.57,3.50,85.14818610749312,23.98298162271208,SI (Rank 3),II/389/ps1_dr2,1.367808514926706e+17,85.1492721,23.98351807,11.5593
151,355.9146389829538,894.5031487099039,6.0,13.0,NO,83.67973711580557,,85.5710238456203,85.5710238456203,3.5,42.55235846972903,85.57,3.50,85.14818610749312,23.98298162271208,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
151,355.9146389829538,894.5031487099039,6.0,13.0,NO,83.67973711580557,,85.5710238456203,85.5710238456203,3.5,42.55235846972903,85.57,3.50,85.14818610749312,23.98298162271208,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
151,355.9146389829538,894.5031487099039,6.0,13.0,NO,83.67973711580557,,85.5710238456203,85.5710238456203,3.5,42.55235846972903,85.57,3.50,85.14818610749312,23.98298162271208,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
152,604.0095183813847,895.2574655629057,4.0,19.0,NO,60.67321115853669,,63.98472948505834,63.98472948505834,3.5,33.52338196555408,63.98,3.50,84.89515004714373,23.59393957215287,SI (Rank 1),II/389/ps1_dr2,1.363108489633134e+17,84.89647321,23.59409592,10.199
152,604.0095183813847,895.2574655629057,4.0,19.0,NO,60.67321115853669,,63.98472948505834,63.98472948505834,3.5,33.52338196555408,63.98,3.50,84.89515004714373,23.59393957215287,SI (Rank 2),II/389/ps1_dr2,1.363108489655938e+17,84.89649685,23.59452686,10.6668
152,604.0095183813847,895.2574655629057,4.0,19.0,NO,60.67321115853669,,63.98472948505834,63.98472948505834,3.5,33.52338196555408,63.98,3.50,84.89515004714373,23.59393957215287,SI (Rank 3),II/389/ps1_dr2,1.3631084895954336e+17,84.89602865,23.59411702,11.1948
152,604.0095183813847,895.2574655629057,4.0,19.0,NO,60.67321115853669,,63.98472948505834,63.98472948505834,3.5,33.52338196555408,63.98,3.50,84.89515004714373,23.59393957215287,SI (Rank 4),II/389/ps1_dr2,1.3631084895643294e+17,84.89561767,23.59393462,13.4598
153,535.2898833931869,901.3464781083384,20.0,42.0,NO,218.70918498049588,,216.6026595222553,216.6026595222553,3.5,195.86107151176364,216.60,3.50,84.97586963312187,23.69586236871792,SI (Rank 1),II/389/ps1_dr2,1.3643084976702557e+17,84.97683913,23.69589568,8.76
153,535.2898833931869,901.3464781083384,20.0,42.0,NO,218.70918498049588,,216.6026595222553,216.6026595222553,3.5,195.86107151176364,216.60,3.50,84.97586963312187,23.69586236871792,SI (Rank 2),II/389/ps1_dr2,1.3643084977035576e+17,84.9769915,23.69601938,9.4939
153,535.2898833931869,901.3464781083384,20.0,42.0,NO,218.70918498049588,,216.6026595222553,216.6026595222553,3.5,195.86107151176364,216.60,3.50,84.97586963312187,23.69586236871792,SI (Rank 3),II/389/ps1_dr2,1.3643084977219632e+17,84.97725025,23.6964715,11.7649
153,535.2898833931869,901.3464781083384,20.0,42.0,NO,218.70918498049588,,216.6026595222553,216.6026595222553,3.5,195.86107151176364,216.60,3.50,84.97586963312187,23.69586236871792,SI (Rank 4),II/389/ps1_dr2,1.3643084977496525e+17,84.97750308,23.69557461,12.6524
154,1853.015188381948,903.6078638280026,27.0,56.0,NO,324.59776955651915,,310.342544499658,310.342544499658,3.5,302.4405650947778,312.21,3.60,83.65141531979584,21.623459948488723,SI (Rank 1),II/389/ps1_dr2,1.3394083652371693e+17,83.65229371,21.62200946,8.5184
154,1853.015188381948,903.6078638280026,27.0,56.0,NO,324.59776955651915,,310.342544499658,310.342544499658,3.5,302.4405650947778,312.21,3.60,83.65141531979584,21.623459948488723,SI (Rank 2),II/389/ps1_dr2,1.3394083652651728e+17,83.652456,21.622313,8.902
154,1853.015188381948,903.6078638280026,27.0,56.0,NO,324.59776955651915,,310.342544499658,310.342544499658,3.5,302.4405650947778,312.21,3.60,83.65141531979584,21.623459948488723,SI (Rank 3),II/389/ps1_dr2,1.3395083651960125e+17,83.65201633,21.62549679,12.932
155,1559.1259463249662,906.1427612798092,22.0,53.0,NO,224.8244522388008,,219.80054161423612,219.80054161423612,3.5,201.885919377164,219.80,3.50,83.94836340845264,22.083870648434907,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
155,1559.1259463249662,906.1427612798092,22.0,53.0,NO,224.8244522388008,,219.80054161423612,219.80054161423612,3.5,201.885919377164,219.80,3.50,83.94836340845264,22.083870648434907,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
155,1559.1259463249662,906.1427612798092,22.0,53.0,NO,224.8244522388008,,219.80054161423612,219.80054161423612,3.5,201.885919377164,219.80,3.50,83.94836340845264,22.083870648434907,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
156,2758.5873481935923,908.6425371079646,66.0,89.0,NO,964.6000272421496,,895.3113837017652,901.7339375555432,5.26462766639936,876.849511424629,937.84,5.95,82.77110313740482,20.190774766186237,SI (Rank 1),II/389/ps1_dr2,1.322208277081074e+17,82.770959,20.189148,9.06
156,2758.5873481935923,908.6425371079646,66.0,89.0,NO,964.6000272421496,,895.3113837017652,901.7339375555432,5.26462766639936,876.849511424629,937.84,5.95,82.77110313740482,20.190774766186237,SI (Rank 2),II/389/ps1_dr2,1.3222082771446765e+17,82.77131444,20.18935895,9.3936
156,2758.5873481935923,908.6425371079646,66.0,89.0,NO,964.6000272421496,,895.3113837017652,901.7339375555432,5.26462766639936,876.849511424629,937.84,5.95,82.77110313740482,20.190774766186237,SI (Rank 3),II/389/ps1_dr2,1.3222082770611694e+17,82.77055901,20.18861085,10.0781
157,138.00075892784625,922.5808828635764,16.0,16.0,NO,131.93235313695428,,130.00874416810984,130.00874416810984,3.5,103.62146140844897,130.01,3.50,85.42098561067678,24.29712747239733,SI (Rank 1),II/389/ps1_dr2,1.3715085420886595e+17,85.42098898,24.29622431,9.1242
157,138.00075892784625,922.5808828635764,16.0,16.0,NO,131.93235313695428,,130.00874416810984,130.00874416810984,3.5,103.62146140844897,130.01,3.50,85.42098561067678,24.29712747239733,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
157,138.00075892784625,922.5808828635764,16.0,16.0,NO,131.93235313695428,,130.00874416810984,130.00874416810984,3.5,103.62146140844897,130.01,3.50,85.42098561067678,24.29712747239733,SI (Rank 3),II/389/ps1_dr2,1.3715085421870605e+17,85.42184425,24.29631937,13.6348
157,138.00075892784625,922.5808828635764,16.0,16.0,NO,131.93235313695428,,130.00874416810984,130.00874416810984,3.5,103.62146140844897,130.01,3.50,85.42098561067678,24.29712747239733,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
