# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
32,1344.7807866479543,280.7698394305455,49.0,122.0,NO,795.033917062611,,743.2018276719148,751.7160618746545,4.262665080906418,757.923604791893,770.29,4.69,83.27218283242203,23.14213835895745,SI (Rank 1),II/389/ps1_dr2,1.357708327239713e+17,83.27231719,23.14222053,8.793
32,1344.7807866479543,280.7698394305455,49.0,122.0,NO,795.033917062611,,743.2018276719148,751.7160618746545,4.262665080906418,757.923604791893,770.29,4.69,83.27218283242203,23.14213835895745,SI (Rank 2),II/389/ps1_dr2,1.3577083272149085e+17,83.27221692,23.14191304,8.8481
32,1344.7807866479543,280.7698394305455,49.0,122.0,NO,795.033917062611,,743.2018276719148,751.7160618746545,4.262665080906418,757.923604791893,770.29,4.69,83.27218283242203,23.14213835895745,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
32,1344.7807866479543,280.7698394305455,49.0,122.0,NO,795.033917062611,,743.2018276719148,751.7160618746545,4.262665080906418,757.923604791893,770.29,4.69,83.27218283242203,23.14213835895745,SI (Rank 4),II/389/ps1_dr2,1.3577083272482045e+17,83.27258389,23.14155624,12.7835
33,1821.9352099487476,282.4270439353678,116.0,254.0,SI,3070.013295248661,,2908.813044484852,2922.546958195678,5.717610672571808,3005.241553588773,2992.69,6.34,82.68144153696717,22.46224792731298,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
33,1821.9352099487476,282.4270439353678,116.0,254.0,SI,3070.013295248661,,2908.813044484852,2922.546958195678,5.717610672571808,3005.241553588773,2992.69,6.34,82.68144153696717,22.46224792731298,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
33,1821.9352099487476,282.4270439353678,116.0,254.0,SI,3070.013295248661,,2908.813044484852,2922.546958195678,5.717610672571808,3005.241553588773,2992.69,6.34,82.68144153696717,22.46224792731298,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
33,1821.9352099487476,282.4270439353678,116.0,254.0,SI,3070.013295248661,,2908.813044484852,2922.546958195678,5.717610672571808,3005.241553588773,2992.69,6.34,82.68144153696717,22.46224792731298,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
33,1821.9352099487476,282.4270439353678,116.0,254.0,SI,3070.013295248661,,2908.813044484852,2922.546958195678,5.717610672571808,3005.241553588773,2992.69,6.34,82.68144153696717,22.46224792731298,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
34,2503.5604453886726,289.6200839812133,30.0,36.0,NO,304.2117090001142,,294.1723934148618,294.1723934148618,3.6442302106219273,274.8853595216858,300.64,3.98,81.8554937817376,21.48212415634581,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
34,2503.5604453886726,289.6200839812133,30.0,36.0,NO,304.2117090001142,,294.1723934148618,294.1723934148618,3.6442302106219273,274.8853595216858,300.64,3.98,81.8554937817376,21.48212415634581,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
34,2503.5604453886726,289.6200839812133,30.0,36.0,NO,304.2117090001142,,294.1723934148618,294.1723934148618,3.6442302106219273,274.8853595216858,300.64,3.98,81.8554937817376,21.48212415634581,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
35,777.8351378524837,292.1687793312228,11.0,21.0,NO,105.28626636427536,,106.28737953151,106.28737953151,3.5,91.3019368091902,106.29,3.50,84.0025998196798,23.93132877803771,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
35,777.8351378524837,292.1687793312228,11.0,21.0,NO,105.28626636427536,,106.28737953151,106.28737953151,3.5,91.3019368091902,106.29,3.50,84.0025998196798,23.93132877803771,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
35,777.8351378524837,292.1687793312228,11.0,21.0,NO,105.28626636427536,,106.28737953151,106.28737953151,3.5,91.3019368091902,106.29,3.50,84.0025998196798,23.93132877803771,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
35,777.8351378524837,292.1687793312228,11.0,21.0,NO,105.28626636427536,,106.28737953151,106.28737953151,3.5,91.3019368091902,106.29,3.50,84.0025998196798,23.93132877803771,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
36,558.9371951059106,296.82960603579465,22.0,36.0,NO,236.4433549580529,,235.85574574940796,236.07512372014625,3.9918837661766,206.2049890536441,231.25,3.51,84.28729965738172,24.234625718394263,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
37,1863.816886748789,308.341380028496,28.0,52.0,NO,306.6152478824644,,292.65272763200653,292.65272763200653,3.5,272.34740990419334,296.88,3.70,82.66954843738301,22.372996330994447,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
37,1863.816886748789,308.341380028496,28.0,52.0,NO,306.6152478824644,,292.65272763200653,292.65272763200653,3.5,272.34740990419334,296.88,3.70,82.66954843738301,22.372996330994447,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
37,1863.816886748789,308.341380028496,28.0,52.0,NO,306.6152478824644,,292.65272763200653,292.65272763200653,3.5,272.34740990419334,296.88,3.70,82.66954843738301,22.372996330994447,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
38,1291.7826544907575,321.41890105027744,5.0,22.0,NO,67.94483573480564,,70.31715181831082,70.31715181831082,3.5,47.344590028796105,70.32,3.50,83.4011767464239,23.17054275295257,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
38,1291.7826544907575,321.41890105027744,5.0,22.0,NO,67.94483573480564,,70.31715181831082,70.31715181831082,3.5,47.344590028796105,70.32,3.50,83.4011767464239,23.17054275295257,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
38,1291.7826544907575,321.41890105027744,5.0,22.0,NO,67.94483573480564,,70.31715181831082,70.31715181831082,3.5,47.344590028796105,70.32,3.50,83.4011767464239,23.17054275295257,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
39,2675.3328676751944,325.6257188052695,13.0,20.0,NO,137.66242510457633,,136.7704327460423,136.7704327460423,3.5,101.33884309930092,136.77,3.50,81.7017240263095,21.19583614929868,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
39,2675.3328676751944,325.6257188052695,13.0,20.0,NO,137.66242510457633,,136.7704327460423,136.7704327460423,3.5,101.33884309930092,136.77,3.50,81.7017240263095,21.19583614929868,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
39,2675.3328676751944,325.6257188052695,13.0,20.0,NO,137.66242510457633,,136.7704327460423,136.7704327460423,3.5,101.33884309930092,136.77,3.50,81.7017240263095,21.19583614929868,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
39,2675.3328676751944,325.6257188052695,13.0,20.0,NO,137.66242510457633,,136.7704327460423,136.7704327460423,3.5,101.33884309930092,136.77,3.50,81.7017240263095,21.19583614929868,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
40,2314.2572670689683,343.5213534734907,14.0,21.0,NO,127.78737007011117,,127.18924201830892,127.18924201830892,3.5,107.3085281952472,127.19,3.50,82.16947925109942,21.69100175843352,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
40,2314.2572670689683,343.5213534734907,14.0,21.0,NO,127.78737007011117,,127.18924201830892,127.18924201830892,3.5,107.3085281952472,127.19,3.50,82.16947925109942,21.69100175843352,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
40,2314.2572670689683,343.5213534734907,14.0,21.0,NO,127.78737007011117,,127.18924201830892,127.18924201830892,3.5,107.3085281952472,127.19,3.50,82.16947925109942,21.69100175843352,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
40,2314.2572670689683,343.5213534734907,14.0,21.0,NO,127.78737007011117,,127.18924201830892,127.18924201830892,3.5,107.3085281952472,127.19,3.50,82.16947925109942,21.69100175843352,SI (Rank 4),II/389/ps1_dr2,1.3402082170154995e+17,82.17023926,21.69134025,12.7056
40,2314.2572670689683,343.5213534734907,14.0,21.0,NO,127.78737007011117,,127.18924201830892,127.18924201830892,3.5,107.3085281952472,127.19,3.50,82.16947925109942,21.69100175843352,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
41,2480.473869639534,349.90392601694595,18.0,29.0,NO,173.742356793237,,170.43747532888167,170.43747532888167,3.5,155.14412914164683,171.64,3.59,81.9761328115732,21.44655242873809,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
41,2480.473869639534,349.90392601694595,18.0,29.0,NO,173.742356793237,,170.43747532888167,170.43747532888167,3.5,155.14412914164683,171.64,3.59,81.9761328115732,21.44655242873809,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
41,2480.473869639534,349.90392601694595,18.0,29.0,NO,173.742356793237,,170.43747532888167,170.43747532888167,3.5,155.14412914164683,171.64,3.59,81.9761328115732,21.44655242873809,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
41,2480.473869639534,349.90392601694595,18.0,29.0,NO,173.742356793237,,170.43747532888167,170.43747532888167,3.5,155.14412914164683,171.64,3.59,81.9761328115732,21.44655242873809,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
41,2480.473869639534,349.90392601694595,18.0,29.0,NO,173.742356793237,,170.43747532888167,170.43747532888167,3.5,155.14412914164683,171.69,3.59,81.9761328115732,21.44655242873809,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
41,2480.473869639534,349.90392601694595,18.0,29.0,NO,173.742356793237,,170.43747532888167,170.43747532888167,3.5,155.14412914164683,171.64,3.59,81.9761328115732,21.44655242873809,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
41,2480.473869639534,349.90392601694595,18.0,29.0,NO,173.742356793237,,170.43747532888167,170.43747532888167,3.5,155.14412914164683,171.64,3.59,81.9761328115732,21.44655242873809,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
42,447.87263292953634,362.3821483427073,17.0,26.0,NO,177.2513903710121,,176.26165607602337,176.26165607602337,3.5,155.193578473659,176.26,3.50,84.52997201972931,24.31494900439338,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
42,447.87263292953634,362.3821483427073,17.0,26.0,NO,177.2513903710121,,176.26165607602337,176.26165607602337,3.5,155.193578473659,176.26,3.50,84.52997201972931,24.31494900439338,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
42,447.87263292953634,362.3821483427073,17.0,26.0,NO,177.2513903710121,,176.26165607602337,176.26165607602337,3.5,155.193578473659,176.26,3.50,84.52997201972931,24.31494900439338,SI (Rank 3),II/389/ps1_dr2,1.3717084530303805e+17,84.53038001,24.31473115,13.2822
42,447.87263292953634,362.3821483427073,17.0,26.0,NO,177.2513903710121,,176.26165607602337,176.26165607602337,3.5,155.193578473659,176.26,3.50,84.52997201972931,24.31494900439338,SI (Rank 4),II/389/ps1_dr2,1.371708453165378e+17,84.53159946,24.31422474,13.6715
42,447.87263292953634,362.3821483427073,17.0,26.0,NO,177.2513903710121,,176.26165607602337,176.26165607602337,3.5,155.193578473659,176.26,3.50,84.52997201972931,24.31494900439338,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
43,1405.4277756063627,366.6601044418028,32.0,55.0,NO,377.8339116525891,,360.6545934848801,360.6545934848801,3.5,356.8405515890283,370.39,3.88,83.32885985281973,22.95737247457754,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
43,1405.4277756063627,366.6601044418028,32.0,55.0,NO,377.8339116525891,,360.6545934848801,360.6545934848801,3.5,356.8405515890283,370.39,3.88,83.32885985281973,22.95737247457754,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
43,1405.4277756063627,366.6601044418028,32.0,55.0,NO,377.8339116525891,,360.6545934848801,360.6545934848801,3.5,356.8405515890283,370.39,3.88,83.32885985281973,22.95737247457754,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
44,2179.301828791054,367.2820808677484,10.0,18.0,NO,105.2126625109496,,105.95036777283858,105.95036777283858,3.5,79.23808648035234,105.95,3.50,82.3714438265951,21.85632679031721,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
44,2179.301828791054,367.2820808677484,10.0,18.0,NO,105.2126625109496,,105.95036777283858,105.95036777283858,3.5,79.23808648035234,105.95,3.50,82.3714438265951,21.85632679031721,SI (Rank 2),II/389/ps1_dr2,1.3422082372047774e+17,82.37185505,21.85590874,11.8246
45,2483.203441526428,367.7996386682518,6.0,15.0,NO,82.9554767893317,,83.89105315865368,83.89105315865368,3.5,42.55566947348996,83.89,3.50,82.00024375553897,21.42229804110594,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
45,2483.203441526428,367.7996386682518,6.0,15.0,NO,82.9554767893317,,83.89105315865368,83.89105315865368,3.5,42.55566947348996,83.89,3.50,82.00024375553897,21.42229804110594,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
46,1009.4446930565103,371.0588166193901,19.0,27.0,NO,193.77191853681703,,192.6608853954503,192.6608853954503,3.5,182.4875616565829,192.66,3.50,83.8321659636237,23.51300232952994,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
46,1009.4446930565103,371.0588166193901,19.0,27.0,NO,193.77191853681703,,192.6608853954503,192.6608853954503,3.5,182.4875616565829,192.66,3.50,83.8321659636237,23.51300232952994,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
46,1009.4446930565103,371.0588166193901,19.0,27.0,NO,193.77191853681703,,192.6608853954503,192.6608853954503,3.5,182.4875616565829,192.66,3.50,83.8321659636237,23.51300232952994,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
46,1009.4446930565103,371.0588166193901,19.0,27.0,NO,193.77191853681703,,192.6608853954503,192.6608853954503,3.5,182.4875616565829,192.66,3.50,83.8321659636237,23.51300232952994,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
47,503.5720113902188,375.93891379892864,19.0,28.0,NO,195.60700379439584,,192.73183841495532,192.73183841495532,3.5,175.25212034373183,193.67,3.59,84.48001603234574,24.220861231695817,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
47,503.5720113902188,375.93891379892864,19.0,28.0,NO,195.60700379439584,,192.73183841495532,192.73183841495532,3.5,175.25212034373183,193.67,3.59,84.48001603234574,24.220861231695817,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
47,503.5720113902188,375.93891379892864,19.0,28.0,NO,195.60700379439584,,192.73183841495532,192.73183841495532,3.5,175.25212034373183,193.67,3.59,84.48001603234574,24.220861231695817,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
47,503.5720113902188,375.93891379892864,19.0,28.0,NO,195.60700379439584,,192.73183841495532,192.73183841495532,3.5,175.25212034373183,193.67,3.59,84.48001603234574,24.220861231695817,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
48,1650.999154334793,391.0121113062191,5.0,20.0,NO,61.152082080726736,,65.18280309124636,65.18280309124636,3.5,31.698487844096228,65.18,3.50,83.06049366892724,22.58086110518964,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
48,1650.999154334793,391.0121113062191,5.0,20.0,NO,61.152082080726736,,65.18280309124636,65.18280309124636,3.5,31.698487844096228,65.18,3.50,83.06049366892724,22.58086110518964,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
49,2448.520972978181,392.37977834457183,28.0,46.0,NO,324.3469507602118,,313.86588500261195,314.3537398009938,3.535985183757233,302.9578185795822,319.03,3.95,82.08025741710583,21.443816005647804,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
49,2448.520972978181,392.37977834457183,28.0,46.0,NO,324.3469507602118,,313.86588500261195,314.3537398009938,3.535985183757233,302.9578185795822,319.03,3.95,82.08025741710583,21.443816005647804,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
49,2448.520972978181,392.37977834457183,28.0,46.0,NO,324.3469507602118,,313.86588500261195,314.3537398009938,3.535985183757233,302.9578185795822,319.03,3.95,82.08025741710583,21.443816005647804,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
49,2448.520972978181,392.37977834457183,28.0,46.0,NO,324.3469507602118,,313.86588500261195,314.3537398009938,3.535985183757233,302.9578185795822,319.03,3.95,82.08025741710583,21.443816005647804,SI (Rank 4),II/389/ps1_dr2,1.3373082081377251e+17,82.08134714,21.44321572,13.4113
49,2448.520972978181,392.37977834457183,28.0,46.0,NO,324.3469507602118,,313.86588500261195,314.3537398009938,3.535985183757233,302.9578185795822,319.03,3.95,82.08025741710583,21.443816005647804,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
49,2448.520972978181,392.37977834457183,28.0,46.0,NO,324.3469507602118,,313.86588500261195,314.3537398009938,3.535985183757233,302.9578185795822,319.03,3.95,82.08025741710583,21.443816005647804,SI (Rank 6),II/389/ps1_dr2,1.3373082081515309e+17,82.08157142,21.44379533,13.7645
49,2448.520972978181,392.37977834457183,28.0,46.0,NO,324.3469507602118,,313.86588500261195,314.3537398009938,3.535985183757233,302.9578185795822,319.03,3.95,82.08025741710583,21.443816005647804,SI (Rank 7),II/389/ps1_dr2,1.3373082081762243e+17,82.08174407,21.44318456,13.9194
49,2448.520972978181,392.37977834457183,28.0,46.0,NO,324.3469507602118,,313.86588500261195,314.3537398009938,3.535985183757233,302.9578185795822,319.03,3.95,82.08025741710583,21.443816005647804,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
50,1031.122114330156,395.16030792283806,8.0,22.0,NO,84.38994162060519,,86.35689366188157,86.35689366188157,3.5,61.74164597489897,86.36,3.50,83.84205199144253,23.45452918386833,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
51,2392.103297600717,397.8644083316154,36.0,57.0,NO,428.78696108684943,,414.6816984444668,415.11276195590347,3.789743439973076,398.66353354380703,419.55,4.05,82.15760165914324,21.51805251163474,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
51,2392.103297600717,397.8644083316154,36.0,57.0,NO,428.78696108684943,,414.6816984444668,415.11276195590347,3.789743439973076,398.66353354380703,419.55,4.05,82.15760165914324,21.51805251163474,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
51,2392.103297600717,397.8644083316154,36.0,57.0,NO,428.78696108684943,,414.6816984444668,415.11276195590347,3.789743439973076,398.66353354380703,419.55,4.05,82.15760165914324,21.51805251163474,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
51,2392.103297600717,397.8644083316154,36.0,57.0,NO,428.78696108684943,,414.6816984444668,415.11276195590347,3.789743439973076,398.66353354380703,419.55,4.05,82.15760165914324,21.51805251163474,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
51,2392.103297600717,397.8644083316154,36.0,57.0,NO,428.78696108684943,,414.6816984444668,415.11276195590347,3.789743439973076,398.66353354380703,419.55,4.05,82.15760165914324,21.51805251163474,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
52,1981.0163673202328,413.1451271171289,10.0,24.0,NO,111.1546924746068,,111.98346399120418,111.98346399120418,3.5,91.43908423614896,111.98,3.50,82.68594609445499,22.08630015400847,SI (Rank 1),II/389/ps1_dr2,1.3450082685976344e+17,82.68618951,22.0858596,9.6256
52,1981.0163673202328,413.1451271171289,10.0,24.0,NO,111.1546924746068,,111.98346399120418,111.98346399120418,3.5,91.43908423614896,111.98,3.50,82.68594609445499,22.08630015400847,SI (Rank 2),II/389/ps1_dr2,1.3450082686255362e+17,82.68615174,22.08582208,9.986
52,1981.0163673202328,413.1451271171289,10.0,24.0,NO,111.1546924746068,,111.98346399120418,111.98346399120418,3.5,91.43908423614896,111.98,3.50,82.68594609445499,22.08630015400847,SI (Rank 3),II/389/ps1_dr2,1.345008268644144e+17,82.68649468,22.08661921,11.3345
52,1981.0163673202328,413.1451271171289,10.0,24.0,NO,111.1546924746068,,111.98346399120418,111.98346399120418,3.5,91.43908423614896,111.98,3.50,82.68594609445499,22.08630015400847,SI (Rank 4),II/389/ps1_dr2,1.3450082686259405e+17,82.6863008,22.08613705,11.342
52,1981.0163673202328,413.1451271171289,10.0,24.0,NO,111.1546924746068,,111.98346399120418,111.98346399120418,3.5,91.43908423614896,111.98,3.50,82.68594609445499,22.08630015400847,SI (Rank 5),II/389/ps1_dr2,1.3450082686720576e+17,82.68675118468,22.08767546529,13.645
53,183.31349886631804,418.33145813955554,3.0,11.0,NO,61.26428946384554,,64.55913366007881,64.55913366007881,3.5,15.777652360209585,64.56,3.50,84.95438069338809,24.62140488387616,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
54,1882.5628997852289,420.2020286014988,12.0,23.0,NO,106.91856509429266,,108.57849065006052,108.57849065006052,3.5,85.8725522061604,108.58,3.50,82.81838072339751,22.21828085224443,SI (Rank 1),II/389/ps1_dr2,1.3466082820999443e+17,82.8209951627,22.21990380846,13.442
55,346.3114419840192,428.671453963831,3.0,11.0,NO,56.19575754078335,,57.071714131885614,57.071714131885614,3.5,14.56473238299866,57.07,3.50,84.76191807523311,24.3806654726614,SI (Rank 1),II/389/ps1_dr2,1.3725084763286669e+17,84.76312595,24.38000702,10.196
55,346.3114419840192,428.671453963831,3.0,11.0,NO,56.19575754078335,,57.071714131885614,57.071714131885614,3.5,14.56473238299866,57.07,3.50,84.76191807523311,24.3806654726614,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
56,889.0431424481677,440.4982143681884,6.0,16.0,NO,76.02798157260861,,77.92689409970534,77.92689409970534,3.5,41.12567314961384,77.93,3.50,84.09107251326792,23.602816940905456,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
56,889.0431424481677,440.4982143681884,6.0,16.0,NO,76.02798157260861,,77.92689409970534,77.92689409970534,3.5,41.12567314961384,77.93,3.50,84.09107251326792,23.602816940905456,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
56,889.0431424481677,440.4982143681884,6.0,16.0,NO,76.02798157260861,,77.92689409970534,77.92689409970534,3.5,41.12567314961384,77.93,3.50,84.09107251326792,23.602816940905456,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
57,1885.936491798447,441.9880370623063,21.0,35.0,NO,195.84864053980985,,192.6173803155244,192.6173803155244,3.5,166.45387893741406,192.75,3.51,82.84767256235838,22.18852577109824,SI (Rank 1),II/389/ps1_dr2,1.3462082847503603e+17,82.84754023,22.18787959,8.9082
57,1885.936491798447,441.9880370623063,21.0,35.0,NO,195.84864053980985,,192.6173803155244,192.6173803155244,3.5,166.45387893741406,192.75,3.51,82.84767256235838,22.18852577109824,SI (Rank 2),II/389/ps1_dr2,1.3462082847881602e+17,82.8478127,22.18790067,9.2826
57,1885.936491798447,441.9880370623063,21.0,35.0,NO,195.84864053980985,,192.6173803155244,192.6173803155244,3.5,166.45387893741406,192.75,3.51,82.84767256235838,22.18852577109824,SI (Rank 3),II/389/ps1_dr2,1.3462082848187645e+17,82.84797637,22.1881607,9.9972
