# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:22.122
# DATE-END: 2025-01-20T21:57:23.181
# TSTART: 1737410242121.92
# TSTOP: 1737410243121.92
# DATE: 2025-01-20T21:57:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.170781012089
# DEC: 22.0159878940876
# EQUINOX: 2000.0
# CRVAL1: 84.170781012089
# CRVAL2: 22.0159878940876
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.0010330125068407
# CD1_2: 0.00150594349664325
# CD2_1: -0.00150578937258316
# CD2_2: -0.00103317584371109
# A_ORDER: 2
# A_0_2: -4.44537562550544e-08
# A_1_1: 1.48893315318093e-07
# A_2_0: -2.71736979663917e-07
# B_ORDER: 2
# B_0_2: -8.48010090227836e-09
# B_1_1: -2.44714237235804e-07
# B_2_0: 3.6253694902371e-07
# AP_ORDER: 2
# AP_0_0: 2.65146200133515e-06
# AP_0_1: -1.61250859088113e-07
# AP_0_2: 4.44528546633007e-08
# AP_1_0: 3.24705115448576e-07
# AP_1_1: -1.48889932672879e-07
# AP_2_0: 2.71731616407849e-07
# BP_ORDER: 2
# BP_0_0: -3.81771220592242e-06
# BP_0_1: 1.9624573404538e-07
# BP_0_2: 8.48089577582154e-09
# BP_1_0: -4.48220434880116e-07
# BP_1_1: 2.44709917903427e-07
# BP_2_0: -3.62529069419457e-07
# NOME_FILE: 20250120_215722.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_087.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
299,1004.2671596164364,1813.461287941204,86.04602663271206,21.986592350316126,14.0,21.0,NO,113,129.28297144376003,125.90182159150116,139.41,1.25,125.90182159150116,139.41,1.25,97.57075848304235,106.81,1.23,3.5,NO,,INT_393,,,,125.9,139.41,1.25,3.5
300,1401.4653187499778,1821.5021610993588,85.61035562032245,21.38472944362245,4.0,14.0,NO,19,61.40712975959347,64.14575302752186,69.18,2.27,64.14575302752186,69.18,2.27,17.649103495062846,29.17,3.06,3.5,NO,,INT_541,,,,64.15,69.18,2.27,3.5
301,2026.993989911699,1838.475186955549,84.93885640461899,20.430139803901515,16.0,28.0,NO,113,139.15622162854362,138.71866855273325,135.05,1.10,138.71866855273325,135.05,1.10,121.34983065366754,110.27,1.01,3.5,NO,,INT_366,,,,138.72,135.05,1.10,3.5
302,836.9898861994842,1841.0041548541449,86.28044153996755,22.20708578066344,9.0,29.0,NO,113,93.899105259847,99.09214685889896,114.04,1.07,99.09214685889896,114.04,1.07,64.3785118253382,90.29,1.07,3.5,NO,,INT_405,,,,99.09,114.04,1.07,3.5
303,2286.0685542736305,1843.465779785383,84.6602366079707,20.036284641102185,16.0,27.0,NO,113,148.21107147166973,147.19242465744034,149.35,1.26,147.19242465744034,149.35,1.26,120.33518201455288,122.24,1.21,3.5,NO,,INT_355,,,,147.19,149.35,1.26,3.5
304,2310.671837866404,1845.6298730487847,84.63656200425919,19.997115883727147,18.0,31.0,NO,86,192.62118142259104,186.1978292216953,214.43,1.75,186.1978292216953,214.53,1.76,159.90834917275168,187.91,1.79,3.5,NO,,INT_354,,,,186.2,214.53,1.76,3.5
305,2857.472918710591,1849.4920378487568,84.04352529609741,19.17187917347465,29.0,29.0,NO,45,322.8558817847339,312.17990903008484,315.60,3.50,313.17283339196456,318.14,3.69,280.78309421466184,297.81,3.42,3.940891565658268,NO,,INT_333,,,,313.17,318.14,3.69,3.94
306,1097.7107104627123,1850.0402766463244,85.99896504722214,21.808691089230496,7.0,23.0,NO,71,80.01905396031441,82.91489426060798,80.62,1.67,82.91489426060798,80.62,1.67,53.02364560375391,43.63,1.99,3.5,NO,,INT_501,,,,82.91,80.62,1.67,3.5
307,1979.2514076776984,1855.961778055137,85.01983876717728,20.48354502479076,27.0,52.0,NO,113,320.91096761659816,296.7904469253771,335.74,2.13,296.7904469253771,337.66,2.20,281.689516787248,315.60,2.07,3.5,NO,,INT_372,,,,296.79,337.66,2.20,3.5
308,343.5849130656544,1858.2456035578068,86.8729489860407,22.92289918738016,50.0,80.0,NO,44,763.9523324894312,708.5314993218956,725.07,5.69,716.5327277544869,738.54,6.21,707.0226248663002,725.27,5.97,4.766353707352852,NO,,INT_428,,,,716.53,738.54,6.21,4.77
309,1372.8502775136017,1857.2920411368991,85.70001301873036,21.390053187788023,29.0,63.0,NO,113,349.3597349255436,328.2752037921738,352.10,2.28,328.2752037921738,354.19,2.35,315.2979572229097,337.40,2.32,3.5,NO,,INT_388,,,,328.28,354.19,2.35,3.5
310,1985.5181796421552,1863.548536010497,85.02501914218307,20.466260199669136,12.0,19.0,NO,107,99.3438666785774,99.31566641138396,125.01,1.25,99.31566641138396,125.01,1.25,76.82573560755631,96.92,1.17,3.5,NO,,INT_373,,,,99.32,125.01,1.25,3.5
311,2267.643335822323,1874.6244609351656,84.73035117478635,20.031638830785084,15.0,25.0,NO,91,150.73276415077132,150.40360410720777,158.03,1.22,150.40360410720777,158.03,1.22,126.726761119378,132.69,1.13,3.5,NO,,INT_363,,,,150.4,158.03,1.22,3.5
312,981.3850156310098,1886.067853043436,86.18876282027259,21.94437497289418,19.0,37.0,NO,107,208.79548263719755,200.65030069480065,204.22,1.22,200.65030069480065,204.25,1.22,184.3465290444011,183.13,1.23,3.5,NO,,INT_413,,,,200.65,204.25,1.22,3.5
313,1661.6903706185165,1888.6396069164125,85.42616278008947,20.925193405857293,15.0,26.0,NO,113,152.39545293843676,150.65488013493746,144.75,1.25,150.65488013493746,144.75,1.25,124.97705003298287,118.70,1.10,3.5,NO,,INT_386,,,,150.65,144.75,1.25,3.5
314,1338.9915624193077,1892.2505071887813,85.79424672731741,21.404036251427176,10.0,24.0,NO,104,97.40223863366528,98.71602709642228,102.62,1.04,98.71602709642228,102.62,1.04,76.3331674948165,74.03,1.06,3.5,NO,,INT_400,,,,98.72,102.62,1.04,3.5
315,320.3761426774728,1893.9267175193831,86.95718008588042,22.91954031907037,11.0,15.0,NO,85,115.22489083121278,115.19926777213,101.09,1.93,115.19926777213,101.09,1.93,81.4707602358734,67.21,2.37,3.5,NO,,INT_572,,,,115.2,101.09,1.93,3.5
316,1320.0124756548616,1907.2361365652,85.83967895709571,21.416684531950192,28.0,87.0,NO,93,397.9823330220569,378.9043265989692,390.51,1.96,378.9043265989692,391.19,2.01,365.3705110636734,382.97,2.18,3.5,NO,,INT_401,,,,378.9,391.19,2.01,3.5
317,926.6975375536822,1939.3369915428195,86.33649286329924,21.96980909188557,3.0,14.0,NO,55,58.39103267747358,63.6095947697704,74.32,1.30,63.6095947697704,74.32,1.30,18.33843011258621,28.08,1.73,3.5,NO,,INT_425,,,,63.61,74.32,1.30,3.5
318,2759.131390720707,1940.8762221099548,84.29628278704939,19.22542058413497,8.0,13.0,NO,46,82.78059015002809,82.63918482390073,101.96,2.01,82.63918482390073,101.96,2.01,46.17847439105802,62.40,2.35,3.5,NO,,INT_359,,,,82.64,101.96,2.01,3.5
319,757.3795429656603,1948.1361651215552,86.5434997798032,22.21268195751969,17.0,37.0,NO,97,168.81621321911712,167.73384111665305,166.65,2.28,167.73384111665305,166.65,2.28,152.54513172148967,144.63,2.88,3.5,NO,,INT_569,,,,167.73,166.65,2.28,3.5
320,1028.509988351201,1946.9918607087125,86.23314699695703,21.809991582079224,6.0,15.0,NO,84,71.11600656593225,72.69314047710871,73.37,1.05,72.69314047710871,73.37,1.05,37.97697572916128,36.14,1.51,3.5,NO,,INT_422,,,,72.69,73.37,1.05,3.5
321,1441.5051435042003,1950.4955788334305,85.77224863740615,21.189809690130545,4.0,16.0,NO,75,58.24099793245274,60.92951881965419,71.52,1.10,60.92951881965419,71.52,1.10,16.465436633583195,34.05,1.48,3.5,NO,,INT_407,,,,60.93,71.52,1.10,3.5
322,857.3061052951733,1953.315247476393,86.43790784065754,22.05844645820305,3.0,19.0,NO,44,59.33111155209896,63.71567279873692,73.10,1.65,63.71567279873692,73.10,1.65,19.63932542128645,26.78,2.28,3.5,NO,,INT_568,,,,63.72,73.10,1.65,3.5
323,537.0644988597379,1958.501055397759,86.81217564486612,22.529356418772192,46.0,76.0,NO,89,692.2856961547261,631.927655413803,303.90,19.40,641.2523385200462,307.01,19.74,636.4061355097864,282.71,20.45,4.6010752287137,NO,,INT_606,,,,641.25,307.01,19.74,4.6
324,853.1436074891965,1956.106099107828,86.44713157463765,22.06170200807868,8.0,24.0,NO,60,91.90602135690604,92.9530721209613,106.23,3.67,92.9530721209613,106.43,3.75,58.74175456747541,75.24,4.02,3.5,NO,,INT_564,,,,92.95,106.43,3.75,3.5
325,1075.7021909976045,1965.654245748988,86.20958031705791,21.7199847029637,3.0,14.0,NO,69,60.16072386714772,69.20702773346997,71.37,1.13,69.20702773346997,71.37,1.13,18.91149369401635,29.78,1.62,3.5,NO,,INT_426,,,,69.21,71.37,1.13,3.5
326,2930.218623556343,1972.6791454747488,84.16029689381166,18.93577177292397,51.0,58.0,NO,35,690.8841020801582,651.9513823007895,677.05,6.42,662.4385069212983,689.36,7.15,654.5474928786107,673.55,6.76,5.288020729241875,NO,,INT_360,,,,662.44,689.36,7.15,5.29
327,904.3658286382804,1974.1218203486687,86.41775589531235,21.966416821315374,9.0,18.0,NO,61,94.20720255292414,95.9851950571749,107.90,1.47,95.9851950571749,107.90,1.47,72.07124539552255,82.52,1.56,3.5,NO,,INT_583,,,,95.99,107.90,1.47,3.5
328,2822.7509270949217,1974.002818706658,84.27952285327234,19.095743995494978,4.0,14.0,NO,23,64.87157019934783,66.05193078832657,79.48,2.13,66.05193078832657,79.48,2.13,26.119281014501446,29.48,2.39,3.5,NO,,INT_364,,,,66.05,79.48,2.13,3.5
329,1021.4747622917228,1975.491539076438,86.28687461430607,21.790477145104163,4.0,14.0,NO,85,58.357153556905686,60.13213353427415,101.09,1.93,60.13213353427415,101.09,1.93,18.280398754916988,67.21,2.37,3.5,NO,,INT_572,,,,60.13,101.09,1.93,3.5
330,1670.0278529730444,1975.7033671202023,85.5562263478962,20.821762042572708,7.0,17.0,NO,64,71.75496629629589,73.30373629198404,74.81,3.04,73.30373629198404,74.85,3.08,45.91978280676014,32.02,3.53,3.5,NO,,INT_502,,,,73.3,74.85,3.08,3.5
331,2370.850377399584,1978.3983811248536,84.78211044779093,19.76923811413612,51.0,95.0,NO,90,763.6793686508722,701.7393731818822,775.57,3.51,718.6076047703252,787.27,3.79,720.8416459522809,776.14,3.62,4.740621219513753,NO,,INT_380,,,,718.61,787.27,3.79,4.74
332,2945.335220403352,1978.074639989105,84.1524183256484,18.907519697930503,11.0,11.0,NO,23,126.20868663807886,119.44556833188445,305.62,3.21,119.44556833188445,306.90,3.27,74.88222376404352,284.68,3.46,3.5,NO,,INT_673,,,,119.45,306.90,3.27,3.5
333,1640.3408158594452,1984.8259864707848,85.60406035306676,20.85662550990432,14.0,21.0,NO,23,129.34246331513063,126.08188765751946,427.84,67.03,126.08188765751946,433.53,68.34,109.58809997264096,413.94,70.16,3.5,NO,,INT_619,,,,126.08,433.53,68.34,3.5
334,2851.0012880074864,2016.809716076688,84.3167441789104,19.00919562667457,10.0,13.0,NO,59,112.8177919147388,111.59591813398006,122.03,5.85,111.59591813398006,122.16,5.95,73.4110134370895,84.86,6.46,3.5,NO,,INT_540,,,,111.6,122.16,5.95,3.5
335,1265.4861672394009,2030.2213645022152,86.09834302064363,21.369003904632937,18.0,29.0,NO,25,183.77395115167573,182.7512330853332,127.41,6.95,182.7512330853332,127.41,6.95,158.28956859368537,104.45,7.85,3.5,NO,,INT_665,,,,182.75,127.41,6.95,3.5
336,1392.156259560912,68.10473153184242,82.76743752311559,23.210057482804483,23.0,28.0,NO,145,242.722803648382,208.79173760860544,206.35,3.95,208.79173760860544,208.12,4.07,201.56086776823705,183.07,5.29,3.5,NO,,INT_450,,,,208.79,208.12,4.07,3.5
337,1387.504400692086,67.50801681196909,82.77160790381213,23.21771099510152,4.0,10.0,NO,22,94.50800638349271,90.93611599664608,86.50,2.03,90.93611599664608,86.50,2.03,12.4578499095104,33.89,2.27,3.5,NO,,INT_654,,,,90.94,86.50,2.03,3.5
338,62.50304219597685,282.3101674302582,84.61938308957967,24.994040094802127,26.0,18.0,NO,55,266.95923522757715,261.6244691466371,242.94,9.82,268.54500131872265,275.03,11.39,176.43701024827303,182.84,9.30,4.302682735738128,NO,,INT_612,,,,268.55,275.03,11.39,4.3
339,56.23331418709454,286.63242463648777,84.63372465971123,24.99895818857448,87.0,30.0,NO,58,969.970531928996,915.0008731680878,661.84,51.80,958.714431697172,704.57,55.97,778.0088029629055,564.59,47.76,7.725541566089173,NO,,INT_621,,,,958.71,704.57,55.97,7.73
340,2290.5119488804894,527.4057152207819,82.53257892959596,21.38121240825913,30.0,51.0,NO,115,320.06468824803574,305.6440642550649,327.50,1.37,307.9784608026916,331.53,1.54,307.9667652096525,322.13,1.57,3.6279352851468967,NO,,INT_430,,,,307.98,331.53,1.54,3.63
341,2291.607534394685,533.2651641309907,82.54092021496318,21.37359257979401,8.0,14.0,NO,101,92.72261098771656,97.43511081718384,107.88,1.26,97.43511081718384,107.88,1.26,67.63780144454232,65.49,1.17,3.5,NO,,INT_431,,,,97.44,107.88,1.26,3.5
342,961.6003815347192,770.2426985816373,84.4014183302432,23.13898888492057,30.0,59.0,NO,115,324.9364914352945,315.5249525136973,339.34,1.78,315.5249525136973,342.88,2.05,303.7133400063112,325.71,1.70,3.5,NO,,INT_432,,,,315.52,342.88,2.05,3.5
343,956.092866272222,770.4214623040376,84.40791544268129,23.14708482818533,26.0,55.0,NO,115,303.6416406131166,288.9374465913131,290.19,1.24,288.9374465913131,293.32,1.44,264.3629950805557,271.36,1.34,3.5,NO,,INT_433,,,,288.94,293.32,1.44,3.5
344,1343.533128205866,1720.4449164712987,85.51307949702971,21.57710840369639,11.0,23.0,NO,19,103.99999999999996,136.84279375895736,119.19,5.22,136.84279375895736,119.19,5.22,93.641548655799,73.11,5.84,3.5,NO,,INT_513,,,,136.84,119.19,5.22,3.5
345,1339.40200233803,1722.674560645617,85.52131547671648,21.58095837535918,26.0,50.0,NO,27,271.76197961453227,265.87210161762545,302.79,16.17,265.87210161762545,307.24,16.79,253.08413686599792,276.25,17.09,3.5,NO,,INT_472,,,,265.87,307.24,16.79,3.5
