# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
310,568.2851933268764,1639.62416629438,46.0,54.0,NO,625.2728623887222,,542.6159235806513,549.6502544544721,4.516278043867251,521.1751790900232,572.05,4.92,86.1604887056626,23.020492990534773,SI (Rank 2),II/389/ps1_dr2,1.3562086162426598e+17,86.16223412,23.02107064,9.6007
310,568.2851933268764,1639.62416629438,46.0,54.0,NO,625.2728623887222,,542.6159235806513,549.6502544544721,4.516278043867251,521.1751790900232,572.05,4.92,86.1604887056626,23.020492990534773,SI (Rank 3),II/389/ps1_dr2,1.3562086160923506e+17,86.16076563,23.0206576,13.6797
310,568.2851933268764,1639.62416629438,46.0,54.0,NO,625.2728623887222,,542.6159235806513,549.6502544544721,4.516278043867251,521.1751790900232,572.05,4.92,86.1604887056626,23.020492990534773,SI (Rank 4),II/389/ps1_dr2,1.3562086161833376e+17,86.16166863,23.0193156,13.9655
311,630.5295542725372,1640.4729974419115,4.0,17.0,NO,67.57375399956614,,69.07013907842816,69.07013907842816,3.5,16.256149764560334,69.07,3.50,86.10195317764044,22.920521771537228,SI (Rank 1),II/389/ps1_dr2,1.3550086103274536e+17,86.1031542,22.9206939,10.7406
311,630.5295542725372,1640.4729974419115,4.0,17.0,NO,67.57375399956614,,69.07013907842816,69.07013907842816,3.5,16.256149764560334,69.07,3.50,86.10195317764044,22.920521771537228,SI (Rank 2),II/389/ps1_dr2,1.3550086103640509e+17,86.10353715,22.92041171,10.7458
311,630.5295542725372,1640.4729974419115,4.0,17.0,NO,67.57375399956614,,69.07013907842816,69.07013907842816,3.5,16.256149764560334,69.07,3.50,86.10195317764044,22.920521771537228,SI (Rank 3),II/389/ps1_dr2,1.3550086103434482e+17,86.10342792,22.92028431,10.772
311,630.5295542725372,1640.4729974419115,4.0,17.0,NO,67.57375399956614,,69.07013907842816,69.07013907842816,3.5,16.256149764560334,69.07,3.50,86.10195317764044,22.920521771537228,SI (Rank 4),II/389/ps1_dr2,1.355008610296945e+17,86.10267159,22.92011168,13.4309
312,1946.7870658152744,1660.5997901275823,5.0,16.0,NO,68.14950329099653,,68.65963937846365,68.65963937846365,3.5,43.96955647363034,68.66,3.50,84.88739464593431,20.79853301048493,SI (Rank 1),II/389/ps1_dr2,1.3295084888896702e+17,84.88877257,20.79712186,10.031
312,1946.7870658152744,1660.5997901275823,5.0,16.0,NO,68.14950329099653,,68.65963937846365,68.65963937846365,3.5,43.96955647363034,68.66,3.50,84.88739464593431,20.79853301048493,SI (Rank 2),II/389/ps1_dr2,1.3295084889179718e+17,84.88957605,20.79702542,10.8983
313,846.119872291232,1664.2901035963744,9.0,25.0,NO,93.37158153474016,,93.9459363312192,93.9459363312192,3.5,69.76615113833189,93.95,3.50,85.93595333440271,22.555532116225308,SI (Rank 1),II/389/ps1_dr2,1.350608593769871e+17,85.93782863,22.55544166,9.843
313,846.119872291232,1664.2901035963744,9.0,25.0,NO,93.37158153474016,,93.9459363312192,93.9459363312192,3.5,69.76615113833189,93.95,3.50,85.93595333440271,22.555532116225308,SI (Rank 2),II/389/ps1_dr2,1.3506085938000723e+17,85.93795583,22.55555035,10.517
314,1373.4976212970564,1673.9526773588543,6.0,16.0,NO,72.94840809451922,,74.7710531919458,74.7710531919458,3.5,43.09549870558035,74.77,3.50,85.4499201964979,21.70448080849961,SI (Rank 1),II/389/ps1_dr2,1.34040854516735e+17,85.45186407,21.70373651,10.145
314,1373.4976212970564,1673.9526773588543,6.0,16.0,NO,72.94840809451922,,74.7710531919458,74.7710531919458,3.5,43.09549870558035,74.77,3.50,85.4499201964979,21.70448080849961,SI (Rank 2),II/389/ps1_dr2,1.3404085451965558e+17,85.4519654,21.7042159,12.1018
314,1373.4976212970564,1673.9526773588543,6.0,16.0,NO,72.94840809451922,,74.7710531919458,74.7710531919458,3.5,43.09549870558035,74.77,3.50,85.4499201964979,21.70448080849961,SI (Rank 3),II/389/ps1_dr2,1.3404085451354534e+17,85.45138624,21.70369227,12.6609
315,1164.999393897362,1681.9889730262234,5.0,15.0,NO,76.55438982948885,,73.19572782776386,73.19572782776386,3.5,26.281374555174143,73.20,3.50,85.66180935019739,22.03068789375188,SI (Rank 1),II/389/ps1_dr2,1.3443085664668728e+17,85.66438908,22.03042127,11.345
315,1164.999393897362,1681.9889730262234,5.0,15.0,NO,76.55438982948885,,73.19572782776386,73.19572782776386,3.5,26.281374555174143,73.20,3.50,85.66180935019739,22.03068789375188,SI (Rank 2),II/389/ps1_dr2,1.3443085665015704e+17,85.66518453,22.03046803,13.4157
315,1164.999393897362,1681.9889730262234,5.0,15.0,NO,76.55438982948885,,73.19572782776386,73.19572782776386,3.5,26.281374555174143,73.20,3.50,85.66180935019739,22.03068789375188,SI (Rank 3),II/389/ps1_dr2,1.344308566438274e+17,85.66448881,22.03077139,14.4226
316,1596.8608594393947,1696.9025606074729,29.0,63.0,NO,364.3316035385117,,326.629364221968,326.629364221968,3.5,314.45047549864654,333.13,3.72,85.27827094031332,21.3269959251685,SI (Rank 1),II/389/ps1_dr2,1.3359085280265123e+17,85.28036329,21.32538241,9.6822
317,1476.4829679707557,1695.479232906805,4.0,13.0,NO,55.44553359143102,,60.58761910347303,60.58761910347303,3.5,16.309829400603622,60.59,3.50,85.38949054090492,21.52083077317717,SI (Rank 1),II/389/ps1_dr2,1.338208539141249e+17,85.39115201,21.52015347,10.548
317,1476.4829679707557,1695.479232906805,4.0,13.0,NO,55.44553359143102,,60.58761910347303,60.58761910347303,3.5,16.309829400603622,60.59,3.50,85.38949054090492,21.52083077317717,SI (Rank 2),II/389/ps1_dr2,1.3382085391206458e+17,85.39132832,21.51992609,11.0601
317,1476.4829679707557,1695.479232906805,4.0,13.0,NO,55.44553359143102,,60.58761910347303,60.58761910347303,3.5,16.309829400603622,60.59,3.50,85.38949054090492,21.52083077317717,SI (Rank 3),II/389/ps1_dr2,1.3382085390427422e+17,85.390432,21.51973326,12.3683
317,1476.4829679707557,1695.479232906805,4.0,13.0,NO,55.44553359143102,,60.58761910347303,60.58761910347303,3.5,16.309829400603622,60.59,3.50,85.38949054090492,21.52083077317717,SI (Rank 4),II/389/ps1_dr2,1.3382085391515522e+17,85.39157252,21.52055246,13.1214
318,2258.4897083255287,1698.1560899026715,24.0,33.0,NO,255.36236075726305,,228.2525927118135,228.2525927118135,3.5,201.17694595752303,233.50,3.72,84.66127630638286,20.266340257639825,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
318,2258.4897083255287,1698.1560899026715,24.0,33.0,NO,255.36236075726305,,228.2525927118135,228.2525927118135,3.5,201.17694595752303,233.57,3.72,84.66127630638286,20.266340257639825,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
318,2258.4897083255287,1698.1560899026715,24.0,33.0,NO,255.36236075726305,,228.2525927118135,228.2525927118135,3.5,201.17694595752303,233.87,3.73,84.66127630638286,20.266340257639825,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
319,601.695543664395,1703.9356117866887,37.0,48.0,NO,466.4649193355141,,415.3155783282812,418.6157991982924,3.963489602996303,398.2604011165408,426.17,4.17,86.2396293120115,22.910103218210413,SI (Rank 1),II/389/ps1_dr2,1.3549086240747296e+17,86.2408498,22.91026923,8.932
319,601.695543664395,1703.9356117866887,37.0,48.0,NO,466.4649193355141,,415.3155783282812,418.6157991982924,3.963489602996303,398.2604011165408,426.17,4.17,86.2396293120115,22.910103218210413,SI (Rank 2),II/389/ps1_dr2,1.3549086240869262e+17,86.24066096,22.91018765,9.5541
319,601.695543664395,1703.9356117866887,37.0,48.0,NO,466.4649193355141,,415.3155783282812,418.6157991982924,3.963489602996303,398.2604011165408,426.17,4.17,86.2396293120115,22.910103218210413,SI (Rank 3),II/389/ps1_dr2,1.3549086240620374e+17,86.24039399,22.9108667,13.2158
320,2938.160410974819,1703.5643143692057,34.0,35.0,NO,383.86136795499294,,352.57716740066223,357.3540131839921,4.456948529644952,338.2255305437826,358.75,4.52,84.04427858214622,19.172171405988312,SI (Rank 1),II/389/ps1_dr2,1.310008404430778e+17,84.04457722,19.17283374,8.6379
320,2938.160410974819,1703.5643143692057,34.0,35.0,NO,383.86136795499294,,352.57716740066223,357.3540131839921,4.456948529644952,338.2255305437826,358.75,4.52,84.04427858214622,19.172171405988312,SI (Rank 2),II/389/ps1_dr2,1.3100084044668806e+17,84.044484,19.17314,8.819
320,2938.160410974819,1703.5643143692057,34.0,35.0,NO,383.86136795499294,,352.57716740066223,357.3540131839921,4.456948529644952,338.2255305437826,358.75,4.52,84.04427858214622,19.172171405988312,SI (Rank 3),II/389/ps1_dr2,1.3100084045004845e+17,84.04492189,19.1732538,9.7424
320,2938.160410974819,1703.5643143692057,34.0,35.0,NO,383.86136795499294,,352.57716740066223,357.3540131839921,4.456948529644952,338.2255305437826,358.75,4.52,84.04427858214622,19.172171405988312,SI (Rank 4),II/389/ps1_dr2,1.310008404406484e+17,84.04377499,19.1732049,12.9242
320,2938.160410974819,1703.5643143692057,34.0,35.0,NO,383.86136795499294,,352.57716740066223,357.3540131839921,4.456948529644952,338.2255305437826,358.75,4.52,84.04427858214622,19.172171405988312,SI (Rank 5),II/389/ps1_dr2,1.3100084045127747e+17,84.04519892,19.172363,13.1773
320,2938.160410974819,1703.5643143692057,34.0,35.0,NO,383.86136795499294,,352.57716740066223,357.3540131839921,4.456948529644952,338.2255305437826,358.75,4.52,84.04427858214622,19.172171405988312,SI (Rank 6),II/389/ps1_dr2,1.3100084045627886e+17,84.0457475,19.17355826,13.7639
320,2938.160410974819,1703.5643143692057,34.0,35.0,NO,383.86136795499294,,352.57716740066223,357.3540131839921,4.456948529644952,338.2255305437826,358.75,4.52,84.04427858214622,19.172171405988312,SI (Rank 7),II/389/ps1_dr2,1.310008404366979e+17,84.04373726,19.17291706,14.1108
321,2558.777817775712,1703.8133350065705,25.0,35.0,NO,278.1968172745841,,252.81126577750345,254.4380905549839,3.6575879554475135,240.54098798331287,254.23,3.65,84.39304002595168,19.780137259073893,SI (Rank 1),II/389/ps1_dr2,1.3173084393264563e+17,84.39339007,19.77947283,8.532
322,1035.0453162636238,1710.688108988663,24.0,50.0,NO,283.4188209665509,,264.01164976555003,264.01164976555003,3.5,252.31448688985012,264.01,3.50,85.83525865804631,22.21290084197688,SI (Rank 1),II/389/ps1_dr2,1.3465085836258546e+17,85.83629267,22.21237458,7.7106
322,1035.0453162636238,1710.688108988663,24.0,50.0,NO,283.4188209665509,,264.01164976555003,264.01164976555003,3.5,252.31448688985012,264.01,3.50,85.83525865804631,22.21290084197688,SI (Rank 2),II/389/ps1_dr2,1.3465085836580574e+17,85.83655852,22.21268831,9.343
322,1035.0453162636238,1710.688108988663,24.0,50.0,NO,283.4188209665509,,264.01164976555003,264.01164976555003,3.5,252.31448688985012,264.01,3.50,85.83525865804631,22.21290084197688,SI (Rank 3),II/389/ps1_dr2,1.3465085837301584e+17,85.83729502,22.21287029,12.7825
322,1035.0453162636238,1710.688108988663,24.0,50.0,NO,283.4188209665509,,264.01164976555003,264.01164976555003,3.5,252.31448688985012,264.01,3.50,85.83525865804631,22.21290084197688,SI (Rank 4),II/389/ps1_dr2,1.34650858384496e+17,85.83844995,22.21273821,12.9025
322,1035.0453162636238,1710.688108988663,24.0,50.0,NO,283.4188209665509,,264.01164976555003,264.01164976555003,3.5,252.31448688985012,264.01,3.50,85.83525865804631,22.21290084197688,SI (Rank 5),II/389/ps1_dr2,1.3465085836169624e+17,85.8360976,22.2131744,13.3813
323,954.9841104681298,1719.006939175447,9.0,22.0,NO,77.91094562093373,,79.99515958754435,79.99515958754435,3.5,55.87796747972068,80.00,3.50,85.92617653628037,22.333342351771982,SI (Rank 1),II/389/ps1_dr2,1.3480085928051027e+17,85.92801484,22.33322872,10.192
324,352.4950027429177,1735.9996992186109,4.0,13.0,NO,65.46537051428994,,73.49592136756745,73.49592136756745,3.5,33.175089436140055,73.50,3.50,86.5363060357494,23.27828424020411,SI (Rank 1),II/389/ps1_dr2,1.3593086538372454e+17,86.53825503,23.27850658,11.1193
324,352.4950027429177,1735.9996992186109,4.0,13.0,NO,65.46537051428994,,73.49592136756745,73.49592136756745,3.5,33.175089436140055,73.50,3.50,86.5363060357494,23.27828424020411,SI (Rank 2),II/389/ps1_dr2,1.3593086537952413e+17,86.53816466,23.27829992,12.8585
325,316.4798890687275,1749.415291289009,14.0,22.0,NO,141.5343547646259,,134.38329387351774,134.38329387351774,3.5,108.85954739112805,134.38,3.50,86.59452834403075,23.323590813122657,SI (Rank 1),II/389/ps1_dr2,1.3598086594908878e+17,86.59499483,23.3236241,9.979
325,316.4798890687275,1749.415291289009,14.0,22.0,NO,141.5343547646259,,134.38329387351774,134.38329387351774,3.5,108.85954739112805,134.38,3.50,86.59452834403075,23.323590813122657,SI (Rank 2),II/389/ps1_dr2,1.3598086595044925e+17,86.59485093,23.3238202,11.1364
325,316.4798890687275,1749.415291289009,14.0,22.0,NO,141.5343547646259,,134.38329387351774,134.38329387351774,3.5,108.85954739112805,134.38,3.50,86.59452834403075,23.323590813122657,SI (Rank 3),II/389/ps1_dr2,1.3598086595315885e+17,86.59530515,23.32355815,12.0697
325,316.4798890687275,1749.415291289009,14.0,22.0,NO,141.5343547646259,,134.38329387351774,134.38329387351774,3.5,108.85954739112805,134.38,3.50,86.59452834403075,23.323590813122657,SI (Rank 4),II/389/ps1_dr2,1.3598086595260838e+17,86.59518933,23.32329692,12.953
325,316.4798890687275,1749.415291289009,14.0,22.0,NO,141.5343547646259,,134.38329387351774,134.38329387351774,3.5,108.85954739112805,134.38,3.50,86.59452834403075,23.323590813122657,SI (Rank 5),II/389/ps1_dr2,1.3598086595998995e+17,86.59616637,23.32445948,13.4999
325,316.4798890687275,1749.415291289009,14.0,22.0,NO,141.5343547646259,,134.38329387351774,134.38329387351774,3.5,108.85954739112805,134.38,3.50,86.59452834403075,23.323590813122657,SI (Rank 6),II/389/ps1_dr2,1.359808659462192e+17,86.59461029,23.32409192,13.7557
326,2369.255869126846,1758.1957970791036,20.0,24.0,NO,184.77564856800143,,173.6320263743148,173.6320263743148,3.5,149.8185888382999,173.63,3.50,84.66108944645117,20.036576397736184,NO,,,,,
327,2393.999406270225,1757.9145097733826,23.0,29.0,NO,264.9260376130976,,230.59030230682373,230.59030230682373,3.5,208.90370927249063,234.33,3.64,84.63767742427366,19.99717995872626,SI (Rank 1),II/389/ps1_dr2,1.319908463852754e+17,84.63869128,19.99584148,10.0738
327,2393.999406270225,1757.9145097733826,23.0,29.0,NO,264.9260376130976,,230.59030230682373,230.59030230682373,3.5,208.90370927249063,233.86,3.62,84.63767742427366,19.99717995872626,SI (Rank 2),II/389/ps1_dr2,1.3199084640287862e+17,84.64037711,19.99841478,12.753
327,2393.999406270225,1757.9145097733826,23.0,29.0,NO,264.9260376130976,,230.59030230682373,230.59030230682373,3.5,208.90370927249063,234.45,3.64,84.63767742427366,19.99717995872626,SI (Rank 3),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
328,1528.0558746726465,1764.980757898861,9.0,18.0,NO,98.43827103760538,,97.19476442211582,97.19476442211582,3.5,61.34544212257829,97.19,3.50,85.4602134803046,21.377210498343725,SI (Rank 1),II/389/ps1_dr2,1.3365085462026158e+17,85.46214727,21.37600718,10.8225
329,2583.0026973820145,1778.9890402879091,5.0,9.0,NO,76.94253883534368,,77.14317433887707,77.14317433887707,3.5,23.763061077504425,77.14,3.50,84.49886354792626,19.676043805256672,SI (Rank 1),II/389/ps1_dr2,1.3161084499221094e+17,84.49936131,19.6753698,10.4475
329,2583.0026973820145,1778.9890402879091,5.0,9.0,NO,76.94253883534368,,77.14317433887707,77.14317433887707,3.5,23.763061077504425,77.14,3.50,84.49886354792626,19.676043805256672,SI (Rank 2),II/389/ps1_dr2,1.3161084500150154e+17,84.50034074,19.67558511,14.4409
329,2583.0026973820145,1778.9890402879091,5.0,9.0,NO,76.94253883534368,,77.14317433887707,77.14317433887707,3.5,23.763061077504425,77.14,3.50,84.49886354792626,19.676043805256672,SI (Rank 3),II/389/ps1_dr2,1.3161084499215056e+17,84.4993427,19.67516711,14.8554
330,2111.1336781284585,1780.60593766992,15.0,22.0,NO,141.58339050811347,,139.98269466752035,139.98269466752035,3.5,118.31191309315348,139.98,3.50,84.93943013793493,20.43045070900247,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
330,2111.1336781284585,1780.60593766992,15.0,22.0,NO,141.58339050811347,,139.98269466752035,139.98269466752035,3.5,118.31191309315348,139.98,3.50,84.93943013793493,20.43045070900247,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
330,2111.1336781284585,1780.60593766992,15.0,22.0,NO,141.58339050811347,,139.98269466752035,139.98269466752035,3.5,118.31191309315348,139.98,3.50,84.93943013793493,20.43045070900247,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
331,1667.5078156608597,1785.687712869909,14.0,23.0,NO,142.30122478593097,,135.69409556896292,135.69409556896292,3.5,107.49846952804016,135.69,3.50,85.36413294240062,21.13597969838749,NO,,,,,
332,616.1275770257281,1790.1170556291856,8.0,15.0,NO,82.0797611065962,,82.31836098434746,82.31836098434746,3.5,44.34292483222334,82.32,3.50,86.37476650142654,22.81044072024278,SI (Rank 1),II/389/ps1_dr2,1.3537086376371309e+17,86.37649307,22.8103083,10.291
333,2354.5025031141818,1791.2316530335784,18.0,24.0,NO,167.18185264821446,,160.73399600261743,160.73399600261743,3.5,136.22217133533712,160.73,3.50,84.73116617148898,20.03143427099564,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
333,2354.5025031141818,1791.2316530335784,18.0,24.0,NO,167.18185264821446,,160.73399600261743,160.73399600261743,3.5,136.22217133533712,160.73,3.50,84.73116617148898,20.03143427099564,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
334,85.50725552669068,1796.4786444452975,4.0,13.0,NO,67.2853240950097,,67.92023043830683,67.92023043830683,3.5,11.854948272825718,67.92,3.50,86.90117166758456,23.648462294028207,SI (Rank 1),II/389/ps1_dr2,1.363708689949271e+17,86.89958055,23.64702155,10.1036
334,85.50725552669068,1796.4786444452975,4.0,13.0,NO,67.2853240950097,,67.92023043830683,67.92023043830683,3.5,11.854948272825718,67.92,3.50,86.90117166758456,23.648462294028207,SI (Rank 2),II/389/ps1_dr2,1.36370868988537e+17,86.89891137,23.64703421,10.1666
334,85.50725552669068,1796.4786444452975,4.0,13.0,NO,67.2853240950097,,67.92023043830683,67.92023043830683,3.5,11.854948272825718,67.92,3.50,86.90117166758456,23.648462294028207,SI (Rank 3),II/389/ps1_dr2,1.363708689941966e+17,86.89952113,23.64675656,14.1117
334,85.50725552669068,1796.4786444452975,4.0,13.0,NO,67.2853240950097,,67.92023043830683,67.92023043830683,3.5,11.854948272825718,67.92,3.50,86.90117166758456,23.648462294028207,SI (Rank 4),II/389/ps1_dr2,1.3637086899193768e+17,86.89945945,23.64777281,14.4764
335,1380.9078817166917,1802.4022492434983,25.0,50.0,NO,235.47091750754072,,228.5139370296836,228.5139370296836,3.5,211.1464827591928,228.51,3.50,85.66389280465862,21.579447555273973,SI (Rank 1),II/389/ps1_dr2,1.3389085665881491e+17,85.66588917,21.57867597,8.385
335,1380.9078817166917,1802.4022492434983,25.0,50.0,NO,235.47091750754072,,228.5139370296836,228.5139370296836,3.5,211.1464827591928,228.51,3.50,85.66389280465862,21.579447555273973,SI (Rank 2),II/389/ps1_dr2,1.3389085666049526e+17,85.66628922,21.57888812,8.5545
335,1380.9078817166917,1802.4022492434983,25.0,50.0,NO,235.47091750754072,,228.5139370296836,228.5139370296836,3.5,211.1464827591928,228.51,3.50,85.66389280465862,21.579447555273973,SI (Rank 3),II/389/ps1_dr2,1.3389085665409432e+17,85.66537392,21.57817327,9.9188
336,2065.601651873343,1803.2950446799969,33.0,44.0,NO,383.6718880892008,,336.3501850721258,337.74178206874103,3.809681874545457,319.5642621545241,343.63,4.02,85.02074072024588,20.48351140535291,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
336,2065.601651873343,1803.2950446799969,33.0,44.0,NO,383.6718880892008,,336.3501850721258,337.74178206874103,3.809681874545457,319.5642621545241,343.16,4.00,85.02074072024588,20.48351140535291,SI (Rank 2),II/389/ps1_dr2,1.3257085023537928e+17,85.023508,20.48219536,12.9622
337,440.4480811785479,1803.9240021802264,29.0,36.0,NO,294.22988123671774,,263.1950135834117,267.8496443765962,3.875094555055583,248.37792436011048,269.18,3.92,86.56860717061743,23.077757724697918,SI (Rank 1),II/389/ps1_dr2,1.3569086569665373e+17,86.569524,23.07765,9.281
338,2850.283644257959,1805.022139354985,7.0,11.0,NO,97.02551362974428,,91.74071309238911,91.74071309238911,3.5,40.59095273118168,91.74,3.50,84.29726073535856,19.225247935409715,SI (Rank 1),II/389/ps1_dr2,1.3107084297968131e+17,84.29778685,19.2257336,9.9173
339,1503.328151360311,1806.109523663937,9.0,18.0,NO,101.70459929871144,,100.6759747745546,100.6759747745546,3.5,70.81777096875848,100.68,3.50,85.55424949270746,21.380532711411263,SI (Rank 1),II/389/ps1_dr2,1.3365085556638557e+17,85.55671803,21.37955598,10.716
340,2072.549833933316,1810.2559989839883,14.0,22.0,NO,130.83893384885653,,124.0548303795989,124.0548303795989,3.5,94.78600948515172,124.05,3.50,85.0261548129251,20.466300020707813,SI (Rank 1),II/389/ps1_dr2,1.3255085026137754e+17,85.02606935,20.46414561,13.4237
341,72.44424564262698,1811.75404398004,12.0,17.0,NO,124.52475622686488,,114.6051024639782,114.6051024639782,3.5,76.63082165094912,114.61,3.50,86.94043225403752,23.65550282200729,SI (Rank 1),II/389/ps1_dr2,1.3638086939385568e+17,86.93931628,23.6544243,9.769
341,72.44424564262698,1811.75404398004,12.0,17.0,NO,124.52475622686488,,114.6051024639782,114.6051024639782,3.5,76.63082165094912,114.61,3.50,86.94043225403752,23.65550282200729,SI (Rank 2),II/389/ps1_dr2,1.36380869392496e+17,86.93932262,23.65456588,9.822
341,72.44424564262698,1811.75404398004,12.0,17.0,NO,124.52475622686488,,114.6051024639782,114.6051024639782,3.5,76.63082165094912,114.61,3.50,86.94043225403752,23.65550282200729,SI (Rank 3),II/389/ps1_dr2,1.3638086938910586e+17,86.93895615,23.65441918,13.7092
341,72.44424564262698,1811.75404398004,12.0,17.0,NO,124.52475622686488,,114.6051024639782,114.6051024639782,3.5,76.63082165094912,114.61,3.50,86.94043225403752,23.65550282200729,SI (Rank 4),II/389/ps1_dr2,1.3638086939672544e+17,86.93983948,23.654083,13.8698
342,3023.655185622052,1818.5666566812995,56.0,55.0,NO,766.883845687812,,713.6528097110868,725.1536609784603,5.453695567543151,705.6066964422836,730.55,5.63,84.16152825625113,18.93579709199412,SI (Rank 1),II/389/ps1_dr2,1.3072084161501512e+17,84.16139521,18.93705354,8.121
342,3023.655185622052,1818.5666566812995,56.0,55.0,NO,766.883845687812,,713.6528097110868,725.1536609784603,5.453695567543151,705.6066964422836,730.55,5.63,84.16152825625113,18.93579709199412,SI (Rank 2),II/389/ps1_dr2,1.3072084160874451e+17,84.16085766,18.9365427,13.2104
343,456.3078784371899,1820.9690018314536,7.0,14.0,NO,90.7751257924877,,89.3159560636143,89.3159560636143,3.5,44.15094228407639,89.32,3.50,86.58271997148313,23.03731478097172,SI (Rank 1),II/389/ps1_dr2,1.3564086583618451e+17,86.58360512,23.03680034,10.0447
343,456.3078784371899,1820.9690018314536,7.0,14.0,NO,90.7751257924877,,89.3159560636143,89.3159560636143,3.5,44.15094228407639,89.32,3.50,86.58271997148313,23.03731478097172,SI (Rank 2),II/389/ps1_dr2,1.3564086583050458e+17,86.58302628,23.03667011,10.1845
343,456.3078784371899,1820.9690018314536,7.0,14.0,NO,90.7751257924877,,89.3159560636143,89.3159560636143,3.5,44.15094228407639,89.32,3.50,86.58271997148313,23.03731478097172,SI (Rank 3),II/389/ps1_dr2,1.3564086583544493e+17,86.583558,23.036875,10.295
343,456.3078784371899,1820.9690018314536,7.0,14.0,NO,90.7751257924877,,89.3159560636143,89.3159560636143,3.5,44.15094228407639,89.32,3.50,86.58271997148313,23.03731478097172,SI (Rank 4),II/389/ps1_dr2,1.3564086583302424e+17,86.58331393,23.03645681,11.8287
343,456.3078784371899,1820.9690018314536,7.0,14.0,NO,90.7751257924877,,89.3159560636143,89.3159560636143,3.5,44.15094228407639,89.32,3.50,86.58271997148313,23.03731478097172,SI (Rank 5),II/389/ps1_dr2,1.356408658448147e+17,86.58437342,23.03683371,13.9015
343,456.3078784371899,1820.9690018314536,7.0,14.0,NO,90.7751257924877,,89.3159560636143,89.3159560636143,3.5,44.15094228407639,89.32,3.50,86.58271997148313,23.03731478097172,SI (Rank 6),II/389/ps1_dr2,1.3564086583021528e+17,86.58305156,23.03706501,14.2377
