# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
103,622.2156973737806,690.4185824188195,14.0,27.0,NO,133.57066526811988,,131.24754150776482,131.24754150776482,3.5,107.6807362119725,84.37883687801207,23.778493117314177,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
103,622.2156973737806,690.4185824188195,14.0,27.0,NO,133.57066526811988,,131.24754150776482,131.24754150776482,3.5,107.6807362119725,84.37883687801207,23.778493117314177,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
103,622.2156973737806,690.4185824188195,14.0,27.0,NO,133.57066526811988,,131.24754150776482,131.24754150776482,3.5,107.6807362119725,84.37883687801207,23.778493117314177,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
103,622.2156973737806,690.4185824188195,14.0,27.0,NO,133.57066526811988,,131.24754150776482,131.24754150776482,3.5,107.6807362119725,84.37883687801207,23.778493117314177,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
104,828.0987258411624,699.4921609384147,26.0,52.0,NO,294.73072583197444,,282.93899409252833,282.93899409252833,3.5,255.1466132692403,84.21415869084589,23.43407509654203,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
104,828.0987258411624,699.4921609384147,26.0,52.0,NO,294.73072583197444,,282.93899409252833,282.93899409252833,3.5,255.1466132692403,84.21415869084589,23.43407509654203,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
105,2886.0782468971897,704.3412020349375,26.0,29.0,NO,275.951902614431,,250.79486605746732,251.74946945500696,3.7669961419380735,226.14869007596087,82.46366603010871,20.048844994600426,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
105,2886.0782468971897,704.3412020349375,26.0,29.0,NO,275.951902614431,,250.79486605746732,251.74946945500696,3.7669961419380735,226.14869007596087,82.46366603010871,20.048844994600426,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
105,2886.0782468971897,704.3412020349375,26.0,29.0,NO,275.951902614431,,250.79486605746732,251.74946945500696,3.7669961419380735,226.14869007596087,82.46366603010871,20.048844994600426,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
106,812.0048831101208,704.7423065129999,4.0,13.0,NO,77.97010509319534,,77.25097069414471,77.25097069414471,3.5,24.789323312008545,84.23764994078743,23.45621939071165,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
106,812.0048831101208,704.7423065129999,4.0,13.0,NO,77.97010509319534,,77.25097069414471,77.25097069414471,3.5,24.789323312008545,84.23764994078743,23.45621939071165,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
106,812.0048831101208,704.7423065129999,4.0,13.0,NO,77.97010509319534,,77.25097069414471,77.25097069414471,3.5,24.789323312008545,84.23764994078743,23.45621939071165,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
107,1411.8690225741914,711.8689465996374,8.0,20.0,NO,88.5416712238645,,90.03777101431469,90.03777101431469,3.5,56.78659988084371,83.72809916781493,22.466737515023468,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
107,1411.8690225741914,711.8689465996374,8.0,20.0,NO,88.5416712238645,,90.03777101431469,90.03777101431469,3.5,56.78659988084371,83.72809916781493,22.466737515023468,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
107,1411.8690225741914,711.8689465996374,8.0,20.0,NO,88.5416712238645,,90.03777101431469,90.03777101431469,3.5,56.78659988084371,83.72809916781493,22.466737515023468,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
108,1375.6762109936424,716.0430600974306,7.0,20.0,NO,75.035482148924,,77.24089814197679,77.24089814197679,3.5,52.64693043733262,83.76681394301629,22.522817674738537,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
108,1375.6762109936424,716.0430600974306,7.0,20.0,NO,75.035482148924,,77.24089814197679,77.24089814197679,3.5,52.64693043733262,83.76681394301629,22.522817674738537,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
108,1375.6762109936424,716.0430600974306,7.0,20.0,NO,75.035482148924,,77.24089814197679,77.24089814197679,3.5,52.64693043733262,83.76681394301629,22.522817674738537,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
109,241.50788286630035,716.4685421046455,4.0,13.0,NO,66.8859349631441,,67.41534888886198,67.41534888886198,3.5,13.487374007255857,84.76251720645013,24.379891657338717,SI (Rank 1),II/389/ps1_dr2,1.3725084763286667e+17,84.76312595,24.38000702,10.196
109,241.50788286630035,716.4685421046455,4.0,13.0,NO,66.8859349631441,,67.41534888886198,67.41534888886198,3.5,13.487374007255857,84.76251720645013,24.379891657338717,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
110,731.2184086686543,716.9541363862378,10.0,17.0,NO,106.66602727751444,,106.8992837671078,106.8992837671078,3.5,83.90882395234654,84.33040226465667,23.57869942713215,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
110,731.2184086686543,716.9541363862378,10.0,17.0,NO,106.66602727751444,,106.8992837671078,106.8992837671078,3.5,83.90882395234654,84.33040226465667,23.57869942713215,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
111,2074.501672044349,724.5132210079931,16.0,33.0,NO,162.48822357398637,,155.6056891364767,155.6056891364767,3.5,126.77284358892207,83.1823775988249,21.367898264789673,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
111,2074.501672044349,724.5132210079931,16.0,33.0,NO,162.48822357398637,,155.6056891364767,155.6056891364767,3.5,126.77284358892207,83.1823775988249,21.367898264789673,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
111,2074.501672044349,724.5132210079931,16.0,33.0,NO,162.48822357398637,,155.6056891364767,155.6056891364767,3.5,126.77284358892207,83.1823775988249,21.367898264789673,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
112,2262.1495687996508,725.4223272634171,13.0,24.0,NO,132.22544903289136,,120.7420199571599,120.7420199571599,3.5,94.72701719131459,83.02475676145876,21.05860699189807,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
112,2262.1495687996508,725.4223272634171,13.0,24.0,NO,132.22544903289136,,120.7420199571599,120.7420199571599,3.5,94.72701719131459,83.02475676145876,21.05860699189807,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
112,2262.1495687996508,725.4223272634171,13.0,24.0,NO,132.22544903289136,,120.7420199571599,120.7420199571599,3.5,94.72701719131459,83.02475676145876,21.05860699189807,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
112,2262.1495687996508,725.4223272634171,13.0,24.0,NO,132.22544903289136,,120.7420199571599,120.7420199571599,3.5,94.72701719131459,83.02475676145876,21.05860699189807,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
112,2262.1495687996508,725.4223272634171,13.0,24.0,NO,132.22544903289136,,120.7420199571599,120.7420199571599,3.5,94.72701719131459,83.02475676145876,21.05860699189807,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
112,2262.1495687996508,725.4223272634171,13.0,24.0,NO,132.22544903289136,,120.7420199571599,120.7420199571599,3.5,94.72701719131459,83.02475676145876,21.05860699189807,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
113,475.0088224252271,736.748621518312,10.0,16.0,NO,111.79547761012095,,109.82653354203535,109.82653354203535,3.5,76.32138782419266,84.59175587243743,23.981949823889877,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
113,475.0088224252271,736.748621518312,10.0,16.0,NO,111.79547761012095,,109.82653354203535,109.82653354203535,3.5,76.32138782419266,84.59175587243743,23.981949823889877,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
113,475.0088224252271,736.748621518312,10.0,16.0,NO,111.79547761012095,,109.82653354203535,109.82653354203535,3.5,76.32138782419266,84.59175587243743,23.981949823889877,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
113,475.0088224252271,736.748621518312,10.0,16.0,NO,111.79547761012095,,109.82653354203535,109.82653354203535,3.5,76.32138782419266,84.59175587243743,23.981949823889877,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
113,475.0088224252271,736.748621518312,10.0,16.0,NO,111.79547761012095,,109.82653354203535,109.82653354203535,3.5,76.32138782419266,84.59175587243743,23.981949823889877,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
114,1863.4879965822795,740.4852133682699,4.0,16.0,NO,71.21125998077888,,73.25304124532363,73.25304124532363,3.5,16.39468669677265,83.39057152373188,21.702080302964493,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
114,1863.4879965822795,740.4852133682699,4.0,16.0,NO,71.21125998077888,,73.25304124532363,73.25304124532363,3.5,16.39468669677265,83.39057152373188,21.702080302964493,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
114,1863.4879965822795,740.4852133682699,4.0,16.0,NO,71.21125998077888,,73.25304124532363,73.25304124532363,3.5,16.39468669677265,83.39057152373188,21.702080302964493,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
115,80.50088145492948,743.4815748417595,4.0,13.0,NO,72.67788672330103,,72.95000187651164,72.95000187651164,3.5,14.013060948585085,84.9545670692911,24.620800053876323,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
116,2627.485057589688,746.7331167214556,14.0,21.0,NO,133.29080339834067,,129.94772228347549,129.94772228347549,3.5,102.66080267875365,82.7543038136579,20.440868254997127,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
116,2627.485057589688,746.7331167214556,14.0,21.0,NO,133.29080339834067,,129.94772228347549,129.94772228347549,3.5,102.66080267875365,82.7543038136579,20.440868254997127,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
116,2627.485057589688,746.7331167214556,14.0,21.0,NO,133.29080339834067,,129.94772228347549,129.94772228347549,3.5,102.66080267875365,82.7543038136579,20.440868254997127,SI (Rank 2),II/389/ps1_dr2,1.3252082754810827e+17,82.75480887,20.43980244,10.1146
116,2627.485057589688,746.7331167214556,14.0,21.0,NO,133.29080339834067,,129.94772228347549,129.94772228347549,3.5,102.66080267875365,82.7543038136579,20.440868254997127,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
116,2627.485057589688,746.7331167214556,14.0,21.0,NO,133.29080339834067,,129.94772228347549,129.94772228347549,3.5,102.66080267875365,82.7543038136579,20.440868254997127,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
117,892.4837414265364,753.51568839444,4.0,11.0,NO,63.6762138347428,,67.38502100971843,67.38502100971843,3.5,16.28857187316318,84.25420678002162,23.285177654998787,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
118,1566.5530081625457,757.1632412916151,26.0,31.0,NO,276.1524415117882,,218.4354557881197,220.2189957713459,3.5476053530660376,192.84091511672435,83.67502347054496,22.176590993041913,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
118,1566.5530081625457,757.1632412916151,26.0,31.0,NO,276.1524415117882,,218.4354557881197,220.2189957713459,3.5476053530660376,192.84091511672435,83.67502347054496,22.176590993041913,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
118,1566.5530081625457,757.1632412916151,26.0,31.0,NO,276.1524415117882,,218.4354557881197,220.2189957713459,3.5476053530660376,192.84091511672435,83.67502347054496,22.176590993041913,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
118,1566.5530081625457,757.1632412916151,26.0,31.0,NO,276.1524415117882,,218.4354557881197,220.2189957713459,3.5476053530660376,192.84091511672435,83.67502347054496,22.176590993041913,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
119,2735.8527623226723,757.810272496637,8.0,15.0,NO,97.1716394770196,,96.92933521234893,96.92933521234893,3.5,57.168300823825255,82.68290794020548,20.253885757122305,SI (Rank 1),II/389/ps1_dr2,1.323008268348939e+17,82.68344725,20.25288358,11.354
120,3029.3381970293394,758.0758600049107,9.0,12.0,NO,101.61428965132093,,100.4846094070019,100.4846094070019,3.5,56.214735981577086,82.43854536906657,19.770962962878283,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
120,3029.3381970293394,758.0758600049107,9.0,12.0,NO,101.61428965132093,,100.4846094070019,100.4846094070019,3.5,56.214735981577086,82.43854536906657,19.770962962878283,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
120,3029.3381970293394,758.0758600049107,9.0,12.0,NO,101.61428965132093,,100.4846094070019,100.4846094070019,3.5,56.214735981577086,82.43854536906657,19.770962962878283,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
120,3029.3381970293394,758.0758600049107,9.0,12.0,NO,101.61428965132093,,100.4846094070019,100.4846094070019,3.5,56.214735981577086,82.43854536906657,19.770962962878283,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
120,3029.3381970293394,758.0758600049107,9.0,12.0,NO,101.61428965132093,,100.4846094070019,100.4846094070019,3.5,56.214735981577086,82.43854536906657,19.770962962878283,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
121,954.0693457617526,767.3112361023229,18.0,35.0,NO,167.31043949499008,,165.2712591678507,165.2712591678507,3.5,145.55949597164366,84.22490152055899,23.173188591316265,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
121,954.0693457617526,767.3112361023229,18.0,35.0,NO,167.31043949499008,,165.2712591678507,165.2712591678507,3.5,145.55949597164366,84.22490152055899,23.173188591316265,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
122,2016.6655202533245,769.9160766589773,12.0,22.0,NO,125.97559896102422,,118.85396752039264,118.85396752039264,3.5,94.07015773656781,83.31181126125439,21.42692866203326,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
122,2016.6655202533245,769.9160766589773,12.0,22.0,NO,125.97559896102422,,118.85396752039264,118.85396752039264,3.5,94.07015773656781,83.31181126125439,21.42692866203326,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
122,2016.6655202533245,769.9160766589773,12.0,22.0,NO,125.97559896102422,,118.85396752039264,118.85396752039264,3.5,94.07015773656781,83.31181126125439,21.42692866203326,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
123,2419.56802167505,773.5543207856282,31.0,50.0,NO,334.14788156656545,,306.8610528352122,307.1241621489196,3.64814246678754,289.1267961993857,82.97645842024647,20.76163248088319,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
123,2419.56802167505,773.5543207856282,31.0,50.0,NO,334.14788156656545,,306.8610528352122,307.1241621489196,3.64814246678754,289.1267961993857,82.97645842024647,20.76163248088319,SI (Rank 4),II/389/ps1_dr2,1.3291082976931381e+17,82.97658938,20.76101244,13.0189
123,2419.56802167505,773.5543207856282,31.0,50.0,NO,334.14788156656545,,306.8610528352122,307.1241621489196,3.64814246678754,289.1267961993857,82.97645842024647,20.76163248088319,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
123,2419.56802167505,773.5543207856282,31.0,50.0,NO,334.14788156656545,,306.8610528352122,307.1241621489196,3.64814246678754,289.1267961993857,82.97645842024647,20.76163248088319,SI (Rank 3),II/389/ps1_dr2,1.3291082974999098e+17,82.97485164,20.75889179,12.7235
124,1397.4043290744812,777.5792606771423,36.0,77.0,NO,506.3319535863047,,455.97649868129344,467.1413812930253,3.745173478758571,465.0062276931086,83.85735224625851,22.4379484470033,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
124,1397.4043290744812,777.5792606771423,36.0,77.0,NO,506.3319535863047,,455.97649868129344,467.1413812930253,3.745173478758571,465.0062276931086,83.85735224625851,22.4379484470033,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
124,1397.4043290744812,777.5792606771423,36.0,77.0,NO,506.3319535863047,,455.97649868129344,467.1413812930253,3.745173478758571,465.0062276931086,83.85735224625851,22.4379484470033,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
125,2019.1604029972643,784.1183703380883,8.0,17.0,NO,90.48419013382731,,88.65560395815051,88.65560395815051,3.5,54.472065773146745,83.33476647021745,21.41154057203427,SI (Rank 1),II/389/ps1_dr2,1.3369083335996261e+17,83.33580157,21.41007497,11.1824
125,2019.1604029972643,784.1183703380883,8.0,17.0,NO,90.48419013382731,,88.65560395815051,88.65560395815051,3.5,54.472065773146745,83.33476647021745,21.41154057203427,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
125,2019.1604029972643,784.1183703380883,8.0,17.0,NO,90.48419013382731,,88.65560395815051,88.65560395815051,3.5,54.472065773146745,83.33476647021745,21.41154057203427,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
126,2263.1519295671715,784.1585924203991,8.0,19.0,NO,81.65876626308152,,82.65188594735739,82.65188594735739,3.5,57.73165179177751,83.12742644642634,21.01042641538286,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
126,2263.1519295671715,784.1585924203991,8.0,19.0,NO,81.65876626308152,,82.65188594735739,82.65188594735739,3.5,57.73165179177751,83.12742644642634,21.01042641538286,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
126,2263.1519295671715,784.1585924203991,8.0,19.0,NO,81.65876626308152,,82.65188594735739,82.65188594735739,3.5,57.73165179177751,83.12742644642634,21.01042641538286,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
127,954.1674701267057,786.8488541989467,8.0,18.0,NO,95.33582629016138,,95.30525055586313,95.30525055586313,3.5,58.89153264115556,84.25965438868336,23.157319088917735,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
127,954.1674701267057,786.8488541989467,8.0,18.0,NO,95.33582629016138,,95.30525055586313,95.30525055586313,3.5,58.89153264115556,84.25965438868336,23.157319088917735,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
127,954.1674701267057,786.8488541989467,8.0,18.0,NO,95.33582629016138,,95.30525055586313,95.30525055586313,3.5,58.89153264115556,84.25965438868336,23.157319088917735,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
128,862.5027007162689,788.5351499672341,4.0,12.0,NO,55.453665078545924,,57.88336765560397,57.88336765560397,3.5,16.239949651356838,84.34298049522559,23.30610880617844,SI (Rank 2),II/389/ps1_dr2,1.3596084344964741e+17,84.34493324,23.30593035,12.8577
128,862.5027007162689,788.5351499672341,4.0,12.0,NO,55.453665078545924,,57.88336765560397,57.88336765560397,3.5,16.239949651356838,84.34298049522559,23.30610880617844,SI (Rank 1),II/389/ps1_dr2,1.3596084345176821e+17,84.34518901,23.30626752,10.586
129,910.2299012673336,788.7699316776856,6.0,14.0,NO,76.76086049858695,,78.36426048687755,78.36426048687755,3.5,46.8812060067155,84.30155678921705,23.227750660995238,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
129,910.2299012673336,788.7699316776856,6.0,14.0,NO,76.76086049858695,,78.36426048687755,78.36426048687755,3.5,46.8812060067155,84.30155678921705,23.227750660995238,SI (Rank 2),II/389/ps1_dr2,1.3587084302273381e+17,84.3021819,23.22760356,12.2248
130,1113.471683138167,788.5227081515359,4.0,16.0,NO,56.923194664742155,,58.0,58.0,3.5,17.75072714749012,84.12347824953198,22.894898042475297,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
130,1113.471683138167,788.5227081515359,4.0,16.0,NO,56.923194664742155,,58.0,58.0,3.5,17.75072714749012,84.12347824953198,22.894898042475297,SI (Rank 1),II/389/ps1_dr2,1.3547084126107493e+17,84.12635679,22.89510597,10.8053
130,1113.471683138167,788.5227081515359,4.0,16.0,NO,56.923194664742155,,58.0,58.0,3.5,17.75072714749012,84.12347824953198,22.894898042475297,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
131,93.48904174955588,798.4819108939237,4.0,10.0,NO,82.44196246139329,,81.34249125698086,81.34249125698086,3.5,13.018016317622733,85.04178200202008,24.55498438437418,SI (Rank 2),II/389/ps1_dr2,1.3746085043087701e+17,85.04341929,24.55546899,11.1488
