# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:35.852
# DATE-END: 2025-01-20T21:28:36.911
# TSTART: 1737408515852.22
# TSTOP: 1737408516852.22
# DATE: 2025-01-20T21:28:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1914047972629
# DEC: 21.9821717713445
# EQUINOX: 2000.0
# CRVAL1: 84.1914047972629
# CRVAL2: 21.9821717713445
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00076347944966758
# CD1_2: 0.00165956695939518
# CD2_1: -0.00165890141574319
# CD2_2: -0.000763201057062776
# A_ORDER: 2
# A_0_2: -1.29281708496615e-07
# A_1_1: 1.31298272743637e-07
# A_2_0: -3.51507869220729e-08
# B_ORDER: 2
# B_0_2: 4.35702464895655e-07
# B_1_1: -2.51321138185442e-07
# B_2_0: 3.56083356865725e-07
# AP_ORDER: 2
# AP_0_0: -6.67711231694401e-07
# AP_0_1: -2.00762484434556e-07
# AP_0_2: 1.29283882853852e-07
# AP_1_0: 1.27918431846943e-07
# AP_1_1: -1.31298654419299e-07
# AP_2_0: 3.51508445593953e-08
# BP_ORDER: 2
# BP_0_0: 2.9681168149646e-06
# BP_0_1: 6.66668736875251e-07
# BP_0_2: -4.35709502712438e-07
# BP_1_0: -3.37208578960305e-07
# BP_1_1: 2.51321433967894e-07
# BP_2_0: -3.56084939018959e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
16,2265.8950091535426,115.07018838244278,22.0,25.0,NO,198.4410235781152,,192.21108413338308,192.21108413338308,3.5,174.64226967892196,81.97591285233284,21.446646399761903,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
16,2265.8950091535426,115.07018838244278,22.0,25.0,NO,198.4410235781152,,192.21108413338308,192.21108413338308,3.5,174.64226967892196,81.97591285233284,21.446646399761903,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
16,2265.8950091535426,115.07018838244278,22.0,25.0,NO,198.4410235781152,,192.21108413338308,192.21108413338308,3.5,174.64226967892196,81.97591285233284,21.446646399761903,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
16,2265.8950091535426,115.07018838244278,22.0,25.0,NO,198.4410235781152,,192.21108413338308,192.21108413338308,3.5,174.64226967892196,81.97591285233284,21.446646399761903,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
16,2265.8950091535426,115.07018838244278,22.0,25.0,NO,198.4410235781152,,192.21108413338308,192.21108413338308,3.5,174.64226967892196,81.97591285233284,21.446646399761903,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
16,2265.8950091535426,115.07018838244278,22.0,25.0,NO,198.4410235781152,,192.21108413338308,192.21108413338308,3.5,174.64226967892196,81.97591285233284,21.446646399761903,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
17,1887.7068886285515,121.4669960638008,14.0,19.0,NO,136.49910791276852,,124.76307774463267,124.76307774463267,3.5,91.26648652564752,82.28835738397393,22.072781241049128,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
18,657.339145443912,125.67209127361838,3.0,9.0,NO,60.228909147202074,,60.992735108009356,60.992735108009356,3.5,13.499277624471437,83.29593326006844,24.11787225165067,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
18,657.339145443912,125.67209127361838,3.0,9.0,NO,60.228909147202074,,60.992735108009356,60.992735108009356,3.5,13.499277624471437,83.29593326006844,24.11787225165067,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
18,657.339145443912,125.67209127361838,3.0,9.0,NO,60.228909147202074,,60.992735108009356,60.992735108009356,3.5,13.499277624471437,83.29593326006844,24.11787225165067,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
18,657.339145443912,125.67209127361838,3.0,9.0,NO,60.228909147202074,,60.992735108009356,60.992735108009356,3.5,13.499277624471437,83.29593326006844,24.11787225165067,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
19,1392.0164617050757,126.26980054252499,7.0,17.0,NO,83.13878703254643,,82.57040261008953,82.57040261008953,3.5,42.99172280991055,82.69605149638264,22.895364902059466,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
19,1392.0164617050757,126.26980054252499,7.0,17.0,NO,83.13878703254643,,82.57040261008953,82.57040261008953,3.5,42.99172280991055,82.69605149638264,22.895364902059466,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
19,1392.0164617050757,126.26980054252499,7.0,17.0,NO,83.13878703254643,,82.57040261008953,82.57040261008953,3.5,42.99172280991055,82.69605149638264,22.895364902059466,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
20,2273.150932305613,131.84268580769654,8.0,13.0,NO,99.82301174744875,,94.20814212616386,94.20814212616386,3.5,49.901131782560036,82.00019168798448,21.42214324324983,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
20,2273.150932305613,131.84268580769654,8.0,13.0,NO,99.82301174744875,,94.20814212616386,94.20814212616386,3.5,49.901131782560036,82.00019168798448,21.42214324324983,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
21,1596.9430145154713,144.97672920079003,90.0,117.0,NO,1498.4351751295585,,1397.6502231741729,1418.4219370848114,6.013038943471928,1419.709354957714,82.5641732825838,22.540019642527454,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1596.9430145154713,144.97672920079003,90.0,117.0,NO,1498.4351751295585,,1397.6502231741729,1418.4219370848114,6.013038943471928,1419.709354957714,82.5641732825838,22.540019642527454,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,1596.9430145154713,144.97672920079003,90.0,117.0,NO,1498.4351751295585,,1397.6502231741729,1418.4219370848114,6.013038943471928,1419.709354957714,82.5641732825838,22.540019642527454,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,2103.547572924519,150.9897017312073,16.0,22.0,NO,154.80668009631412,,143.40457816614236,143.40457816614236,3.5,114.24057022899949,82.16914917678199,21.69091031828733,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
22,2103.547572924519,150.9897017312073,16.0,22.0,NO,154.80668009631412,,143.40457816614236,143.40457816614236,3.5,114.24057022899949,82.16914917678199,21.69091031828733,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
22,2103.547572924519,150.9897017312073,16.0,22.0,NO,154.80668009631412,,143.40457816614236,143.40457816614236,3.5,114.24057022899949,82.16914917678199,21.69091031828733,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
22,2103.547572924519,150.9897017312073,16.0,22.0,NO,154.80668009631412,,143.40457816614236,143.40457816614236,3.5,114.24057022899949,82.16914917678199,21.69091031828733,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
22,2103.547572924519,150.9897017312073,16.0,22.0,NO,154.80668009631412,,143.40457816614236,143.40457816614236,3.5,114.24057022899949,82.16914917678199,21.69091031828733,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
23,2245.7395816786056,164.38364489541382,31.0,45.0,NO,357.24264012154555,,341.22652866819044,341.7317310491469,3.7303782735279873,330.7621347276229,82.08016662275813,21.443804008868938,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
23,2245.7395816786056,164.38364489541382,31.0,45.0,NO,357.24264012154555,,341.22652866819044,341.7317310491469,3.7303782735279873,330.7621347276229,82.08016662275813,21.443804008868938,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
23,2245.7395816786056,164.38364489541382,31.0,45.0,NO,357.24264012154555,,341.22652866819044,341.7317310491469,3.7303782735279873,330.7621347276229,82.08016662275813,21.443804008868938,SI (Rank 7),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
23,2245.7395816786056,164.38364489541382,31.0,45.0,NO,357.24264012154555,,341.22652866819044,341.7317310491469,3.7303782735279873,330.7621347276229,82.08016662275813,21.443804008868938,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
23,2245.7395816786056,164.38364489541382,31.0,45.0,NO,357.24264012154555,,341.22652866819044,341.7317310491469,3.7303782735279873,330.7621347276229,82.08016662275813,21.443804008868938,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
23,2245.7395816786056,164.38364489541382,31.0,45.0,NO,357.24264012154555,,341.22652866819044,341.7317310491469,3.7303782735279873,330.7621347276229,82.08016662275813,21.443804008868938,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
23,2245.7395816786056,164.38364489541382,31.0,45.0,NO,357.24264012154555,,341.22652866819044,341.7317310491469,3.7303782735279873,330.7621347276229,82.08016662275813,21.443804008868938,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
23,2245.7395816786056,164.38364489541382,31.0,45.0,NO,357.24264012154555,,341.22652866819044,341.7317310491469,3.7303782735279873,330.7621347276229,82.08016662275813,21.443804008868938,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
24,91.17816216638273,169.87061907514772,36.0,32.0,NO,393.1048169897441,,372.2435263407973,376.39197966442424,4.601687806547347,354.7805860901791,83.8477923554505,25.023410135698242,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
24,91.17816216638273,169.87061907514772,36.0,32.0,NO,393.1048169897441,,372.2435263407973,376.39197966442424,4.601687806547347,354.7805860901791,83.8477923554505,25.023410135698242,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
24,91.17816216638273,169.87061907514772,36.0,32.0,NO,393.1048169897441,,372.2435263407973,376.39197966442424,4.601687806547347,354.7805860901791,83.8477923554505,25.023410135698242,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
25,2192.5883992285744,183.90201672198074,36.0,58.0,NO,458.2656187842065,,438.9018071801725,439.5381204896313,3.855257889422243,426.6627181029427,82.15731135121419,21.518008989608145,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
25,2192.5883992285744,183.90201672198074,36.0,58.0,NO,458.2656187842065,,438.9018071801725,439.5381204896313,3.855257889422243,426.6627181029427,82.15731135121419,21.518008989608145,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
25,2192.5883992285744,183.90201672198074,36.0,58.0,NO,458.2656187842065,,438.9018071801725,439.5381204896313,3.855257889422243,426.6627181029427,82.15731135121419,21.518008989608145,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
25,2192.5883992285744,183.90201672198074,36.0,58.0,NO,458.2656187842065,,438.9018071801725,439.5381204896313,3.855257889422243,426.6627181029427,82.15731135121419,21.518008989608145,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
25,2192.5883992285744,183.90201672198074,36.0,58.0,NO,458.2656187842065,,438.9018071801725,439.5381204896313,3.855257889422243,426.6627181029427,82.15731135121419,21.518008989608145,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
26,1278.9840596927547,187.00986781348155,9.0,18.0,NO,98.65835705127868,,98.93411910041335,98.93411910041335,3.5,62.65626795382948,82.89761009605074,23.038209602170816,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
27,1979.0123854737305,208.20855620086672,10.0,22.0,NO,102.27033902074434,,102.08102057490927,102.08102057490927,3.5,78.1156473523542,82.37112684197027,21.856132582442758,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
27,1979.0123854737305,208.20855620086672,10.0,22.0,NO,102.27033902074434,,102.08102057490927,102.08102057490927,3.5,78.1156473523542,82.37112684197027,21.856132582442758,SI (Rank 2),II/389/ps1_dr2,1.3422082372047774e+17,82.37185505,21.85590874,11.8246
28,2756.8451315395555,210.89513588565927,8.0,10.0,NO,92.36609806220378,,90.5295171455675,90.5295171455675,3.5,47.63680488347919,81.76023087393393,20.556783165052497,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
28,2756.8451315395555,210.89513588565927,8.0,10.0,NO,92.36609806220378,,90.5295171455675,90.5295171455675,3.5,47.63680488347919,81.76023087393393,20.556783165052497,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
28,2756.8451315395555,210.89513588565927,8.0,10.0,NO,92.36609806220378,,90.5295171455675,90.5295171455675,3.5,47.63680488347919,81.76023087393393,20.556783165052497,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
29,1611.6150950340218,216.54290668932558,123.0,254.0,SI,3040.6701383350437,,2848.715901698446,2877.599767162901,6.083353698093879,2967.606876028771,82.68129182651386,22.462236335709605,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
29,1611.6150950340218,216.54290668932558,123.0,254.0,SI,3040.6701383350437,,2848.715901698446,2877.599767162901,6.083353698093879,2967.606876028771,82.68129182651386,22.462236335709605,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
29,1611.6150950340218,216.54290668932558,123.0,254.0,SI,3040.6701383350437,,2848.715901698446,2877.599767162901,6.083353698093879,2967.606876028771,82.68129182651386,22.462236335709605,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
29,1611.6150950340218,216.54290668932558,123.0,254.0,SI,3040.6701383350437,,2848.715901698446,2877.599767162901,6.083353698093879,2967.606876028771,82.68129182651386,22.462236335709605,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
29,1611.6150950340218,216.54290668932558,123.0,254.0,SI,3040.6701383350437,,2848.715901698446,2877.599767162901,6.083353698093879,2967.606876028771,82.68129182651386,22.462236335709605,SI (Rank 3),II/389/ps1_dr2,1.3495082680188629e+17,82.68029857,22.4631552,12.6038
30,1050.2728505357898,219.34773885179976,21.0,28.0,NO,199.9503762674093,,190.2739302433243,190.2739302433243,3.5,172.63642919209383,83.1428698208322,23.39450222388055,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
30,1050.2728505357898,219.34773885179976,21.0,28.0,NO,199.9503762674093,,190.2739302433243,190.2739302433243,3.5,172.63642919209383,83.1428698208322,23.39450222388055,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
30,1050.2728505357898,219.34773885179976,21.0,28.0,NO,199.9503762674093,,190.2739302433243,190.2739302433243,3.5,172.63642919209383,83.1428698208322,23.39450222388055,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
30,1050.2728505357898,219.34773885179976,21.0,28.0,NO,199.9503762674093,,190.2739302433243,190.2739302433243,3.5,172.63642919209383,83.1428698208322,23.39450222388055,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
30,1050.2728505357898,219.34773885179976,21.0,28.0,NO,199.9503762674093,,190.2739302433243,190.2739302433243,3.5,172.63642919209383,83.1428698208322,23.39450222388055,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
30,1050.2728505357898,219.34773885179976,21.0,28.0,NO,199.9503762674093,,190.2739302433243,190.2739302433243,3.5,172.63642919209383,83.1428698208322,23.39450222388055,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
30,1050.2728505357898,219.34773885179976,21.0,28.0,NO,199.9503762674093,,190.2739302433243,190.2739302433243,3.5,172.63642919209383,83.1428698208322,23.39450222388055,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
31,1658.9307585065887,230.88075144627715,26.0,47.0,NO,305.55589033032686,,289.77893198069313,289.77893198069313,3.5,273.02720010859554,82.6689272904622,22.372715442021622,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
31,1658.9307585065887,230.88075144627715,26.0,47.0,NO,305.55589033032686,,289.77893198069313,289.77893198069313,3.5,273.02720010859554,82.6689272904622,22.372715442021622,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
31,1658.9307585065887,230.88075144627715,26.0,47.0,NO,305.55589033032686,,289.77893198069313,289.77893198069313,3.5,273.02720010859554,82.6689272904622,22.372715442021622,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
32,2568.2231110010307,237.2235260220314,19.0,24.0,NO,185.32971463673357,,176.7150853848849,176.7150853848849,3.5,148.3812191367137,81.95534749951466,20.851990228741915,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
32,2568.2231110010307,237.2235260220314,19.0,24.0,NO,185.32971463673357,,176.7150853848849,176.7150853848849,3.5,148.3812191367137,81.95534749951466,20.851990228741915,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
33,2667.3015935892486,236.0616019880513,12.0,17.0,NO,123.80872971246713,,121.15301259411041,121.15301259411041,3.5,88.24165277212927,81.87530827187557,20.687584855576823,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
33,2667.3015935892486,236.0616019880513,12.0,17.0,NO,123.80872971246713,,121.15301259411041,121.15301259411041,3.5,88.24165277212927,81.87530827187557,20.687584855576823,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
34,118.10535669905465,241.6380753100073,9.0,13.0,NO,109.2993579426772,,100.5489228210234,100.5489228210234,3.5,56.81732472437098,83.95646988886125,24.924482810578883,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
35,377.95821157337707,253.5058022522735,6.0,10.0,NO,85.70028784650178,,83.73595399923157,83.73595399923157,3.5,32.17637884608972,83.76070207405245,24.485074238800493,SI (Rank 5),II/389/ps1_dr2,1.3738083762607195e+17,83.76266467,24.4844109,13.8157
35,377.95821157337707,253.5058022522735,6.0,10.0,NO,85.70028784650178,,83.73595399923157,83.73595399923157,3.5,32.17637884608972,83.76070207405245,24.485074238800493,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
35,377.95821157337707,253.5058022522735,6.0,10.0,NO,85.70028784650178,,83.73595399923157,83.73595399923157,3.5,32.17637884608972,83.76070207405245,24.485074238800493,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
35,377.95821157337707,253.5058022522735,6.0,10.0,NO,85.70028784650178,,83.73595399923157,83.73595399923157,3.5,32.17637884608972,83.76070207405245,24.485074238800493,SI (Rank 2),II/389/ps1_dr2,1.3738083762125221e+17,83.76205791,24.48463112,10.359
35,377.95821157337707,253.5058022522735,6.0,10.0,NO,85.70028784650178,,83.73595399923157,83.73595399923157,3.5,32.17637884608972,83.76070207405245,24.485074238800493,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
36,2131.0636946571203,258.97208689227915,9.0,16.0,NO,92.33936833414754,,90.74157694948379,90.74157694948379,3.5,60.36249996777851,82.34072616607047,21.56491008476554,SI (Rank 6),II/389/ps1_dr2,1.3387082340950747e+17,82.3408461,21.56415536,14.57
36,2131.0636946571203,258.97208689227915,9.0,16.0,NO,92.33936833414754,,90.74157694948379,90.74157694948379,3.5,60.36249996777851,82.34072616607047,21.56491008476554,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
36,2131.0636946571203,258.97208689227915,9.0,16.0,NO,92.33936833414754,,90.74157694948379,90.74157694948379,3.5,60.36249996777851,82.34072616607047,21.56491008476554,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
36,2131.0636946571203,258.97208689227915,9.0,16.0,NO,92.33936833414754,,90.74157694948379,90.74157694948379,3.5,60.36249996777851,82.34072616607047,21.56491008476554,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
36,2131.0636946571203,258.97208689227915,9.0,16.0,NO,92.33936833414754,,90.74157694948379,90.74157694948379,3.5,60.36249996777851,82.34072616607047,21.56491008476554,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
36,2131.0636946571203,258.97208689227915,9.0,16.0,NO,92.33936833414754,,90.74157694948379,90.74157694948379,3.5,60.36249996777851,82.34072616607047,21.56491008476554,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
37,2165.7010081578665,267.0359985406073,7.0,19.0,NO,78.89075153130428,,80.51627082001077,80.51627082001077,3.5,49.08736355142202,82.32755659083793,21.501171084916937,SI (Rank 1),II/389/ps1_dr2,1.3380082329013134e+17,82.32896785,21.50048366,11.5143
38,2489.9853319798253,267.94692892087284,9.0,15.0,NO,104.68584317093114,,104.42784371705825,104.42784371705825,3.5,59.909244311567655,82.0718769676111,20.959750578365203,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
38,2489.9853319798253,267.94692892087284,9.0,15.0,NO,104.68584317093114,,104.42784371705825,104.42784371705825,3.5,59.909244311567655,82.0718769676111,20.959750578365203,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
39,1291.4270689309326,296.41205953091264,15.0,26.0,NO,157.35686017543372,,151.35219873874885,151.35219873874885,3.5,127.56753030871342,83.08515705674048,22.93555513564608,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
39,1291.4270689309326,296.41205953091264,15.0,26.0,NO,157.35686017543372,,151.35219873874885,151.35219873874885,3.5,127.56753030871342,83.08515705674048,22.93555513564608,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
40,198.13306113872864,298.3597018830798,27.0,25.0,NO,269.4443332053073,,253.19314714214684,254.07396107944223,3.8694120237656398,237.18847612019164,83.99295076500297,24.74898549927906,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
40,198.13306113872864,298.3597018830798,27.0,25.0,NO,269.4443332053073,,253.19314714214684,254.07396107944223,3.8694120237656398,237.18847612019164,83.99295076500297,24.74898549927906,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
40,198.13306113872864,298.3597018830798,27.0,25.0,NO,269.4443332053073,,253.19314714214684,254.07396107944223,3.8694120237656398,237.18847612019164,83.99295076500297,24.74898549927906,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
41,474.23885083566637,299.6760792994714,95.0,158.0,NO,1907.8014014866817,,1784.6544229865005,1801.7998896935737,5.664209349341652,1848.3188761485817,83.76458032664422,24.290532074820852,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
41,474.23885083566637,299.6760792994714,95.0,158.0,NO,1907.8014014866817,,1784.6544229865005,1801.7998896935737,5.664209349341652,1848.3188761485817,83.76458032664422,24.290532074820852,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
41,474.23885083566637,299.6760792994714,95.0,158.0,NO,1907.8014014866817,,1784.6544229865005,1801.7998896935737,5.664209349341652,1848.3188761485817,83.76458032664422,24.290532074820852,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
42,327.64708624608323,300.9396478529244,19.0,25.0,NO,187.36792240694604,,175.99222454501216,175.99222454501216,3.5,153.1338024970908,83.88920530231356,24.532535052017447,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
42,327.64708624608323,300.9396478529244,19.0,25.0,NO,187.36792240694604,,175.99222454501216,175.99222454501216,3.5,153.1338024970908,83.88920530231356,24.532535052017447,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
42,327.64708624608323,300.9396478529244,19.0,25.0,NO,187.36792240694604,,175.99222454501216,175.99222454501216,3.5,153.1338024970908,83.88920530231356,24.532535052017447,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
42,327.64708624608323,300.9396478529244,19.0,25.0,NO,187.36792240694604,,175.99222454501216,175.99222454501216,3.5,153.1338024970908,83.88920530231356,24.532535052017447,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
43,2260.908030258067,302.25129998587903,43.0,76.0,NO,579.1141070501266,,550.550987283593,555.4109010778183,4.134574349425133,549.9833945248378,82.31475993498947,21.316283638253147,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
43,2260.908030258067,302.25129998587903,43.0,76.0,NO,579.1141070501266,,550.550987283593,555.4109010778183,4.134574349425133,549.9833945248378,82.31475993498947,21.316283638253147,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
