# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# NOME_FILE: 20250120_213521.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_022.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
229,541.9538932119005,1227.2739284623722,85.41075751842295,23.4724203264493,23.0,43.0,NO,115,248.609329837297,229.1411691140129,220.81,1.23,229.1411691140129,221.30,1.25,203.8613829676247,199.52,1.25,3.5,NO,,INT_242,,,,229.14,221.30,1.25,3.5
230,1338.5805077372877,1252.3473291763662,84.74950108157644,22.1512369044368,17.0,44.0,NO,113,184.9917039826701,183.9556443357952,192.90,1.01,183.9556443357952,192.90,1.01,168.01790104061908,172.90,0.89,3.5,NO,,INT_245,,,,183.96,192.90,1.01,3.5
231,2501.094223762463,1259.784067207434,83.75707768415377,20.24172627520924,22.0,34.0,NO,115,233.6744348773529,219.82374462787183,211.97,1.15,219.82374462787183,212.01,1.16,202.18766009760336,191.15,1.18,3.5,NO,,INT_237,,,,219.82,212.02,1.16,3.5
232,552.170072579905,1264.8432812619517,85.46842869091805,23.42497348698644,8.0,15.0,NO,112,86.95572474241797,88.63274196196856,95.29,0.85,88.63274196196856,95.29,0.85,59.051435307598304,64.98,1.04,3.5,NO,,INT_251,,,,88.63,95.29,0.85,3.5
233,140.77277717379954,1275.8199884605758,85.85794806526336,24.085633625375014,62.0,69.0,NO,113,901.165605632798,812.2477253119672,816.85,3.08,822.7563116117562,826.13,3.29,803.8752699415784,807.06,3.18,5.202007084626389,NO,,INT_256,,,,822.76,826.13,3.29,5.2
234,1944.6941925788049,1273.6545995955064,84.25909664688787,21.14208837945081,3.0,13.0,NO,26,67.68675060185188,75.97083731080389,73.67,1.38,75.97083731080389,73.67,1.38,15.833030832117624,21.12,1.52,3.5,NO,,INT_246,,,,75.97,73.67,1.38,3.5
235,1091.841213018836,1276.7383043805644,85.00980956568716,22.534658282125136,23.0,42.0,NO,115,255.7850681781744,248.1623007009597,236.44,1.00,248.1623007009597,236.61,1.01,231.99554284768269,217.51,1.00,3.5,NO,,INT_250,,,,248.16,236.61,1.01,3.5
236,1339.822808477194,1276.1242856774295,84.79039660980973,22.12988590091317,8.0,20.0,NO,100,96.20042175733272,97.12699127667145,84.80,0.78,97.12699127667145,84.80,0.78,62.94506453730993,52.77,0.87,3.5,NO,,INT_249,,,,97.13,84.80,0.78,3.5
237,1559.4937682579643,1285.975027738,84.61546488139007,21.7626183909276,8.0,16.0,NO,115,93.52781524448218,93.81944812023072,89.53,0.93,93.81944812023072,89.53,0.93,64.89480168215698,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,93.82,89.53,0.93,3.5
237,1559.4937682579643,1285.975027738,84.61546488139007,21.7626183909276,8.0,16.0,NO,115,93.52781524448218,93.81944812023072,89.53,0.93,93.81944812023072,89.53,0.93,64.89480168215698,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,93.82,89.53,0.93,3.5
238,598.2932820918393,1293.643230612242,85.47835665065277,23.32618478958059,105.0,254.0,SI,115,2165.1077151690524,2006.5061675422555,2040.99,6.39,2045.2888170441129,2074.90,6.64,2161.695205431535,2169.67,6.74,5.865853310528326,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2078.55,2121.42,6.23,6.22
239,2860.6650814545724,1290.6439134619382,83.50563691383829,19.62781540920102,13.0,15.0,NO,49,127.66017530057238,123.16539814397515,121.24,1.81,123.16539814397515,121.24,1.81,86.17824173455323,84.50,1.97,3.5,NO,,INT_243,,,,123.17,121.25,1.81,3.5
240,2362.705432214386,1295.9868960294984,83.93859721941494,20.43942689735774,21.0,32.0,NO,115,207.6028736452432,188.21638736442145,173.09,1.14,188.21638736442145,173.13,1.14,166.15504640781347,143.58,1.08,3.5,NO,,INT_248,,,,188.22,173.13,1.14,3.5
241,2982.540184217285,1303.7268031477058,83.42550804495002,19.41768972101153,23.0,24.0,NO,53,223.148938968181,198.8667996587364,202.58,1.77,200.91706559984465,202.87,1.80,177.84371010239116,177.50,1.94,3.6254748971415696,NO,,INT_247,,,,200.92,202.87,1.80,3.63
242,1882.1951802933056,1304.9787517476134,84.36820914294708,21.219121671330026,10.0,20.0,NO,98,138.38219603785757,118.7253681742836,119.52,1.18,118.7253681742836,119.56,1.19,80.15055238551949,83.07,1.04,3.5,NO,,INT_252,,,,118.73,119.56,1.19,3.5
243,1628.865720367077,1311.8752489168733,84.60054572770719,21.628127051395108,11.0,26.0,NO,115,116.04175909115528,116.62168664728924,105.32,0.83,116.62168664728924,105.32,0.83,93.03769423944148,79.12,0.80,3.5,NO,,INT_254,,,,116.62,105.32,0.83,3.5
244,2339.9837357847164,1322.0311416608436,84.00360985450082,20.455715096610582,9.0,22.0,NO,108,90.68371809933514,90.68230816932096,77.69,0.87,90.68230816932096,77.69,0.87,53.17444780576523,38.54,1.10,3.5,NO,,INT_253,,,,90.68,77.69,0.87,3.5
245,767.405694257559,1322.823060303539,85.3792138000552,23.02655614104221,5.0,13.0,NO,48,73.56599730829105,74.62735069273424,68.90,1.14,74.62735069273424,68.90,1.14,37.63460557132576,25.69,1.62,3.5,NO,,INT_262,,,,74.63,68.90,1.14,3.5
246,1909.4317606881289,1344.3355257577452,84.4137150322726,21.14272452364738,1069.0,254.0,SI,115,28764.06775237029,26865.841705764225,26579.60,29.47,27439.28334412406,27021.06,32.63,29134.213197714816,28536.04,40.37,17.18629265921636,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27656.3,27502.37,22.29,17.66
247,328.9466167083462,1328.7029707866957,85.78239171879655,23.73600256294036,18.0,24.0,NO,113,180.704565539386,173.85793163626943,167.15,1.37,173.85793163626943,167.17,1.37,150.82036698506312,146.50,1.27,3.5,NO,,INT_267,,,,173.86,167.17,1.37,3.5
248,2269.681751244497,1339.1251900463217,84.09382190485671,20.5571049178503,18.0,29.0,NO,63,179.05950973020202,166.02327214660295,147.51,1.35,166.02327214660295,147.51,1.35,139.37279895020703,123.95,1.19,3.5,NO,,INT_258,,,,166.02,147.51,1.35,3.5
249,62.69760808745839,1347.9764762014215,86.05731238505446,24.15296357839188,7.0,14.0,NO,84,85.5170568801212,85.24025121472062,80.86,0.94,85.24025121472062,80.86,0.94,42.62454958096904,31.70,1.42,3.5,NO,,INT_277,,,,85.24,80.86,0.94,3.5
250,1388.3214341375676,1350.3133800650328,84.87872552738808,21.9902704509478,3.0,16.0,NO,97,65.06809834873522,71.70040002451499,69.53,0.80,71.70040002451499,69.53,0.80,18.00476532768599,28.44,1.09,3.5,NO,,INT_264,,,,71.7,69.53,0.80,3.5
251,918.700322575292,1354.6517165518428,85.30103579620719,22.753696959468733,3.0,16.0,NO,21,56.418071159019526,61.62167000652509,66.38,1.44,61.62167000652509,66.38,1.44,22.721391052769945,20.19,1.43,3.5,NO,,INT_269,,,,61.62,66.38,1.44,3.5
252,544.8383505524196,1355.8176968241094,85.63664067374064,23.3622309122956,8.0,15.0,NO,89,82.6852025643666,83.33639992660676,79.88,1.37,83.33639992660676,79.88,1.37,56.27781961804769,41.72,1.96,3.5,NO,,INT_515,,,,83.34,79.88,1.37,3.5
253,1585.1251745637828,1358.1493764968457,84.72017716385461,21.66213211807245,8.0,25.0,NO,115,81.88645072260695,85.78518215930531,101.56,0.80,85.78518215930531,101.56,0.80,61.76116007629166,76.53,0.70,3.5,NO,,INT_266,,,,85.79,101.56,0.80,3.5
254,1867.36531283474,1361.3315591569606,84.48002678471006,21.197822246111933,13.0,23.0,NO,115,155.07963843135764,132.10990610448496,129.62,1.11,132.10990610448496,129.62,1.11,93.74610087253672,92.65,0.99,3.5,NO,,INT_263,,,,132.11,129.62,1.11,3.5
255,2131.1711662492835,1361.5233040468006,84.25220592329774,20.76585836909866,15.0,19.0,NO,115,165.72020743088456,144.10319495213423,139.24,1.20,144.10319495213423,139.24,1.20,113.42803416965492,97.89,1.15,3.5,NO,,INT_261,,,,144.1,139.24,1.20,3.5
256,2744.510992828703,1363.47670111479,83.73087819345749,19.759852761817093,4.0,13.0,NO,44,73.83802904241416,74.57630103177613,71.40,1.28,74.57630103177613,71.40,1.28,15.77545139896389,21.86,1.44,3.5,NO,,INT_260,,,,74.58,71.40,1.28,3.5
257,968.6674609534588,1369.6689615334774,85.28326032678791,22.659876384860844,3.0,12.0,NO,42,72.94092100139092,73.35259328646528,108.52,6.55,73.35259328646528,108.52,6.55,13.958315074483007,75.16,7.89,3.5,NO,,INT_533,,,,73.35,108.52,6.55,3.5
258,2147.694987301865,1373.249196880256,84.25849761164744,20.729346387902083,55.0,111.0,NO,115,862.6483183489578,798.9105146873584,790.68,2.76,801.6918676692856,802.07,3.04,804.0151572626406,805.60,3.08,4.355628363652745,NO,,INT_265,,,,801.69,802.07,3.04,4.36
259,93.50466193630145,1373.52957344601,86.07493515714428,24.08180057844499,4.0,10.0,NO,86,80.86585911757872,79.9237024075673,75.75,0.96,79.9237024075673,75.75,0.96,13.096364058154489,28.22,1.17,3.5,NO,,INT_527,,,,79.92,75.75,0.96,3.5
260,1187.425062799308,1376.364095001908,85.10151964117372,22.297279237753827,15.0,27.0,NO,115,166.99688704910216,159.74139277281432,160.77,0.98,159.74139277281432,160.77,0.98,127.60492691549612,133.87,0.91,3.5,NO,,INT_276,,,,159.74,160.77,0.98,3.5
261,651.6584917593871,1379.111895304352,85.582354309989,23.16907133536343,11.0,20.0,NO,115,124.51904695650316,111.91811352114736,104.92,1.16,111.91811352114736,104.92,1.16,74.42453780300733,63.63,1.20,3.5,NO,,INT_281,,,,111.92,104.92,1.16,3.5
262,817.6792241779594,1387.6764969530457,85.44936154936245,22.891425655866005,3.0,12.0,NO,32,61.50845733385157,68.36917389053431,76.75,2.10,68.36917389053431,78.16,3.30,17.586663950252174,23.73,2.12,3.5,NO,,INT_493,,,,68.37,78.16,3.30,3.5
263,829.3546398854573,1390.8949115444916,85.4446625309717,22.86974866790511,45.0,76.0,NO,115,693.3975265409808,626.5143247042682,606.38,2.16,632.5657705830605,612.13,2.34,627.7345367768262,609.65,2.47,4.04490358624853,NO,,INT_284,,,,632.57,612.13,2.34,4.04
264,740.6817936422673,1391.962533613569,85.52560734807942,23.013438758183334,7.0,20.0,NO,115,80.3673557171647,82.31854077238887,73.53,0.80,82.31854077238887,73.53,0.80,51.12528451524282,38.51,1.27,3.5,NO,,INT_288,,,,82.32,73.53,0.80,3.5
265,1503.2425707276668,1398.1836901140184,84.86228689049165,21.763476461051106,123.0,254.0,SI,115,2582.4491658642064,2389.4736268679944,2400.60,4.97,2437.3939895630983,2447.60,5.15,2576.0865849656134,2572.65,5.43,6.362576431626126,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2484.8,2496.59,4.31,6.81
266,1238.4377066816303,1395.460322980962,85.09022681966321,22.198381115559418,12.0,22.0,NO,115,113.044822120819,112.26502185559724,108.53,0.89,112.26502185559724,108.53,0.89,87.2695274511075,85.77,0.83,3.5,NO,,INT_282,,,,112.27,108.53,0.89,3.5
267,106.38906507050211,1397.906728589967,86.10668844224323,24.040716142307552,11.0,13.0,NO,55,126.46231906234785,116.42263581868418,105.64,1.34,116.42263581868418,105.64,1.34,75.45831650554504,71.50,1.57,3.5,NO,,INT_289,,,,116.42,105.64,1.34,3.5
268,2372.525039127195,1400.0218686386702,84.11203517804178,20.339676243068745,16.0,24.0,NO,112,148.85306892570543,144.74446361784507,133.84,1.24,144.74446361784507,133.84,1.24,117.2601679444629,108.15,1.23,3.5,NO,,INT_271,,,,144.74,133.84,1.24,3.5
269,2725.5171916673307,1410.3893002714788,83.82870902751239,19.753363766760653,46.0,57.0,NO,96,599.5754658788915,552.3548551290912,514.27,2.74,558.1069565350214,516.50,2.79,551.6337545225034,500.19,2.77,4.505025201958876,NO,,INT_270,,,,558.11,516.50,2.79,4.51
270,2749.266564760894,1412.4751211483078,83.81215374433476,19.71280406858548,14.0,18.0,NO,60,145.55272832884305,133.25882714943108,127.78,1.64,133.25882714943108,127.78,1.64,96.89684860400445,97.79,1.66,3.5,NO,,INT_272,,,,133.26,127.78,1.64,3.5
271,2890.09987964758,1435.1490694397016,83.73210270164812,19.46405637424741,26.0,34.0,NO,42,270.3178934390602,250.252564070916,249.03,2.65,254.0804151849639,250.00,2.77,230.9286544216937,230.00,2.49,3.625756510849787,NO,,INT_279,,,,254.08,250.00,2.77,3.63
272,915.8690816162388,1440.6027136353805,85.45563153208423,22.687912056560688,29.0,57.0,NO,115,364.96065221824085,320.6747518778496,285.09,1.42,320.6747518778496,285.56,1.43,311.8613236668545,270.21,1.53,3.5,NO,,INT_293,,,,320.67,285.56,1.43,3.5
273,1170.0036099353445,1443.4927411036597,85.23540118274366,22.27089390831604,16.0,28.0,NO,94,168.08760792279907,163.06411528110218,151.17,1.18,163.06411528110218,151.18,1.18,127.9761786124609,124.67,1.14,3.5,NO,,INT_291,,,,163.06,151.18,1.18,3.5
274,2326.723169636495,1466.7326534827705,84.26787687933898,20.36089046714876,17.0,27.0,NO,113,179.01006940281874,176.8822769542672,164.90,1.16,176.8822769542672,164.90,1.16,151.4215907042921,141.94,1.09,3.5,NO,,INT_290,,,,176.88,164.90,1.16,3.5
275,915.963478555212,1474.466469203021,85.51542084153677,22.659981121818504,152.0,254.0,SI,115,3118.7586043918536,2914.403225940235,2810.43,7.22,2957.044154311044,2871.06,7.62,3045.001769536345,2978.11,7.98,7.0539940683189615,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3018.22,2937.37,6.79,7.55
276,577.7298447136177,1482.523152834508,85.83193974783624,23.204397308443333,142.0,254.0,SI,115,3153.350328194474,2968.991785795694,2869.94,9.51,3013.9484318879568,2919.60,9.72,3160.358227004806,3058.76,9.70,6.797749849312698,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,3047.82,2976.00,9.70,7.07
277,973.1717309851244,1492.2105446183143,85.49589354754768,22.55214050885748,53.0,113.0,NO,115,852.2250840973549,752.6428591918315,765.87,2.81,761.4804377509752,774.23,2.98,759.7736011466042,768.64,3.12,4.391739545314215,NO,,INT_303,,,,761.48,774.23,2.98,4.39
278,1868.5369087883248,1489.4889097034218,84.7038367442829,21.09204825211796,4.0,18.0,NO,107,67.29846071055572,68.7352920760165,75.90,0.84,68.7352920760165,75.90,0.84,17.26500972650756,39.80,1.10,3.5,NO,,INT_297,,,,68.74,75.90,0.84,3.5
279,1178.0142889432127,1490.2638197132335,85.31082273272914,22.21956451681752,4.0,20.0,NO,45,57.14274332164442,60.49922420790702,65.93,1.14,60.49922420790702,65.93,1.14,35.06773977275364,23.07,1.35,3.5,NO,,INT_300,,,,60.5,65.93,1.14,3.5
280,2628.8769368702383,1500.0957496829733,84.06722384534628,19.839523517185043,8.0,13.0,NO,103,86.33657763216584,86.1371662073768,133.04,2.51,86.1371662073768,133.04,2.51,48.92502771523308,103.20,3.15,3.5,NO,,INT_535,,,,86.14,133.04,2.51,3.5
281,29.490428184728724,1500.5062638484085,86.35920199776425,24.08056226368401,4.0,10.0,NO,14,72.29762667827539,72.21608369778664,68.86,1.05,72.21608369778664,68.86,1.05,11.338682740746194,13.53,0.41,3.5,NO,,INT_313,,,,72.22,68.86,1.05,3.5
282,204.27740223747767,1502.323898343558,86.20378195099407,23.79530471391428,10.0,13.0,NO,93,112.87647060454869,104.11198608374784,96.84,1.10,104.11198608374784,96.84,1.10,65.33884067613369,48.94,1.32,3.5,NO,,INT_311,,,,104.11,96.84,1.10,3.5
283,938.436911653132,1504.7229099520946,85.54889057374933,22.59850762629601,27.0,41.0,NO,115,278.31743563848846,259.7053051790694,248.11,1.39,259.7053051790694,248.80,1.43,249.72259313971176,228.08,1.47,3.5,NO,,INT_307,,,,259.71,248.80,1.43,3.5
284,2245.8629703162987,1503.8114765977175,84.40223500060056,20.463266790059293,8.0,17.0,NO,106,87.72692297680831,88.53223185273154,83.10,1.06,88.53223185273154,83.10,1.06,55.04080178363151,48.85,1.37,3.5,NO,,INT_298,,,,88.53,83.10,1.06,3.5
285,1316.7328076773836,1506.516619244102,85.2169607119796,21.97984008693037,14.0,29.0,NO,115,117.00675240294176,117.26079157040388,118.07,0.89,117.26079157040388,118.07,0.89,92.52764839107152,95.31,0.83,3.5,NO,,INT_305,,,,117.26,118.07,0.89,3.5
286,2566.9958926225663,1507.0349335698172,84.13217775682385,19.935207030021736,9.0,17.0,NO,44,91.52725592588337,91.14101542401636,92.77,1.64,91.14101542401636,92.77,1.64,54.33453608231491,58.21,1.98,3.5,NO,,INT_296,,,,91.14,92.77,1.64,3.5
287,744.9946397549002,1512.0677030888044,85.73443011163859,22.90770344736492,23.0,55.0,NO,115,289.24328938494017,266.7268742254729,275.33,1.32,266.7268742254729,275.97,1.33,248.163997817765,259.01,1.39,3.5,NO,,INT_309,,,,266.73,275.97,1.33,3.5
288,1463.8749665168752,1516.52622539654,85.10505708379179,21.73138775924382,19.0,40.0,NO,115,199.912883339951,190.5822351516054,199.86,1.20,190.5822351516054,199.92,1.21,169.9718967477658,175.79,1.18,3.5,NO,,INT_306,,,,190.58,199.92,1.21,3.5
289,2536.484557284441,1521.5028291434369,84.18348270740393,19.97348404539721,4.0,13.0,NO,61,58.96441678080797,60.10621161835228,71.90,0.95,60.10621161835228,71.90,0.95,14.715077692657792,24.12,1.39,3.5,NO,,INT_299,,,,60.11,71.90,0.95,3.5
290,2718.7447050307974,1536.6220111444072,84.0541175243595,19.6630968898173,16.0,23.0,NO,43,182.46380813468505,163.18224329366464,149.46,2.13,163.18224329366464,149.46,2.13,130.31784967864087,122.82,2.19,3.5,NO,,INT_301,,,,163.18,149.46,2.13,3.5
291,2756.388790607161,1538.4619921387985,84.02524454193804,19.60002545666676,30.0,39.0,NO,73,353.2691852306604,326.0407394887397,313.65,2.00,326.0407394887397,315.09,2.07,299.65710617258253,295.12,1.99,3.867743025521941,NO,,INT_302,,,,326.04,315.09,2.07,3.87
292,113.59468688269396,1539.6086420408526,86.35231195985554,23.91163400381627,17.0,16.0,NO,56,175.18155605750297,160.52531210458454,130.80,1.56,160.64027328806677,130.80,1.56,135.0359375224388,98.95,1.88,3.507703070193648,NO,,INT_324,,,,160.64,130.80,1.56,3.51
293,1599.024993309917,1540.9551040913211,85.02939788905897,21.49069978870106,9.0,25.0,NO,108,90.81657605302247,92.6247371997776,86.56,0.92,92.6247371997776,86.56,0.92,67.7059371561965,56.10,1.09,3.5,NO,,INT_312,,,,92.62,86.56,0.92,3.5
294,2784.7815581908653,1543.8850379494254,84.01049767817749,19.549213352902434,73.0,111.0,NO,59,1242.1360230819482,1145.5332444502403,1149.12,4.66,1168.6515483192147,1165.14,5.05,1189.2827781716833,1187.22,5.33,5.5688024467881805,NO,,INT_304,,,,1168.65,1165.14,5.05,5.57
295,1170.6945482525327,1546.3298683367636,85.41613831680792,22.18559863513745,3.0,18.0,NO,43,53.36363594454664,56.57512248847193,66.02,1.00,56.57512248847193,66.02,1.00,20.02282078803505,22.54,1.39,3.5,NO,,INT_317,,,,56.58,66.02,1.00,3.5
296,594.9679258340886,1550.0098015339124,85.93602209806737,23.12069103737045,9.0,28.0,NO,111,100.02140054518244,99.99487244297224,101.67,0.93,99.99487244297224,101.67,0.93,59.74417639744099,74.55,0.96,3.5,NO,,INT_320,,,,99.99,101.67,0.93,3.5
297,2099.790005068523,1549.5976423131951,84.6084184108871,20.665146418865607,5.0,15.0,NO,31,68.81079307058444,72.34343532041234,73.08,1.78,72.34343532041234,73.08,1.78,44.15252088698454,31.10,2.23,3.5,NO,,INT_310,,,,72.34,73.08,1.78,3.5
298,1047.1191713087228,1564.9911173783323,85.55864248054957,22.37183619644249,24.0,63.0,NO,115,330.6435108805844,319.72446920866184,323.51,1.29,319.72446920866184,324.06,1.30,303.3160275481571,311.16,1.29,3.5,NO,,INT_323,,,,319.72,324.06,1.30,3.5
299,1238.867765947787,1565.0073113349315,85.38871587764086,22.05907199011556,22.0,38.0,NO,115,262.3327971525815,240.89373267830243,220.51,1.30,240.89373267830243,220.65,1.31,221.13177234638792,198.03,1.26,3.5,NO,,INT_319,,,,240.89,220.65,1.31,3.5
300,2266.4253323923253,1570.2634069526778,84.50053708078138,20.37590503702862,5.0,18.0,NO,15,76.92560649388739,79.64028153223425,78.58,2.91,79.64028153223425,78.58,2.91,52.40418629385132,42.56,3.97,3.5,NO,,INT_315,,,,79.64,78.58,2.91,3.5
301,664.2819063005659,1573.1657200449818,85.91480383860491,22.988781125196187,18.0,32.0,NO,89,168.6074201734438,157.3786025219024,125.78,1.27,157.3786025219024,125.78,1.27,133.4712372608333,101.85,1.25,3.5,NO,,INT_328,,,,157.38,125.78,1.27,3.5
302,853.217155144673,1579.4176008809836,85.75679535048009,22.67598431085761,34.0,92.0,NO,115,506.51194448596846,461.9516966505037,435.56,1.61,463.61019078952745,437.26,1.68,465.2867312105179,430.50,1.85,3.5418711355001675,NO,,INT_329,,,,463.61,437.26,1.68,3.54
303,1384.2132882742558,1578.5512026143565,85.2842348773243,21.8107894847538,12.0,22.0,NO,113,111.49963722759668,111.2302697525899,87.50,0.99,111.2302697525899,87.50,0.99,85.32171600471787,57.76,1.12,3.5,NO,,INT_325,,,,111.23,87.50,0.99,3.5
304,1671.0516866577354,1579.5443647904742,85.03405047181894,21.34158249370116,26.0,48.0,NO,115,304.7992142845872,289.61501601634933,259.50,1.19,289.61501601634933,259.60,1.19,263.4943858566791,242.48,1.16,3.5,NO,,INT_321,,,,289.62,259.60,1.19,3.5
305,834.4809083728734,1587.1000803237037,85.78709743124907,22.700178151104883,25.0,37.0,NO,115,275.02244749087714,247.6349127197962,239.41,1.20,247.6349127197962,239.92,1.21,230.7670302858471,218.73,1.25,3.5,NO,,INT_331,,,,247.63,239.92,1.21,3.5
306,1863.9614946387208,1591.1854498771224,84.88599095257553,21.016908382656155,10.0,26.0,NO,115,106.29336735660046,107.171863342943,112.93,0.98,107.171863342943,112.93,0.98,81.19316228143916,87.54,0.92,3.5,NO,,INT_326,,,,107.17,112.93,0.98,3.5
307,1692.7447346343038,1602.8258983931917,85.05589458349266,21.287169177215244,32.0,56.0,NO,115,405.2863762407813,342.8015854549917,338.61,1.85,342.8015854549917,339.18,1.88,328.0650068473828,323.64,1.96,3.5,NO,,INT_330,,,,342.8,339.18,1.88,3.5
308,1810.0851536815792,1601.749574323053,84.9514690800055,21.09634924591205,16.0,26.0,NO,115,163.20329392719043,147.277425930786,146.79,1.22,147.277425930786,146.79,1.22,119.48655820872408,117.09,1.05,3.5,NO,,INT_327,,,,147.28,146.79,1.22,3.5
309,1458.0161370288008,1603.5081529509014,85.26309772506411,21.669910462727664,12.0,23.0,NO,115,114.732222880701,115.43456794697042,98.01,0.96,115.43456794697042,98.01,0.96,86.80727829960868,70.67,1.01,3.5,NO,,INT_332,,,,115.43,98.01,0.96,3.5
310,388.3029976766976,1607.347263889476,86.22372064544575,23.409350562621,3.0,12.0,NO,30,61.25837639150636,63.5567356085282,67.37,1.07,63.5567356085282,67.37,1.07,18.70498895735324,22.30,1.54,3.5,NO,,INT_338,,,,63.56,67.37,1.07,3.5
311,585.8253594282615,1614.4424229896038,86.05828033278628,23.08235484037721,17.0,36.0,NO,113,180.1576605822132,172.3145233508758,170.60,1.04,172.3145233508758,170.60,1.04,159.07232101830934,148.92,1.04,3.5,NO,,INT_339,,,,172.31,170.60,1.04,3.5
312,170.6343845067794,1622.6338000748897,86.44798631403621,23.75013159087525,15.0,16.0,NO,56,139.5641217279022,130.77531154149742,117.81,1.59,130.77531154149742,117.81,1.59,99.60186283610744,84.76,1.80,3.5,NO,,INT_343,,,,130.78,117.81,1.59,3.5
313,520.7354674202809,1626.3252666471426,86.13788151981328,23.178380259939505,13.0,29.0,NO,42,130.31363060169593,121.35839809003706,130.45,1.69,121.35839809003706,130.45,1.69,89.09332097474423,105.11,1.65,3.5,NO,,INT_342,,,,121.36,130.45,1.69,3.5
314,959.9325411193528,1628.2584033550022,85.74780372165174,22.46193281014527,34.0,94.0,NO,115,470.4161916953925,433.2425841175215,444.87,1.79,433.2425841175215,446.98,1.82,429.7754707420702,441.32,2.01,3.5,NO,,INT_340,,,,433.24,446.98,1.82,3.5
315,314.98838219835227,1640.9899375467312,86.34964682669124,23.50055514386344,5.0,15.0,NO,125,70.52618722971208,71.87302092635774,79.38,0.95,71.87302092635774,79.38,0.95,26.982605459278545,37.71,1.54,3.5,NO,,INT_453,,,,71.87,79.38,0.95,3.5
316,160.48291694888465,1644.5939635384289,86.49618235858377,23.74835271777437,43.0,67.0,NO,47,548.842326196778,507.1202264591183,521.03,3.46,509.64514943446,526.56,3.60,505.98073494270346,519.23,3.52,4.348616188603149,NO,,INT_346,,,,509.65,526.56,3.60,4.35
317,1970.878022107663,1644.8563768808935,84.8868165272703,20.79854948116584,8.0,18.0,NO,111,86.00781434926016,86.76249256962338,73.65,0.94,86.76249256962338,73.65,0.94,57.66994159212569,37.60,1.31,3.5,NO,,INT_336,,,,86.76,73.65,0.94,3.5
