# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:53.327
# DATE-END: 2025-01-20T22:08:54.386
# TSTART: 1737410933326.92
# TSTOP: 1737410934326.92
# DATE: 2025-01-20T22:08:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1111648642204
# DEC: 21.9827454844592
# EQUINOX: 2000.0
# CRVAL1: 83.1111648642204
# CRVAL2: 21.9827454844592
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00131177031851621
# CD1_2: 0.00127009730986852
# CD2_1: -0.00126986812452313
# CD2_2: -0.0013127346666511
# A_ORDER: 2
# A_0_2: -3.0547658515953e-07
# A_1_1: 2.8170962592659e-07
# A_2_0: -3.07766508989695e-08
# B_ORDER: 2
# B_0_2: 3.95143913732217e-08
# B_1_1: 2.5345779743477e-07
# B_2_0: 1.61038312462324e-07
# AP_ORDER: 2
# AP_0_0: -4.02943027873655e-07
# AP_0_1: -1.17017065220524e-07
# AP_0_2: 3.05479161959724e-07
# AP_1_0: 5.39396898027525e-08
# AP_1_1: -2.817082653471e-07
# AP_2_0: 3.07760140682696e-08
# BP_ORDER: 2
# BP_0_0: 8.48617295012843e-07
# BP_0_1: 8.39482647815781e-08
# BP_0_2: -3.95127132248787e-08
# BP_1_0: 4.73469076347991e-08
# BP_1_1: -2.53460095633769e-07
# BP_2_0: -1.61040052425698e-07
# NOME_FILE: 20250120_220853.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_115.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
337,636.6573200652546,1699.6735136787763,85.31206613027011,22.219565714204062,3.0,11.0,NO,45,64.61852202680659,68.85359810424453,65.93,1.14,68.85359810424453,65.93,1.14,14.400431861378468,23.07,1.35,3.5,NO,,INT_300,,,
338,1675.9471420690827,1702.0178296357783,83.83650128337106,20.909779155978004,9.0,25.0,NO,115,110.42592862615838,103.29988543455052,92.05,0.92,103.29988543455052,92.05,0.92,64.82011323521128,61.49,0.91,3.5,NO,,INT_219,,,
339,1526.1265281035398,1707.3022095762856,84.05520327987755,21.09203623389168,9.0,20.0,NO,111,106.8719697950283,96.61992314673029,84.66,0.91,96.61992314673029,84.66,0.91,69.37925257319571,52.82,1.05,3.5,NO,,INT_228,,,
340,1065.029959064606,1715.234569610123,84.72044519977877,21.662129377809435,10.0,22.0,NO,115,124.5664746849598,114.37927692240793,101.56,0.80,114.37927692240793,101.56,0.80,76.51870094904439,76.53,0.70,3.5,NO,,INT_266,,,
341,1997.8240224823403,1723.3783290473496,83.41278607444298,20.474309931281407,151.0,254.0,SI,115,3188.80876065994,2889.234029545778,2829.94,4.82,2980.269178899437,2886.40,5.36,3136.1976204907623,3030.70,5.96,7.504893038651553,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
342,974.3977270371296,1725.0117865196137,84.86290745285103,21.76295036864482,132.0,254.0,SI,115,2593.562746161504,2323.148973695307,2400.60,4.97,2403.407111984239,2447.60,5.15,2526.707413985391,2572.65,5.43,7.095808652863727,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
343,487.7353767148454,1724.8698997673966,85.56007050178414,22.372018987163568,31.0,45.0,NO,115,380.1221008482679,316.87127565752075,323.51,1.29,325.4884407867491,324.06,1.30,308.7146368316753,311.16,1.29,3.8509657620041176,NO,,INT_323,,,
344,1649.691288071593,1730.710087133814,83.91235027139587,20.905144823594565,37.0,61.0,NO,115,482.28952434345126,399.5186199293198,346.63,1.36,406.7110040891442,347.70,1.43,389.6627019108468,333.40,1.43,4.018207418229918,NO,,INT_224,,,
345,589.4794619981769,1732.4995238671695,85.42411395454457,22.23487130765136,4.0,10.0,NO,8,78.37344141176061,76.74687801860107,72.09,2.15,76.74687801860107,72.09,2.15,12.771359428527497,18.75,2.47,3.5,NO,,INT_314,,,
346,2180.4840723310763,1733.483502326285,83.1707584040387,20.22941649481433,4.0,10.0,NO,37,81.09091409373092,79.0583302144414,70.99,1.05,79.0583302144414,70.99,1.05,13.072135452522286,21.26,1.41,3.5,NO,,INT_182,,,
347,33.675006631134735,1744.0281828606285,86.24148091019707,22.911170291830626,40.0,31.0,NO,5,497.0017108271069,388.24077405912806,407.29,19.65,400.4442052651824,415.72,19.88,371.0209757271789,387.28,19.64,4.820942198146327,NO,,INT_487,,,
348,2510.9342140616227,1750.0731228592392,82.73275591501324,19.787891017987043,21.0,26.0,NO,30,229.66261080734148,187.26610114574763,150.60,2.16,187.26610114574763,150.63,2.18,142.60354033012243,122.31,2.17,3.5,NO,,INT_601,,,
349,1697.4086595623478,1751.387725250553,83.87302058587085,20.81760598381408,31.0,29.0,NO,115,376.422634421573,275.4723196205807,226.02,1.35,276.9296392081521,226.29,1.39,237.96242785499507,200.46,1.36,4.02639940565055,NO,,INT_225,,,
350,1941.2306383761736,1751.2907828709062,83.5299372149059,20.50930994800148,20.0,30.0,NO,115,279.3320901907182,191.21283595563844,160.65,0.97,191.21283595563844,160.65,0.97,156.89217363701508,136.06,0.84,3.5,NO,,INT_209,,,
351,384.0450856632094,1754.2949088492826,85.74904383306085,22.46208318185718,36.0,62.0,NO,115,511.3129768938376,422.1638877912101,444.87,1.79,426.7541113046306,446.98,1.82,411.4328618938107,441.32,2.01,4.069144450107417,NO,,INT_340,,,
352,1835.508998441768,1755.472601013906,83.68411573777425,20.637619532042915,4.0,13.0,NO,67,77.635134038494,76.37342750808382,108.41,2.50,76.37342750808382,108.41,2.50,14.16585177634797,69.49,2.95,3.5,NO,,INT_544,,,
353,2075.2240232374133,1755.5881484080649,83.34790747677658,20.33389939453705,5.0,12.0,NO,45,83.04767953871459,82.71556884569219,70.68,0.88,82.71556884569219,70.68,0.88,41.92407993134019,21.95,1.02,3.5,NO,,INT_200,,,
354,761.4502813131193,1762.612941180345,85.21811119198964,21.9798690224794,13.0,20.0,NO,115,174.557290075376,127.4063939898009,118.07,0.89,127.4063939898009,118.07,0.89,84.76950087313244,95.31,0.83,3.5,NO,,INT_305,,,
355,1362.469371659539,1767.5019243529446,84.36829141311247,21.21887229160205,16.0,18.0,NO,98,337.1569695385415,157.71709213392697,119.52,1.18,157.71709213392697,119.56,1.19,103.1068427370711,83.07,1.04,3.5,NO,,INT_252,,,
356,279.0216268687309,1781.9426221767692,85.9377459178773,22.55593042528026,7.0,13.0,NO,2,96.1379585080739,88.75336398777131,90.71,1.54,88.75336398777131,90.71,1.54,47.12923050033298,45.26,1.63,3.5,NO,,INT_750,,,
357,668.0674052963009,1790.466927487679,85.38950840373863,22.05961591524768,24.0,33.0,NO,115,282.4008248231128,223.5423067588098,220.51,1.30,223.5423067588098,220.65,1.31,196.86438213187927,198.03,1.26,3.5,NO,,INT_319,,,
358,2165.4770851393537,1791.496466928979,83.27018896765202,20.172325823474434,4.0,14.0,NO,75,77.82553601844154,79.01533795208012,74.57,0.89,79.01533795208012,74.57,0.89,15.059029815866706,29.00,1.22,3.5,NO,,INT_199,,,
359,1374.784432721888,1814.079499290912,84.41372977457972,21.141800381886046,1228.0,254.0,SI,115,30451.38432958277,27480.2543572082,26579.60,29.47,28073.02767800042,27021.06,32.63,29874.67801496156,28536.04,40.37,18.07978154675797,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
360,1328.872346328918,1815.304283352634,84.48048023056243,21.197970987416504,16.0,25.0,NO,115,309.42012297963475,157.43380412586075,129.62,1.11,157.43380412586075,129.62,1.11,108.27945505184982,92.65,0.99,3.5,NO,,INT_263,,,
361,896.3927011337291,1822.393654304945,85.10571466118509,21.7315625342349,22.0,26.0,NO,115,337.28700036611303,197.00748434448403,199.86,1.20,197.00748434448403,199.92,1.21,164.31497837811526,175.79,1.18,3.5,NO,,INT_306,,,
362,20.6614127733921,1830.675149698057,86.37690963270153,22.81150741597968,3.0,10.0,NO,4,78.61864334306875,84.43816165111818,96.33,2.87,84.43816165111818,96.33,2.87,12.619218177116515,37.58,6.92,3.5,NO,,INT_488,,,
363,2215.318670605464,1848.5807042829624,83.27766905080034,20.03420550507149,30.0,41.0,NO,26,357.3100968169231,284.0432817535047,270.81,3.11,284.0432817535047,271.56,3.17,266.3441996900529,251.50,3.38,3.577157252739816,NO,,INT_653,,,
364,800.1065137265683,1853.152057539993,85.28483237327026,21.811232987181416,8.0,19.0,NO,113,92.39115224429176,85.96056528092683,87.50,0.99,85.96056528092683,87.50,0.99,51.36629920032346,57.76,1.12,3.5,NO,,INT_325,,,
365,2485.32637165958,1861.3134333949836,82.91868481344001,19.674858206209457,3.0,10.0,NO,1,70.3344613984803,74.77977408147115,179.92,43.91,74.77977408147115,180.51,44.20,13.727046422990991,141.24,49.69,3.5,NO,,INT_1093,,,
366,365.7912583970623,1867.1921527249651,85.927350293216,22.33432758635944,6.0,14.0,NO,3,92.22771705372963,89.53500357735304,185.98,7.67,89.53500357735304,186.69,7.72,38.11609059576458,154.72,8.82,3.5,NO,,INT_751,,,
367,2500.5614917762264,1876.637644607362,82.91820260173516,19.63544440104113,17.0,21.0,NO,156,221.63379275178548,161.59974805597136,207.66,3.75,161.59974805597136,208.22,3.79,125.49865580650824,181.71,4.15,3.5,NO,,INT_499,,,
368,444.43418894051104,1884.3480899613328,85.83718324341768,22.213584255380205,27.0,37.0,NO,3,309.2159244226327,266.8356518360956,185.98,7.67,267.3830100902966,186.69,7.72,245.4127443830302,154.72,8.82,3.69100086441645,NO,,INT_751,,,
369,1962.831244010864,1883.8231768114024,83.67865069834988,20.307657323606783,6.0,13.0,NO,86,86.27921572690141,82.98515518839245,75.75,0.96,82.98515518839245,75.75,0.96,33.42609953374169,28.22,1.17,3.5,NO,,INT_527,,,
370,1015.021124857061,1891.9500767398065,85.03013148819853,21.490630024236907,9.0,19.0,NO,13,106.34867282061846,97.48808632762965,110.61,18.74,97.48808632762965,110.82,18.95,54.81744108740404,73.99,19.33,3.5,NO,,INT_680,,,
371,577.2460605805364,1896.993339345752,85.66328348172279,22.03125322481143,4.0,13.0,NO,6,91.3264329090454,86.86617999787732,84.75,2.17,86.86617999787732,84.75,2.17,25.603136708580926,27.08,2.63,3.5,NO,,INT_672,,,
372,860.9714461229655,1902.4864769413596,85.2642184151193,21.669554393062697,10.0,21.0,NO,115,114.78152487836805,106.76656706103712,98.01,0.96,106.76656706103712,98.01,0.96,74.71818410843467,70.67,1.01,3.5,NO,,INT_332,,,
373,30.54286747574549,1903.7519864783967,86.46075095353852,22.70156537691258,22.0,20.0,NO,10,254.0853130178961,195.21685184325008,149.16,10.91,199.85416543394663,150.96,11.24,173.83400948007312,114.31,12.32,3.89790502705849,NO,,INT_475,,,
374,1576.857847083933,1906.4054473429717,84.25237621948548,20.76527301752977,15.0,20.0,NO,115,218.0673253366258,151.28053051514576,139.24,1.20,151.28053051514576,139.24,1.20,104.10668373468556,97.89,1.15,3.5,NO,,INT_261,,,
375,2176.292006541877,1911.0182541252057,83.41645614008378,20.00169422825217,7.0,12.0,NO,82,96.45727063512643,90.53669014457076,92.68,1.82,90.53669014457076,92.68,1.82,40.731175944177295,51.43,2.35,3.5,NO,,INT_555,,,
376,2523.888841576355,1918.802836933793,82.94269616530435,19.55061693288982,30.0,32.0,NO,156,356.5003453553917,302.10675881615566,207.66,3.75,307.2678861932576,208.22,3.79,276.5058818642715,181.71,4.15,4.070195651373863,NO,,INT_499,,,
377,1588.218714387853,1923.1408629633145,84.25888865840754,20.72885850659057,62.0,95.0,NO,115,996.9994726643338,819.5587291812509,790.68,2.76,837.7995747069283,802.07,3.04,835.2544550167669,805.60,3.08,4.898415359459446,NO,,INT_265,,,
378,1816.4619771603493,1924.3526179277,83.93889708103848,20.43929719558908,24.0,25.0,NO,115,297.3646797539983,214.5236302703457,173.09,1.14,217.8910895183942,173.13,1.14,184.893607277831,143.58,1.08,3.5844605174539854,NO,,INT_248,,,
379,2031.0890083791733,1923.3635842283052,83.63628702395603,20.169295569799885,11.0,19.0,NO,1,145.3255816592685,129.51911518332625,108.96,4.57,129.51911518332625,108.96,4.57,78.27666184157644,65.61,5.56,3.5,NO,,INT_1094,,,
380,1920.9785814015952,1925.2358204019304,83.79323433464435,20.30607950140273,4.0,10.0,NO,30,92.12393419885504,85.87350569575646,78.89,3.10,85.87350569575646,78.91,3.12,21.99267793490376,24.02,3.60,3.5,NO,,INT_559,,,
381,1714.1816179515597,1932.9256269152563,84.09442026219057,20.557104675654337,20.0,27.0,NO,103,200.9670925591919,181.21412475485795,133.04,2.51,181.21412475485795,133.04,2.51,153.32412179559594,103.20,3.15,3.5,NO,,INT_535,,,
382,1285.8802355508503,1936.6969786987056,84.70511536965437,21.09141286080956,9.0,20.0,NO,18,114.72348182432135,104.63862856344208,94.26,2.44,104.63862856344208,94.26,2.44,64.3086225077897,55.08,2.33,3.5,NO,,INT_671,,,
383,1959.0081107235471,1938.1031366168968,83.75721202505332,20.24106768293245,23.0,41.0,NO,115,292.03817677618986,238.30740982312332,211.97,1.15,238.30740982312332,212.01,1.16,211.29292791768975,191.15,1.18,3.5,NO,,INT_237,,,
384,1785.6686152762456,1941.3236036771823,84.00508661218623,20.45581269800876,13.0,21.0,NO,5,162.46234801302288,129.496685367031,93.22,3.05,129.496685367031,93.24,3.05,75.11420370912386,53.44,3.47,3.5,NO,,INT_702,,,
385,1069.355421661327,1953.2238132399684,85.03518421468425,21.34124793894617,26.0,37.0,NO,115,324.8667175931545,253.78532500245612,259.50,1.19,253.78532500245612,259.60,1.19,239.27280906856507,242.48,1.16,3.5,NO,,INT_321,,,
386,778.6847828086231,1953.6676368131389,85.45074173930004,21.704413758054688,10.0,16.0,NO,69,110.21778787688233,94.4632048462542,80.66,1.00,94.4632048462542,80.66,1.00,65.64351804481396,45.05,1.35,3.5,NO,,INT_347,,,
387,1546.4956069334803,1954.9722021194364,84.36069633350374,20.73938857200049,6.0,11.0,NO,21,91.38033837939427,87.05202805029478,68.85,1.63,87.05202805029478,68.85,1.63,34.34105314691518,19.70,1.58,3.5,NO,,INT_280,,,
388,1655.3170162420174,1955.34201554977,84.20759055983213,20.60177156125333,3.0,10.0,NO,16,70.18967330712266,76.60913780579895,99.87,3.67,76.60913780579895,99.87,3.67,14.051191299269895,53.91,4.25,3.5,NO,,INT_650,,,
389,2735.719991654612,1973.2619665723184,82.72249973463653,19.21027822183081,10.0,12.0,NO,3,138.0787102344837,116.07824598670486,79.83,3.18,116.07824598670486,79.83,3.18,72.999159888484,32.83,3.25,3.5,NO,,INT_752,,,
390,1081.728857395086,1982.5548376769996,85.05701336525405,21.286833419628344,31.0,53.0,NO,115,443.9985407959856,328.3575346043392,338.61,1.85,328.3575346043392,339.18,1.88,314.8386587390132,323.64,1.96,3.595674848111348,NO,,INT_330,,,
391,869.6931121965048,2005.65236827225,85.3904701549794,21.521572392989658,3.0,11.0,NO,3,64.87856548090508,68.22033315219117,79.83,3.18,68.22033315219117,79.83,3.18,17.241080963531644,32.83,3.25,3.5,NO,,INT_752,,,
392,1192.1948908466827,2021.9526403387936,84.95284265293353,21.09608864211172,19.0,27.0,NO,115,218.3082140956772,163.90150708819905,146.79,1.22,163.90150708819905,146.79,1.22,126.72594251393312,117.09,1.05,3.5,NO,,INT_327,,,
393,1789.8057897753008,2025.688753608198,84.1128589361922,20.33936468325372,15.0,24.0,NO,3,193.43429682735584,152.06740999279904,145.86,1.65,152.06740999279904,145.86,1.65,118.82351137469054,118.84,2.22,3.5,NO,,INT_711,,,
394,799.2319700792576,2027.903409031215,85.52106950655163,21.580029091281407,42.0,47.0,NO,9,492.26939546563904,437.2757728184012,458.53,5.85,447.84878876685457,467.75,5.45,419.9751429898154,439.87,6.54,6.216267039819089,NO,,INT_556,,,
395,2589.999281005225,2028.2535269226837,82.9984400194494,19.323404650108305,4.0,11.0,NO,3,72.76950616367955,76.33937802743635,88.05,1.54,76.33937802743635,88.05,1.54,23.656092399481004,43.36,1.94,3.5,NO,,INT_753,,,
396,1246.3884157460168,2030.566553488236,84.88744081923396,21.016680991639813,13.0,18.0,NO,115,138.4255762805484,124.50815769285413,112.93,0.98,124.50815769285413,112.93,0.98,93.11910094340044,87.54,0.92,3.5,NO,,INT_326,,,
397,491.9615624699846,2035.589747952641,85.97192147439186,21.952815914409385,27.0,35.0,NO,1,316.2539162032336,256.4596706756263,307.94,11.41,259.81428736504,311.62,11.18,245.0768454611348,273.69,11.55,3.730261261868455,NO,,INT_1095,,,
398,549.5582354849923,2040.2739795206624,85.8954628537023,21.874887464437204,52.0,43.0,NO,1,749.6625139070974,555.1032427135328,196.93,5.53,587.5494537534316,197.59,5.93,528.3636331663969,167.51,5.61,5.664551569044733,NO,,INT_1096,,,
399,1186.6796786531215,417.7575587601699,82.77214741750706,23.21769977737881,12.0,17.0,NO,22,170.03377349104125,122.77481947658072,86.50,2.03,122.77481947658072,86.50,2.03,68.14466542882887,33.89,2.27,3.5,NO,,INT_654,,,
400,1191.4300778595068,419.34891714448185,82.76758554460295,23.209574649789428,30.0,41.0,NO,145,356.11832468308575,256.6320257019457,206.35,3.95,256.6320257019457,208.12,4.07,236.01345412205148,183.07,5.29,3.58888587143168,NO,,INT_450,,,
401,619.7013979818371,1016.4122895469608,84.40760071227848,23.146797861167705,31.0,39.0,NO,115,393.2055475053208,315.1827082801177,290.19,1.24,316.5948193531874,293.32,1.44,282.7961664300228,271.36,1.34,3.763917560830504,NO,,INT_433,,,
402,625.1456355102996,1017.2987100837452,84.4009861712041,23.138781770752583,32.0,53.0,NO,115,409.19729541045547,331.1718069826179,339.34,1.78,346.5119793571964,342.88,2.05,334.7900768191653,325.71,1.70,3.803843575009977,NO,,INT_432,,,
403,1975.294180400312,1053.6136775701864,82.53274383390703,21.38113917143801,38.0,52.0,NO,115,573.0287972705141,362.5669214156637,327.50,1.37,366.94668963803673,331.53,1.54,342.80643587263694,322.13,1.57,4.173987738573853,NO,,INT_430,,,
404,1974.7603869873997,1059.5380265186536,82.54160344444689,21.37406952662935,14.0,19.0,NO,15,258.6392406782023,146.31275292035787,121.29,1.90,146.31275292035787,121.29,1.90,89.8970187617457,75.65,1.66,3.5,NO,,INT_631,,,
