# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# NOME_FILE: 20250120_213400.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_018.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
263,754.4930813370117,1392.4911186336583,85.50833507803532,22.99760398006435,4.0,14.0,NO,35,63.21481786659304,65.14813856510195,68.63,1.10,65.14813856510195,68.63,1.10,14.653728099572565,21.71,1.44,3.5,NO,,INT_286,,,
264,831.6313194634362,1394.8957414897031,85.44473350534247,22.86951761404042,46.0,90.0,NO,115,694.5025128359512,634.8561784655809,606.38,2.16,639.178469476419,612.13,2.34,642.1049728638051,609.65,2.47,4.004662894620949,NO,,INT_284,,,
265,1505.499733877833,1398.1176740310082,84.86275036514635,21.763345761395065,119.0,254.0,SI,115,2527.763955548171,2336.7398101134995,2400.60,4.97,2372.827149692592,2447.60,5.15,2495.573911056703,2572.65,5.43,6.107319043540457,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
266,2374.8772490661518,1394.8508208602277,84.11266754720548,20.339155888486754,11.0,28.0,NO,112,132.62946712490535,128.60404499683705,133.84,1.24,128.60404499683705,133.84,1.24,97.54132339331622,108.15,1.23,3.5,NO,,INT_271,,,
267,1240.572456442893,1396.8548462021915,85.09044263071358,22.198547156823523,13.0,23.0,NO,115,115.37417030840544,114.75559759567604,108.53,0.89,114.75559759567604,108.53,0.89,100.05702204550482,85.77,0.83,3.5,NO,,INT_282,,,
268,743.2874661347279,1396.342702679362,85.52504965907941,23.01280001921091,3.0,20.0,NO,115,55.10760213648309,58.72023213181645,73.53,0.80,58.72023213181645,73.53,0.80,23.34393531790685,38.51,1.27,3.5,NO,,INT_288,,,
269,2727.798191916177,1403.1100212297174,83.8293581897565,19.7529406461363,45.0,48.0,NO,96,565.1052946626776,523.8282465356311,514.27,2.74,528.4198281391024,516.50,2.79,512.0475058491031,500.19,2.77,4.42674351215749,NO,,INT_270,,,
270,2751.4604033918545,1404.8818399327554,83.81257797127175,19.712671454877963,13.0,17.0,NO,60,128.53812624109375,124.47389304255653,127.78,1.64,124.47389304255653,127.78,1.64,94.738886872671,97.79,1.66,3.5,NO,,INT_272,,,
271,108.5593961124964,1405.9635744042585,86.10563213501032,24.04088035809789,10.0,17.0,NO,55,111.69430888484628,107.69406048900288,105.64,1.34,107.69406048900288,105.64,1.34,78.00216121587279,71.50,1.57,3.5,NO,,INT_289,,,
272,2121.6703178415128,1413.6824498025303,84.36092379223328,20.73991483785384,3.0,13.0,NO,21,62.58980999134688,63.62769727444618,68.85,1.63,63.62769727444618,68.85,1.63,17.07389471839227,19.70,1.58,3.5,NO,,INT_280,,,
273,2892.3879293454056,1427.102487326509,83.73319529827943,19.463622921557025,24.0,24.0,NO,11,269.4617038504106,251.27255897700056,84.60,9.94,251.27255897700056,84.60,9.94,223.16396288990325,37.00,11.54,3.632301642891969,NO,,INT_597,,,
274,918.4378534918534,1444.0578443412105,85.45571456980214,22.68770458386057,27.0,50.0,NO,115,323.4102973018668,301.5778048628004,285.09,1.42,301.5778048628004,285.56,1.43,289.1626056767759,270.21,1.53,3.5,NO,,INT_293,,,
275,1172.5287926730366,1445.3311104810875,85.23554618291884,22.27085754402596,17.0,30.0,NO,94,182.8647384155475,168.94900901333327,151.17,1.18,168.94900901333327,151.18,1.18,143.15071964317244,124.67,1.14,3.5,NO,,INT_291,,,
276,2329.317850903551,1461.8498827409292,84.26871853015005,20.360611812526106,18.0,21.0,NO,113,186.19038863163107,175.29101064553635,164.90,1.16,175.29101064553635,164.90,1.16,145.87287344101057,141.94,1.09,3.5,NO,,INT_290,,,
277,918.609270088678,1477.937178832988,85.51563493665377,22.65995979628388,154.0,254.0,SI,115,3062.0330452851613,2857.906654315345,2810.43,7.22,2905.529192603532,2871.06,7.62,3008.4152333776456,2978.11,7.98,7.243711405956911,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
278,580.4914133768029,1487.9588147030754,85.83167255813076,23.204300865435496,137.0,254.0,SI,115,2875.1701939701084,2703.148887013604,2869.94,9.51,2734.986070251549,2919.60,9.72,2845.24171836373,3058.76,9.70,6.69528770325819,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
279,1871.512592489513,1487.0581718546744,84.70396036942225,21.091702724833045,6.0,20.0,NO,107,78.29697114502387,79.33979037694542,75.90,0.84,79.33979037694542,75.90,0.84,42.66262212487758,39.80,1.10,3.5,NO,,INT_297,,,
280,2338.308890382631,1489.3273686123157,84.30921535589103,20.323946302183163,3.0,13.0,NO,6,61.909007940348005,66.57983999270377,74.73,4.12,66.57983999270377,74.73,4.12,16.978726976511947,19.04,3.90,3.5,NO,,INT_494,,,
281,976.1050711495694,1495.3803376790013,85.49606337369298,22.55178542111044,56.0,131.0,NO,115,902.6152518531896,814.4260854552108,765.87,2.81,820.4047841659716,774.23,2.98,811.8533626891644,768.64,3.12,4.527900706364055,NO,,INT_303,,,
282,1180.5304784517268,1492.488356571006,85.31198932635039,22.21964030048003,4.0,18.0,NO,45,63.71839895532682,66.72553289666226,65.93,1.14,66.72553289666226,65.93,1.14,16.939199402278366,23.07,1.35,3.5,NO,,INT_300,,,
283,2631.820643426084,1493.1764042678203,84.06749706245148,19.83907695252412,6.0,13.0,NO,46,79.10406394202566,80.37242760557295,73.58,1.34,80.37242760557295,73.58,1.34,32.57476405878377,25.48,1.89,3.5,NO,,INT_295,,,
284,2248.955353897386,1499.2778190108277,84.40263598546895,20.46265571319677,7.0,21.0,NO,106,76.0,76.95267766914785,83.10,1.06,76.95267766914785,83.10,1.06,48.151573748459874,48.85,1.37,3.5,NO,,INT_298,,,
285,2569.980767296673,1500.713141786525,84.13287133699716,19.934599706542087,7.0,15.0,NO,51,84.66910819776604,84.7851208528414,181.14,1.69,84.7851208528414,181.17,1.70,48.042174534828526,154.75,1.82,3.5,NO,,INT_598,,,
286,941.3698607033664,1507.9885100089275,85.54889741901782,22.59836448969488,25.0,48.0,NO,115,280.6260955039656,255.25522159701197,248.11,1.39,255.25522159701197,248.80,1.43,234.5049832542376,228.08,1.47,3.5,NO,,INT_307,,,
287,1319.658709925361,1507.4019088565915,85.21703709219399,21.97980360293866,13.0,29.0,NO,115,117.20570682358604,112.18793673124216,118.07,0.89,112.18793673124216,118.07,0.89,88.4390186024179,95.31,0.83,3.5,NO,,INT_305,,,
288,32.32588917838354,1509.3330781564764,86.35846820433329,24.080364602788944,3.0,9.0,NO,14,62.80144394622152,63.45187709550285,68.86,1.05,63.45187709550285,68.86,1.05,13.849067547032552,13.53,0.41,3.5,NO,,INT_313,,,
289,207.12274562349816,1510.1623075541277,86.2033913833891,23.79508751767389,8.0,14.0,NO,93,109.53006189513064,99.98009963913584,96.84,1.10,99.98009963913584,96.84,1.10,48.91005564471456,48.94,1.32,3.5,NO,,INT_311,,,
290,747.8919624810453,1516.6900945894345,85.73468746768637,22.90752458021709,27.0,49.0,NO,115,309.5085000467652,277.4135757275501,275.33,1.32,277.4135757275501,275.97,1.33,264.5825431128055,259.01,1.39,3.5,NO,,INT_309,,,
291,2539.176456973468,1515.1943630328412,84.1842199870999,19.97364065197477,6.0,15.0,NO,61,75.86875905576865,76.65930877951213,71.90,0.95,76.65930877951213,71.90,0.95,38.49600538419791,24.12,1.39,3.5,NO,,INT_299,,,
292,1466.7924094291411,1516.750338432497,85.10565596058608,21.731270141031,19.0,40.0,NO,115,219.28520845106183,204.77325232100523,199.86,1.20,204.77325232100523,199.92,1.21,175.97100938513194,175.79,1.18,3.5,NO,,INT_306,,,
293,2721.860099550251,1529.3763798700215,84.05480079873143,19.66251697532794,17.0,26.0,NO,43,158.8810861499237,151.78141033172446,149.46,2.13,151.78141033172446,149.46,2.13,125.5171579940245,122.82,2.19,3.5,NO,,INT_301,,,
294,2759.475345410056,1531.0009248702536,84.02596674379815,19.5994886108644,31.0,31.0,NO,73,350.68181693069084,318.6630130852461,313.65,2.00,319.061501827686,315.09,2.07,294.977261766174,295.12,1.99,3.861090641574027,NO,,INT_302,,,
295,2787.909140975441,1536.229113786561,84.01116332325947,19.548669949195364,77.0,94.0,NO,59,1274.5633411458934,1192.3172918168873,1149.12,4.66,1208.9832759058545,1165.14,5.05,1224.0270837895482,1187.22,5.33,5.5235910282385525,NO,,INT_304,,,
296,2172.016852310569,1535.9789954898645,84.53255203347811,20.55956904681005,5.0,12.0,NO,25,70.15421238094623,71.73746154711404,115.25,3.49,71.73746154711404,115.25,3.49,27.72697057467906,91.20,4.67,3.5,NO,,INT_599,,,
297,1602.1180205281112,1540.1198453574495,85.0295907069521,21.49071383777164,8.0,24.0,NO,108,81.97757279041797,85.03852682200174,86.56,0.92,85.03852682200174,86.56,0.92,56.60795052014272,56.10,1.09,3.5,NO,,INT_312,,,
298,68.67654981801569,1543.663098176778,86.38708741851445,23.99304849577469,3.0,10.0,NO,4,59.60485992510406,64.40345971024696,74.12,1.60,64.40345971024696,74.12,1.60,14.412144245789172,25.91,1.97,3.5,NO,,INT_600,,,
299,2102.990557079324,1546.0143092918104,84.60911752370649,20.66477219761753,5.0,18.0,NO,31,66.88926813255088,70.0614292288713,73.08,1.78,70.0614292288713,73.08,1.78,31.303137682458583,31.10,2.23,3.5,NO,,INT_310,,,
300,116.53969722440704,1547.9888377596646,86.35187980315392,23.91160077351406,12.0,19.0,NO,56,129.47124699465937,127.76720197881988,130.80,1.56,127.76720197881988,130.80,1.56,89.02238971459687,98.95,1.88,3.5,NO,,INT_324,,,
301,598.1097078214605,1555.3811228549314,85.93583235490775,23.120591805271737,9.0,22.0,NO,111,102.64733310930312,100.66853091387487,101.67,0.93,100.66853091387487,101.67,0.93,69.2144271692689,74.55,0.96,3.5,NO,,INT_320,,,
302,1242.070554772887,1566.3255088179517,85.38874903100385,22.059176004028764,24.0,46.0,NO,115,261.69176864673955,226.83938493456424,220.51,1.30,226.83938493456424,220.65,1.31,198.71930422827435,198.03,1.26,3.5,NO,,INT_319,,,
303,1050.3852443203798,1567.6239610706778,85.55877884023626,22.371710584038272,28.0,52.0,NO,115,344.00052204062536,322.81015861063605,323.51,1.29,322.81015861063605,324.06,1.30,312.065595789659,311.16,1.29,3.5,NO,,INT_323,,,
304,2269.836422452066,1565.8861433701709,84.50153169721014,20.375177600786657,8.0,17.0,NO,125,93.3989499797938,95.31416248158868,79.38,0.95,95.31416248158868,79.38,0.95,58.66379521471086,37.71,1.54,3.5,NO,,INT_453,,,
305,1674.3939106905436,1578.6361816609292,85.0348923477439,21.34125893844169,27.0,50.0,NO,115,307.3494466482528,284.8592644736324,259.50,1.19,284.8592644736324,259.60,1.19,266.4432012207427,242.48,1.16,3.5,NO,,INT_321,,,
306,2542.678343284708,1576.322750591033,84.28806047990244,19.91920936374589,3.0,13.0,NO,9,57.52073841627645,62.81962892653364,111.55,5.35,62.81962892653364,111.55,5.35,15.389554706524208,73.44,5.78,3.5,NO,,INT_491,,,
307,667.5228073775082,1578.1981210978374,85.91484695689539,22.98868415012922,14.0,26.0,NO,89,132.1120869307701,124.86743182221927,125.78,1.27,124.86743182221927,125.78,1.27,98.52369876203409,101.85,1.25,3.5,NO,,INT_328,,,
308,1387.507565971432,1579.0031562440688,85.28435283607448,21.810858583819584,6.0,18.0,NO,113,74.09287502839253,76.6721369494593,87.50,0.99,76.6721369494593,87.50,0.99,43.67663005705226,57.76,1.12,3.5,NO,,INT_325,,,
309,856.5935391192196,1583.263165831199,85.75683526326804,22.67577662794597,35.0,84.0,NO,115,522.4874611994828,462.66578605916936,435.56,1.61,469.855780510765,437.26,1.68,473.1784358634925,430.50,1.85,3.687327791784893,NO,,INT_329,,,
310,1867.1927831413743,1588.9983623985036,84.88683117212975,21.016944835065274,10.0,26.0,NO,115,102.99475495347616,104.68813960387588,112.93,0.98,104.68813960387588,112.93,0.98,88.17099290264028,87.54,0.92,3.5,NO,,INT_326,,,
311,837.7268552520634,1591.1092607341277,85.78736431449192,22.70021524189537,24.0,48.0,NO,115,283.7841055313231,247.7483318021321,239.41,1.20,247.7483318021321,239.92,1.21,227.6577731051526,218.73,1.25,3.5,NO,,INT_331,,,
312,1813.545283436108,1600.120863742948,84.95257020717878,21.09593205210087,15.0,23.0,NO,115,164.1112648709134,148.04404017060722,146.79,1.22,148.04404017060722,146.79,1.22,113.83693733836463,117.09,1.05,3.5,NO,,INT_327,,,
313,1696.197680370479,1601.7730768117783,85.05674772873734,21.286895677487387,37.0,52.0,NO,115,438.401683955625,376.82874604784007,338.61,1.85,379.09158274330935,339.18,1.88,361.8233385451118,323.64,1.96,3.811176944124125,NO,,INT_330,,,
314,1461.5201465503983,1603.8252600453627,85.2637451131457,21.669619671237857,10.0,20.0,NO,115,110.05516293274732,106.1063116118937,98.01,0.96,106.1063116118937,98.01,0.96,79.24213976696387,70.67,1.01,3.5,NO,,INT_332,,,
315,589.529983053902,1619.8141072610993,86.05779650334269,23.082000032114877,17.0,31.0,NO,113,180.59527838221825,171.06728190595615,170.60,1.04,171.06728190595615,170.60,1.04,141.90907885180178,148.92,1.04,3.5,NO,,INT_339,,,
316,174.52932115084988,1630.6143806434666,86.447062231227,23.74940609777628,13.0,15.0,NO,56,137.661926931545,118.4302689422025,117.81,1.59,118.4302689422025,117.81,1.59,91.970364944283,84.76,1.80,3.5,NO,,INT_343,,,
317,963.61981408138,1631.5953087759472,85.74813927744444,22.461579596976037,38.0,86.0,NO,115,504.8752146076241,460.5383421690066,444.87,1.79,465.0548298284235,446.98,1.82,460.3057923204326,441.32,2.01,3.779705959353476,NO,,INT_340,,,
318,524.41611852429,1632.334479815756,86.13784117382933,23.1779720792085,15.0,21.0,NO,42,141.65088407009455,135.34200699651618,130.45,1.69,135.34200699651618,130.45,1.69,111.04111589134214,105.11,1.65,3.5,NO,,INT_342,,,
319,2966.9913794884324,1641.783097592437,84.04452239908483,19.17105556954958,35.0,31.0,NO,30,373.486557137031,343.85962970085745,150.60,2.16,347.6332737208683,150.63,2.18,326.21246089231744,122.31,2.17,4.481747292517211,NO,,INT_601,,,
320,1974.6959787677304,1641.994980953605,84.88741055274704,20.7981435142698,7.0,19.0,NO,111,85.5789501801164,87.02163806141904,73.65,0.94,87.02163806141904,73.65,0.94,51.16820615120217,37.60,1.31,3.5,NO,,INT_336,,,
321,318.5002734195663,1648.466574660387,86.34998895140987,23.5003513129289,4.0,13.0,NO,15,80.64848236380101,78.71577233037713,73.85,2.54,78.71577233037713,73.85,2.54,13.7835505297421,26.11,3.32,3.5,NO,,INT_345,,,
322,164.20694473432647,1652.6137107145175,86.49545978584042,23.748132881770303,44.0,60.0,NO,47,585.8021213844573,533.4808339324508,521.03,3.46,539.7884558369306,526.56,3.60,538.0124633926209,519.23,3.52,4.480792601772757,NO,,INT_346,,,
323,2587.8445547594238,1658.2653848000527,84.39284156191886,19.779782204933376,25.0,37.0,NO,97,274.51592238080053,249.7158964014572,242.43,1.40,249.7158964014572,242.66,1.42,230.97200854446783,224.08,1.41,3.5,NO,,INT_337,,,
324,2287.803484786176,1665.729440622899,84.66091754778225,20.26582186567692,24.0,36.0,NO,100,260.7213476091605,228.285503955434,226.32,1.65,228.285503955434,226.81,1.70,206.7061574652057,198.40,1.62,3.5,NO,,INT_341,,,
325,526.7415793557952,1668.8465563555574,86.20055544186809,23.144309841151824,18.0,26.0,NO,59,158.73747478586242,151.5515171861902,172.28,1.61,151.5515171861902,172.28,1.61,137.96243533205885,150.15,1.55,3.5,NO,,INT_348,,,
326,373.5550326433742,1669.5626547011514,86.33830494784465,23.393373948159624,15.0,27.0,NO,94,171.3886899533866,164.17085204109796,173.38,1.32,164.17085204109796,173.38,1.32,128.26053834526053,152.15,1.37,3.5,NO,,INT_350,,,
327,596.5930844665735,1681.0628535084263,86.16014075352295,23.020412969080848,47.0,68.0,NO,113,647.5973717471537,546.3696845916118,559.39,2.67,552.4300108721508,566.40,2.85,530.7659263547874,541.59,2.55,4.431615455543426,NO,,INT_352,,,
328,659.0035114830622,1679.0050283856765,86.10111172574095,22.92029660455666,5.0,15.0,NO,17,68.19648742776174,69.1992688694371,75.87,1.20,69.1992688694371,75.87,1.20,26.225846492505728,27.91,1.50,3.5,NO,,INT_602,,,
329,1402.3261276588976,1680.0146113555018,85.44947848970715,21.70487597685427,7.0,20.0,NO,69,74.99637206615085,76.46939033168707,80.66,1.00,76.46939033168707,80.66,1.00,53.22907248305527,45.05,1.35,3.5,NO,,INT_347,,,
330,1626.620360370475,1693.5655702940069,85.27836645379966,21.32679484701677,30.0,53.0,NO,113,394.73101211703647,337.07409999026083,341.40,1.78,337.07409999026083,342.50,1.81,315.33549503625306,326.90,1.79,3.5,NO,,INT_349,,,
331,875.0181738896911,1693.6809146864389,85.93600470951637,22.55574767102144,7.0,17.0,NO,113,76.98995091750243,79.6198491846233,93.70,0.84,79.6198491846233,93.70,0.84,52.9367939317476,67.86,0.95,3.5,NO,,INT_357,,,
332,1194.475949794541,1697.5086116898617,85.6619022780475,22.03065385749303,4.0,11.0,NO,88,85.31407274557547,81.64379448745044,80.24,1.23,81.64379448745044,80.24,1.23,13.194829089073146,27.90,1.38,3.5,NO,,INT_356,,,
333,2425.5700537959465,1719.6599604910282,84.6377449416376,19.99678999091193,25.0,27.0,NO,86,246.5386120014534,218.813274519686,214.43,1.75,220.5794046218085,214.53,1.76,201.0233180746197,187.91,1.79,3.582724148183326,NO,,INT_354,,,
334,2401.092295528899,1721.0407561416937,84.66099525457076,20.03580851286701,14.0,17.0,NO,113,147.7087224093235,137.81387476432008,149.35,1.26,137.81387476432008,149.35,1.26,110.7583010653976,122.24,1.21,3.5,NO,,INT_355,,,
335,1065.892702653996,1731.698118790261,85.83505408405267,22.21300395647617,26.0,52.0,NO,113,306.62545875649454,293.8208230319548,286.10,1.33,293.8208230319548,286.16,1.33,278.6641514078214,272.15,1.30,3.5,NO,,INT_365,,,
336,2615.485222443396,1732.4875307801938,84.4988207004613,19.67521385682751,4.0,12.0,NO,29,76.84959007270741,77.3703673520126,579.17,30.33,77.3703673520126,582.92,30.55,12.921950465984494,571.70,32.46,3.5,NO,,INT_603,,,
337,2776.228554271376,1734.4119033225647,84.36620224009033,19.410173099147755,5.0,35.0,NO,7,69.5833352123504,73.60527532695592,77.83,2.23,73.60527532695592,77.83,2.23,48.87188457106052,29.61,3.01,3.5,NO,,INT_604,,,
338,1447.6094128216528,1742.6784330235123,85.52032318999453,21.58001488976432,46.0,56.0,NO,89,475.2515704832626,464.3120549001969,432.40,3.34,471.1601990689679,438.93,3.60,464.91307520649326,422.16,3.24,6.142842533794166,NO,,INT_367,,,
339,632.7472307143837,1743.7722009714882,86.23912548229012,22.910137100503285,36.0,48.0,NO,110,430.7241347599376,392.0249357137753,394.53,1.98,396.8452369456901,397.79,2.06,382.8611064139051,383.25,1.82,3.8702795570722337,NO,,INT_369,,,
340,986.0770720817582,1743.6397410058944,85.92636842563358,22.333652788532465,11.0,20.0,NO,76,102.93864028710186,101.63227827840632,84.84,1.07,101.63227827840632,84.84,1.07,78.63774053471853,53.38,1.56,3.5,NO,,INT_368,,,
341,2883.693400213454,1747.0751895217531,84.29760027344994,19.223925418387868,9.0,10.0,NO,41,102.58210801242672,99.70919338990552,101.00,1.53,99.70919338990552,101.00,1.53,65.48487762298662,71.42,1.93,3.5,NO,,INT_605,,,
342,3057.313126072584,1752.786960941136,84.16157353264461,18.93480899362081,56.0,65.0,NO,89,775.2136882583454,702.6375745606226,303.90,19.40,723.1749292221685,307.01,19.74,706.3149700359988,282.71,20.45,5.515892305320348,NO,,INT_606,,,
343,2144.0978383125403,1754.6234250894934,84.93927584608495,20.43002661706584,15.0,26.0,NO,113,147.75184442313514,142.21943918595687,135.05,1.10,142.21943918595687,135.05,1.10,113.20418432849586,110.27,1.01,3.5,NO,,INT_366,,,
344,2387.4518306693262,1754.6170447997497,84.73122824864149,20.031270617117563,15.0,22.0,NO,91,157.38620741805093,150.78049067177125,158.03,1.22,150.78049067177125,158.03,1.22,121.74420193035336,132.69,1.13,3.5,NO,,INT_363,,,
345,1560.988881481445,1764.7620158941745,85.46046942364714,21.37662692358749,10.0,25.0,NO,113,114.74378777623436,111.85917527353054,106.33,1.00,111.85917527353054,106.33,1.00,83.62709822230674,74.29,1.04,3.5,NO,,INT_371,,,
346,2951.032321067526,1769.9856143955085,84.28071870340686,19.09531738785771,5.0,13.0,NO,20,80.290634733524,78.87959662059806,100.03,16.87,78.87959662059806,100.39,17.23,26.931314057752385,45.83,19.17,3.5,NO,,INT_482,,,
347,2099.484102350346,1779.466993852933,85.02100459865758,20.48313232296367,32.0,42.0,NO,113,376.0503508254337,337.20896604906574,335.74,2.13,337.20896604906574,337.66,2.20,300.64680439880385,315.60,2.07,3.719897499760601,NO,,INT_372,,,
348,1701.1022727732568,1779.3478656500542,85.36445943411096,21.1355340297114,13.0,33.0,NO,100,133.16008865919824,131.5365115976955,124.85,1.14,131.5365115976955,124.85,1.14,109.64444726814386,100.52,1.15,3.5,NO,,INT_374,,,
349,13.771053038483318,1783.5846950916814,86.86365472430855,23.884823850830944,36.0,35.0,NO,28,408.3238352832203,360.51433871019935,80.62,9.87,370.1701743358831,80.94,10.18,350.708772062845,41.55,10.87,4.519142927601189,NO,,INT_607,,,
350,2106.8224806601334,1785.858979070875,85.02588331697908,20.46596894155677,11.0,25.0,NO,107,124.5015643005449,116.5697307087564,125.01,1.25,116.5697307087564,125.01,1.25,91.26817689569184,96.92,1.17,3.5,NO,,INT_373,,,
351,349.6374811581611,1801.6315619736408,86.59402844031113,23.32384369104988,15.0,18.0,NO,56,139.38911657271376,132.9717760601862,123.37,1.63,132.9717760601862,123.37,1.63,104.0155943303494,93.12,1.81,3.5,NO,,INT_500,,,
352,1415.2177366504964,1808.5132009244653,85.66435927952158,21.579578743957025,24.0,42.0,NO,100,254.391138465624,240.6125846381157,233.74,1.41,240.6125846381157,233.76,1.42,220.04494300721072,216.36,1.35,3.5,NO,,INT_377,,,
353,1537.991865964423,1806.9830877651325,85.55464948029669,21.380037561534607,9.0,22.0,NO,113,116.9841892910754,113.95442441552969,96.46,1.07,113.95442441552969,96.46,1.07,66.02015819685661,66.61,1.07,3.5,NO,,INT_376,,,
354,2985.4255120130883,1808.2055030528736,84.31813739495756,19.00853361388089,17.0,17.0,NO,28,171.23578357691002,155.33061276096768,76.48,2.92,155.33061276096768,76.48,2.92,121.95458531964282,30.11,3.48,3.5,NO,,INT_608,,,
355,650.8072239574999,1829.2242354619923,86.37427890032902,22.81067042347552,6.0,17.0,NO,71,87.2676811743947,85.66246586343048,80.62,1.67,85.66246586343048,80.62,1.67,42.2136992409921,43.63,1.99,3.5,NO,,INT_501,,,
356,1522.5388426392187,1831.5234111065488,85.61120698447485,21.385407718117705,4.0,17.0,NO,51,67.10347395673294,70.11013351352196,67.51,1.47,70.11013351352196,67.51,1.47,19.623333921885564,27.59,1.65,3.5,NO,,INT_383,,,
357,1218.541567725348,1841.373778771341,85.89429884116204,21.874294123082034,51.0,62.0,NO,113,701.3972902916072,588.481770666705,610.67,3.55,590.5516670139285,619.58,3.72,537.680069223405,579.63,3.38,4.618537592596742,NO,,INT_384,,,
358,2504.891844395511,1841.9337601678164,84.78343206664917,19.76887113150137,57.0,89.0,NO,90,877.9118278003506,778.6228011124174,775.57,3.51,787.7028695395609,787.27,3.79,776.3062464554506,776.14,3.62,4.763333065857179,NO,,INT_380,,,
359,475.8817773634927,1850.95076396444,86.56855844524797,23.07777569141101,27.0,39.0,NO,97,302.1650161890176,246.53650350169173,246.53,1.79,250.66710893317844,248.75,1.92,228.9154829802916,229.06,1.71,3.7432802350126897,NO,,INT_389,,,
360,2705.501190945128,1849.460136662645,84.62614011333109,19.43422383786752,4.0,8.0,NO,26,80.4118105004939,78.52576397080139,138.09,3.08,78.52576397080139,138.20,3.09,9.891587989908972,105.11,4.19,3.5,NO,,INT_609,,,
361,1163.0029751750458,1856.5885666764907,85.96985262633355,21.952610615139243,27.0,52.0,NO,113,314.49993253824306,296.20790189553924,304.15,1.50,296.20790189553924,304.29,1.51,288.0160886742763,291.00,1.57,3.5,NO,,INT_387,,,
362,1790.3911306736147,1859.1368345659307,85.42699782534048,20.92487790657874,17.0,24.0,NO,113,162.26568136617416,157.84971326116292,144.75,1.25,157.84971326116292,144.75,1.25,132.2810822639159,118.70,1.10,3.5,NO,,INT_386,,,
363,121.48597963958844,1858.5209309663292,86.89971640666238,23.64794370351806,4.0,12.0,NO,4,76.26373187251872,75.9767518284687,72.19,1.50,75.9767518284687,72.19,1.50,14.346015518115609,14.68,0.32,3.5,NO,,INT_610,,,
364,492.59512534867065,1867.2020176283395,86.58239817127182,23.037199289329152,5.0,13.0,NO,64,84.35212044353585,83.31150406293585,90.53,1.30,83.31150406293585,90.53,1.30,37.316612305336285,52.50,1.54,3.5,NO,,INT_392,,,
365,1500.1046394771129,1871.2129594619,85.70045194107189,21.38987007085612,34.0,70.0,NO,113,434.59631437998894,367.2364867632701,352.10,2.28,370.0181279063263,354.19,2.35,358.4691120494353,337.40,2.32,3.606937607197605,NO,,INT_388,,,
