# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:41.761
# DATE-END: 2025-01-20T21:35:42.819
# TSTART: 1737408941760.78
# TSTOP: 1737408942760.78
# DATE: 2025-01-20T21:35:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724125879441
# DEC: 22.0168212141992
# EQUINOX: 2000.0
# CRVAL1: 84.1724125879441
# CRVAL2: 22.0168212141992
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00080850240402501
# CD1_2: 0.00163753911127081
# CD2_1: -0.00163717803660195
# CD2_2: -0.000808641651112419
# A_ORDER: 2
# A_0_2: 2.24746466795151e-08
# A_1_1: 1.7940484665603e-07
# A_2_0: -2.13403877905194e-07
# B_ORDER: 2
# B_0_2: 1.64192254867837e-07
# B_1_1: -2.51541506253952e-07
# B_2_0: 4.10836250110619e-07
# AP_ORDER: 2
# AP_0_0: 1.86148230409226e-06
# AP_0_1: -1.09867707786833e-07
# AP_0_2: -2.24755043904851e-08
# AP_1_0: 2.60726300964528e-07
# AP_1_1: -1.7940262585464e-07
# AP_2_0: 2.13400159016962e-07
# BP_ORDER: 2
# BP_0_0: -2.34305114978165e-06
# BP_0_1: 3.63222215647133e-07
# BP_0_2: -1.64191153320046e-07
# BP_1_0: -4.71022430882612e-07
# BP_1_1: 2.51535779340724e-07
# BP_2_0: -4.10831057557972e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
179,2463.941638620392,1045.9405785385704,126.0,254.0,SI,3120.262672253767,,2960.474054423319,3017.3765845592297,6.543571137784286,3150.3088228268157,83.41233359120598,20.474936417554613,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
179,2463.941638620392,1045.9405785385704,126.0,254.0,SI,3120.262672253767,,2960.474054423319,3017.3765845592297,6.543571137784286,3150.3088228268157,83.41233359120598,20.474936417554613,SI (Rank 3),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
180,3025.9879983811174,1049.011508586622,27.0,26.0,NO,293.8962763471067,,262.6343277044227,268.25921348660256,3.8821323812558135,247.16326094842995,82.9420979142646,19.550935640703873,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
180,3025.9879983811174,1049.011508586622,27.0,26.0,NO,293.8962763471067,,262.6343277044227,268.25921348660256,3.8821323812558135,247.16326094842995,82.9420979142646,19.550935640703873,SI (Rank 2),II/389/ps1_dr2,1.3146082942258235e+17,82.94219548,19.55154158,12.9506
181,109.65911523063866,1051.38346294687,49.0,83.0,NO,794.6109832133562,,721.581717916526,722.4460571551007,4.3455280957276425,711.4698771131922,85.48914572623494,24.319293035603962,SI (Rank 4),II/389/ps1_dr2,1.3718085486769307e+17,85.48683611,24.31877466,7.9634
181,109.65911523063866,1051.38346294687,49.0,83.0,NO,794.6109832133562,,721.581717916526,722.4460571551007,4.3455280957276425,711.4698771131922,85.48914572623494,24.319293035603962,SI (Rank 3),II/389/ps1_dr2,1.3718085488103258e+17,85.48830536,24.31833253,7.8098
181,109.65911523063866,1051.38346294687,49.0,83.0,NO,794.6109832133562,,721.581717916526,722.4460571551007,4.3455280957276425,711.4698771131922,85.48914572623494,24.319293035603962,SI (Rank 1),II/389/ps1_dr2,1.3718085488911275e+17,85.48905412,24.31846065,7.6143
181,109.65911523063866,1051.38346294687,49.0,83.0,NO,794.6109832133562,,721.581717916526,722.4460571551007,4.3455280957276425,711.4698771131922,85.48914572623494,24.319293035603962,SI (Rank 2),II/389/ps1_dr2,1.3718085488196293e+17,85.48823366,24.318528,7.703
181,109.65911523063866,1051.38346294687,49.0,83.0,NO,794.6109832133562,,721.581717916526,722.4460571551007,4.3455280957276425,711.4698771131922,85.48914572623494,24.319293035603962,SI (Rank 6),II/389/ps1_dr2,1.3718085488775186e+17,85.48876452,24.31779179,13.5885
181,109.65911523063866,1051.38346294687,49.0,83.0,NO,794.6109832133562,,721.581717916526,722.4460571551007,4.3455280957276425,711.4698771131922,85.48914572623494,24.319293035603962,SI (Rank 5),II/389/ps1_dr2,1.3718085487519302e+17,85.48764277,24.31875749,13.1281
182,1919.817824574129,1050.1266044773495,8.0,23.0,NO,93.68904579207408,,93.88208502272894,93.88208502272894,3.5,60.089139745989606,83.88662368191328,21.363435257446252,SI (Rank 1),II/389/ps1_dr2,1.3363083888625541e+17,83.88854314,21.36229288,10.277
182,1919.817824574129,1050.1266044773495,8.0,23.0,NO,93.68904579207408,,93.88208502272894,93.88208502272894,3.5,60.089139745989606,83.88662368191328,21.363435257446252,SI (Rank 2),II/389/ps1_dr2,1.336308388839451e+17,83.88841451,21.36220941,10.6001
182,1919.817824574129,1050.1266044773495,8.0,23.0,NO,93.68904579207408,,93.88208502272894,93.88208502272894,3.5,60.089139745989606,83.88662368191328,21.363435257446252,SI (Rank 3),II/389/ps1_dr2,1.3363083888542474e+17,83.88863508,21.36193026,10.7103
183,1111.1315185005176,1053.1365448170095,21.0,41.0,NO,233.62749154666693,,191.40264392192842,191.40264392192842,3.5,178.60029802056272,84.5979185691692,22.684588367674007,SI (Rank 1),II/389/ps1_dr2,1.3522084601156234e+17,84.60083642,22.68497332,9.8361
183,1111.1315185005176,1053.1365448170095,21.0,41.0,NO,233.62749154666693,,191.40264392192842,191.40264392192842,3.5,178.60029802056272,84.5979185691692,22.684588367674007,SI (Rank 3),II/389/ps1_dr2,1.352208459995524e+17,84.59994213,22.68488607,13.9538
183,1111.1315185005176,1053.1365448170095,21.0,41.0,NO,233.62749154666693,,191.40264392192842,191.40264392192842,3.5,178.60029802056272,84.5979185691692,22.684588367674007,SI (Rank 2),II/389/ps1_dr2,1.3522084600834275e+17,84.60078598,22.6850318,11.2687
184,1892.6399842700537,1054.4949663839327,57.0,169.0,NO,1021.5752136028007,,926.1946285688688,935.044154367907,4.364443870018999,955.895524831399,83.91780469877226,21.404441909839385,SI (Rank 5),II/389/ps1_dr2,1.33680839160284e+17,83.9160574275,21.40312449056,13.4836
184,1892.6399842700537,1054.4949663839327,57.0,169.0,NO,1021.5752136028007,,926.1946285688688,935.044154367907,4.364443870018999,955.895524831399,83.91780469877226,21.404441909839385,SI (Rank 4),II/389/ps1_dr2,1.3368083919706394e+17,83.91982964,21.40284543,13.1322
184,1892.6399842700537,1054.4949663839327,57.0,169.0,NO,1021.5752136028007,,926.1946285688688,935.044154367907,4.364443870018999,955.895524831399,83.91780469877226,21.404441909839385,SI (Rank 6),II/389/ps1_dr2,1.3368083918435533e+17,83.91843038,21.40401778,14.1504
184,1892.6399842700537,1054.4949663839327,57.0,169.0,NO,1021.5752136028007,,926.1946285688688,935.044154367907,4.364443870018999,955.895524831399,83.91780469877226,21.404441909839385,SI (Rank 3),II/389/ps1_dr2,1.3368083918012522e+17,83.91773215,21.40379973,12.9917
184,1892.6399842700537,1054.4949663839327,57.0,169.0,NO,1021.5752136028007,,926.1946285688688,935.044154367907,4.364443870018999,955.895524831399,83.91780469877226,21.404441909839385,SI (Rank 1),II/389/ps1_dr2,1.336808391888844e+17,83.91883448,21.40321946,7.386
184,1892.6399842700537,1054.4949663839327,57.0,169.0,NO,1021.5752136028007,,926.1946285688688,935.044154367907,4.364443870018999,955.895524831399,83.91780469877226,21.404441909839385,SI (Rank 2),II/389/ps1_dr2,1.3368083918147358e+17,83.91812639,21.40258694,8.5072
185,2645.0436804974333,1052.5136685231155,6.0,11.0,NO,77.47938718182307,,79.11070509977685,79.11070509977685,3.5,35.2043864576338,83.2698370626374,20.172744423100998,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
185,2645.0436804974333,1052.5136685231155,6.0,11.0,NO,77.47938718182307,,79.11070509977685,79.11070509977685,3.5,35.2043864576338,83.2698370626374,20.172744423100998,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
186,1958.091034403038,1056.297301213321,20.0,38.0,NO,203.4053215836162,,193.66860649807,193.66860649807,3.5,180.65248626007178,83.86442130907197,21.29575687304617,SI (Rank 1),II/389/ps1_dr2,1.3355083865885366e+17,83.8659289,21.294245,9.359
186,1958.091034403038,1056.297301213321,20.0,38.0,NO,203.4053215836162,,193.66860649807,193.66860649807,3.5,180.65248626007178,83.86442130907197,21.29575687304617,SI (Rank 2),II/389/ps1_dr2,1.3355083866115389e+17,83.86606668,21.29445539,9.7739
186,1958.091034403038,1056.297301213321,20.0,38.0,NO,203.4053215836162,,193.66860649807,193.66860649807,3.5,180.65248626007178,83.86442130907197,21.29575687304617,SI (Rank 4),II/389/ps1_dr2,1.335508386536139e+17,83.86537584,21.29446995,13.4624
186,1958.091034403038,1056.297301213321,20.0,38.0,NO,203.4053215836162,,193.66860649807,193.66860649807,3.5,180.65248626007178,83.86442130907197,21.29575687304617,SI (Rank 3),II/389/ps1_dr2,1.335508386661634e+17,83.86653325,21.29397427,13.3952
187,1242.5360171762982,1058.2786163805742,24.0,51.0,NO,250.7488667626969,,246.38373824830126,246.38373824830126,3.5,231.9841641852031,84.49132422970928,22.465565730264306,SI (Rank 1),II/389/ps1_dr2,1.349508449375389e+17,84.493587,22.465214,8.906
187,1242.5360171762982,1058.2786163805742,24.0,51.0,NO,250.7488667626969,,246.38373824830126,246.38373824830126,3.5,231.9841641852031,84.49132422970928,22.465565730264306,SI (Rank 4),II/389/ps1_dr2,1.3495084494220917e+17,84.49438136,22.46531566,13.706
187,1242.5360171762982,1058.2786163805742,24.0,51.0,NO,250.7488667626969,,246.38373824830126,246.38373824830126,3.5,231.9841641852031,84.49132422970928,22.465565730264306,SI (Rank 3),II/389/ps1_dr2,1.3495084493105947e+17,84.49310933,22.46566577,13.0673
187,1242.5360171762982,1058.2786163805742,24.0,51.0,NO,250.7488667626969,,246.38373824830126,246.38373824830126,3.5,231.9841641852031,84.49132422970928,22.465565730264306,SI (Rank 2),II/389/ps1_dr2,1.3495084493377872e+17,84.49354868,22.46519127,9.439
188,2004.058487903214,1073.0967329547975,42.0,80.0,NO,582.8604836992533,,509.3579088953203,509.3579088953203,3.764241974144136,503.4553465298551,83.85429020038644,21.206912999842128,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
188,2004.058487903214,1073.0967329547975,42.0,80.0,NO,582.8604836992533,,509.3579088953203,509.3579088953203,3.764241974144136,503.4553465298551,83.85429020038644,21.206912999842128,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
189,2101.0261609992976,1074.032625981329,9.0,25.0,NO,106.37580979060671,,106.37934626224768,106.37934626224768,3.5,68.21690773646294,83.77238762972527,21.047272375604997,SI (Rank 1),II/389/ps1_dr2,1.3325083774294523e+17,83.77438977,21.04563633,10.901
190,840.4360097300473,1075.384196519493,15.0,27.0,NO,156.35433782344538,,146.45843611563203,146.45843611563203,3.5,124.3305297266854,84.87698344207386,23.108677624473046,SI (Rank 1),II/389/ps1_dr2,1.3573084879024189e+17,84.87898747,23.10951594,13.4203
190,840.4360097300473,1075.384196519493,15.0,27.0,NO,156.35433782344538,,146.45843611563203,146.45843611563203,3.5,124.3305297266854,84.87698344207386,23.108677624473046,SI (Rank 2),II/389/ps1_dr2,1.3573084878370163e+17,84.8783755,23.10922458,13.8109
191,655.7695012342516,1088.166930498791,22.0,29.0,NO,221.32058999426485,,191.1066190310859,191.1066190310859,3.5,165.75562091140674,85.06413403551154,23.3995768294844,SI (Rank 1),II/389/ps1_dr2,1.3608085066395085e+17,85.06662265,23.40037076,10.0601
192,768.5294421010993,1088.8793291543172,24.0,33.0,NO,253.33639336189592,,231.364173050364,231.364173050364,3.5,211.95273687897557,84.96489610968312,23.215027069883963,SI (Rank 1),II/389/ps1_dr2,1.358508496673992e+17,84.966696,23.215406,9.491
192,768.5294421010993,1088.8793291543172,24.0,33.0,NO,253.33639336189592,,231.364173050364,231.364173050364,3.5,211.95273687897557,84.96489610968312,23.215027069883963,SI (Rank 3),II/389/ps1_dr2,1.3585084966606888e+17,84.96668331,23.21520276,9.5907
192,768.5294421010993,1088.8793291543172,24.0,33.0,NO,253.33639336189592,,231.364173050364,231.364173050364,3.5,211.95273687897557,84.96489610968312,23.215027069883963,SI (Rank 4),II/389/ps1_dr2,1.3585084962851557e+17,84.96289367078,23.21247455455,12.8627
192,768.5294421010993,1088.8793291543172,24.0,33.0,NO,253.33639336189592,,231.364173050364,231.364173050364,3.5,211.95273687897557,84.96489610968312,23.215027069883963,SI (Rank 2),II/389/ps1_dr2,1.358508496633987e+17,84.96638526,23.21520634,9.5887
193,2711.6086015221085,1089.2669293075794,29.0,37.0,NO,278.34259605696644,,267.7312143368464,267.7312143368464,3.589359671164407,246.6319036553175,83.27759077640347,20.03425009067112,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
193,2711.6086015221085,1089.2669293075794,29.0,37.0,NO,278.34259605696644,,267.7312143368464,267.7312143368464,3.589359671164407,246.6319036553175,83.27759077640347,20.03425009067112,SI (Rank 1),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
193,2711.6086015221085,1089.2669293075794,29.0,37.0,NO,278.34259605696644,,267.7312143368464,267.7312143368464,3.589359671164407,246.6319036553175,83.27759077640347,20.03425009067112,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
194,2420.2982306138715,1091.8847861091567,19.0,24.0,NO,187.54295113374295,,170.6625367285824,170.6625367285824,3.5,152.14155876457997,83.53000107776073,20.509676485472138,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
194,2420.2982306138715,1091.8847861091567,19.0,24.0,NO,187.54295113374295,,170.6625367285824,170.6625367285824,3.5,152.14155876457997,83.53000107776073,20.509676485472138,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
194,2420.2982306138715,1091.8847861091567,19.0,24.0,NO,187.54295113374295,,170.6625367285824,170.6625367285824,3.5,152.14155876457997,83.53000107776073,20.509676485472138,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
195,673.0131221501215,1094.0372641639171,9.0,18.0,NO,103.7718240632798,,102.1675446615206,102.1675446615206,3.5,57.67069110650904,85.05918653422096,23.36664817123211,SI (Rank 2),II/389/ps1_dr2,1.360408506155309e+17,85.0615449,23.36700022,12.192
195,673.0131221501215,1094.0372641639171,9.0,18.0,NO,103.7718240632798,,102.1675446615206,102.1675446615206,3.5,57.67069110650904,85.05918653422096,23.36664817123211,SI (Rank 1),II/389/ps1_dr2,1.3604085061115048e+17,85.06133863,23.36665192,10.81
196,2098.2942197676275,1120.0009938516116,7.0,17.0,NO,80.40572964698364,,79.83775288731886,79.83775288731886,3.5,44.9243000463875,83.85545175833417,21.014753817725058,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
196,2098.2942197676275,1120.0009938516116,7.0,17.0,NO,80.40572964698364,,79.83775288731886,79.83775288731886,3.5,44.9243000463875,83.85545175833417,21.014753817725058,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
197,1240.122982303805,1125.386190094143,17.0,29.0,NO,179.14240897434416,,153.4559425784901,153.4559425784901,3.5,117.47361131381301,84.61220159083476,22.41497174671535,NO,,,,,
198,1325.4680716651496,1124.481571092048,4.0,14.0,NO,62.29310072103359,,65.36374919197213,65.36374919197213,3.5,16.812624549211304,84.53556136997048,22.276172582953016,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
198,1325.4680716651496,1124.481571092048,4.0,14.0,NO,62.29310072103359,,65.36374919197213,65.36374919197213,3.5,16.812624549211304,84.53556136997048,22.276172582953016,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
199,1513.1590811166432,1124.8246119687765,6.0,15.0,NO,75.27278540494386,,76.13002185728871,76.13002185728871,3.5,36.30646887343435,84.3717018741729,21.968894349701884,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
199,1513.1590811166432,1124.8246119687765,6.0,15.0,NO,75.27278540494386,,76.13002185728871,76.13002185728871,3.5,36.30646887343435,84.3717018741729,21.968894349701884,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
200,2322.5058967188993,1131.522443108364,4.0,11.0,NO,76.41700346297011,,77.20015074503873,77.20015074503873,3.5,16.599981496300227,83.68305346450822,20.63813249053902,SI (Rank 2),II/389/ps1_dr2,1.3276083684867402e+17,83.68487533,20.63629214,12.7675
200,2322.5058967188993,1131.522443108364,4.0,11.0,NO,76.41700346297011,,77.20015074503873,77.20015074503873,3.5,16.599981496300227,83.68305346450822,20.63813249053902,SI (Rank 1),II/389/ps1_dr2,1.3276083684997432e+17,83.6849708,20.63646059,10.602
201,2154.0125045009936,1136.7689135960509,10.0,20.0,NO,93.91117951674039,,92.79716782049128,92.79716782049128,3.5,74.53689299455718,83.83690921309656,20.909974414152376,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
201,2154.0125045009936,1136.7689135960509,10.0,20.0,NO,93.91117951674039,,92.79716782049128,92.79716782049128,3.5,74.53689299455718,83.83690921309656,20.909974414152376,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
201,2154.0125045009936,1136.7689135960509,10.0,20.0,NO,93.91117951674039,,92.79716782049128,92.79716782049128,3.5,74.53689299455718,83.83690921309656,20.909974414152376,SI (Rank 1),II/389/ps1_dr2,1.3309083838182053e+17,83.838257,20.908466,10.071
202,702.5266576871885,1148.2229349889337,10.0,17.0,NO,93.47894241589664,,92.31720303101305,92.31720303101305,3.5,66.87021277902787,85.1291697793498,23.274160446603357,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
203,551.4253299820972,1158.3054812494008,15.0,24.0,NO,149.41385284592718,,141.53584687330724,141.53584687330724,3.5,114.12517800847499,85.2822089018959,23.512222274388872,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
203,551.4253299820972,1158.3054812494008,15.0,24.0,NO,149.41385284592718,,141.53584687330724,141.53584687330724,3.5,114.12517800847499,85.2822089018959,23.512222274388872,SI (Rank 1),II/389/ps1_dr2,1.3621085283776571e+17,85.28366377,23.51254858,9.012
203,551.4253299820972,1158.3054812494008,15.0,24.0,NO,149.41385284592718,,141.53584687330724,141.53584687330724,3.5,114.12517800847499,85.2822089018959,23.512222274388872,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
203,551.4253299820972,1158.3054812494008,15.0,24.0,NO,149.41385284592718,,141.53584687330724,141.53584687330724,3.5,114.12517800847499,85.2822089018959,23.512222274388872,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
204,2696.6524911285605,1161.293871381888,3.0,13.0,NO,61.97201388260993,,68.36154528857776,68.36154528857776,3.5,18.390159039330157,83.41599729927373,20.001166561091626,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
205,1615.9013816335744,1164.8237556287665,19.0,29.0,NO,160.24215836672184,,158.89298330717304,158.89298330717304,3.5,139.80804683011118,84.35250453303239,21.768363452106563,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
205,1615.9013816335744,1164.8237556287665,19.0,29.0,NO,160.24215836672184,,158.89298330717304,158.89298330717304,3.5,139.80804683011118,84.35250453303239,21.768363452106563,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
205,1615.9013816335744,1164.8237556287665,19.0,29.0,NO,160.24215836672184,,158.89298330717304,158.89298330717304,3.5,139.80804683011118,84.35250453303239,21.768363452106563,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
206,2053.99386670956,1165.1985990497792,21.0,38.0,NO,199.19367012572638,,192.362139564463,192.362139564463,3.5,179.6881441752185,83.97298459756429,21.05089485729018,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
206,2053.99386670956,1165.1985990497792,21.0,38.0,NO,199.19367012572638,,192.362139564463,192.362139564463,3.5,179.6881441752185,83.97298459756429,21.05089485729018,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
207,2139.1394673298973,1172.4376252342286,31.0,57.0,NO,376.03533107509577,,341.8808495748079,343.6496266000641,3.5543429704935656,336.2877910051586,83.91227510104287,20.90560964055103,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
207,2139.1394673298973,1172.4376252342286,31.0,57.0,NO,376.03533107509577,,341.8808495748079,343.6496266000641,3.5543429704935656,336.2877910051586,83.91227510104287,20.90560964055103,SI (Rank 3),II/389/ps1_dr2,1.3308083912670587e+17,83.9127325,20.90433218,13.5568
207,2139.1394673298973,1172.4376252342286,31.0,57.0,NO,376.03533107509577,,341.8808495748079,343.6496266000641,3.5543429704935656,336.2877910051586,83.91227510104287,20.90560964055103,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
208,2191.1055259900722,1175.4471855635584,26.0,43.0,NO,292.86341678220174,,255.23279484082602,255.23279484082602,3.5,228.32278879125056,83.87282089592578,20.81807059372202,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
208,2191.1055259900722,1175.4471855635584,26.0,43.0,NO,292.86341678220174,,255.23279484082602,255.23279484082602,3.5,228.32278879125056,83.87282089592578,20.81807059372202,SI (Rank 4),II/389/ps1_dr2,1.3298083874483147e+17,83.8743518,20.81737839,11.7583
208,2191.1055259900722,1175.4471855635584,26.0,43.0,NO,292.86341678220174,,255.23279484082602,255.23279484082602,3.5,228.32278879125056,83.87282089592578,20.81807059372202,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
208,2191.1055259900722,1175.4471855635584,26.0,43.0,NO,292.86341678220174,,255.23279484082602,255.23279484082602,3.5,228.32278879125056,83.87282089592578,20.81807059372202,SI (Rank 2),II/389/ps1_dr2,1.3298083874600037e+17,83.87449009,20.81647791,10.345
209,626.9866792697208,1177.537652742384,10.0,20.0,NO,107.73362995058733,,106.53933240971544,106.53933240971544,3.5,80.1508470873427,85.2487581096677,23.37329724200369,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
210,1526.9175995056064,1187.8430361980327,22.0,37.0,NO,247.21747013466484,,232.30520527472402,232.30520527472402,3.5,207.1085196835045,84.47082932345205,21.895258448919733,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
210,1526.9175995056064,1187.8430361980327,22.0,37.0,NO,247.21747013466484,,232.30520527472402,232.30520527472402,3.5,207.1085196835045,84.47082932345205,21.895258448919733,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
211,1959.2723240049188,1188.7978945690018,33.0,33.0,NO,381.90692252929296,,364.50859362679716,367.50598611311636,4.749784298012952,341.5848764281967,84.09628422750112,21.18695090801151,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
211,1959.2723240049188,1188.7978945690018,33.0,33.0,NO,381.90692252929296,,364.50859362679716,367.50598611311636,4.749784298012952,341.5848764281967,84.09628422750112,21.18695090801151,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
212,2015.203258667839,1192.7922521982885,6.0,14.0,NO,72.54080200205922,,75.12176250964288,75.12176250964288,3.5,40.66600673582479,84.05492300807958,21.09215047388466,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
212,2015.203258667839,1192.7922521982885,6.0,14.0,NO,72.54080200205922,,75.12176250964288,75.12176250964288,3.5,40.66600673582479,84.05492300807958,21.09215047388466,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
212,2015.203258667839,1192.7922521982885,6.0,14.0,NO,72.54080200205922,,75.12176250964288,75.12176250964288,3.5,40.66600673582479,84.05492300807958,21.09215047388466,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
213,1448.1481590750486,1200.9587320675353,23.0,47.0,NO,251.94823744893432,,240.1257721962255,240.1257721962255,3.5,225.42523902657658,84.56295168171707,22.013418982177452,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
213,1448.1481590750486,1200.9587320675353,23.0,47.0,NO,251.94823744893432,,240.1257721962255,240.1257721962255,3.5,225.42523902657658,84.56295168171707,22.013418982177452,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
213,1448.1481590750486,1200.9587320675353,23.0,47.0,NO,251.94823744893432,,240.1257721962255,240.1257721962255,3.5,225.42523902657658,84.56295168171707,22.013418982177452,SI (Rank 3),II/389/ps1_dr2,1.3441084564809611e+17,84.56510904,22.01311709,8.9314
214,955.8004434788602,1209.196542940733,6.0,18.0,NO,74.46113554113184,,76.67469406626869,76.67469406626869,3.5,38.808247728074576,85.01190805377512,22.811045074242063,SI (Rank 1),II/389/ps1_dr2,1.3537085013807365e+17,85.01397292,22.81114432,10.1277
215,2486.4734755712316,1208.5141189465937,4.0,11.0,NO,68.94715863446741,,70.25220533520081,70.25220533520081,3.5,14.180713163081233,83.67747296148356,20.307656787742108,SI (Rank 1),II/389/ps1_dr2,1.3236083679659858e+17,83.67940359,20.30676355,12.483
216,1805.9986964376649,1210.0272822383608,9.0,21.0,NO,82.87848152148406,,85.04642001555207,85.04642001555207,3.5,57.44444418887245,84.2665275351959,21.420673074969148,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
217,1510.3047043225722,1216.867862623801,85.0,80.0,NO,1111.7714619984208,,984.1729314290021,1019.2348858405974,6.5850222956490025,947.7164132452517,84.53654201930587,21.89885304789958,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
