# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:14.694
# DATE-END: 2025-01-20T21:49:15.753
# TSTART: 1737409754693.6
# TSTOP: 1737409755693.6
# DATE: 2025-01-20T21:49:17
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708408582513
# DEC: 22.0140592568782
# EQUINOX: 2000.0
# CRVAL1: 84.1708408582513
# CRVAL2: 22.0140592568782
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000931856116047719
# CD1_2: 0.00157060235041816
# CD2_1: -0.0015700788678162
# CD2_2: -0.000932017309407767
# A_ORDER: 2
# A_0_2: -2.8236861939794e-07
# A_1_1: 2.54688013264047e-08
# A_2_0: -1.40763543909641e-07
# B_ORDER: 2
# B_0_2: 1.00926727357223e-07
# B_1_1: -1.68402346243867e-07
# B_2_0: 2.10221548250071e-07
# AP_ORDER: 2
# AP_0_0: 8.36936795245435e-07
# AP_0_1: -1.53114689082852e-07
# AP_0_2: 2.82367406137111e-07
# AP_1_0: 1.32409883152972e-07
# AP_1_1: -2.54675329801587e-08
# AP_2_0: 1.40762637225216e-07
# BP_ORDER: 2
# BP_0_0: -1.86575463777909e-06
# BP_0_1: 1.31991619275801e-07
# BP_0_2: -1.00925659914601e-07
# BP_1_0: -2.04655869225585e-07
# BP_1_1: 1.68401749222905e-07
# BP_2_0: -2.10218611645568e-07
# NOME_FILE: 20250120_214914.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_063.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
266,1556.681281847097,1544.0798749451708,85.02906464173317,21.491030914175155,7.0,20.0,NO,108,78.29538972580654,79.96091284957599,86.56,0.92,79.96091284957599,86.56,0.92,52.4732883321886,56.10,1.09,3.5,NO,,INT_312,,,
267,475.0176811200866,1545.197528869755,86.13769414970085,23.17804079670676,10.0,27.0,NO,87,106.69555864972516,109.7368544846492,135.35,1.57,109.7368544846492,135.35,1.57,84.99658936352775,109.16,1.78,3.5,NO,,INT_529,,,
268,2204.308158378764,1558.0173123722202,84.40252553435764,20.463674553517063,7.0,19.0,NO,106,72.13424424944004,73.68194365884402,83.10,1.06,73.68194365884402,83.10,1.06,53.719803320972254,48.85,1.37,3.5,NO,,INT_298,,,
269,1339.3868642242214,1565.1177925403806,85.28469357349286,21.81103009658299,9.0,22.0,NO,113,89.01888626858964,90.81556326403394,87.50,0.99,90.81556326403394,87.50,0.99,69.02575015338807,57.76,1.12,3.5,NO,,INT_325,,,
270,321.5461979807621,1569.6072952087798,86.33827169312454,23.39342116417924,15.0,25.0,NO,94,153.04801343951266,152.28663856075116,173.38,1.32,152.28663856075116,173.38,1.32,127.5512037989389,152.15,1.37,3.5,NO,,INT_350,,,
271,912.7146530328628,1581.4525849410388,85.74786573340802,22.461761387734285,32.0,97.0,NO,115,473.6345261851346,454.2752058228944,444.87,1.79,454.2752058228944,446.98,1.82,449.8302387502725,441.32,2.01,3.5,NO,,INT_340,,,
272,474.3175306373455,1581.8882025121263,86.20055904087859,23.14418732796969,16.0,34.0,NO,107,157.43346323832736,156.44914357540202,344.06,16.94,156.44914357540202,346.37,17.17,136.04956027180245,331.62,17.91,3.5,NO,,INT_561,,,
273,2586.511210162645,1584.5030187772104,84.06761767972904,19.839744009325862,4.0,12.0,NO,103,77.8678911879946,78.44201767201909,133.04,2.51,78.44201767201909,133.04,2.51,15.764229652983596,103.20,3.15,3.5,NO,,INT_535,,,
274,1625.4558881653916,1588.784459202736,85.03475058326515,21.34140535978274,26.0,43.0,NO,115,268.0400354429321,260.1800519751645,259.50,1.19,260.1800519751645,259.60,1.19,248.6305743913062,242.48,1.16,3.5,NO,,INT_321,,,
275,2524.161856101412,1586.8153457860878,84.13312171316247,19.93537004563625,8.0,16.0,NO,41,91.64401723592812,93.07673009370306,101.00,1.53,93.07673009370306,101.00,1.53,58.2663894174247,71.42,1.93,3.5,NO,,INT_605,,,
276,2055.4580527849216,1592.5058501913925,84.60887435481555,20.664710050441894,4.0,16.0,NO,31,60.51787162308445,63.17463495373653,73.08,1.78,63.17463495373653,73.08,1.78,18.266659009521952,31.10,2.23,3.5,NO,,INT_310,,,
277,1411.1536773940643,1596.1085358131302,85.26399812250214,21.669641667071552,8.0,25.0,NO,115,78.39509899065351,81.81974677743725,98.01,0.96,81.81974677743725,98.01,0.96,61.62457213626186,70.67,1.01,3.5,NO,,INT_332,,,
278,542.7060107205559,1600.048399047087,86.16049779752763,23.0204966867644,47.0,70.0,NO,113,644.7800990591676,590.955833921716,559.39,2.67,594.8893286652806,566.40,2.85,567.7783449429057,541.59,2.55,4.48554847104163,NO,,INT_352,,,
279,2492.18087642663,1598.8087687161967,84.18480792909767,19.974360107567275,6.0,13.0,NO,28,72.78001432317853,74.45748096977995,76.48,2.92,74.45748096977995,76.48,2.92,37.323807207758975,30.11,3.48,3.5,NO,,INT_608,,,
280,1645.1841610794686,1613.591112483903,85.05651092903332,21.28722208574443,29.0,61.0,NO,115,361.1792660993143,331.17921026635673,338.61,1.85,331.17921026635673,339.18,1.88,312.3321322062036,323.64,1.96,3.5,NO,,INT_330,,,
281,1816.6238698503048,1615.5670024930473,84.8870704985898,21.017099607658373,13.0,29.0,NO,115,122.64621370812084,121.42913796427644,112.93,0.98,121.42913796427644,112.93,0.98,96.53094207149698,87.54,0.92,3.5,NO,,INT_326,,,
282,1762.2715104453334,1621.6864679981843,84.95203977638846,21.096419998322688,13.0,28.0,NO,115,132.03371258762417,131.85370797508537,146.79,1.22,131.85370797508537,146.79,1.22,103.0208237608451,117.09,1.05,3.5,NO,,INT_327,,,
283,2219.840614333265,1626.1528771180058,84.5010859529981,20.375728721193493,8.0,21.0,NO,39,85.46583904052076,86.70823094251165,82.52,1.59,86.70823094251165,82.52,1.59,56.02441386276962,44.74,1.86,3.5,NO,,INT_615,,,
284,2673.443208333892,1628.093703064409,84.05452043161245,19.6629291602934,15.0,20.0,NO,87,141.74888039723015,137.76841357885763,136.92,3.65,137.76841357885763,136.92,3.65,117.52868738633065,105.57,4.43,3.5,NO,,INT_587,,,
285,2710.600250952616,1632.7915429994846,84.02571044670609,19.60030632953345,29.0,37.0,NO,40,316.5339913403545,296.5972344963182,311.10,2.54,297.7165461214776,311.72,2.54,285.0969526403721,297.19,2.69,3.726865757590359,NO,,INT_611,,,
286,819.1690606341288,1636.1232356067603,85.93627125289322,22.555715738006203,8.0,27.0,NO,113,93.36984038314664,96.33973761181616,93.70,0.84,96.33973761181616,93.70,0.84,66.0954648219247,67.86,0.95,3.5,NO,,INT_357,,,
287,2738.4576100607187,1640.4775467590557,84.01106709338275,19.549492639911787,72.0,102.0,NO,92,1203.4728381841292,1125.7377498459978,766.42,48.54,1147.8092901888135,776.28,49.29,1164.556206603511,776.19,51.68,5.472649399108647,NO,,INT_560,,,
288,573.4620571058081,1665.572258606992,86.23948207844838,22.910232386203703,32.0,52.0,NO,110,412.4923266362885,370.5698519999842,394.53,1.98,371.85709172266536,397.79,2.06,365.4801014823076,383.25,1.82,3.6124817335819888,NO,,INT_369,,,
289,1345.8344844537628,1667.1635795671737,85.44989492219116,21.704669731793143,6.0,26.0,NO,69,65.0000177423535,68.54747366763218,80.66,1.00,68.54747366763218,80.66,1.00,43.99803886857123,45.05,1.35,3.5,NO,,INT_347,,,
290,1919.208751882016,1677.396613303208,84.88763776524299,20.79853746714376,5.0,20.0,NO,111,66.46837798773737,68.00134010993953,73.65,0.94,68.00134010993953,73.65,0.94,43.97517116772983,37.60,1.31,3.5,NO,,INT_336,,,
291,323.1528286600173,1687.8279113156525,86.53680726755493,23.27801209059664,6.0,14.0,NO,64,74.88339127626622,75.78513198012567,111.67,8.36,75.78513198012567,111.71,8.37,36.11783512103143,69.71,10.05,3.5,NO,,INT_510,,,
292,1005.998368591842,1690.1008130674193,85.83547567747615,22.213287514128663,24.0,60.0,NO,113,275.05383725356853,269.2302092835844,286.10,1.33,269.2302092835844,286.16,1.33,256.28029452331606,272.15,1.30,3.5,NO,,INT_365,,,
293,1447.6860935812751,1692.6664022319592,85.38928593309075,21.52149719284145,3.0,14.0,NO,40,56.42548055501685,57.0,64.85,0.91,57.0,64.85,0.91,20.348477968005867,23.54,1.31,3.5,NO,,INT_351,,,
294,925.701157177558,1695.0082207828366,85.92612281445005,22.333794193219088,7.0,24.0,NO,76,82.1022586435167,84.03197260365212,84.84,1.07,84.03197260365212,84.84,1.07,54.42966966563309,53.38,1.56,3.5,NO,,INT_368,,,
295,1568.1204016527468,1699.392337058756,85.27850339757232,21.326964549771358,28.0,74.0,NO,113,355.1831563133412,334.67824254541864,341.40,1.78,334.67824254541864,342.50,1.81,326.9404310985393,326.90,1.79,3.5,NO,,INT_349,,,
296,286.6037723267913,1699.369200398352,86.594379215791,23.323716581479164,13.0,18.0,NO,56,114.6904108920196,114.44850393131252,123.37,1.63,114.44850393131252,123.37,1.63,87.54093137496376,93.12,1.81,3.5,NO,,INT_500,,,
297,2229.1397084398245,1727.5237003889822,84.66127833681055,20.266428303820813,25.0,31.0,NO,100,239.48579662113983,223.1855075115202,226.32,1.65,223.69781165901333,226.81,1.70,198.84625767212063,198.40,1.62,3.530459301025157,NO,,INT_341,,,
298,53.80520442896035,1737.3880982178114,86.90181971876339,23.64829227740672,5.0,11.0,NO,49,79.5276114051245,76.84050748968656,84.53,1.72,76.84050748968656,84.53,1.72,32.08501293658618,39.24,2.34,3.5,NO,,INT_391,,,
299,2528.7002546401523,1745.2331683046707,84.39292961120923,19.78077231890697,23.0,39.0,NO,97,248.4992160932244,236.6366268897453,242.43,1.40,236.6366268897453,242.66,1.42,222.5507374596992,224.08,1.41,3.5,NO,,INT_337,,,
300,40.18446737499979,1751.9985130572347,86.94082136067004,23.655364289580216,10.0,17.0,NO,32,105.31598847457325,104.61848699113403,121.56,2.46,104.61848699113403,121.58,2.46,70.93825895293813,85.14,2.76,3.5,NO,,INT_394,,,
301,584.4824615565747,1752.497516724301,86.37488636852856,22.810207749369727,4.0,15.0,NO,71,71.78781755041942,73.4474199629754,80.62,1.67,73.4474199629754,80.62,1.67,18.063958753796125,43.63,1.99,3.5,NO,,INT_501,,,
302,408.1779556551649,1759.143923306883,86.56896719000066,23.077795712761414,21.0,39.0,NO,97,250.69172004307816,222.0505995336541,246.53,1.79,222.0505995336541,248.75,1.92,200.39619099240304,229.06,1.71,3.5,NO,,INT_389,,,
303,2907.924758198372,1760.6763148806256,84.04432598179196,19.172326185216647,30.0,37.0,NO,50,313.96694251526014,299.90387261502434,310.71,3.23,301.471423774019,313.02,3.32,281.1695642178712,295.72,3.36,4.0611630803805765,NO,,INT_590,,,
304,1496.5266987065245,1764.5357765481929,85.46039691440018,21.377378106959146,12.0,21.0,NO,113,102.38830760548667,103.21882960703124,106.33,1.00,103.21882960703124,106.33,1.00,73.44481472111477,74.29,1.04,3.5,NO,,INT_371,,,
305,423.5091933414173,1776.5262421029513,86.58239548228718,23.03736625735988,4.0,12.0,NO,82,71.88273300708931,74.83523152314031,76.74,1.18,74.83523152314031,76.74,1.18,16.551900574887355,38.80,1.48,3.5,NO,,INT_554,,,
306,1635.1957957897937,1790.662162516951,85.36370481063838,21.136124693323005,12.0,26.0,NO,100,135.79833819743098,135.86951160233966,124.85,1.14,135.86951160233966,124.85,1.14,94.74139772439617,100.52,1.15,3.5,NO,,INT_374,,,
307,2337.425235674528,1791.9682158742442,84.66090611862104,20.0366508847449,16.0,20.0,NO,113,148.68718595953916,145.9063267336402,149.35,1.26,145.9063267336402,149.35,1.26,121.3158069253968,122.24,1.21,3.5,NO,,INT_355,,,
308,2361.953518317871,1792.5482365196838,84.63744911392185,19.99771394521653,21.0,35.0,NO,86,209.75476998976703,203.80276930253208,214.43,1.75,203.80276930253208,214.53,1.76,181.0364185549521,187.91,1.79,3.5,NO,,INT_354,,,
309,1347.9583770383292,1795.9277941916664,85.66410589288971,21.579640256909062,21.0,51.0,NO,100,217.10719497024505,213.4045874876846,233.74,1.41,213.4045874876846,233.76,1.42,190.53998103772656,216.36,1.35,3.5,NO,,INT_377,,,
310,2078.4321496199327,1804.097498071883,84.9398910515526,20.43056457069429,15.0,27.0,NO,113,134.56510974724645,134.3040958326406,135.05,1.10,134.3040958326406,135.05,1.10,120.08320132130952,110.27,1.01,3.5,NO,,INT_366,,,
311,1470.0058929738536,1804.7837865803249,85.55484280116978,21.380775450494387,10.0,20.0,NO,113,102.71616785915349,102.8285774570103,96.46,1.07,102.8285774570103,96.46,1.07,74.21970038689437,66.61,1.07,3.5,NO,,INT_376,,,
312,1148.9942506779284,1812.1075905998011,85.89436034326152,21.874626232020447,50.0,73.0,NO,113,670.6102533697393,572.8804564263639,610.67,3.55,586.0421891297716,619.58,3.72,550.630201263645,579.63,3.38,4.753508293672383,NO,,INT_384,,,
313,613.6132853662099,1819.8631551862852,86.45836150953683,22.700623628628787,21.0,34.0,NO,99,223.55096768719991,214.12426732477329,210.66,1.42,214.12426732477329,210.83,1.44,191.04535359609488,187.55,1.49,3.5,NO,,INT_398,,,
314,1092.4397010649575,1822.806038482488,85.97023585115342,21.952616521159957,26.0,46.0,NO,113,297.1249556626064,288.70474794802374,304.15,1.50,288.70474794802374,304.29,1.51,271.8477389872926,291.00,1.57,3.5,NO,,INT_387,,,
315,2032.0037490651164,1824.716627314518,85.02088949122832,20.48383219814892,28.0,47.0,NO,113,345.9046114043532,322.9270819041276,335.74,2.13,324.20854112293466,337.66,2.20,304.6145300306135,315.60,2.07,3.540916055020104,NO,,INT_372,,,
316,2321.256177763605,1824.4327476580795,84.73115782041505,20.03159746417199,14.0,31.0,NO,91,141.5043095284231,142.2997665591968,158.03,1.22,142.2997665591968,158.03,1.22,117.35783891019705,132.69,1.13,3.5,NO,,INT_363,,,
317,303.9168237726994,1830.0128305154767,86.7971648700334,23.17174883500055,42.0,46.0,NO,50,529.0790271212663,454.6439232539112,496.92,5.45,474.6814702076511,508.37,5.77,433.884310835117,462.15,4.70,4.822426824963713,NO,,INT_406,,,
318,2038.6752335042383,1831.6986054933209,85.02586052738953,20.466844637684407,13.0,25.0,NO,107,133.81361110930135,130.57436191828234,125.01,1.25,130.57436191828234,125.01,1.25,93.77626690250683,96.92,1.17,3.5,NO,,INT_373,,,
319,557.4326183193517,1835.670667209332,86.54320587431734,22.77281795320548,36.0,49.0,NO,69,439.3987227414365,414.1755553282363,436.48,2.84,420.0834147699584,442.47,3.10,401.56356209620105,424.04,2.92,4.192503126713516,NO,,INT_402,,,
320,1056.2788854311582,1846.0996224626365,86.04644891671876,21.986829884936164,12.0,24.0,NO,113,130.98722215437544,126.85607756191467,139.41,1.25,126.85607756191467,139.41,1.25,98.95600213611948,106.81,1.23,3.5,NO,,INT_393,,,
321,2815.8696814803097,1858.1593418230364,84.29691050102625,19.22592877914109,8.0,15.0,NO,54,95.196289159584,95.1417843851848,109.80,1.43,95.1417843851848,109.80,1.43,53.41491949535136,72.84,2.09,3.5,NO,,INT_546,,,
322,1426.9971447004978,1865.6314739769548,85.70059365146585,21.390359041093763,30.0,56.0,NO,113,374.7734160888035,340.0286639291992,352.10,2.28,340.0286639291992,354.19,2.35,332.41745085457484,337.40,2.32,3.5,NO,,INT_388,,,
323,145.5213581006924,1871.9650701873584,87.03340771593085,23.37697328438252,4.0,13.0,NO,70,78.09083891576844,78.85585080891353,90.96,1.27,78.85585080891353,90.96,1.27,29.99896820918811,49.23,1.54,3.5,NO,,INT_421,,,
324,2988.7234828430787,1878.9063110015927,84.16120520151509,18.93604728285735,55.0,54.0,NO,56,716.0365564090433,673.0986365175212,601.63,19.52,692.426986799508,612.02,19.92,684.2460722388794,590.53,20.92,5.498914655458588,NO,,INT_588,,,
325,1152.006592028091,1876.939638554593,86.00017966414619,21.808396398307146,9.0,20.0,NO,89,90.0298441069689,90.1822997893738,87.36,1.18,90.1822997893738,87.36,1.18,57.08096723524977,57.12,1.33,3.5,NO,,INT_399,,,
326,1717.4558730961858,1878.0309209427485,85.42680222866389,20.925245748671514,16.0,23.0,NO,113,135.9900158674519,135.39745160784622,144.75,1.25,135.39745160784622,144.75,1.25,110.16912904497718,118.70,1.10,3.5,NO,,INT_386,,,
327,3004.129295327933,1883.2922205630327,84.15334458953059,18.90785894238449,14.0,17.0,NO,54,136.5903440713309,132.0937293489232,126.66,4.44,132.0937293489232,127.15,4.49,101.86281643727143,90.94,5.13,3.5,NO,,INT_553,,,
328,891.2003679710849,1884.6069086391644,86.28079806289414,22.20719513087894,12.0,27.0,NO,113,111.08163433602718,111.5436709574457,114.04,1.07,111.5436709574457,114.04,1.07,96.02572030100076,90.29,1.07,3.5,NO,,INT_405,,,
329,2881.512341259352,1887.4966048597275,84.2809240474684,19.095888086118887,4.0,10.0,NO,43,82.18109602355406,81.39134051171376,80.95,1.61,81.39134051171376,80.95,1.61,10.948048398985964,27.96,2.09,3.5,NO,,INT_550,,,
330,1395.4985333817583,1902.981483353564,85.79525646442984,21.404131402593755,8.0,16.0,NO,104,90.7515782706185,91.82876122689272,102.62,1.04,91.82876122689272,102.62,1.04,63.83013203781617,74.03,1.06,3.5,NO,,INT_400,,,
331,1377.5331930939683,1918.988839975225,85.84038123202644,21.416980774504182,32.0,53.0,NO,93,390.4416221638053,367.8094883157787,390.51,1.96,367.8094883157787,391.19,2.01,358.6004570977821,382.97,2.18,3.5,NO,,INT_401,,,
332,2430.7041810768355,1921.177731321697,84.78329011918511,19.769866047836057,55.0,91.0,NO,90,816.1812179627434,755.6488688187771,775.57,3.51,760.3398295993084,787.27,3.79,754.6526517866457,776.14,3.62,4.584519870510207,NO,,INT_380,,,
333,1038.1874568052176,1920.1502935970489,86.18940644150688,21.94458824690374,19.0,39.0,NO,107,206.9953323415349,202.2369618486015,204.22,1.22,202.2369618486015,204.25,1.22,171.16291271606525,183.13,1.23,3.5,NO,,INT_413,,,
334,2912.325656608716,1928.049849458044,84.31785247339046,19.00995375151687,11.0,14.0,NO,59,118.87115466438097,109.03144967289472,122.03,5.85,109.03144967289472,122.16,5.95,76.23771236911261,84.86,6.46,3.5,NO,,INT_540,,,
335,399.92997708458967,1934.1672945223368,86.8728289486656,22.92298073668009,52.0,85.0,NO,44,769.2953224792635,715.4042101028381,725.07,5.69,725.4405568598237,738.54,6.21,699.4023585552345,725.27,5.97,4.810649561597153,NO,,INT_428,,,
336,1816.3425019588244,1940.3095460333373,85.43102502829495,20.712092801988867,3.0,13.0,NO,11,56.47710831648404,57.59733214616692,84.60,9.94,57.59733214616692,84.60,9.94,17.245136340350413,37.00,11.54,3.5,NO,,INT_597,,,
337,1501.5219897311763,1954.494626919035,85.7736454709806,21.189999657219754,4.0,18.0,NO,34,75.99946953287903,75.7120736981136,72.03,1.16,75.7120736981136,72.03,1.16,16.83974007074859,28.33,1.64,3.5,NO,,INT_463,,,
338,1731.4862855795825,1964.4869446983516,85.55715986513081,20.82175599340505,4.0,13.0,NO,59,60.61974793927891,64.44664472019223,75.62,1.21,64.44664472019223,75.62,1.21,17.505440343841627,30.43,1.79,3.5,NO,,INT_403,,,
339,2027.683543014516,1966.693478667049,85.26220776822628,20.35715824925412,3.0,15.0,NO,27,55.95126825373013,59.07123660017044,84.05,15.67,59.07123660017044,84.30,15.92,17.73058678930024,34.98,17.47,3.5,NO,,INT_454,,,
340,379.1872000555786,1971.105128456102,86.95665308134907,22.919700668356832,8.0,17.0,NO,85,87.77131302594518,88.25319474930738,101.09,1.93,88.25319474930738,101.09,1.93,57.35645517551803,67.21,2.37,3.5,NO,,INT_572,,,
341,1702.3434967198025,1975.6298426319363,85.60526786966204,20.85671468468901,13.0,19.0,NO,97,143.49419307480298,140.10285337180923,137.07,1.22,140.10285337180923,137.07,1.22,103.08525077927696,110.46,1.15,3.5,NO,,INT_408,,,
342,987.143937768256,1976.8387765751097,86.3370087146365,21.97004167642527,6.0,15.0,NO,55,71.54132418492976,73.2291247089949,74.32,1.30,73.2291247089949,74.32,1.30,35.77030763366499,28.08,1.73,3.5,NO,,INT_425,,,
343,1089.303562398005,1977.947967121738,86.23393474525548,21.81001551194436,7.0,16.0,NO,24,83.94952258719067,85.04158602187532,75.08,1.94,85.04158602187532,75.08,1.94,48.55935821995882,37.57,2.57,3.5,NO,,INT_449,,,
344,1137.693641545673,1993.3206371626836,86.21008281312774,21.720063363912956,3.0,17.0,NO,69,62.06369635471328,63.90247841314007,71.37,1.13,63.90247841314007,71.37,1.13,18.91346643961213,29.78,1.62,3.5,NO,,INT_426,,,
345,437.5034608404711,1994.4957233095588,86.9353063064792,22.806844530668343,4.0,15.0,NO,31,60.12099648012497,63.485728017372494,79.19,2.23,63.485728017372494,79.19,2.23,13.59364779491411,30.31,2.73,3.5,NO,,INT_591,,,
346,818.8060579997734,1996.829983134791,86.54400429671351,22.212713234381614,19.0,31.0,NO,97,184.3314755645688,176.24340706128334,166.65,2.28,176.24340706128334,166.65,2.28,155.7424076042325,144.63,2.88,3.5,NO,,INT_569,,,
347,918.4990912569812,1995.4909421006955,86.43895859500539,22.05902055948047,4.0,15.0,NO,59,74.85425703515293,81.75606434696732,81.44,1.17,81.75606434696732,81.44,1.17,14.102791271061282,36.18,1.89,3.5,NO,,INT_434,,,
348,914.986109250458,1998.4752771578435,86.44758597071468,22.06163557489988,10.0,17.0,NO,29,114.7029382023554,100.47851822727732,96.82,1.94,100.47851822727732,96.82,1.94,62.89190666044834,61.06,2.56,3.5,NO,,INT_439,,,
349,1083.692066679367,2006.6701600609165,86.287854547251,21.791404201003004,3.0,15.0,NO,43,62.30558825831102,64.14465022492209,70.25,1.24,64.14465022492209,70.25,1.24,20.42000076452433,29.27,1.74,3.5,NO,,INT_429,,,
350,967.2203505293754,2012.9928581967747,86.41816365785355,21.966563890090647,10.0,27.0,NO,61,100.10715354280016,101.6756833840022,107.90,1.47,101.6756833840022,107.90,1.47,81.84609700535782,82.52,1.56,3.5,NO,,INT_583,,,
351,599.6999103899295,2021.477472203238,86.81215035608048,22.52938767342625,51.0,83.0,NO,89,710.2116893519903,646.1854622736172,303.90,19.40,650.4502641618027,307.01,19.74,648.2414077184632,282.71,20.45,4.525728878689957,NO,,INT_606,,,
352,1902.038205351688,2021.042802496228,85.47932137610596,20.50217583139755,22.0,45.0,NO,60,253.5612393140673,243.2557408012883,274.60,1.75,243.2557408012883,274.74,1.77,227.0368929034487,256.83,1.83,3.5,NO,,INT_414,,,
353,940.524499382764,2026.5269233420336,86.46834835653094,21.99516287780956,4.0,13.0,NO,29,66.66326108940541,67.98432835042472,579.17,30.33,67.98432835042472,582.92,30.55,18.0585574776409,571.70,32.46,3.5,NO,,INT_603,,,
354,668.3142241547404,2035.342574053167,86.76431519011807,22.409618293581275,3.0,13.0,NO,1,67.23020003833936,67.8431954414778,90.73,2.47,67.8431954414778,90.73,2.47,18.23560618565594,56.40,3.27,3.5,NO,,INT_814,,,
355,16.354531580472717,379.8339271286434,84.61848114845145,24.9935992255811,26.0,14.0,NO,55,261.5716774360418,254.7551227067293,242.94,9.82,305.9891403085957,275.03,11.39,210.78624582907207,182.84,9.30,4.821574799937838,NO,,INT_612,,,
356,10.350192145228917,384.7983539764182,84.63325983825224,24.99833934651722,102.0,33.0,NO,58,1155.6554733139733,1087.2953329189895,661.84,51.80,1152.6371810931469,704.57,55.97,964.3902533912412,564.59,47.76,8.410000948388145,NO,,INT_621,,,
357,2255.6821951700995,478.69671718163687,82.53287838737727,21.380725360996298,32.0,55.0,NO,115,335.9824892449981,320.13271054727096,327.50,1.37,320.9773939227186,331.53,1.54,318.27542731561664,322.13,1.57,3.739733040657604,NO,,INT_430,,,
358,2256.914448185655,484.37067875185954,82.5412882976105,21.3735851426886,11.0,16.0,NO,101,103.43231924040911,107.29940766194768,107.88,1.26,107.29940766194768,107.88,1.26,73.44039833525866,65.49,1.17,3.5,NO,,INT_431,,,
359,945.4339508369352,808.0972641049804,84.40169602258634,23.13849350625446,29.0,50.0,NO,115,353.58756895124145,337.0538263535287,339.34,1.78,337.0538263535287,342.88,2.05,322.9310166758204,325.71,1.70,3.5,NO,,INT_432,,,
360,939.9987919972992,808.4923512598216,84.40789402035519,23.146646755638816,26.0,63.0,NO,115,306.6008001762845,297.6251240577433,290.19,1.24,297.6251240577433,293.32,1.44,261.82646328941047,271.36,1.34,3.5,NO,,INT_433,,,
361,1388.8192294904864,1731.3593842475825,85.51409275212714,21.576906725456503,11.0,28.0,NO,27,109.5413054567032,137.2623147316767,302.79,16.17,137.2623147316767,307.24,16.79,97.4224197026562,276.25,17.09,3.5,NO,,INT_472,,,
362,1384.669255756904,1733.5830718615014,85.52204803310097,21.58128561413441,29.0,45.0,NO,27,306.14908771730256,284.6722278956798,302.79,16.17,286.7961780374031,307.24,16.79,283.7937982084161,276.25,17.09,3.5496955486925823,NO,,INT_472,,,
