# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:38.140
# DATE-END: 2025-01-20T22:03:39.199
# TSTART: 1737410618140.37
# TSTOP: 1737410619140.37
# DATE: 2025-01-20T22:03:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.172643010976
# DEC: 22.0176112243481
# EQUINOX: 2000.0
# CRVAL1: 84.172643010976
# CRVAL2: 22.0176112243481
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112870724003616
# CD1_2: 0.0014354068743461
# CD2_1: -0.00143528081275385
# CD2_2: -0.00112899912115735
# A_ORDER: 2
# A_0_2: 6.26034972351279e-08
# A_1_1: -1.57259713913456e-07
# A_2_0: -1.71874755531413e-08
# B_ORDER: 2
# B_0_2: -4.75023554590888e-07
# B_1_1: -6.44106491784316e-08
# B_2_0: 1.96856635981309e-07
# AP_ORDER: 2
# AP_0_0: -3.17127208743218e-07
# AP_0_1: -1.05034028271743e-08
# AP_0_2: -6.2603147051727e-08
# AP_1_0: -1.20887274059112e-08
# AP_1_1: 1.57256578428708e-07
# AP_2_0: 1.71886833131375e-08
# BP_ORDER: 2
# BP_0_0: 1.2437050077511e-06
# BP_0_1: 9.46405726064495e-08
# BP_0_2: 4.75008974027502e-07
# BP_1_0: 1.78024480714439e-08
# BP_1_1: 6.44168941311145e-08
# BP_2_0: -1.96853414497308e-07
# NOME_FILE: 20250120_220338.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_105.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
322,2256.2916148415875,1894.528338198848,84.63702621686404,19.99777433139614,22.0,29.0,NO,86,209.79491804203752,205.97368641379688,214.43,1.75,205.97368641379688,214.53,1.76,187.1402904991372,187.91,1.79,3.5,NO,,INT_354,,,,205.97,214.53,1.76,3.5
323,699.6019383095432,1895.8080151684665,86.54304229631296,22.21277328567466,17.0,30.0,NO,97,178.57684460266273,175.10093152424898,166.65,2.28,175.10093152424898,166.65,2.28,154.5546444897745,144.63,2.88,3.5,NO,,INT_569,,,,175.1,166.65,2.28,3.5
324,1605.8944275027511,1895.3836822359915,85.4267910180326,20.92556385327886,15.0,35.0,NO,113,138.40652083710282,138.46055537762788,144.75,1.25,138.46055537762788,144.75,1.25,116.5672728561826,118.70,1.10,3.5,NO,,INT_386,,,,138.46,144.75,1.25,3.5
325,869.4891807405613,1897.5301056283097,86.33506120502396,21.97009620476843,4.0,15.0,NO,64,65.26384072919595,67.53964716622706,74.81,3.04,67.53964716622706,74.85,3.08,16.34322452361334,32.02,3.53,3.5,NO,,INT_502,,,,67.54,74.85,3.08,3.5
326,798.6827251913036,1906.679997797328,86.43673139541414,22.059945719765253,3.0,17.0,NO,44,62.56197995298805,66.59158487939112,73.10,1.65,66.59158487939112,73.10,1.65,20.00158469170829,26.78,2.28,3.5,NO,,INT_568,,,,66.59,73.10,1.65,3.5
327,794.8412361365716,1909.9106845378697,86.44642595647846,22.06167684410253,8.0,16.0,NO,60,104.09680852324698,96.48706503494034,106.23,3.67,96.48706503494034,106.43,3.75,56.40797233534955,75.24,4.02,3.5,NO,,INT_564,,,,96.49,106.43,3.75,3.5
328,970.4846038042726,1912.0086056518423,86.23228178717034,21.810243494839582,6.0,17.0,NO,26,62.81655752440475,64.0,62.85,1.39,64.0,62.85,1.39,39.07913838868705,26.54,2.28,3.5,NO,,INT_512,,,,64.0,62.85,1.39,3.5
329,2211.577698171369,1920.858453947064,84.73096196411518,20.031938781515432,15.0,21.0,NO,28,150.46607040543424,149.4514583307373,212.02,3.79,149.4514583307373,212.02,3.79,125.77361324975914,191.84,4.08,3.5,NO,,INT_667,,,,149.45,212.02,3.79,3.5
330,844.9448612609967,1931.018483303617,86.41657256429012,21.966436083255243,9.0,24.0,NO,25,90.67419774193172,93.38672597645343,127.41,6.95,93.38672597645343,127.41,6.95,64.27130986521571,104.45,7.85,3.5,NO,,INT_665,,,,93.39,127.41,6.95,3.5
331,2801.967396907824,1934.136329504263,84.04356196225613,19.171898473614245,29.0,33.0,NO,45,311.8390171105352,299.74274015804497,315.60,3.50,302.1176257530673,318.14,3.69,294.0757905972827,297.81,3.42,3.977860496624624,NO,,INT_333,,,,302.12,318.14,3.69,3.98
332,1016.488355237553,1933.516318875048,86.20829435942025,21.72030774432708,4.0,14.0,NO,23,53.35116117830791,56.24178935664173,67.91,2.28,56.24178935664173,67.91,2.28,16.658571664364768,24.88,2.63,3.5,NO,,INT_503,,,,56.24,67.91,2.28,3.5
333,816.4993130162659,1941.4715267255367,86.46776115190008,21.994732110361948,4.0,14.0,NO,63,61.90978055831744,62.0,117.56,5.37,62.0,118.18,5.45,16.50310724213127,84.32,5.90,3.5,NO,,INT_620,,,,62.0,118.18,5.45,3.5
334,1382.482633696602,1942.517878857032,85.771846801682,21.189963348616683,4.0,13.0,NO,75,62.827434684893305,64.59720703117677,71.52,1.10,64.59720703117677,71.52,1.10,19.016036226121763,34.05,1.48,3.5,NO,,INT_407,,,,64.6,71.52,1.10,3.5
335,2439.2978316230165,1947.6597611665616,84.49777120904706,19.67594958341831,3.0,15.0,NO,29,62.400445803121606,64.02074934842445,72.52,1.30,64.02074934842445,72.52,1.30,16.61847651611047,23.34,2.03,3.5,NO,,INT_358,,,,64.02,72.52,1.30,3.5
336,424.83019130687705,1973.8678079193169,87.00432883778291,22.5112670787652,8.0,13.0,NO,10,82.76716656584156,81.53917160320741,77.09,1.96,81.53917160320741,77.09,1.96,49.47488784015397,35.62,4.36,3.5,NO,,INT_690,,,,81.54,77.09,1.96,3.5
337,1608.5021132382242,1982.544877854568,85.55638048512166,20.822557227293977,4.0,15.0,NO,7,55.36543634930615,59.41259638942243,91.32,11.27,59.41259638942243,91.32,11.27,18.52114747174828,60.78,15.58,3.5,NO,,INT_698,,,,59.41,91.32,11.27,3.5
338,1578.4059437740552,1989.661196605988,85.60395295321126,20.85730638834963,13.0,20.0,NO,7,107.05474530277002,107.84791788895544,91.32,11.27,107.84791788895544,91.32,11.27,98.379913420635,60.78,15.58,3.5,NO,,INT_698,,,,107.85,91.32,11.27,3.5
339,74.95350884298692,1994.415240219614,87.47388458825426,22.98043326731604,15.0,17.0,NO,17,138.71011430662907,131.2918624306265,215.43,19.77,131.2918624306265,216.76,20.03,118.71660877878828,196.82,20.97,3.5,NO,,INT_691,,,,131.29,216.76,20.03,3.5
340,75.40229195977635,2011.7732858263068,87.49980425180252,22.959690161748902,28.0,30.0,NO,17,285.9854313454299,258.35786448392827,215.43,19.77,260.277244944276,216.76,20.03,240.02900325726924,196.82,20.97,3.876883427972013,NO,,INT_691,,,,260.28,216.76,20.03,3.88
341,1201.4238785942275,2010.5191872392627,86.09777101655115,21.36955917121403,16.0,26.0,NO,25,162.32686391906958,161.47691363143633,127.41,6.95,161.47691363143633,127.41,6.95,141.3177930784437,104.45,7.85,3.5,NO,,INT_665,,,,161.48,127.41,6.95,3.5
342,960.5085175845098,2018.50869726761,86.40700296140649,21.70219100132457,4.0,13.0,NO,1,60.91406630881318,61.46170930985025,263.28,7.01,61.46170930985025,263.34,7.02,15.43976814510856,244.10,7.90,3.5,NO,,INT_966,,,,61.46,263.34,7.02,3.5
343,2697.847410007281,2019.080565106881,84.29659644406568,19.22543508326481,8.0,12.0,NO,46,90.1641973669037,88.93378058530708,101.96,2.01,88.93378058530708,101.96,2.01,49.096186313216464,62.40,2.35,3.5,NO,,INT_359,,,,88.93,101.96,2.01,3.5
344,3015.750032114169,2030.5339698161747,83.93547812930196,18.757371068238417,82.0,66.0,NO,27,1123.3185298330895,1076.913263108473,287.16,53.82,1096.5404857883643,289.61,54.68,1071.3370411739852,260.22,54.22,6.86863628901854,NO,,INT_683,,,,1096.54,289.61,54.68,6.87
345,2307.752021469516,2030.8669267009689,84.78223799182973,19.770020292341965,55.0,80.0,NO,6,817.7755753789015,759.8264092338306,814.51,11.83,767.7651976538577,823.66,11.93,770.6768524003672,810.38,12.34,4.6405130332136455,NO,,INT_682,,,,767.77,823.66,11.93,4.64
346,927.2200675226536,2033.402337387726,86.47084342739592,21.732260496523697,36.0,66.0,NO,17,468.2281254340312,434.6951842016736,291.47,43.90,436.4305314337666,292.79,44.17,432.0256154131087,270.28,48.28,3.717369221674784,NO,,INT_692,,,,436.43,292.79,44.17,3.72
347,1118.9680843033454,2031.980977714446,86.23196959417487,21.46201747953745,23.0,52.0,NO,18,266.14097551197403,260.01703972922274,249.53,2.97,260.01703972922274,249.76,2.94,243.33751123550627,234.63,3.81,3.5,NO,,INT_689,,,,260.02,249.76,2.94,3.5
348,1102.0059352732403,2038.1315494908808,86.26223773510904,21.47903244297055,10.0,28.0,NO,14,113.8722595093812,115.8034533389194,109.49,6.18,115.8034533389194,109.49,6.18,95.5936889735018,79.64,9.33,3.5,NO,,INT_699,,,,115.8,109.49,6.18,3.5
349,114.82942615823984,188.1078349001148,84.61875418599344,24.994183662891214,22.0,16.0,NO,55,237.85501039379275,244.68942032241216,242.94,9.82,279.0388059913608,275.03,11.39,179.55842502010103,182.84,9.30,4.621263801516112,NO,,INT_612,,,,279.04,275.03,11.39,4.62
350,108.3767188096702,191.89658424277857,84.63279837367999,24.999105075812853,86.0,31.0,NO,58,982.0224922818362,901.272835632301,661.84,51.80,954.7440062379076,704.57,55.97,805.1118288280916,564.59,47.76,7.744328448109568,NO,,INT_621,,,,954.74,704.57,55.97,7.74
351,2322.187839058603,577.8527834956343,82.5329071722464,21.380983033998923,27.0,45.0,NO,115,312.5616069924056,298.3488906070722,327.50,1.37,298.3488906070722,331.53,1.54,290.6171003659399,322.13,1.57,3.5,NO,,INT_430,,,,298.35,331.53,1.54,3.5
352,2322.883775825695,583.7203359532673,82.54119398834021,21.3734419914412,9.0,18.0,NO,101,94.47779449139614,98.44196843308272,107.88,1.26,98.44196843308272,107.88,1.26,60.510519851059634,65.49,1.17,3.5,NO,,INT_431,,,,98.44,107.88,1.26,3.5
353,974.9314597729264,733.4152328335401,84.40824612622745,23.14682799593504,26.0,53.0,NO,115,284.15499097338426,278.80588317143213,290.19,1.24,278.80588317143213,293.32,1.44,257.959609734941,271.36,1.34,3.5,NO,,INT_433,,,,278.81,293.32,1.44,3.5
354,980.4021978844588,733.6700040765783,84.40191439836694,23.13870140655326,29.0,51.0,NO,115,329.1817349339632,319.5693287770261,339.34,1.78,319.5693287770261,342.88,2.05,301.0028319206239,325.71,1.70,3.5,NO,,INT_432,,,,319.57,342.88,2.05,3.5
