# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
290,585.1017358197491,1531.3422250452038,9.0,23.0,NO,98.81583802885609,,96.91989409774523,96.91989409774523,3.5,72.64127248234887,85.93618889878861,23.12045502429657,SI (Rank 3),II/389/ps1_dr2,1.357408593837954e+17,85.93830188,23.12067374,14.1692
290,585.1017358197491,1531.3422250452038,9.0,23.0,NO,98.81583802885609,,96.91989409774523,96.91989409774523,3.5,72.64127248234887,85.93618889878861,23.12045502429657,SI (Rank 2),II/389/ps1_dr2,1.3574085937531472e+17,85.93754109,23.12011316,11.6427
291,1589.1357032076376,1541.6518434094562,9.0,17.0,NO,106.17913327574308,,92.62756476542077,92.62756476542077,3.5,68.24972120487337,85.02999671093063,21.49057198973335,SI (Rank 4),II/389/ps1_dr2,1.3378085031103731e+17,85.03099781,21.48896565,14.9758
291,1589.1357032076376,1541.6518434094562,9.0,17.0,NO,106.17913327574308,,92.62756476542077,92.62756476542077,3.5,68.24972120487337,85.02999671093063,21.49057198973335,SI (Rank 1),II/389/ps1_dr2,1.3378085031684816e+17,85.0316108,21.48957265,10.326
291,1589.1357032076376,1541.6518434094562,9.0,17.0,NO,106.17913327574308,,92.62756476542077,92.62756476542077,3.5,68.24972120487337,85.02999671093063,21.49057198973335,SI (Rank 3),II/389/ps1_dr2,1.3378085030973824e+17,85.03089852,21.48951085,13.6862
291,1589.1357032076376,1541.6518434094562,9.0,17.0,NO,106.17913327574308,,92.62756476542077,92.62756476542077,3.5,68.24972120487337,85.02999671093063,21.49057198973335,SI (Rank 2),II/389/ps1_dr2,1.337808503234781e+17,85.03235103,21.48961975,13.4364
292,2526.4999024278413,1540.4978218172928,4.0,13.0,NO,79.83421303421015,,80.56383814107488,80.56383814107488,3.5,14.609822332695476,84.18455847637152,19.973889244052433,SI (Rank 4),II/389/ps1_dr2,1.3196084184887802e+17,84.1850219,19.97284168,14.0649
292,2526.4999024278413,1540.4978218172928,4.0,13.0,NO,79.83421303421015,,80.56383814107488,80.56383814107488,3.5,14.609822332695476,84.18455847637152,19.973889244052433,SI (Rank 3),II/389/ps1_dr2,1.3196084185809552e+17,84.18575205478,19.97090005161,13.6078
292,2526.4999024278413,1540.4978218172928,4.0,13.0,NO,79.83421303421015,,80.56383814107488,80.56383814107488,3.5,14.609822332695476,84.18455847637152,19.973889244052433,SI (Rank 2),II/389/ps1_dr2,1.319608418551672e+17,84.18550963,19.97221626,12.945
292,2526.4999024278413,1540.4978218172928,4.0,13.0,NO,79.83421303421015,,80.56383814107488,80.56383814107488,3.5,14.609822332695476,84.18455847637152,19.973889244052433,SI (Rank 5),II/389/ps1_dr2,1.3196084185263806e+17,84.18518275,19.9730782,14.3222
292,2526.4999024278413,1540.4978218172928,4.0,13.0,NO,79.83421303421015,,80.56383814107488,80.56383814107488,3.5,14.609822332695476,84.18455847637152,19.973889244052433,SI (Rank 1),II/389/ps1_dr2,1.3196084185477768e+17,84.18555612,19.97236141,10.8016
293,2159.2916793392806,1551.6491420849206,3.0,12.0,NO,61.37276937589643,,63.93904642067668,63.93904642067668,3.5,17.67132253995403,84.5320484450766,20.559327243259375,SI (Rank 3),II/389/ps1_dr2,1.3266084533318987e+17,84.5331491,20.55772064,12.2347
293,2159.2916793392806,1551.6491420849206,3.0,12.0,NO,61.37276937589643,,63.93904642067668,63.93904642067668,3.5,17.67132253995403,84.5320484450766,20.559327243259375,SI (Rank 1),II/389/ps1_dr2,1.326708453360507e+17,84.53351323,20.55821641,10.0269
293,2159.2916793392806,1551.6491420849206,3.0,12.0,NO,61.37276937589643,,63.93904642067668,63.93904642067668,3.5,17.67132253995403,84.5320484450766,20.559327243259375,SI (Rank 2),II/389/ps1_dr2,1.3267084533305027e+17,84.53336071,20.55802085,10.371
293,2159.2916793392806,1551.6491420849206,3.0,12.0,NO,61.37276937589643,,63.93904642067668,63.93904642067668,3.5,17.67132253995403,84.5320484450766,20.559327243259375,SI (Rank 4),II/389/ps1_dr2,1.3266084532933986e+17,84.53255592,20.55783813,13.6067
294,1037.01641432276,1555.0731681811305,26.0,68.0,NO,338.48639378727836,,324.56090042667734,324.56090042667734,3.5,314.0619461525306,85.55900649013863,22.371366921832042,SI (Rank 1),II/389/ps1_dr2,1.3484085560683626e+17,85.56064983,22.37137977,8.652
294,1037.01641432276,1555.0731681811305,26.0,68.0,NO,338.48639378727836,,324.56090042667734,324.56090042667734,3.5,314.0619461525306,85.55900649013863,22.371366921832042,SI (Rank 3),II/389/ps1_dr2,1.348408556112264e+17,85.56111188,22.37162531,9.7068
294,1037.01641432276,1555.0731681811305,26.0,68.0,NO,338.48639378727836,,324.56090042667734,324.56090042667734,3.5,314.0619461525306,85.55900649013863,22.371366921832042,SI (Rank 2),II/389/ps1_dr2,1.3484085560484592e+17,85.56034364,22.3710263,9.1431
295,654.0177840799295,1555.540381985555,14.0,24.0,NO,137.34493412492645,,133.10427056815456,133.10427056815456,3.5,109.8991331606139,85.91444959409957,22.988688705899605,SI (Rank 3),II/389/ps1_dr2,1.3558085915794702e+17,85.91560094,22.98886285,10.4857
295,654.0177840799295,1555.540381985555,14.0,24.0,NO,137.34493412492645,,133.10427056815456,133.10427056815456,3.5,109.8991331606139,85.91444959409957,22.988688705899605,SI (Rank 1),II/389/ps1_dr2,1.3558085916131717e+17,85.916081,22.988804,9.701
295,654.0177840799295,1555.540381985555,14.0,24.0,NO,137.34493412492645,,133.10427056815456,133.10427056815456,3.5,109.8991331606139,85.91444959409957,22.988688705899605,SI (Rank 2),II/389/ps1_dr2,1.355808591646568e+17,85.916574,22.98852749,10.2279
296,1228.6485844978731,1558.5296714282858,22.0,38.0,NO,238.1867748074438,,217.2448241078608,217.2448241078608,3.5,189.34452697332046,85.38878204008054,22.058970370148625,SI (Rank 1),II/389/ps1_dr2,1.3447085391151056e+17,85.39111108,22.05859295,9.0785
296,1228.6485844978731,1558.5296714282858,22.0,38.0,NO,238.1867748074438,,217.2448241078608,217.2448241078608,3.5,189.34452697332046,85.38878204008054,22.058970370148625,SI (Rank 2),II/389/ps1_dr2,1.3447085391454128e+17,85.39142856,22.05875289,10.09
296,1228.6485844978731,1558.5296714282858,22.0,38.0,NO,238.1867748074438,,217.2448241078608,217.2448241078608,3.5,189.34452697332046,85.38878204008054,22.058970370148625,SI (Rank 3),II/389/ps1_dr2,1.3447085391927051e+17,85.39186813,22.05832657,14.2906
297,2708.9104660462676,1559.219900507657,18.0,23.0,NO,159.96595625077094,,148.41966019493435,148.41966019493435,3.5,122.79378574517045,84.05484673756504,19.66271530139329,SI (Rank 2),II/389/ps1_dr2,1.3159084054697576e+17,84.05475255,19.66265552,13.4334
297,2708.9104660462676,1559.219900507657,18.0,23.0,NO,159.96595625077094,,148.41966019493435,148.41966019493435,3.5,122.79378574517045,84.05484673756504,19.66271530139329,SI (Rank 1),II/389/ps1_dr2,1.3159084055057512e+17,84.05514305,19.6620406,9.8372
298,2746.364742156403,1561.5755482096376,30.0,35.0,NO,347.5631526718256,,321.4353731375741,321.4353731375741,3.892831940171132,289.0247571573808,84.02572320612529,19.600071105692052,SI (Rank 4),II/389/ps1_dr2,1.315108402527994e+17,84.02535477,19.59919056,13.9214
298,2746.364742156403,1561.5755482096376,30.0,35.0,NO,347.5631526718256,,321.4353731375741,321.4353731375741,3.892831940171132,289.0247571573808,84.02572320612529,19.600071105692052,SI (Rank 2),II/389/ps1_dr2,1.315208402659603e+17,84.02655442,19.59989124,9.2837
298,2746.364742156403,1561.5755482096376,30.0,35.0,NO,347.5631526718256,,321.4353731375741,321.4353731375741,3.892831940171132,289.0247571573808,84.02572320612529,19.600071105692052,SI (Rank 3),II/389/ps1_dr2,1.3152084025690077e+17,84.02558351,19.6002873,13.2994
298,2746.364742156403,1561.5755482096376,30.0,35.0,NO,347.5631526718256,,321.4353731375741,321.4353731375741,3.892831940171132,289.0247571573808,84.02572320612529,19.600071105692052,SI (Rank 1),II/389/ps1_dr2,1.3152084025836016e+17,84.02603429,19.59964996,8.418
298,2746.364742156403,1561.5755482096376,30.0,35.0,NO,347.5631526718256,,321.4353731375741,321.4353731375741,3.892831940171132,289.0247571573808,84.02572320612529,19.600071105692052,SI (Rank 5),II/389/ps1_dr2,1.315108402499291e+17,84.02496173,19.5987228,14.9393
299,2089.5020827002127,1560.4663855329145,4.0,13.0,NO,61.73936872061096,,62.0,62.0,3.5,15.078724348936566,84.61002495086275,20.664914045247876,SI (Rank 2),II/389/ps1_dr2,1.327908461063773e+17,84.61048272,20.66395705,10.8974
299,2089.5020827002127,1560.4663855329145,4.0,13.0,NO,61.73936872061096,,62.0,62.0,3.5,15.078724348936566,84.61002495086275,20.664914045247876,SI (Rank 1),II/389/ps1_dr2,1.3279084611007715e+17,84.61098182,20.66373557,10.751
299,2089.5020827002127,1560.4663855329145,4.0,13.0,NO,61.73936872061096,,62.0,62.0,3.5,15.078724348936566,84.61002495086275,20.664914045247876,SI (Rank 3),II/389/ps1_dr2,1.3279084610769635e+17,84.61072891,20.66327524,12.623
300,842.8507518167797,1565.5919972805275,34.0,86.0,NO,484.84153081457686,,444.1820830322714,444.1820830322714,3.5,440.45386663011845,85.7567873008072,22.67567516961198,SI (Rank 3),II/389/ps1_dr2,1.3521085757888205e+17,85.75798116,22.67621553,13.1783
300,842.8507518167797,1565.5919972805275,34.0,86.0,NO,484.84153081457686,,444.1820830322714,444.1820830322714,3.5,440.45386663011845,85.7567873008072,22.67567516961198,SI (Rank 2),II/389/ps1_dr2,1.3521085758756093e+17,85.75878372,22.67525693,13.1282
300,842.8507518167797,1565.5919972805275,34.0,86.0,NO,484.84153081457686,,444.1820830322714,444.1820830322714,3.5,440.45386663011845,85.7567873008072,22.67567516961198,SI (Rank 1),II/389/ps1_dr2,1.352108575836714e+17,85.758409,22.675682,8.008
301,2774.604473317315,1567.4986748545216,70.0,103.0,NO,1246.355385659947,,1170.936056657443,1174.7833101734764,5.094577321288529,1172.3862635927376,84.01092219249182,19.549377559475626,SI (Rank 2),II/389/ps1_dr2,1.3145084011653914e+17,84.01163568,19.54869389,12.9342
301,2774.604473317315,1567.4986748545216,70.0,103.0,NO,1246.355385659947,,1170.936056657443,1174.7833101734764,5.094577321288529,1172.3862635927376,84.01092219249182,19.549377559475626,SI (Rank 4),II/389/ps1_dr2,1.3146084012263112e+17,84.01228279,19.55048228,13.5031
301,2774.604473317315,1567.4986748545216,70.0,103.0,NO,1246.355385659947,,1170.936056657443,1174.7833101734764,5.094577321288529,1172.3862635927376,84.01092219249182,19.549377559475626,SI (Rank 1),II/389/ps1_dr2,1.3145084013425947e+17,84.01340212,19.54922374,8.7712
301,2774.604473317315,1567.4986748545216,70.0,103.0,NO,1246.355385659947,,1170.936056657443,1174.7833101734764,5.094577321288529,1172.3862635927376,84.01092219249182,19.549377559475626,SI (Rank 3),II/389/ps1_dr2,1.3146084010314064e+17,84.01028494,19.55013486,12.9807
302,823.7785853163334,1573.1023459543678,23.0,40.0,NO,272.1979184719068,,239.4915007853385,239.4915007853385,3.5,222.240588464684,85.78758796367701,22.700011647079634,SI (Rank 4),II/389/ps1_dr2,1.3524085790052005e+17,85.79010209,22.69952691,13.9618
302,823.7785853163334,1573.1023459543678,23.0,40.0,NO,272.1979184719068,,239.4915007853385,239.4915007853385,3.5,222.240588464684,85.78758796367701,22.700011647079634,SI (Rank 1),II/389/ps1_dr2,1.3524085789680115e+17,85.78966661,22.70032121,9.3041
302,823.7785853163334,1573.1023459543678,23.0,40.0,NO,272.1979184719068,,239.4915007853385,239.4915007853385,3.5,222.240588464684,85.78758796367701,22.700011647079634,SI (Rank 3),II/389/ps1_dr2,1.3524085788739085e+17,85.78880633,22.70022182,13.3632
302,823.7785853163334,1573.1023459543678,23.0,40.0,NO,272.1979184719068,,239.4915007853385,239.4915007853385,3.5,222.240588464684,85.78758796367701,22.700011647079634,SI (Rank 2),II/389/ps1_dr2,1.3524085789195109e+17,85.78905426,22.70071903,9.3772
303,1373.949958501168,1575.0269750155337,9.0,23.0,NO,95.59642169077392,,96.13775274106133,96.13775274106133,3.5,61.91436293687575,85.28438989668594,21.810178786182863,SI (Rank 1),II/389/ps1_dr2,1.3417085286961275e+17,85.28701007,21.81019303,10.6929
304,1660.5482405647308,1581.7939341314213,27.0,51.0,NO,282.7700648634081,,267.32147871578184,267.32147871578184,3.5,252.57306029994584,85.03483184125285,21.34108393443396,SI (Rank 2),II/389/ps1_dr2,1.3360085037173824e+17,85.03693112,21.33977167,13.4225
304,1660.5482405647308,1581.7939341314213,27.0,51.0,NO,282.7700648634081,,267.32147871578184,267.32147871578184,3.5,252.57306029994584,85.03483184125285,21.34108393443396,SI (Rank 3),II/389/ps1_dr2,1.3360085035832877e+17,85.03567398,21.34038568,13.4773
304,1660.5482405647308,1581.7939341314213,27.0,51.0,NO,282.7700648634081,,267.32147871578184,267.32147871578184,3.5,252.57306029994584,85.03483184125285,21.34108393443396,SI (Rank 1),II/389/ps1_dr2,1.3360085035675843e+17,85.03552887,21.34000054,13.0123
305,2255.985518141507,1584.2567253291008,7.0,20.0,NO,79.53029055228365,,81.47599300397366,81.47599300397366,3.5,46.21069598306761,84.50171868917667,20.375337473228914,SI (Rank 1),II/389/ps1_dr2,1.324408450236092e+17,84.50254719,20.37392067,10.5487
306,377.18508370746525,1584.5942541179359,5.0,12.0,NO,72.19165538527207,,73.75614322053808,73.75614322053808,3.5,36.1544462136928,86.22372274885525,23.40947469117606,SI (Rank 1),II/389/ps1_dr2,1.3609086224972195e+17,86.22515728,23.4095668,10.5733
307,159.38060805540053,1595.6367950392184,13.0,19.0,NO,126.88713359273603,,118.22906156747355,118.22906156747355,3.5,87.24084112688534,86.44758988814544,23.750109012286828,SI (Rank 4),II/389/ps1_dr2,1.3649086447196909e+17,86.44720057,23.74878875,13.5448
307,159.38060805540053,1595.6367950392184,13.0,19.0,NO,126.88713359273603,,118.22906156747355,118.22906156747355,3.5,87.24084112688534,86.44758988814544,23.750109012286828,SI (Rank 2),II/389/ps1_dr2,1.3649086447361987e+17,86.4471949,23.74946727,10.158
307,159.38060805540053,1595.6367950392184,13.0,19.0,NO,126.88713359273603,,118.22906156747355,118.22906156747355,3.5,87.24084112688534,86.44758988814544,23.750109012286828,SI (Rank 1),II/389/ps1_dr2,1.3649086447832992e+17,86.447722,23.749529,10.043
307,159.38060805540053,1595.6367950392184,13.0,19.0,NO,126.88713359273603,,118.22906156747355,118.22906156747355,3.5,87.24084112688534,86.44758988814544,23.750109012286828,SI (Rank 5),II/389/ps1_dr2,1.3650086448120109e+17,86.44814151,23.7504593,14.8688
307,159.38060805540053,1595.6367950392184,13.0,19.0,NO,126.88713359273603,,118.22906156747355,118.22906156747355,3.5,87.24084112688534,86.44758988814544,23.750109012286828,SI (Rank 3),II/389/ps1_dr2,1.3649086447580936e+17,86.44757631,23.74902906,11.5004
308,574.7398995036069,1595.511983128611,16.0,33.0,NO,180.34952928614098,,167.89862989494318,167.89862989494318,3.5,144.40080717825245,86.058275393862,23.082130216881882,SI (Rank 3),II/389/ps1_dr2,1.3569086058809936e+17,86.05881867,23.08234534,12.213
308,574.7398995036069,1595.511983128611,16.0,33.0,NO,180.34952928614098,,167.89862989494318,167.89862989494318,3.5,144.40080717825245,86.058275393862,23.082130216881882,SI (Rank 2),II/389/ps1_dr2,1.3569086059409938e+17,86.05937945,23.08216265,9.432
308,574.7398995036069,1595.511983128611,16.0,33.0,NO,180.34952928614098,,167.89862989494318,167.89862989494318,3.5,144.40080717825245,86.058275393862,23.082130216881882,SI (Rank 1),II/389/ps1_dr2,1.3569086059712936e+17,86.05967825,23.08233397,7.8014
309,1852.868474227341,1597.1442899132223,11.0,28.0,NO,119.76391575123408,,119.47039399180635,119.47039399180635,3.5,95.79578876863283,84.88706542100945,21.01698754236864,SI (Rank 1),II/389/ps1_dr2,1.332108488856792e+17,84.88850378,21.0154877,9.828
309,1852.868474227341,1597.1442899132223,11.0,28.0,NO,119.76391575123408,,119.47039399180635,119.47039399180635,3.5,95.79578876863283,84.88706542100945,21.01698754236864,SI (Rank 3),II/389/ps1_dr2,1.3321084888309899e+17,84.8885835,21.01535568,10.3622
309,1852.868474227341,1597.1442899132223,11.0,28.0,NO,119.76391575123408,,119.47039399180635,119.47039399180635,3.5,95.79578876863283,84.88706542100945,21.01698754236864,SI (Rank 2),II/389/ps1_dr2,1.3321084888535963e+17,84.88853616,21.01588695,10.1367
309,1852.868474227341,1597.1442899132223,11.0,28.0,NO,119.76391575123408,,119.47039399180635,119.47039399180635,3.5,95.79578876863283,84.88706542100945,21.01698754236864,SI (Rank 4),II/389/ps1_dr2,1.3321084888984909e+17,84.88899907,21.01543784,10.7847
310,1447.0691907559662,1601.6418459480535,11.0,20.0,NO,108.05611533850927,,105.94073835131073,105.94073835131073,3.5,83.09126433359472,85.26386328733021,21.669407255416548,SI (Rank 1),II/389/ps1_dr2,1.3400085265902285e+17,85.26592446,21.66867981,10.02
310,1447.0691907559662,1601.6418459480535,11.0,20.0,NO,108.05611533850927,,105.94073835131073,105.94073835131073,3.5,83.09126433359472,85.26386328733021,21.669407255416548,SI (Rank 2),II/389/ps1_dr2,1.3400085266069349e+17,85.26608151,21.66899158,12.0443
311,2528.6606864573596,1601.3168048747443,3.0,11.0,NO,56.111256628897316,,60.7452305630152,60.7452305630152,3.5,17.10684244479096,84.28755601488737,19.919455555296196,SI (Rank 1),II/389/ps1_dr2,1.3190084288757315e+17,84.28870987,19.91903251,10.9013
311,2528.6606864573596,1601.3168048747443,3.0,11.0,NO,56.111256628897316,,60.7452305630152,60.7452305630152,3.5,17.10684244479096,84.28755601488737,19.919455555296196,SI (Rank 3),II/389/ps1_dr2,1.3190084288868349e+17,84.2888583,19.91908144,13.321
311,2528.6606864573596,1601.3168048747443,3.0,11.0,NO,56.111256628897316,,60.7452305630152,60.7452305630152,3.5,17.10684244479096,84.28755601488737,19.919455555296196,SI (Rank 2),II/389/ps1_dr2,1.3190084288530285e+17,84.28870552,19.91870128,12.6768
312,1681.6620231591994,1605.3571825245247,31.0,68.0,NO,409.09229864381757,,347.43734322402156,347.43734322402156,3.5,335.6197068862843,85.05656850140727,21.286986913952433,SI (Rank 3),II/389/ps1_dr2,1.3354085058062443e+17,85.05816676,21.28658647,13.2376
312,1681.6620231591994,1605.3571825245247,31.0,68.0,NO,409.09229864381757,,347.43734322402156,347.43734322402156,3.5,335.6197068862843,85.05656850140727,21.286986913952433,SI (Rank 1),II/389/ps1_dr2,1.335408505824336e+17,85.05842695,21.28594764,8.685
312,1681.6620231591994,1605.3571825245247,31.0,68.0,NO,409.09229864381757,,347.43734322402156,347.43734322402156,3.5,335.6197068862843,85.05656850140727,21.286986913952433,SI (Rank 4),II/389/ps1_dr2,1.335408505761939e+17,85.05761082,21.28604979,13.411
312,1681.6620231591994,1605.3571825245247,31.0,68.0,NO,409.09229864381757,,347.43734322402156,347.43734322402156,3.5,335.6197068862843,85.05656850140727,21.286986913952433,SI (Rank 2),II/389/ps1_dr2,1.3354085058708403e+17,85.05890073,21.28589681,9.2339
312,1681.6620231591994,1605.3571825245247,31.0,68.0,NO,409.09229864381757,,347.43734322402156,347.43734322402156,3.5,335.6197068862843,85.05656850140727,21.286986913952433,SI (Rank 5),II/389/ps1_dr2,1.3354085058733307e+17,85.05888255,21.28536983,13.4487
312,1681.6620231591994,1605.3571825245247,31.0,68.0,NO,409.09229864381757,,347.43734322402156,347.43734322402156,3.5,335.6197068862843,85.05656850140727,21.286986913952433,SI (Rank 6),II/389/ps1_dr2,1.3354085059618389e+17,85.05954513,21.28597809,13.5855
313,509.44828607294556,1606.1420200948166,13.0,25.0,NO,127.16235724734535,,126.52272009792368,126.52272009792368,3.5,100.30688450328121,86.13781680161179,23.17812378640349,SI (Rank 3),II/389/ps1_dr2,1.358108613935742e+17,86.139123,23.177961,9.562
313,509.44828607294556,1606.1420200948166,13.0,25.0,NO,127.16235724734535,,126.52272009792368,126.52272009792368,3.5,100.30688450328121,86.13781680161179,23.17812378640349,SI (Rank 2),II/389/ps1_dr2,1.3581086138840426e+17,86.13895899,23.17790541,9.4137
313,509.44828607294556,1606.1420200948166,13.0,25.0,NO,127.16235724734535,,126.52272009792368,126.52272009792368,3.5,100.30688450328121,86.13781680161179,23.17812378640349,SI (Rank 1),II/389/ps1_dr2,1.3581086138698376e+17,86.13886005,23.17773134,9.1618
314,1799.1144219950688,1606.6779735754562,18.0,28.0,NO,174.93219009111692,,165.82141123243989,165.82141123243989,3.5,138.81418757946295,84.95227903100565,21.09589483524963,SI (Rank 4),II/389/ps1_dr2,1.3331084954317386e+17,84.95422189,21.09427491,12.4651
314,1799.1144219950688,1606.6779735754562,18.0,28.0,NO,174.93219009111692,,165.82141123243989,165.82141123243989,3.5,138.81418757946295,84.95227903100565,21.09589483524963,SI (Rank 3),II/389/ps1_dr2,1.3331084954310421e+17,84.95403097,21.09466649,11.8955
314,1799.1144219950688,1606.6779735754562,18.0,28.0,NO,174.93219009111692,,165.82141123243989,165.82141123243989,3.5,138.81418757946295,84.95227903100565,21.09589483524963,SI (Rank 5),II/389/ps1_dr2,1.3331084955103437e+17,84.95519134,21.094867,13.7636
314,1799.1144219950688,1606.6779735754562,18.0,28.0,NO,174.93219009111692,,165.82141123243989,165.82141123243989,3.5,138.81418757946295,84.95227903100565,21.09589483524963,SI (Rank 1),II/389/ps1_dr2,1.3331084954573453e+17,84.95457275,21.09499142,10.31
314,1799.1144219950688,1606.6779735754562,18.0,28.0,NO,174.93219009111692,,165.82141123243989,165.82141123243989,3.5,138.81418757946295,84.95227903100565,21.09589483524963,SI (Rank 2),II/389/ps1_dr2,1.3331084954848472e+17,84.95472743,21.09521979,10.8057
315,148.96786527706467,1617.364870140621,43.0,70.0,NO,589.4593477350925,,528.3581136531352,535.5466023000744,4.439825774669793,530.1364130062111,86.49555956839308,23.748094476324344,SI (Rank 3),II/389/ps1_dr2,1.36490864937998e+17,86.4938977,23.74793157,13.9971
315,148.96786527706467,1617.364870140621,43.0,70.0,NO,589.4593477350925,,528.3581136531352,535.5466023000744,4.439825774669793,530.1364130062111,86.49555956839308,23.748094476324344,SI (Rank 2),II/389/ps1_dr2,1.364908649370273e+17,86.49370747,23.74726775,13.9194
315,148.96786527706467,1617.364870140621,43.0,70.0,NO,589.4593477350925,,528.3581136531352,535.5466023000744,4.439825774669793,530.1364130062111,86.49555956839308,23.748094476324344,SI (Rank 1),II/389/ps1_dr2,1.3649086493479784e+17,86.49357703,23.74751621,13.5611
316,948.5926116691559,1616.4319911818777,33.0,80.0,NO,461.3304925109203,,415.5776146311488,415.5776146311488,3.5,412.30912138668145,85.74777620023613,22.461679609091007,SI (Rank 2),II/389/ps1_dr2,1.3495085747179733e+17,85.74715130754,22.46396989093,13.9299
316,948.5926116691559,1616.4319911818777,33.0,80.0,NO,461.3304925109203,,415.5776146311488,415.5776146311488,3.5,412.30912138668145,85.74777620023613,22.461679609091007,SI (Rank 1),II/389/ps1_dr2,1.3495085748960498e+17,85.74896901,22.46202165,13.4427
317,303.4093656026042,1616.787493455978,5.0,10.0,NO,83.33947766873507,,80.01899880848227,80.01899880848227,3.5,36.81504051492037,86.34935768344036,23.500417477333727,SI (Rank 1),II/389/ps1_dr2,1.3620086349635053e+17,86.34965599,23.4997898,10.2021
317,303.4093656026042,1616.787493455978,5.0,10.0,NO,83.33947766873507,,80.01899880848227,80.01899880848227,3.5,36.81504051492037,86.34935768344036,23.500417477333727,SI (Rank 4),II/389/ps1_dr2,1.3619086349089992e+17,86.34917846,23.49948115,14.1439
317,303.4093656026042,1616.787493455978,5.0,10.0,NO,83.33947766873507,,80.01899880848227,80.01899880848227,3.5,36.81504051492037,86.34935768344036,23.500417477333727,SI (Rank 3),II/389/ps1_dr2,1.3620086349301045e+17,86.34919966,23.50006357,12.1696
317,303.4093656026042,1616.787493455978,5.0,10.0,NO,83.33947766873507,,80.01899880848227,80.01899880848227,3.5,36.81504051492037,86.34935768344036,23.500417477333727,SI (Rank 5),II/389/ps1_dr2,1.3620086348752077e+17,86.34877843,23.50018305,14.1806
317,303.4093656026042,1616.787493455978,5.0,10.0,NO,83.33947766873507,,80.01899880848227,80.01899880848227,3.5,36.81504051492037,86.34935768344036,23.500417477333727,SI (Rank 2),II/389/ps1_dr2,1.3620086349966093e+17,86.35002895,23.50042553,10.3215
318,357.6641948494591,1639.639645955203,17.0,27.0,NO,186.4837834285428,,175.17471137640936,175.17471137640936,3.5,152.11847791684755,86.33854539842102,23.393508435900895,SI (Rank 5),II/389/ps1_dr2,1.360708633912219e+17,86.33916944,23.39273859,12.7728
318,357.6641948494591,1639.639645955203,17.0,27.0,NO,186.4837834285428,,175.17471137640936,175.17471137640936,3.5,152.11847791684755,86.33854539842102,23.393508435900895,SI (Rank 2),II/389/ps1_dr2,1.3607086339164282e+17,86.33926496,23.39358845,9.2744
318,357.6641948494591,1639.639645955203,17.0,27.0,NO,186.4837834285428,,175.17471137640936,175.17471137640936,3.5,152.11847791684755,86.33854539842102,23.393508435900895,SI (Rank 4),II/389/ps1_dr2,1.3607086338457198e+17,86.33848595,23.39284218,9.7189
