# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:17.778
# DATE-END: 2025-01-20T22:03:18.837
# TSTART: 1737410597777.84
# TSTOP: 1737410598777.84
# DATE: 2025-01-20T22:03:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717016047888
# DEC: 22.0175436080998
# EQUINOX: 2000.0
# CRVAL1: 84.1717016047888
# CRVAL2: 22.0175436080998
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112350741109857
# CD1_2: 0.00143976279256137
# CD2_1: -0.00143963561922
# CD2_2: -0.00112330398492365
# A_ORDER: 2
# A_0_2: 8.11497280608764e-08
# A_1_1: -5.62986222649197e-08
# A_2_0: -5.08881682486179e-08
# B_ORDER: 2
# B_0_2: -1.71589818284923e-07
# B_1_1: -1.57481410517522e-07
# B_2_0: 3.34691211189048e-07
# AP_ORDER: 2
# AP_0_0: -1.39467228366108e-07
# AP_0_1: 3.7758372375328e-08
# AP_0_2: -8.1148544758341e-08
# AP_1_0: -2.79622151779677e-08
# AP_1_1: 5.62968580986277e-08
# AP_2_0: 5.0888189068671e-08
# BP_ORDER: 2
# BP_0_0: -1.57698756228323e-06
# BP_0_1: -6.82659427608797e-08
# BP_0_2: 1.71586429326153e-07
# BP_1_0: -7.54800227453292e-08
# BP_1_1: 1.57482558346961e-07
# BP_2_0: -3.34686476109968e-07
# NOME_FILE: 20250120_220317.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_104.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
266,2277.70030513808,1563.6742342388334,84.11232767831684,20.340130959519456,13.0,22.0,NO,112,119.7653754862812,119.75487450556724,133.84,1.24,119.75487450556724,133.84,1.24,96.15731830876727,108.15,1.23,3.5,NO,,INT_271,,,
267,1341.007599658339,1576.324301193511,85.26344618500801,21.67040768159693,7.0,21.0,NO,115,71.97732618090242,73.0,98.01,0.96,73.0,98.01,0.96,54.6227050000818,70.67,1.01,3.5,NO,,INT_332,,,
268,2894.575826135563,1593.4525789284826,83.42471010112024,19.418096759745406,18.0,20.0,NO,53,182.9333715397989,174.1599788150942,202.58,1.77,174.1599788150942,202.87,1.80,150.42133940439777,177.50,1.94,3.5,NO,,INT_247,,,
269,1554.558920154904,1596.3980143716112,85.0343828977296,21.34186135504248,25.0,59.0,NO,115,271.0894048818327,262.7969588960701,259.50,1.19,262.7969588960701,259.60,1.19,248.65940626046012,242.48,1.16,3.5,NO,,INT_321,,,
270,2649.508567450328,1603.497322677783,83.7302655020296,19.760144203506417,4.0,12.0,NO,44,58.77562888716288,59.44784191194113,71.40,1.28,59.44784191194113,71.40,1.28,13.27967213248274,21.86,1.44,3.5,NO,,INT_260,,,
271,325.53690384572894,1611.2843893682737,86.5689385520745,23.07780365020688,26.0,37.0,NO,97,273.2506765686014,245.69377385834875,246.53,1.79,245.69377385834875,248.75,1.92,231.79875053261296,229.06,1.71,3.5,NO,,INT_389,,,
272,1059.982738927332,1611.7616111769494,85.66184341786065,22.031901938180976,4.0,15.0,NO,88,65.86422835460645,67.65137845234503,80.24,1.23,67.65137845234503,80.24,1.23,27.54460112336418,27.90,1.38,3.5,NO,,INT_356,,,
273,846.9940264791724,1613.283478230154,85.92609408264781,22.33400320102681,7.0,23.0,NO,76,74.5239414686101,78.41010591362897,84.84,1.07,78.41010591362897,84.84,1.07,50.88227724912111,53.38,1.56,3.5,NO,,INT_368,,,
274,927.2164000705374,1618.6017288865498,85.83550803047973,22.213570733117585,24.0,44.0,NO,113,266.4467314865613,259.6133860848432,286.10,1.33,259.6133860848432,286.16,1.33,245.23136904821268,272.15,1.30,3.5,NO,,INT_365,,,
275,2219.408654350251,1619.57744572643,84.26788926635736,20.36125095588182,15.0,23.0,NO,113,147.92213927713118,147.5572804806372,164.90,1.16,147.5572804806372,164.90,1.16,127.50941760305228,141.94,1.09,3.5,NO,,INT_290,,,
276,1570.9923362735467,1623.5385292184624,85.05615779840423,21.287621299388647,26.0,70.0,NO,115,339.9253581588959,323.9385613133752,338.61,1.85,323.9385613133752,339.18,1.88,304.5139723189289,323.64,1.96,3.5,NO,,INT_330,,,
277,501.1761946992177,1626.8125092201385,86.37457676932607,22.810675325966223,6.0,20.0,NO,71,67.2407898353374,69.58367993751263,80.62,1.67,69.58367993751263,80.62,1.67,41.15181209165958,43.63,1.99,3.5,NO,,INT_501,,,
278,338.80750416066485,1630.860222604594,86.58261408505534,23.036548785401088,8.0,16.0,NO,82,81.00239209569318,82.55161247298159,76.74,1.18,82.55161247298159,76.74,1.18,58.828276990454135,38.80,1.48,3.5,NO,,INT_554,,,
279,1267.0396119969882,1638.7256316342348,85.4497978370175,21.705448875607217,7.0,20.0,NO,69,78.65929346737047,80.30893605775216,80.66,1.00,80.30893605775216,80.66,1.00,50.3483619239009,45.05,1.35,3.5,NO,,INT_347,,,
280,2132.5048326093656,1639.07043196969,84.40201241760595,20.4642831369483,6.0,19.0,NO,106,76.97952238036854,78.86415832723624,83.10,1.06,78.86415832723624,83.10,1.06,43.5527072283328,48.85,1.37,3.5,NO,,INT_298,,,
281,2621.308467745872,1645.5976709527251,83.82821461950653,19.75370473523,37.0,51.0,NO,96,485.40937382757966,461.4789145924021,514.27,2.74,462.1646975054216,516.50,2.79,447.7267393926945,500.19,2.77,3.981124806793587,NO,,INT_270,,,
282,1685.8766033528454,1646.4283205959614,84.95197327504584,21.09709666235812,15.0,35.0,NO,115,144.28230045210665,144.25367568593836,146.79,1.22,144.25367568593836,146.79,1.22,127.06483112961088,117.09,1.05,3.5,NO,,INT_327,,,
283,1740.9871538880984,1647.026504848617,84.88615397175475,21.01740395423733,9.0,27.0,NO,115,87.71354066287515,89.99432753193419,112.93,0.98,89.99432753193419,112.93,0.98,66.12931955657909,87.54,0.92,3.5,NO,,INT_326,,,
284,2644.1471911000617,1652.5453338368245,83.81171631149819,19.713045117452225,13.0,21.0,NO,60,116.1713148524201,116.25313849175116,127.78,1.64,116.25313849175116,127.78,1.64,95.2515430685457,97.79,1.66,3.5,NO,,INT_272,,,
285,213.3076794045409,1668.4143229737106,86.79694049065355,23.17136747284373,45.0,41.0,NO,87,559.5286287276638,481.3382148026931,341.48,20.63,484.8976777555728,348.16,21.26,447.0963452062853,305.48,20.32,4.7681574836454,NO,,INT_523,,,
286,1365.3131341612236,1677.311637853241,85.38914596985926,21.52115112751322,3.0,17.0,NO,40,54.36856054978219,55.66087749115318,64.85,0.91,55.66087749115318,64.85,0.91,18.792144610542184,23.54,1.31,3.5,NO,,INT_351,,,
287,50.50256287361174,1690.0002911252263,87.03371553826129,23.3769390582016,4.0,12.0,NO,70,79.4768352963246,79.22894185060859,90.96,1.27,79.22894185060859,90.96,1.27,28.721836858779376,49.23,1.54,3.5,NO,,INT_421,,,
288,521.5976668114739,1697.6780177616056,86.45842741638744,22.70058164585554,19.0,31.0,NO,99,201.91517339900173,194.54174801182185,210.66,1.42,194.54174801182185,210.83,1.44,166.7295112195372,187.55,1.49,3.5,NO,,INT_398,,,
289,1483.6844116343063,1698.6303645469334,85.27767837942481,21.327640642763303,30.0,51.0,NO,113,336.703732931926,320.05192595225674,341.40,1.78,320.05192595225674,342.50,1.81,309.2282441678336,326.90,1.79,3.5,NO,,INT_349,,,
290,2777.2423542689253,1703.7660505543215,83.73216934562876,19.46412577055129,27.0,30.0,NO,42,255.44237854682643,245.8343859364965,249.03,2.65,245.8343859364965,250.00,2.77,231.42135967713372,230.00,2.49,3.712213050717988,NO,,INT_279,,,
291,464.0210186085615,1706.133169037976,86.54291524682046,22.772646078929075,38.0,65.0,NO,37,433.8755477187826,410.18135610235686,393.56,18.15,411.09208413509504,397.90,18.43,404.0036569053001,378.43,19.90,3.8772396469659256,NO,,INT_563,,,
292,2446.3000750452456,1707.9856544103593,84.13206039307947,19.93573243015404,7.0,13.0,NO,44,70.96571610175477,71.92832117070098,92.77,1.64,71.92832117070098,92.77,1.64,45.1833040039514,58.21,1.98,3.5,NO,,INT_296,,,
293,2139.188460686692,1708.8270241368184,84.50091853622392,20.37623094959374,6.0,14.0,NO,39,73.22617232252796,74.71865125130601,82.52,1.59,74.71865125130601,82.52,1.59,42.85498182969803,44.74,1.86,3.5,NO,,INT_615,,,
294,2508.5015619883025,1713.5173978757882,84.06636385304145,19.840054357259312,4.0,12.0,NO,46,60.17101039863087,61.835181684229816,73.58,1.34,61.835181684229816,73.58,1.34,14.34242979335773,25.48,1.89,3.5,NO,,INT_295,,,
295,1834.5248197183448,1721.487912147652,84.88730350287695,20.799204706253885,4.0,18.0,NO,111,63.19766436990975,65.92373018045697,73.65,0.94,65.92373018045697,73.65,0.94,17.18270794698155,37.60,1.31,3.5,NO,,INT_336,,,
296,1404.2417031745942,1754.5082279838266,85.460229236861,21.37791830177581,10.0,16.0,NO,113,90.65376997490525,90.76496028920494,106.33,1.00,90.76496028920494,106.33,1.00,66.78734197810813,74.29,1.04,3.5,NO,,INT_371,,,
297,1053.5845099897126,1757.6150465254937,85.89402917872398,21.87505571680388,50.0,61.0,NO,113,649.7370721335474,561.865411882885,610.67,3.55,572.1218691911552,619.58,3.72,549.7296262140779,579.63,3.38,4.662709780057385,NO,,INT_384,,,
298,996.152744161356,1761.0956920722908,85.96993212598669,21.952963280277743,25.0,65.0,NO,113,293.3461779963819,283.3303114799291,304.15,1.50,283.3303114799291,304.29,1.51,270.4486549366548,291.00,1.57,3.5,NO,,INT_387,,,
299,1253.0407536665623,1766.7178527209142,85.66359604221859,21.5800869023398,23.0,43.0,NO,100,242.4616193355752,238.51583253678228,233.74,1.41,238.51583253678228,233.76,1.42,224.49028056512103,216.36,1.35,3.5,NO,,INT_377,,,
300,2589.0298266939785,1768.186498784792,84.05405773804587,19.662968768695738,16.0,21.0,NO,43,143.88257657315475,142.0509787087663,149.46,2.13,142.0509787087663,149.46,2.13,113.94776627028544,122.82,2.19,3.5,NO,,INT_301,,,
301,2625.401798330729,1777.4122218936072,84.02489053730787,19.600317674382065,29.0,34.0,NO,73,302.7200015555159,287.8183000504956,313.65,2.00,288.1363324351076,315.09,2.07,268.1089025265516,295.12,1.99,3.73467153077504,NO,,INT_302,,,
302,957.334464808994,1779.6776841821893,86.04621111485004,21.98709159395001,13.0,22.0,NO,113,114.89704571183908,112.95563005932569,139.41,1.25,112.95563005932569,139.41,1.25,85.2558101517808,106.81,1.23,3.5,NO,,INT_393,,,
303,295.3050429160613,1783.9554434094737,86.87258008694135,22.922587961054784,57.0,74.0,NO,80,802.6108629753155,754.3055398961692,540.07,33.50,759.380986303008,550.16,34.25,754.0679679246083,528.94,35.74,4.872837572506037,NO,,INT_524,,,
304,2652.132876980384,1788.5055129835648,84.01005740458127,19.54944542613003,67.0,96.0,NO,59,1163.285375330734,1090.8242709212968,1149.12,4.66,1098.3421609797356,1165.14,5.05,1114.7371990485085,1187.22,5.33,5.036579344609191,NO,,INT_304,,,
305,1373.017694319486,1790.9835807857153,85.55427304254383,21.381145019012354,7.0,18.0,NO,113,74.8826261382843,77.18044168777325,96.46,1.07,77.18044168777325,96.46,1.07,51.94851225159645,66.61,1.07,3.5,NO,,INT_376,,,
306,788.6549921426684,1796.9301818200656,86.28058025177658,22.20750826486749,12.0,20.0,NO,113,111.78745956609214,111.8071857029394,114.04,1.07,111.8071857029394,114.04,1.07,96.45047200193962,90.29,1.07,3.5,NO,,INT_405,,,
307,1538.4978029167055,1798.2243182155612,85.36380440128804,21.13635735385294,14.0,22.0,NO,100,119.03468846280474,118.88668064556136,124.85,1.14,118.88668064556136,124.85,1.14,95.3254956306046,100.52,1.15,3.5,NO,,INT_374,,,
308,2135.861894982219,1810.1679795235875,84.66004048739002,20.266938902514728,22.0,37.0,NO,19,214.82860315686452,208.36922739844,162.20,16.52,208.36922739844,162.20,16.52,180.082142921766,123.80,19.08,3.5,NO,,INT_616,,,
309,270.16273006289725,1818.0815223576865,86.95639189390421,22.91898069912505,8.0,18.0,NO,85,95.31992384548144,96.62296717721772,101.09,1.93,96.62296717721772,101.09,1.93,61.005263468663415,67.21,2.37,3.5,NO,,INT_572,,,
310,1048.6804160317586,1821.9967324470592,85.9988901886477,21.80869384601393,7.0,17.0,NO,71,77.98338072323335,80.97001704864337,80.62,1.67,80.97001704864337,80.62,1.67,53.36755390839328,43.63,1.99,3.5,NO,,INT_501,,,
311,1322.6262492645571,1845.7966490227468,85.6998319491074,21.390846983374797,31.0,49.0,NO,113,354.91345612550674,324.2710369801775,352.10,2.28,325.0196460060561,354.19,2.35,312.25937665764536,337.40,2.32,3.520213238630486,NO,,INT_388,,,
312,930.1666237783716,1850.86126422657,86.18890746557936,21.94456025676575,21.0,38.0,NO,107,194.7904082790369,189.32744034246312,204.22,1.22,189.32744034246312,204.25,1.22,177.77645025900537,183.13,1.23,3.5,NO,,INT_413,,,
313,2430.8606749059004,1865.850222641472,84.39175251429661,19.78078019463696,22.0,30.0,NO,97,219.9711326120873,213.49601462739165,242.43,1.40,213.49601462739165,242.66,1.42,196.22200209390724,224.08,1.41,3.5,NO,,INT_337,,,
314,1976.742483189343,1867.2889968579284,84.93888720435525,20.430736353267164,15.0,27.0,NO,113,134.26846615320937,133.60974068415302,135.05,1.10,133.60974068415302,135.05,1.10,118.587083310811,110.27,1.01,3.5,NO,,INT_366,,,
315,1286.8238680621205,1878.8822302900787,85.79427892453016,21.40432575432111,8.0,20.0,NO,104,87.31683629028285,89.08653640451303,102.62,1.04,89.08653640451303,102.62,1.04,61.81181755700037,74.03,1.06,3.5,NO,,INT_400,,,
316,1927.8756476404303,1881.8013315384896,85.0200195014293,20.48437146985273,31.0,49.0,NO,113,356.2257281968897,321.1377748986242,335.74,2.13,321.69158946669165,337.66,2.20,306.26807924008625,315.60,2.07,3.5236105042925443,NO,,INT_372,,,
317,2235.036025560177,1887.8941788610475,84.65977850511885,20.03711005339964,14.0,27.0,NO,113,139.5667093511929,139.8724965062573,149.35,1.26,139.8724965062573,149.35,1.26,118.62048744949196,122.24,1.21,3.5,NO,,INT_355,,,
318,1933.8352020344348,1889.8229276193856,85.02508927002562,20.466772452656407,11.0,26.0,NO,107,118.09184154601598,115.43619861146723,125.01,1.25,115.43619861146723,125.01,1.25,89.32591107691107,96.92,1.17,3.5,NO,,INT_373,,,
319,1266.8453354403205,1892.676280643252,85.83983796620097,21.417135754083247,33.0,77.0,NO,93,423.7835423989482,393.105601672261,390.51,1.96,393.105601672261,391.19,2.01,393.5986594548787,382.97,2.18,3.5,NO,,INT_401,,,
320,2259.2210595202364,1891.893799869883,84.6368862129824,19.997906014176472,20.0,27.0,NO,86,206.23134813817717,197.13106599449185,214.43,1.75,197.13106599449185,214.53,1.76,169.15092883991446,187.91,1.79,3.5,NO,,INT_354,,,
321,482.347691874097,1895.7329197411927,86.81155119282025,22.529285164699967,50.0,76.0,NO,89,726.0220647835505,669.8284442935727,303.90,19.40,689.9368100349399,307.01,19.74,684.4589937047631,282.71,20.45,4.780284298837361,NO,,INT_606,,,
322,1609.108381599781,1895.3544054427805,85.4267261739965,20.925271414462983,13.0,29.0,NO,113,132.4873714217211,131.04839390755035,144.75,1.25,131.04839390755035,144.75,1.25,107.18147208037657,118.70,1.10,3.5,NO,,INT_386,,,
323,702.5728924883385,1899.1113084170136,86.54376404851412,22.212978708792825,17.0,35.0,NO,97,164.58880843747966,163.567298155782,166.65,2.28,163.567298155782,166.65,2.28,149.3575931647658,144.63,2.88,3.5,NO,,INT_569,,,
324,872.4801716551282,1900.4999320238771,86.33609029617345,21.969935416373826,4.0,12.0,NO,64,65.24554479757886,65.83315063329307,74.81,3.04,65.83315063329307,74.85,3.08,13.133391948770214,32.02,3.53,3.5,NO,,INT_502,,,
325,801.9993947828923,1909.9806513412825,86.43756889502933,22.059293207818,5.0,20.0,NO,44,61.10917470249076,66.37359144433823,73.10,1.65,66.37359144433823,73.10,1.65,30.58294023467137,26.78,2.28,3.5,NO,,INT_568,,,
326,797.8569058706528,1912.9166631778733,86.44718307807346,22.061821695796716,8.0,18.0,NO,60,92.8379834342836,89.91794805339855,106.23,3.67,89.91794805339855,106.43,3.75,57.181612430116594,75.24,4.02,3.5,NO,,INT_564,,,
327,973.502369479232,1914.4985166069605,86.23312698413157,21.810229739475204,4.0,14.0,NO,84,66.15221417281663,68.81199155504935,73.37,1.05,68.81199155504935,73.37,1.05,15.83518623921204,36.14,1.51,3.5,NO,,INT_422,,,
328,2214.7166078140963,1918.2128493202297,84.73044018901376,20.03211697670179,16.0,28.0,NO,91,148.15516843595367,147.88223753581224,158.03,1.22,147.88223753581224,158.03,1.22,129.62076500153546,132.69,1.13,3.5,NO,,INT_363,,,
329,2805.0888398016227,1929.3893775025865,84.04332474658054,19.17181477986731,30.0,32.0,NO,45,310.7401280581109,298.2794753598505,315.60,3.50,298.9988063289167,318.14,3.69,279.62136299715974,297.81,3.42,4.046133805591483,NO,,INT_333,,,
330,847.9671646709097,1933.9843337642117,86.41762748982741,21.96650710903809,9.0,28.0,NO,25,102.77963658643922,106.84798046623092,127.41,6.95,106.84798046623092,127.41,6.95,75.49736204445195,104.45,7.85,3.5,NO,,INT_665,,,
331,1019.5991511169178,1935.781048124681,86.20903263975904,21.720326479419832,5.0,15.0,NO,23,64.22677068027237,65.81264720695039,67.91,2.28,65.81264720695039,67.91,2.28,46.5930961931998,24.88,2.63,3.5,NO,,INT_503,,,
332,964.5008084559756,1942.4902855194148,86.28707741787775,21.791070778882787,4.0,12.0,NO,43,53.88863168194658,55.0,70.25,1.24,55.0,70.25,1.24,15.267272723296994,29.27,1.74,3.5,NO,,INT_429,,,
333,1385.679213795658,1943.676869516836,85.7727053146923,21.18956755850393,3.0,11.0,NO,75,55.5326551262269,58.07875641375664,71.52,1.10,58.07875641375664,71.52,1.10,17.27486536912434,34.05,1.48,3.5,NO,,INT_407,,,
334,2442.3162899641347,1943.6888092414176,84.49680268562278,19.676884620571798,3.0,14.0,NO,1,59.12184248387324,60.0,73.11,1.24,60.0,73.11,1.24,17.777561010254686,19.92,1.59,3.5,NO,,INT_960,,,
335,428.1390242691896,1978.1385242655656,87.00525782594255,22.51143664001057,8.0,17.0,NO,19,79.77734152161241,81.29691963606713,97.39,21.28,81.29691963606713,97.79,21.68,50.98922921161719,56.03,23.37,3.5,NO,,INT_677,,,
336,1611.713439632032,1982.3502762515848,85.5565583161984,20.82287681598241,3.0,14.0,NO,1,58.97315500166641,61.26366369220821,74.65,1.12,61.26366369220821,74.65,1.12,20.659651609148327,28.90,1.67,3.5,NO,,INT_961,,,
337,1581.6809564435414,1989.662444350333,85.6042330067743,20.857481368980032,13.0,26.0,NO,1,127.21154335820628,126.97305478636378,107.74,6.74,126.97305478636378,107.74,6.74,100.94526629097464,66.18,8.01,3.5,NO,,INT_962,,,
338,78.1917607065521,2000.3480055267453,87.47596196962488,22.98035388071172,13.0,18.0,NO,8,139.34045029346962,133.5017416154314,105.49,23.73,133.5017416154314,105.81,24.05,109.66564918345728,62.45,25.69,3.5,NO,,INT_685,,,
339,1204.7810556937204,2012.033626659208,86.09842970458378,21.369657911387787,15.0,34.0,NO,29,149.71027562592928,150.0184589248583,159.60,4.09,150.0184589248583,159.60,4.09,133.30338176241062,140.41,4.64,3.5,NO,,INT_648,,,
340,2701.2912396929264,2014.6943249526496,84.29635067085077,19.22538496533805,10.0,14.0,NO,46,105.46425251930454,104.1380666087157,101.96,2.01,104.1380666087157,101.96,2.01,59.00316497405859,62.40,2.35,3.5,NO,,INT_359,,,
341,78.88375899812442,2017.5635157640972,87.50146616323444,22.959514905060857,26.0,32.0,NO,18,272.86174952837223,256.5296921586431,249.53,2.97,257.2490284475945,249.76,2.94,248.12086430360057,234.63,3.81,3.677150752565902,NO,,INT_689,,,
342,3019.344338567863,2024.9736828476064,83.93520134756967,18.756994172628666,79.0,61.0,NO,27,1064.9257373493847,1027.7223793578387,287.16,53.82,1035.3613093216748,289.61,54.68,995.8475715486786,260.22,54.22,6.519814059253843,NO,,INT_683,,,
343,2311.436492552554,2028.0443037580767,84.78191504425085,19.76971980377609,57.0,71.0,NO,23,826.2800928282288,769.9214581823833,427.84,67.03,783.9695371684081,433.53,68.34,771.7209376291398,413.94,70.16,4.9239234116331145,NO,,INT_619,,,
344,1122.5794395160428,2033.7418625271875,86.23239931165772,21.46193792074938,24.0,39.0,NO,18,254.6683819227613,247.1125065045294,249.53,2.97,247.1125065045294,249.76,2.94,227.85424406570704,234.63,3.81,3.5,NO,,INT_689,,,
345,930.7223123536204,2035.935742366524,86.47164145551093,21.73229252638832,37.0,63.0,NO,17,476.0142295589319,443.981969424322,291.47,43.90,445.7622176596336,292.79,44.17,441.3504047702173,270.28,48.28,3.8209239474383394,NO,,INT_692,,,
346,1105.503559041695,2039.8718481957992,86.2627257289422,21.479242138012005,15.0,23.0,NO,1,131.03203538729673,129.76778070955052,301.23,42.26,129.76778070955052,308.90,43.97,112.19015246595494,276.17,47.16,3.5,NO,,INT_963,,,
347,1451.7523461248477,61.34526920554205,82.76733293891823,23.21001741693991,26.0,32.0,NO,145,246.60292486276336,235.6009472092809,206.35,3.95,235.8390351704656,208.12,4.07,221.17019990979296,183.07,5.29,3.539027120597896,NO,,INT_450,,,
348,1447.3145066163956,60.661055255847735,82.77161061684454,23.21720915934121,3.0,13.0,NO,145,61.02957885719355,83.39027173991062,206.35,3.95,83.39027173991062,208.12,4.07,16.299492433639323,183.07,5.29,3.5,NO,,INT_450,,,
349,111.35788784973958,193.66002607623665,84.61930841792727,24.99378108852412,21.0,14.0,NO,55,249.86637495791692,208.0352704106362,242.94,9.82,234.70530837865567,275.03,11.39,152.67491403912027,182.84,9.30,4.332772034876431,NO,,INT_612,,,
350,104.78183490263228,197.6322490380037,84.63377993128987,24.998722353729672,91.0,28.0,NO,58,965.7038262925258,898.4776533814477,661.84,51.80,938.6821029306952,704.57,55.97,802.1567767834736,564.59,47.76,7.990768368508769,NO,,INT_621,,,
351,2320.2757467337087,574.8733524087788,82.53232191192035,21.380932290732854,29.0,41.0,NO,115,314.54576259280697,295.98777603526776,327.50,1.37,295.98777603526776,331.53,1.54,287.57003918039044,322.13,1.57,3.5,NO,,INT_430,,,
352,2320.8324741466918,580.6992910734867,82.54073703915805,21.37367159531289,9.0,22.0,NO,15,89.78830332868944,93.2349573115606,121.29,1.90,93.2349573115606,121.29,1.90,66.99713850597102,75.65,1.66,3.5,NO,,INT_631,,,
353,973.5430474297513,735.6349515658374,84.40801927311243,23.14698383926604,29.0,45.0,NO,115,304.2771235868571,281.7588866279699,290.19,1.24,281.7588866279699,293.32,1.44,259.2982406587514,271.36,1.34,3.5,NO,,INT_433,,,
354,978.9746709569652,735.815635885739,84.40165044904747,23.1389752238404,28.0,54.0,NO,115,324.654897486887,323.6606485298217,339.34,1.78,329.7597568210131,342.88,2.05,330.3360883182729,325.71,1.70,3.6734983329979487,NO,,INT_432,,,
355,1301.7345170319325,1707.579979482509,85.51326404093611,21.57770208090878,10.0,22.0,NO,19,95.24219746692604,125.9354404891182,119.19,5.22,125.9354404891182,119.19,5.22,84.19679277383483,73.11,5.84,3.5,NO,,INT_513,,,
356,1297.4851845991377,1709.500223096375,85.52140500637023,21.581594855413783,29.0,43.0,NO,27,306.35221940357405,292.1163939609769,302.79,16.17,294.01661820728697,307.24,16.79,293.87587208912794,276.25,17.09,3.5498366162294124,NO,,INT_472,,,
