# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:04.847
# DATE-END: 2025-01-20T21:39:05.914
# TSTART: 1737409144846.88
# TSTOP: 1737409145846.88
# DATE: 2025-01-20T21:39:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732120244418
# DEC: 22.016220964397
# EQUINOX: 2000.0
# CRVAL1: 84.1732120244418
# CRVAL2: 22.016220964397
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000834822081171301
# CD1_2: 0.00162424455622308
# CD2_1: -0.00162375581517201
# CD2_2: -0.000835019790839789
# A_ORDER: 2
# A_0_2: -6.20589898504969e-08
# A_1_1: 6.85696626134503e-08
# A_2_0: -1.42862200621909e-07
# B_ORDER: 2
# B_0_2: 2.05010562916231e-07
# B_1_1: -5.5710600783993e-08
# B_2_0: 1.72731695236581e-07
# AP_ORDER: 2
# AP_0_0: 2.73957622735447e-07
# AP_0_1: -6.51640682964761e-08
# AP_0_2: 6.20592286675223e-08
# AP_1_0: 9.47887730077131e-08
# AP_1_1: -6.85694401074159e-08
# AP_2_0: 1.4286144372502e-07
# BP_ORDER: 2
# BP_0_0: 1.17932398927915e-07
# BP_0_1: 1.45848631046821e-07
# BP_0_2: -2.05011778038408e-07
# BP_1_0: -1.10177798777472e-07
# BP_1_1: 5.57098639575463e-08
# BP_2_0: -1.72731135222764e-07
# NOME_FILE: 20250120_213904.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_033.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,1554.96665037998,1286.0370199613517,84.61572843526244,21.76233751165097,9.0,25.0,NO,115,90.31771079076354,92.04447440856956,89.53,0.93,92.04447440856956,89.53,0.93,63.33750546978131,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,92.04,89.53,0.93,3.5
232,1554.96665037998,1286.0370199613517,84.61572843526244,21.76233751165097,9.0,25.0,NO,115,90.31771079076354,92.04447440856956,89.53,0.93,92.04447440856956,89.53,0.93,63.33750546978131,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,92.04,89.53,0.93,3.5
233,323.7698427098504,1307.0726192658035,85.78195902630989,23.735824344761383,19.0,26.0,NO,113,184.75468885382185,174.84453423330484,167.15,1.37,174.84453423330484,167.17,1.37,155.59613985896223,146.50,1.27,3.5,NO,,INT_267,,,,174.84,167.17,1.37,3.5
234,762.4796102324783,1309.0249589948808,85.37918276202116,23.025924928693417,6.0,15.0,NO,34,67.92824271805728,68.0510351018345,69.40,1.15,68.0510351018345,69.40,1.15,37.21040429272089,25.24,1.88,3.5,NO,,INT_565,,,,68.05,69.40,1.15,3.5
235,2357.6480764081352,1310.2219782453196,83.9389644662844,20.43965541205592,19.0,37.0,NO,115,187.74353287875067,175.17789285365478,173.09,1.14,175.17789285365478,173.13,1.14,152.80413630857757,143.58,1.08,3.5,NO,,INT_248,,,,175.18,173.13,1.14,3.5
236,1877.0817258891896,1310.6722092087575,84.36857035736936,21.219259455440422,11.0,19.0,NO,98,169.42888343245048,118.55535663968774,119.52,1.18,118.55535663968774,119.56,1.19,86.30273539612963,83.07,1.04,3.5,NO,,INT_252,,,,118.56,119.56,1.19,3.5
237,1623.9604982858657,1313.1834922420585,84.60078840595168,21.62768484607422,10.0,28.0,NO,115,104.40172635688825,105.14925536447524,105.32,0.83,105.14925536447524,105.32,0.83,84.81335003786201,79.12,0.80,3.5,NO,,INT_254,,,,105.15,105.32,0.83,3.5
238,2855.979857411463,1313.9646232363082,83.50589188791939,19.627357387719005,9.0,16.0,NO,67,118.47157865372496,111.67064454661048,108.41,2.50,111.67064454661048,108.41,2.50,67.78763681877938,69.49,2.95,3.5,NO,,INT_544,,,,111.67,108.41,2.50,3.5
239,57.04146352866091,1321.506938501751,86.05645673379091,24.15322278309764,6.0,13.0,NO,84,97.19563665052634,93.48595000906754,80.86,0.94,93.48595000906754,80.86,0.94,32.9854188152312,31.70,1.42,3.5,NO,,INT_277,,,,93.49,80.86,0.94,3.5
240,2977.086883034335,1328.9581632133943,83.42571192794207,19.418310494166025,21.0,26.0,NO,3,211.0787776811761,196.203649335844,139.99,2.99,196.203649335844,141.20,3.06,162.03098242511464,104.04,3.32,3.5,NO,,INT_718,,,,196.2,141.20,3.06,3.5
241,1903.7284353939428,1350.7881253516114,84.41448385225496,21.142450386511413,1121.0,254.0,SI,115,29519.07919299908,27465.10124526892,26579.60,29.47,27815.64127564775,27021.06,32.63,29381.421203865488,28536.04,40.37,17.024905131569426,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,28119.16,27502.37,22.29,17.66
242,2334.2377649459568,1336.3924893563228,84.00512764573067,20.45587364778634,5.0,16.0,NO,108,76.06152151126207,76.58117453519807,77.69,0.87,76.58117453519807,77.69,0.87,43.13829946593887,38.54,1.10,3.5,NO,,INT_253,,,,76.58,77.69,0.87,3.5
243,538.9744504235179,1337.955455848684,85.6365279163527,23.362344656777555,9.0,16.0,NO,89,88.23154039529807,90.90406817021152,79.88,1.37,90.90406817021152,79.88,1.37,65.14240948841783,41.72,1.96,3.5,NO,,INT_515,,,,90.9,79.88,1.37,3.5
244,1382.5033813943337,1347.0357652753785,84.87857675108138,21.99052276626133,6.0,19.0,NO,97,72.65863818395431,75.52505318377442,69.53,0.80,75.52505318377442,69.53,0.80,44.42411412878736,28.44,1.09,3.5,NO,,INT_264,,,,75.53,69.53,0.80,3.5
245,87.35287493529019,1348.0858495882758,86.07500391115865,24.0816979378168,9.0,15.0,NO,86,98.8568464587436,96.75590606400544,75.75,0.96,96.75590606400544,75.75,0.96,61.00946005902538,28.22,1.17,3.5,NO,,INT_527,,,,96.76,75.75,0.96,3.5
246,2264.036330305252,1351.7730683737989,84.09421154731596,20.55700372705303,15.0,23.0,NO,63,143.596300903879,141.6225823923647,147.51,1.35,141.6225823923647,147.51,1.35,125.72140962098716,123.95,1.19,3.5,NO,,INT_258,,,,141.62,147.51,1.35,3.5
247,1579.048977920766,1358.9540920565655,84.7212276899193,21.662035060781218,9.0,19.0,NO,115,91.9036680683766,92.75296087748984,101.56,0.80,92.75296087748984,101.56,0.80,65.23603743936077,76.53,0.70,3.5,NO,,INT_266,,,,92.75,101.56,0.80,3.5
248,962.0172009216908,1359.4886600907391,85.2842948070593,22.660576003474024,6.0,18.0,NO,73,67.46107426838937,69.69273826099815,70.66,0.85,69.69273826099815,70.66,0.85,38.18524588936441,28.77,1.15,3.5,NO,,INT_275,,,,69.69,70.66,0.85,3.5
249,645.6202617914962,1363.0952267847304,85.58204060296801,23.16879725489133,11.0,15.0,NO,115,132.0499782909061,113.32956775227969,104.92,1.16,113.32956775227969,104.92,1.16,72.04982921346412,63.63,1.20,3.5,NO,,INT_281,,,,113.33,104.92,1.16,3.5
250,1861.317639850478,1366.6917045191926,84.48024394794828,21.19791402311846,13.0,21.0,NO,115,175.17887836628609,136.63919087664144,129.62,1.11,136.63919087664144,129.62,1.11,89.19807025138944,92.65,0.99,3.5,NO,,INT_263,,,,136.64,129.62,1.11,3.5
251,1181.3221176176291,1369.9420707034333,85.10186387481605,22.29694059849257,17.0,30.0,NO,115,169.92931667946633,163.27955324546892,160.77,0.98,163.27955324546892,160.77,0.98,135.58616712844372,133.87,0.91,3.5,NO,,INT_276,,,,163.28,160.77,0.98,3.5
252,2125.246032887604,1371.6931006401005,84.25250866863882,20.76559962198709,15.0,23.0,NO,115,168.76103562268034,139.93744702274833,139.24,1.20,139.93744702274833,139.24,1.20,108.63773669899707,97.89,1.15,3.5,NO,,INT_261,,,,139.94,139.24,1.20,3.5
253,99.72483088211118,1372.089497547224,86.10578365599046,24.041246205923244,11.0,17.0,NO,55,122.68735349600855,119.17880554864286,105.64,1.34,119.17880554864286,105.64,1.34,84.20935056252138,71.50,1.57,3.5,NO,,INT_289,,,,119.18,105.64,1.34,3.5
254,823.1160775766658,1378.164379761875,85.44473459421499,22.8692826670918,46.0,108.0,NO,115,670.6187111970544,599.9608150106044,606.38,2.16,609.2520580863346,612.13,2.34,619.4434497899167,609.65,2.47,4.007791114303597,NO,,INT_284,,,,609.25,612.13,2.34,4.01
255,734.4776257745618,1377.477554386231,85.52523637046949,23.013070925811835,4.0,16.0,NO,115,69.18451971006596,71.56395399982452,73.53,0.80,71.56395399982452,73.53,0.80,19.28977269143597,38.51,1.27,3.5,NO,,INT_288,,,,71.56,73.53,0.80,3.5
256,2141.457002023265,1383.8099457078824,84.25906952423617,20.72917417929169,55.0,112.0,NO,115,856.2380574243367,785.6872795020507,790.68,2.76,788.7710046627367,802.07,3.04,789.9827106377609,805.60,3.08,4.4160518290528445,NO,,INT_265,,,,788.77,802.07,3.04,4.42
257,2738.211717254548,1384.3958337891838,83.73098917787746,19.76020930873474,5.0,14.0,NO,45,76.11247267791089,76.7563234517767,74.06,1.02,76.7563234517767,74.06,1.02,37.034308155415445,33.61,1.81,3.5,NO,,INT_545,,,,76.76,74.06,1.02,3.5
258,1231.847454177237,1389.8301635994064,85.09054180582163,22.19836290243388,11.0,22.0,NO,115,129.45004495497042,125.49066241796396,108.53,0.89,125.49066241796396,108.53,0.89,88.40297526183141,85.77,0.83,3.5,NO,,INT_282,,,,125.49,108.53,0.89,3.5
259,1496.6052387523464,1397.3529061443262,84.86288361433814,21.763306591864648,130.0,254.0,SI,115,2541.0382007036296,2355.4425909150327,2400.60,4.97,2425.153741364097,2447.60,5.15,2567.8986975197267,2572.65,5.43,6.699415884620212,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2437.39,2496.59,4.31,6.81
260,2365.679476409772,1414.613481299917,84.11275519123761,20.33966286865525,15.0,28.0,NO,112,146.10863001939728,137.8163080171576,133.84,1.24,137.8163080171576,133.84,1.24,116.86906514256286,108.15,1.23,3.5,NO,,INT_271,,,,137.82,133.84,1.24,3.5
261,908.5945527233008,1429.3555580241757,85.45583468614988,22.68770412862878,28.0,68.0,NO,115,340.0511372742729,314.3183826434676,285.09,1.42,314.3183826434676,285.56,1.43,304.4487636452353,270.21,1.53,3.5,NO,,INT_293,,,,314.32,285.56,1.43,3.5
262,2112.33419982156,1427.316561259431,84.36060613256586,20.740041617559257,3.0,12.0,NO,21,49.58776794137314,57.817951076165066,68.85,1.63,57.817951076165066,68.85,1.63,17.77507384342083,19.70,1.58,3.5,NO,,INT_280,,,,57.82,68.85,1.63,3.5
263,2718.58430849202,1431.2167286517654,83.82913077036312,19.75319888515969,41.0,47.0,NO,96,553.0481812519735,497.2189249265346,514.27,2.74,504.8428173168694,516.50,2.79,482.9391002837399,500.19,2.77,4.321959988225928,NO,,INT_270,,,,504.84,516.50,2.79,4.32
264,2742.452589932224,1433.7107797392466,83.81240259262943,19.71239677792877,14.0,17.0,NO,60,146.06868630145385,134.7376251177843,127.78,1.64,134.7376251177843,127.78,1.64,101.15921509321132,97.79,1.66,3.5,NO,,INT_272,,,,134.74,127.78,1.64,3.5
265,1162.7348703167602,1436.6139630262096,85.23547854703789,22.27063774116609,19.0,31.0,NO,94,191.56894480222724,183.0342955760728,151.17,1.18,183.0342955760728,151.18,1.18,157.69846402197282,124.67,1.14,3.5,NO,,INT_291,,,,183.03,151.18,1.18,3.5
266,908.011947240946,1463.205665341707,85.51567609936382,22.659905070413977,157.0,254.0,SI,115,3168.665523415308,2941.039964011922,2810.43,7.22,3044.84457413153,2871.06,7.62,3204.198039438889,2978.11,7.98,7.475687569574952,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,3053.76,2937.37,6.79,7.55
267,2882.470490825958,1458.972469485773,83.73279635795745,19.464246811189355,26.0,28.0,NO,76,252.60509095525143,238.7116063292707,190.54,8.71,238.7116063292707,191.13,8.77,213.5536744910871,162.61,9.51,3.5718543589177605,NO,,INT_516,,,,238.71,191.13,8.77,3.57
268,569.8153585800057,1465.214753193271,85.83163610162786,23.20418489759013,135.0,254.0,SI,115,2941.4995741802586,2763.545910258294,2869.94,9.51,2816.452433636089,2919.60,9.72,2954.2962893741587,3058.76,9.70,6.816379332622552,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2842.45,2976.00,9.70,7.07
269,21.33314235707024,1473.3349809397614,86.35788333252631,24.08057225173008,3.0,10.0,NO,60,62.11185689531533,65.20499199737023,120.38,3.08,65.20499199737023,120.38,3.08,14.729717912533893,87.00,4.13,3.5,NO,,INT_536,,,,65.2,120.38,3.08,3.5
270,195.86518542027991,1478.8376341963433,86.20395134779119,23.795092301993435,8.0,12.0,NO,93,100.08272703105722,91.65409482130724,96.84,1.10,91.65409482130724,96.84,1.10,49.58559825940725,48.94,1.32,3.5,NO,,INT_311,,,,91.65,96.84,1.10,3.5
271,965.0455342197396,1481.985264694547,85.49610490292758,22.55180092129873,58.0,107.0,NO,115,918.356155009148,808.0588381400923,765.87,2.81,819.5830898480418,774.23,2.98,815.9421979505505,768.64,3.12,4.569834779882534,NO,,INT_303,,,,819.58,774.23,2.98,4.57
272,2318.840735227184,1480.5232514999043,84.26856242768277,20.360635598024867,17.0,30.0,NO,113,168.9712439314056,162.27940609372456,164.90,1.16,162.27940609372456,164.90,1.16,139.72686121557496,141.94,1.09,3.5,NO,,INT_290,,,,162.28,164.90,1.16,3.5
273,1169.746382220568,1483.9926329338068,85.31189112049718,22.219181427979336,4.0,15.0,NO,45,61.39383692323572,64.19670340456447,65.93,1.14,64.19670340456447,65.93,1.14,29.55134057265596,23.07,1.35,3.5,NO,,INT_300,,,,64.2,65.93,1.14,3.5
274,930.049085936711,1493.922261577841,85.54918696773674,22.59820634573236,23.0,45.0,NO,115,280.0818454022333,250.61504446199777,248.11,1.39,250.61504446199777,248.80,1.43,231.82993260752264,228.08,1.47,3.5,NO,,INT_307,,,,250.62,248.80,1.43,3.5
275,1860.307378458257,1495.0160178034937,84.70431353999989,21.09186622205928,7.0,17.0,NO,107,85.27721156913755,85.68375952145107,75.90,0.84,85.68375952145107,75.90,0.84,47.46663375898227,39.80,1.10,3.5,NO,,INT_297,,,,85.68,75.90,0.84,3.5
276,736.4841294418292,1497.9063907869677,85.73467976089972,22.90739019588766,25.0,42.0,NO,115,279.28223098575853,261.852299982202,275.33,1.32,261.852299982202,275.97,1.33,236.7650654995396,259.01,1.39,3.5,NO,,INT_309,,,,261.85,275.97,1.33,3.5
277,817.674433613683,1500.6894421490745,85.66457934237052,22.77394955577456,3.0,15.0,NO,20,53.47534899839172,57.688574191102354,65.86,1.55,57.688574191102354,65.86,1.55,19.716451678021755,17.02,1.37,3.5,NO,,INT_549,,,,57.69,65.87,1.55,3.5
278,1308.0158423268028,1502.4188136046512,85.21775428349353,21.97992452637189,12.0,25.0,NO,115,120.68140453233866,120.207498537833,118.07,0.89,120.207498537833,118.07,0.89,96.26052284023044,95.31,0.83,3.5,NO,,INT_305,,,,120.21,118.07,0.89,3.5
279,104.62646586308686,1514.3155559366064,86.35190399139778,23.91145408878188,13.0,18.0,NO,56,138.70286696488603,131.1187907462269,130.80,1.56,131.1187907462269,130.80,1.56,91.20823650202956,98.95,1.88,3.5,NO,,INT_324,,,,131.12,130.80,1.56,3.5
280,1455.2660791212215,1515.012212068221,85.10561232655692,21.730998770355328,22.0,37.0,NO,115,240.2691088380541,214.15032655139052,199.86,1.20,214.15032655139052,199.92,1.21,189.81755931522247,175.79,1.18,3.5,NO,,INT_306,,,,214.15,199.92,1.21,3.5
281,2237.179074514236,1516.106744467611,84.40299835684695,20.46330334278359,8.0,15.0,NO,106,86.57590901297941,87.49366593108935,83.10,1.06,87.49366593108935,83.10,1.06,61.51211187919952,48.85,1.37,3.5,NO,,INT_298,,,,87.49,83.10,1.06,3.5
282,2620.5041519138413,1519.0026021861704,84.06730654399264,19.83929391729554,6.0,15.0,NO,103,83.70306668176165,84.69349223548112,133.04,2.51,84.69349223548112,133.04,2.51,34.69266074605005,103.20,3.15,3.5,NO,,INT_535,,,,84.69,133.04,2.51,3.5
283,2558.4971428617428,1524.9981574711535,84.13256668173804,19.93485600619602,8.0,16.0,NO,76,103.38706778372824,100.68075261300996,190.54,8.71,100.68075261300996,191.13,8.77,58.07101441097536,162.61,9.51,3.5,NO,,INT_516,,,,100.68,191.13,8.77,3.5
284,1135.7086876814033,1530.350462177981,85.42405734686753,22.23492000435652,3.0,16.0,NO,8,62.33531281729875,65.19663922513472,72.09,2.15,65.19663922513472,72.09,2.15,20.474405536550712,18.75,2.47,3.5,NO,,INT_314,,,,65.2,72.09,2.14,3.5
285,585.6823008066688,1533.083370216696,85.93604069768062,23.120677051718587,11.0,20.0,NO,111,116.88586078412408,107.54343592235809,101.67,0.93,107.54343592235809,101.67,0.93,81.96165028834186,74.55,0.96,3.5,NO,,INT_320,,,,107.54,101.67,0.93,3.5
286,2527.337660682784,1538.6906926231725,84.183843217062,19.97396511684071,3.0,10.0,NO,61,61.035065796973065,65.92572641263338,71.90,0.95,65.92572641263338,71.90,0.95,16.34519048727345,24.12,1.39,3.5,NO,,INT_299,,,,65.93,71.90,0.95,3.5
287,1589.9732029629022,1541.7549015884792,85.02987460272698,21.49036868670679,10.0,24.0,NO,108,100.0863659444181,100.2030969755016,86.56,0.92,100.2030969755016,86.56,0.92,81.54488043101318,56.10,1.09,3.5,NO,,INT_312,,,,100.2,86.56,0.92,3.5
288,1037.5898196976088,1556.036706782044,85.55896366986231,22.3716826789854,29.0,59.0,NO,115,363.45407979112736,337.1138648986898,323.51,1.29,337.1138648986898,324.06,1.30,323.3531453699449,311.16,1.29,3.5,NO,,INT_323,,,,337.11,324.06,1.30,3.5
289,654.6994788936225,1557.3181995419086,85.9145292160541,22.98868399067161,13.0,32.0,NO,89,129.17959105288807,123.21730405674442,125.78,1.27,123.21730405674442,125.78,1.27,89.45441579479315,101.85,1.25,3.5,NO,,INT_328,,,,123.22,125.78,1.27,3.5
290,2709.6269024384537,1557.4534067639734,84.05484697179811,19.66275109673602,17.0,22.0,NO,87,177.19564977104383,166.79340281964323,135.35,1.57,166.79340281964323,135.35,1.57,139.89838426637775,109.16,1.78,3.5,NO,,INT_529,,,,166.79,135.35,1.57,3.5
291,1229.1734348764994,1559.3271340819006,85.38908961721945,22.05924275014128,23.0,44.0,NO,115,267.6055260564494,233.5644335865652,220.51,1.30,233.5644335865652,220.65,1.31,208.73477765557047,198.03,1.26,3.5,NO,,INT_319,,,,233.56,220.65,1.31,3.5
292,2747.028193406544,1559.7246683748715,84.02573190863868,19.60021735117504,34.0,40.0,NO,73,347.9990947176458,323.04775573182764,313.65,2.00,324.1907867533047,315.09,2.07,303.9910717621676,295.12,1.99,3.891435179659634,NO,,INT_302,,,,324.19,315.09,2.07,3.89
293,2090.0694672973937,1559.49468455198,84.60978151375728,20.6653988731729,6.0,15.0,NO,46,80.44515333401453,79.54720778698056,72.52,1.19,79.54720778698056,72.52,1.19,37.37113745945378,30.04,1.62,3.5,NO,,INT_537,,,,79.55,72.52,1.19,3.5
294,2775.387404835141,1565.645062616262,84.01090782624016,19.54930947761218,71.0,97.0,NO,92,1218.2498367202816,1130.0813101670958,766.42,48.54,1148.160856332482,776.28,49.29,1163.204925154159,776.19,51.68,5.417609666354034,NO,,INT_560,,,,1148.16,776.28,49.29,5.42
295,843.5729442885677,1567.0576418189476,85.75689552737244,22.675629096249523,36.0,66.0,NO,115,497.8432006286116,440.95566967866415,435.56,1.61,440.95566967866415,437.26,1.68,435.6411744343747,430.50,1.85,3.5,NO,,INT_329,,,,440.96,437.26,1.68,3.5
296,824.5537780158542,1574.4228079930815,85.78734479522801,22.700051589216613,23.0,38.0,NO,115,249.98766367111787,229.41272632404315,239.41,1.20,229.41272632404315,239.92,1.21,208.8501117134476,218.73,1.25,3.5,NO,,INT_331,,,,229.41,239.92,1.21,3.5
297,1374.3250948536624,1575.28074837229,85.28435428732556,21.81099329017384,10.0,23.0,NO,113,93.89713708880484,97.39927363728366,87.50,0.99,97.39927363728366,87.50,0.99,79.22909248674188,57.76,1.12,3.5,NO,,INT_325,,,,97.4,87.50,0.99,3.5
298,1661.3026994618886,1581.7222215426243,85.03475661128583,21.34117263883876,26.0,35.0,NO,115,285.85185060538595,268.14524832776675,259.50,1.19,268.14524832776675,259.60,1.19,247.78349024179343,242.48,1.16,3.5,NO,,INT_321,,,,268.15,259.60,1.19,3.5
299,2256.705237798499,1583.019068327617,84.50139426361183,20.375630382947683,7.0,19.0,NO,125,87.81571049056207,88.25203296598221,79.38,0.95,88.25203296598221,79.38,0.95,48.91866635856779,37.71,1.54,3.5,NO,,INT_453,,,,88.25,79.38,0.95,3.5
300,575.4966088341795,1597.144225017289,86.05783924820072,23.082352029821443,17.0,36.0,NO,113,180.87794393125256,173.78898144781388,170.60,1.04,173.78898144781388,170.60,1.04,145.19341214407467,148.92,1.04,3.5,NO,,INT_339,,,,173.79,170.60,1.04,3.5
301,1853.786929001542,1596.813560649808,84.88698514885681,21.01680000027675,11.0,23.0,NO,115,117.27340762836069,114.8859361621864,112.93,0.98,114.8859361621864,112.93,0.98,83.57692848821257,87.54,0.92,3.5,NO,,INT_326,,,,114.89,112.93,0.98,3.5
302,160.4392496219294,1598.1794383655897,86.44712148284242,23.749662961793074,11.0,17.0,NO,92,121.77898024852938,111.9219898059942,766.42,48.54,111.9219898059942,776.28,49.29,79.9596182197529,776.19,51.68,3.5,NO,,INT_560,,,,111.92,776.28,49.29,3.5
303,2529.495060108773,1600.4625384247242,84.28858964277865,19.91890784656105,4.0,11.0,NO,20,63.47337916166169,64.76351584548536,65.86,1.55,64.76351584548536,65.86,1.55,13.429527364174472,17.02,1.37,3.5,NO,,INT_549,,,,64.76,65.87,1.55,3.5
304,1447.9559570113747,1602.001221254638,85.26380830425494,21.66927453257134,9.0,28.0,NO,115,99.82468793900284,100.38051950152962,98.01,0.96,100.38051950152962,98.01,0.96,69.87879835082431,70.67,1.01,3.5,NO,,INT_332,,,,100.38,98.01,0.96,3.5
305,1682.4773893213544,1605.3794184156925,85.05670095139159,21.28693303362874,32.0,58.0,NO,115,421.699509200689,371.3900055028663,338.61,1.85,371.3900055028663,339.18,1.88,348.2061156383083,323.64,1.96,3.5,NO,,INT_330,,,,371.39,339.18,1.88,3.5
306,1799.7089515954915,1606.4875771591708,84.95259142810097,21.09621573665882,14.0,28.0,NO,115,156.34252260170604,147.90449859693396,146.79,1.22,147.90449859693396,146.79,1.22,112.2365152346641,117.09,1.05,3.5,NO,,INT_327,,,,147.9,146.79,1.22,3.5
307,510.4680587872262,1608.11195511528,86.13753503900341,23.17775561196496,13.0,23.0,NO,87,133.73181450334965,130.50370780088335,135.35,1.57,130.50370780088335,135.35,1.57,104.75861118110647,109.16,1.78,3.5,NO,,INT_529,,,,130.5,135.35,1.57,3.5
308,949.3802847951548,1617.713868880816,85.74791286581062,22.46167297059845,37.0,73.0,NO,115,519.1716534097857,473.63999819849874,444.87,1.79,476.2623296137924,446.98,1.82,477.2147405399768,441.32,2.01,3.5924169096584944,NO,,INT_340,,,,476.26,446.98,1.82,3.59
309,149.76449058492742,1619.909770630097,86.49534044699958,23.748141944961056,44.0,54.0,NO,107,569.7004377610267,519.835764208087,344.06,16.94,526.4963091420865,346.37,17.17,524.4627606217076,331.62,17.91,4.362236979484353,NO,,INT_561,,,,526.5,346.37,17.17,4.36
310,358.5672370810307,1641.842309235488,86.33834220201202,23.3934384913415,17.0,23.0,NO,94,188.32768701913008,176.81217899095105,173.38,1.32,176.81217899095105,173.38,1.32,150.56257281327814,152.15,1.37,3.5,NO,,INT_350,,,,176.81,173.38,1.32,3.5
311,511.8645564464055,1644.814349383845,86.20057849841331,23.144072586345235,19.0,28.0,NO,107,204.6136770976697,190.3483140423656,344.06,16.94,190.3483140423656,346.37,17.17,157.70304350954584,331.62,17.91,3.5,NO,,INT_561,,,,190.35,346.37,17.17,3.5
312,1959.97707891775,1652.2710708224315,84.88746626924838,20.798154364642464,7.0,19.0,NO,111,73.55314960946994,75.49821996939438,73.65,0.94,75.49821996939438,73.65,0.94,43.81856871067619,37.60,1.31,3.5,NO,,INT_336,,,,75.5,73.65,0.94,3.5
313,581.2091379084741,1658.6171661613885,86.16024332764285,23.02053972726788,46.0,53.0,NO,113,635.3333238178668,543.1738746759354,559.39,2.67,552.706805753426,566.40,2.85,522.0650671975334,541.59,2.55,4.532671617353451,NO,,INT_352,,,,552.71,566.40,2.85,4.53
314,643.669487117577,1658.3029248539483,86.10166193508977,22.92015844650582,3.0,15.0,NO,59,62.11835679690381,67.38989617915713,154.53,18.04,67.38989617915713,155.52,18.27,18.77063008286429,115.25,19.78,3.5,NO,,INT_518,,,,67.39,155.52,18.27,3.5
315,2951.9210959836014,1675.3808888786011,84.04418051559053,19.17188670471824,34.0,33.0,NO,59,369.6609896462352,333.8524384915001,154.53,18.04,338.0723579498924,155.52,18.27,307.6737016554311,115.25,19.78,4.323770909771036,NO,,INT_518,,,,338.07,155.52,18.27,4.32
316,1386.9839348369064,1676.9762644940615,85.44991858783855,21.704343058505103,9.0,25.0,NO,24,86.61391410618812,87.85295479531064,78.86,2.06,87.85295479531064,78.86,2.06,55.53678016256534,43.39,3.50,3.5,NO,,INT_552,,,,87.85,78.86,2.06,3.5
317,859.3423814895974,1677.9030801376402,85.93617458818392,22.55564808679856,11.0,20.0,NO,113,102.41261077848604,102.47998416881003,93.70,0.84,102.47998416881003,93.70,0.84,85.98250566931569,67.86,0.95,3.5,NO,,INT_357,,,,102.48,93.70,0.84,3.5
318,2272.423943599244,1683.317164489934,84.66078014779367,20.266072468679912,27.0,28.0,NO,100,283.281624648234,245.25679146368668,226.32,1.65,245.25679146368668,226.81,1.70,212.97396527247977,198.40,1.62,3.5331992342677547,NO,,INT_341,,,,245.26,226.81,1.70,3.53
319,2572.556381181912,1683.0167206654082,84.3927528278962,19.780147518722394,26.0,36.0,NO,97,268.9068154636111,253.24928178105185,242.43,1.40,253.24928178105185,242.66,1.42,227.4329555128995,224.08,1.41,3.5,NO,,INT_337,,,,253.25,242.66,1.42,3.5
320,1178.4989101841504,1689.0109204712246,85.66168470213739,22.0310007417606,6.0,16.0,NO,88,80.58308674882183,82.25688605526432,80.24,1.23,82.25688605526432,80.24,1.23,36.25993352045743,27.90,1.38,3.5,NO,,INT_356,,,,82.26,80.24,1.23,3.5
