# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:36.198
# DATE-END: 2025-01-20T21:50:37.257
# TSTART: 1737409836197.76
# TSTOP: 1737409837197.76
# DATE: 2025-01-20T21:50:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704145034883
# DEC: 22.0150906486419
# EQUINOX: 2000.0
# CRVAL1: 84.1704145034883
# CRVAL2: 22.0150906486419
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000947037466429191
# CD1_2: 0.00156149162762002
# CD2_1: -0.00156092386658871
# CD2_2: -0.000947265429218017
# A_ORDER: 2
# A_0_2: -2.17305523126437e-07
# A_1_1: 1.83405169381012e-08
# A_2_0: -1.58942114043874e-07
# B_ORDER: 2
# B_0_2: 9.93708460505446e-08
# B_1_1: -1.57330244324804e-07
# B_2_0: 2.50791141078209e-07
# AP_ORDER: 2
# AP_0_0: 6.41910398213596e-07
# AP_0_1: -1.31496015637906e-07
# AP_0_2: 2.17304831128227e-07
# AP_1_0: 1.338626493198e-07
# AP_1_1: -1.83396845110573e-08
# AP_2_0: 1.58941210588735e-07
# BP_ORDER: 2
# BP_0_0: -1.60545709091409e-06
# BP_0_1: 1.26172736253111e-07
# BP_0_2: -9.93700981746067e-08
# BP_1_0: -2.36520738733843e-07
# BP_1_1: 1.57329806493932e-07
# BP_2_0: -2.50788446064034e-07
# NOME_FILE: 20250120_215036.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_067.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
265,165.89939812575855,1383.8573882252294,86.20328442390301,23.79515773929813,8.0,14.0,NO,93,108.2211740556898,100.47003128057388,96.84,1.10,100.47003128057388,96.84,1.10,51.00471950656654,48.94,1.32,3.5,NO,,INT_311,,,
266,880.1621690300432,1385.0633924493902,85.45580475035833,22.68786306138367,25.0,62.0,NO,115,322.8318220621819,294.016973319152,285.09,1.42,294.016973319152,285.56,1.43,275.7964667250538,270.21,1.53,3.5,NO,,INT_293,,,
267,1834.828881968544,1390.0928611334652,84.4810397300762,21.19791096580864,18.0,23.0,NO,115,225.2004724995836,157.15409630700492,129.62,1.11,157.15409630700492,129.62,1.11,122.77579782300536,92.65,0.99,3.5,NO,,INT_263,,,
268,1469.1019799019632,1394.5690980984043,84.86270336724317,21.763316165691705,133.0,254.0,SI,115,2764.337782431642,2534.6275688440214,2400.60,4.97,2597.7306972019883,2447.60,5.15,2738.328915941732,2572.65,5.43,6.480835061655542,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
269,539.7805102370154,1397.0476915618003,85.83171420930694,23.20407697110994,142.0,254.0,SI,115,3059.812828776314,2838.95421841865,2869.94,9.51,2888.611133233252,2919.60,9.72,3041.6112222334823,3058.76,9.70,6.821454058693639,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
270,2309.0296972317683,1392.6794958685311,84.00485526688311,20.455831608850215,7.0,18.0,NO,108,95.1374234139068,92.40617105402832,77.69,0.87,92.40617105402832,77.69,0.87,47.8135571588866,38.54,1.10,3.5,NO,,INT_253,,,
271,2237.552659322969,1403.4317536943734,84.09488212549154,20.557206838416867,16.0,30.0,NO,103,172.12148158914846,165.94221159406183,133.04,2.51,165.94221159406183,133.04,2.51,138.92830608691276,103.20,3.15,3.5,NO,,INT_535,,,
272,2830.664184736641,1406.6788836887054,83.50555674323661,19.62823051429374,13.0,18.0,NO,67,146.6137942916354,130.7575695572356,108.41,2.50,130.7575695572356,108.41,2.50,85.83578938269574,69.49,2.95,3.5,NO,,INT_544,,,
273,896.3310054909911,1408.3125391663,85.47810274548192,22.64043981393948,3.0,13.0,NO,8,53.88706736412561,58.58021709378391,66.46,2.84,58.58021709378391,66.46,2.84,17.81976155818957,16.42,0.48,3.5,NO,,INT_589,,,
274,1133.1428602298458,1410.3716672593064,85.23572478335522,22.270705440485983,17.0,36.0,NO,94,164.0224908389772,158.08238075980185,151.17,1.18,158.08238075980185,151.18,1.18,132.7861679325027,124.67,1.14,3.5,NO,,INT_291,,,
275,72.39844320015034,1413.2998717329638,86.35207608101469,23.91101273275105,15.0,22.0,NO,56,170.13778005862957,152.50092260119294,130.80,1.56,152.50092260119294,130.80,1.56,116.04696318152666,98.95,1.88,3.5,NO,,INT_324,,,
276,2097.6868478794668,1413.338071813119,84.2528521320351,20.76601698601364,13.0,20.0,NO,115,149.68517953706808,125.98952807544757,139.24,1.20,125.98952807544757,139.24,1.20,81.31453499007895,97.89,1.15,3.5,NO,,INT_261,,,
277,877.3770965135392,1418.8088110029964,85.5154980172646,22.65976934672215,159.0,254.0,SI,115,3203.389647265876,2952.932078768736,2810.43,7.22,3027.734383679096,2871.06,7.62,3153.53542620693,2978.11,7.98,7.33869722941127,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
278,2113.288089712586,1426.460849436052,84.25895167960097,20.72925328527405,56.0,113.0,NO,115,965.004878014896,846.0563134656815,790.68,2.76,868.7274695299592,802.07,3.04,876.5444011797586,805.60,3.08,4.711129006351396,NO,,INT_265,,,
279,2950.835017581233,1430.6334240277458,83.42578259246638,19.418079963967493,24.0,23.0,NO,61,269.8076325602804,218.82220189208292,202.27,2.38,218.82220189208292,202.63,2.41,188.5783902422708,176.83,2.62,3.626283501250085,NO,,INT_576,,,
280,932.8387052943864,1441.6116510441152,85.4961231689781,22.55179518192956,58.0,142.0,NO,115,924.9834177370304,808.3881108755421,765.87,2.81,813.0457685763895,774.23,2.98,813.7999297044096,768.64,3.12,4.527256888680224,NO,,INT_303,,,
281,703.5714750236887,1441.4209841273127,85.73493863430599,22.907551053459045,28.0,52.0,NO,115,314.15632216891373,285.2211299888611,275.33,1.32,285.2211299888611,275.97,1.33,270.84394533466497,259.01,1.39,3.5,NO,,INT_309,,,
282,897.0685245062888,1450.976479487426,85.54910163064454,22.598301526722228,23.0,48.0,NO,115,279.9087572076908,250.96432273573268,248.11,1.39,250.96432273573268,248.80,1.43,228.7595421637908,228.08,1.47,3.5,NO,,INT_307,,,
283,550.8183955577025,1466.0165603991236,85.93639326823235,23.120448386988315,10.0,20.0,NO,111,106.71342206101797,106.98867014862618,101.67,0.93,106.98867014862618,101.67,0.93,82.86693535566968,74.55,0.96,3.5,NO,,INT_320,,,
284,2081.005699871137,1468.0174933046396,84.3610006081207,20.740200057372988,5.0,15.0,NO,21,63.41387985492327,66.4821235747148,68.85,1.63,66.4821235747148,68.85,1.63,28.13296150345577,19.70,1.58,3.5,NO,,INT_280,,,
285,2708.4856028050303,1469.4589242205143,83.7317041439802,19.759956427877864,4.0,10.0,NO,45,75.81453904384294,75.98276155560487,74.06,1.02,75.98276155560487,74.06,1.02,13.273573192453268,33.61,1.81,3.5,NO,,INT_545,,,
286,2334.608686117268,1472.997754661993,84.11289191182263,20.340008822305077,16.0,28.0,NO,112,158.73962469379882,147.5063459862418,133.84,1.24,147.5063459862418,133.84,1.24,119.10307312602276,108.15,1.23,3.5,NO,,INT_271,,,
287,1273.70969400992,1486.2917386960896,85.21778587421116,21.979546538352206,13.0,31.0,NO,115,131.5854855817992,128.06758288652222,118.07,0.89,128.06758288652222,118.07,0.89,99.51754336979788,95.31,0.83,3.5,NO,,INT_305,,,
288,617.8192134238868,1494.905245478618,85.9147679409374,22.988831470610027,14.0,27.0,NO,89,141.30666247963578,138.9170568583936,125.78,1.27,138.9170568583936,125.78,1.27,116.76609966908912,101.85,1.25,3.5,NO,,INT_328,,,
289,460.32935023675634,1498.3189155699342,86.0858980675641,23.22927227889457,3.0,11.0,NO,6,59.08604198210319,63.45261220998943,66.83,3.68,63.45261220998943,66.83,3.68,15.02939528800302,17.74,2.01,3.5,NO,,INT_335,,,
290,121.92321841342596,1500.724607863142,86.44727923150342,23.749773970490445,14.0,17.0,NO,92,132.4795945816386,127.75192614434212,766.42,48.54,127.75192614434212,776.28,49.29,102.18342407067898,776.19,51.68,3.5,NO,,INT_560,,,
291,1419.3645537805085,1508.8867410810824,85.10542878257975,21.731500311821424,20.0,37.0,NO,115,225.22125306830603,208.85145691911825,199.86,1.20,208.85145691911825,199.92,1.21,186.4289330001255,175.79,1.18,3.5,NO,,INT_306,,,
292,2685.443410286028,1514.2412415157396,83.82910296650323,19.753738530631576,46.0,56.0,NO,96,611.8972271493489,560.4073771831854,514.27,2.74,562.4267216348944,516.50,2.79,543.5520264521004,500.19,2.77,4.38542038907255,NO,,INT_270,,,
293,1125.159045179258,1512.8153662995785,85.41599099865661,22.18488328531901,6.0,14.0,NO,43,71.95603571840324,74.2552521864411,66.02,1.00,74.2552521864411,66.02,1.00,38.87516320884368,22.54,1.39,3.5,NO,,INT_317,,,
294,805.6864748551052,1517.9061450708282,85.75691473504027,22.67560866747746,37.0,76.0,NO,115,516.3648136604398,465.6886210210892,435.56,1.61,467.7597482517361,437.26,1.68,466.8694936034201,430.50,1.85,3.738965377021845,NO,,INT_329,,,
295,1825.0037891124637,1517.4937768061288,84.70399345174869,21.092069521271128,6.0,17.0,NO,107,71.10052743926056,74.36626622629171,75.90,0.84,74.36626622629171,75.90,0.84,38.97757131509,39.80,1.10,3.5,NO,,INT_297,,,
296,2708.9902811118964,1518.4517556034398,83.8125380230905,19.71303178840869,12.0,18.0,NO,62,134.96325146205567,118.17573080767384,120.74,2.69,118.17573080767384,120.74,2.69,85.64019521041281,87.48,3.60,3.5,NO,,INT_581,,,
297,1000.0052963400316,1520.479691176197,85.5587815044266,22.37178243582375,26.0,77.0,NO,115,347.0335313757926,326.1660890213269,323.51,1.29,326.1660890213269,324.06,1.30,303.55606090121506,311.16,1.29,3.5,NO,,INT_323,,,
298,109.79847839160462,1521.9122127510705,86.49589436285267,23.747912137233577,45.0,54.0,NO,47,615.3890710136541,552.3577048322554,521.03,3.46,557.908804065369,526.56,3.60,550.0987595899803,519.23,3.52,4.569917352203436,NO,,INT_346,,,
299,786.0527808868718,1524.0231422489671,85.78770220703252,22.70014430038198,24.0,49.0,NO,115,286.29769574974284,253.7256094819028,239.41,1.20,253.7256094819028,239.92,1.21,236.5549904020237,218.73,1.25,3.5,NO,,INT_331,,,
300,536.1415338577217,1529.1550592378094,86.0581340493369,23.08218072603058,19.0,34.0,NO,113,206.82350129846049,184.6113022371464,170.60,1.04,184.6113022371464,170.60,1.04,155.5081651550982,148.92,1.04,3.5,NO,,INT_339,,,
301,263.98332890266454,1531.9917997248158,86.34967812332405,23.50014345128229,7.0,12.0,NO,125,89.78138364778178,84.05127250374899,79.38,0.95,84.05127250374899,79.38,0.95,39.65223877165407,37.71,1.54,3.5,NO,,INT_453,,,
302,2283.2657306989427,1535.256737518842,84.26834933267666,20.36115640774749,20.0,25.0,NO,113,187.7381292395452,170.3407917700456,164.90,1.16,170.3407917700456,164.90,1.16,145.71496450700434,141.94,1.09,3.5,NO,,INT_290,,,
303,470.4588208553811,1535.5021359891657,86.13787155529644,23.177647755809016,14.0,22.0,NO,87,157.66669630761697,140.43484120538636,135.35,1.57,140.43484120538636,135.35,1.57,111.5018890113451,109.16,1.78,3.5,NO,,INT_529,,,
304,1190.9643161793665,1537.346571933011,85.38895732383082,22.05916131270459,25.0,50.0,NO,115,294.78823272837747,231.6791341650164,220.51,1.30,231.6791341650164,220.65,1.31,210.0209552286519,198.03,1.26,3.5,NO,,INT_319,,,
305,1551.96322844505,1545.000210126951,85.02949753542751,21.49077234340973,9.0,23.0,NO,108,103.26155879012116,98.6867739852164,86.56,0.92,98.6867739852164,86.56,0.92,61.1975710134603,56.10,1.09,3.5,NO,,INT_312,,,
306,2847.2307954579096,1553.6776246925242,83.73290324842617,19.464183806995266,29.0,30.0,NO,76,300.6843533878498,279.9037121229819,190.54,8.71,279.9037121229819,191.13,8.77,251.31497723344293,162.61,9.51,3.9561225675481495,NO,,INT_516,,,
307,316.5629014052112,1558.250194896175,86.33838931821158,23.393478947208784,17.0,28.0,NO,94,184.8524531694623,171.78853461477178,173.38,1.32,171.78853461477178,173.38,1.32,152.0089873571502,152.15,1.37,3.5,NO,,INT_350,,,
308,1334.626045786539,1563.859308444663,85.28485126283879,21.81058868368597,9.0,18.0,NO,113,93.09455902127338,94.04818839387804,87.50,0.99,94.04818839387804,87.50,0.99,67.17163674372047,57.76,1.12,3.5,NO,,INT_325,,,
309,2199.6886462703146,1564.9895749321413,84.40235563187358,20.46324612296115,7.0,16.0,NO,106,83.62330805970547,84.1377982905577,83.10,1.06,84.1377982905577,83.10,1.06,48.902908688411976,48.85,1.37,3.5,NO,,INT_298,,,
310,469.2034478169189,1572.1584630847724,86.20089911834991,23.144120480734664,19.0,34.0,NO,107,198.5380735197828,186.90428955103368,344.06,16.94,186.90428955103368,346.37,17.17,156.78178046983248,331.62,17.91,3.5,NO,,INT_561,,,
311,907.7119465841324,1575.8889357653982,85.74787236925566,22.461611612304683,37.0,76.0,NO,115,510.3141596699967,456.792605975759,444.87,1.79,459.52822943164,446.98,1.82,463.4584501831844,441.32,2.01,3.607695720043152,NO,,INT_340,,,
312,537.5406725514885,1590.765338132373,86.16032757218349,23.020442274411856,48.0,56.0,NO,113,658.5654259972519,564.0523088647866,559.39,2.67,572.5485254030267,566.40,2.85,545.7844585277015,541.59,2.55,4.604176039436849,NO,,INT_352,,,
313,1620.2136781954923,1590.0153552943166,85.03467928720704,21.341616290966662,23.0,48.0,NO,115,269.0753591119319,259.0089219279909,259.50,1.19,259.0089219279909,259.60,1.19,244.89401675523968,242.48,1.16,3.5,NO,,INT_321,,,
314,599.5313534741837,1594.525587201941,86.10153720785213,22.92091375949723,4.0,11.0,NO,59,71.68652650277153,72.82603396856318,154.53,18.04,72.82603396856318,155.52,18.27,14.744705152554904,115.25,19.78,3.5,NO,,INT_518,,,
315,1405.9835543834708,1595.219976569786,85.26371815443805,21.66967298245962,10.0,30.0,NO,115,103.05493676088676,99.17931614050552,98.01,0.96,99.17931614050552,98.01,0.96,79.34808413592616,70.67,1.01,3.5,NO,,INT_332,,,
316,2119.684665728402,1594.316266944187,84.5322596630542,20.560061094115657,3.0,17.0,NO,26,58.14408363841766,61.35001905387056,73.96,3.26,61.35001905387056,73.96,3.26,17.589599962777097,26.41,4.02,3.5,NO,,INT_517,,,
317,2581.49983252725,1594.9616750191085,84.06726306046446,19.83971070194337,6.0,14.0,NO,103,80.62197429438996,79.47964715559607,133.04,2.51,79.47964715559607,133.04,2.51,35.09598595211622,103.20,3.15,3.5,NO,,INT_535,,,
318,2519.007964610027,1596.7980292899506,84.13309264896945,19.935405020204776,10.0,17.0,NO,41,110.83622055797208,108.93459390838,101.00,1.53,108.93459390838,101.00,1.53,74.75265927729664,71.42,1.93,3.5,NO,,INT_605,,,
319,2049.7237140330967,1597.999148991176,84.60942815998303,20.665528813238183,7.0,17.0,NO,46,76.41883495062491,77.55717727667673,72.52,1.19,77.55717727667673,72.52,1.19,44.4852119963704,30.04,1.62,3.5,NO,,INT_537,,,
320,2486.991250275937,1608.2921187541676,84.18437978716398,19.97444727131813,7.0,17.0,NO,28,92.9877886493262,85.54038922224214,76.48,2.92,85.54038922224214,76.48,2.92,38.78047003508996,30.11,3.48,3.5,NO,,INT_608,,,
321,1639.8648253312972,1615.1085710479838,85.05643086418786,21.28708149972864,35.0,70.0,NO,115,433.5594901045517,376.2024085300947,338.61,1.85,378.7984044985232,339.18,1.88,370.85200972370353,323.64,1.96,3.60575186427128,NO,,INT_330,,,
322,1811.2558808328768,1618.5224506709978,84.88664649515808,21.01721368522295,14.0,19.0,NO,115,129.51914107686204,124.75123054407734,112.93,0.98,124.75123054407734,112.93,0.98,98.8975323983448,87.54,0.92,3.5,NO,,INT_326,,,
323,1756.5737375465646,1624.3548367489473,84.95229218794331,21.09672608153221,17.0,31.0,NO,115,183.24624567471963,165.31835133114396,146.79,1.22,165.31835133114396,146.79,1.22,135.0206212170268,117.09,1.05,3.5,NO,,INT_327,,,
324,813.5171710141524,1629.5004560568452,85.93615983545651,22.555884025215672,12.0,20.0,NO,113,101.42287732493106,98.28593730050252,93.70,0.84,98.28593730050252,93.70,0.84,67.41709108093391,67.86,0.95,3.5,NO,,INT_357,,,
325,2214.032907642076,1633.3158460882262,84.50151927245153,20.37606776065403,7.0,18.0,NO,39,87.9555458450607,86.60247569265071,82.52,1.59,86.60247569265071,82.52,1.59,46.00118938270492,44.74,1.86,3.5,NO,,INT_615,,,
326,2667.444879317982,1639.5732807485372,84.05504106312974,19.663593073644176,15.0,21.0,NO,87,152.5726890975133,142.8739021359224,136.92,3.65,142.8739021359224,136.92,3.65,109.02410969708453,105.57,4.43,3.5,NO,,INT_587,,,
327,2704.9934681772306,1644.6180036867174,84.02577670856334,19.60029854653953,32.0,37.0,NO,40,334.5536866858344,313.42225641986136,311.10,2.54,314.7269055939824,311.72,2.54,295.2480158017628,297.19,2.69,3.9705637639534697,NO,,INT_611,,,
328,2732.7599215176565,1652.5551926892772,84.01112315874367,19.54952500818353,76.0,111.0,NO,92,1279.258110413872,1188.1492133516128,766.42,48.54,1209.3925972193167,776.28,49.29,1236.9452430802417,776.19,51.68,5.639436837619241,NO,,INT_560,,,
329,567.6541789370907,1656.6617114476528,86.239436271141,22.910100819045187,37.0,53.0,NO,110,489.95938382274426,426.2911894962783,394.53,1.98,428.4849536871828,397.79,2.06,408.3118527490211,383.25,1.82,3.97617951298791,NO,,INT_369,,,
330,1131.1285196088695,1663.1428966981955,85.66173531037558,22.031184850504896,8.0,17.0,NO,88,109.79944561595164,92.38772345942056,80.24,1.23,92.38772345942056,80.24,1.23,47.21372693913401,27.90,1.38,3.5,NO,,INT_356,,,
331,1339.8701438204214,1665.8342852104288,85.45004911761559,21.704663562255806,8.0,18.0,NO,69,86.85870991168701,84.07261931214437,80.66,1.00,84.07261931214437,80.66,1.00,55.21464782703556,45.05,1.35,3.5,NO,,INT_347,,,
332,2484.678779068888,1669.3215553853247,84.28800663830106,19.920303417403694,3.0,11.0,NO,1,62.54931558573722,67.50256530364824,100.15,12.12,67.50256530364824,100.15,12.12,12.894454727394834,33.79,8.68,3.5,NO,,INT_829,,,
333,316.81580115616856,1676.4049656063191,86.5370026994423,23.278438877548396,5.0,12.0,NO,64,80.73481304232219,79.07929977857216,111.67,8.36,79.07929977857216,111.71,8.37,33.3189273995205,69.71,10.05,3.5,NO,,INT_510,,,
334,1913.01274162097,1681.3077585839533,84.88738504635995,20.79902594562518,7.0,19.0,NO,111,88.35925161039987,88.29765539166019,73.65,0.94,88.29765539166019,73.65,0.94,49.453385521976685,37.60,1.31,3.5,NO,,INT_336,,,
335,999.95329073222,1685.3309184258096,85.83527078738557,22.213199477324284,28.0,68.0,NO,113,328.6850616523729,313.38870929383035,286.10,1.33,313.38870929383035,286.16,1.33,299.1353526421477,272.15,1.30,3.5,NO,,INT_365,,,
336,280.4276045005988,1687.5612928409937,86.59424327637537,23.323748546694308,14.0,18.0,NO,56,145.49886767544024,133.46450382321294,123.37,1.63,133.46450382321294,123.37,1.63,101.65484778750012,93.12,1.81,3.5,NO,,INT_500,,,
337,919.6749850296114,1689.7026714387928,85.92626564837998,22.33336806998445,10.0,17.0,NO,38,93.41407435861582,92.73379045021106,84.28,1.65,92.73379045021106,84.28,1.65,71.05030318882172,52.10,2.59,3.5,NO,,INT_579,,,
338,1441.797788726999,1692.18018371317,85.38885908193346,21.52111923730926,6.0,19.0,NO,54,77.35003715974582,77.73364701257499,126.66,4.44,77.73364701257499,127.15,4.49,39.81455878961647,90.94,5.13,3.5,NO,,INT_553,,,
339,1561.8038629453956,1700.0620649230775,85.27842652464575,21.32715745036642,33.0,74.0,NO,113,424.3581415647217,360.94682624047135,341.40,1.78,363.0324628694538,342.50,1.81,357.0300651528798,326.90,1.79,3.550135446967493,NO,,INT_349,,,
340,47.86076193764536,1722.888348377869,86.90037363443032,23.647809123886844,8.0,15.0,NO,29,97.94470512658826,91.9688745798204,87.04,7.08,91.9688745798204,89.52,9.52,47.35924158952456,37.30,4.61,3.5,NO,,INT_522,,,
341,1379.1117447439187,1732.0121152369736,85.52008059397143,21.58022399033809,43.0,54.0,NO,89,492.5353323775522,466.3712287465335,432.40,3.34,480.7569799111217,438.93,3.60,453.1920382333991,422.16,3.24,6.2576378011009846,NO,,INT_367,,,
342,2222.6863193742165,1734.7050001468212,84.66125202091611,20.266284786376207,26.0,29.0,NO,100,290.9528434979587,237.03579754246667,226.32,1.65,238.1090229963853,226.81,1.70,207.27187000548196,198.40,1.62,3.5655794405578884,NO,,INT_341,,,
343,33.891737051793655,1737.7110245021254,86.9401774308739,23.654859306217705,16.0,17.0,NO,87,180.23760841086252,147.06807796992103,341.48,20.63,147.06807796992103,348.16,21.26,110.65054003559683,305.48,20.32,3.5,NO,,INT_523,,,
344,577.6597040346518,1743.6328986179694,86.37491366224133,22.81037778856203,6.0,14.0,NO,71,84.97367665250782,84.95383703730133,80.62,1.67,84.95383703730133,80.62,1.67,52.77232146989424,43.63,1.99,3.5,NO,,INT_501,,,
345,401.5113483624278,1748.5664727269111,86.5687927433281,23.077624993139043,28.0,29.0,NO,97,292.63104706601115,242.07544099190187,246.53,1.79,244.44352075244677,248.75,1.92,215.86287161918565,229.06,1.71,3.721282384459016,NO,,INT_389,,,
346,2522.0536565266266,1755.166126413907,84.39270477956961,19.78078993677661,23.0,33.0,NO,97,279.17614387427284,244.7063924310792,242.43,1.40,244.7063924310792,242.66,1.42,225.01386963389268,224.08,1.41,3.5,NO,,INT_337,,,
347,1489.7799135453458,1764.4263505487647,85.45997212102121,21.37732407331474,12.0,22.0,NO,113,133.74191929502646,117.75732533967268,106.33,1.00,117.75732533967268,106.33,1.00,81.31188168815957,74.29,1.04,3.5,NO,,INT_371,,,
348,416.4835430155538,1766.3733499017212,86.58288095208827,23.037216749901862,11.0,18.0,NO,64,102.61988834030008,99.80080320962848,90.53,1.30,99.80080320962848,90.53,1.30,66.79835558121638,52.50,1.54,3.5,NO,,INT_392,,,
349,2901.1555060274027,1774.4515208590208,84.04441109043417,19.17212214823717,32.0,31.0,NO,50,337.08310331239164,309.3333003001661,310.71,3.23,310.07484105937783,313.02,3.32,284.09695839012943,295.72,3.36,4.117201301595893,NO,,INT_590,,,
350,2028.309535716092,1789.3266436231331,84.94953011207654,20.516697019004248,3.0,16.0,NO,36,61.55497873871491,65.76266931335287,82.96,2.74,65.76266931335287,82.96,2.74,18.47167280050773,36.94,3.22,3.5,NO,,INT_437,,,
351,1627.8488312575555,1792.1216773914075,85.36400697957588,21.136383963072205,13.0,33.0,NO,100,141.50013512681969,136.3093273643252,124.85,1.14,136.3093273643252,124.85,1.14,114.52983584693816,100.52,1.15,3.5,NO,,INT_374,,,
352,1340.7827713951906,1794.3794905008376,85.66381855766926,21.57977201766698,24.0,55.0,NO,100,261.24632905634905,245.5313676516297,233.74,1.41,245.5313676516297,233.76,1.42,228.2891502379584,216.36,1.35,3.5,NO,,INT_377,,,
353,2330.2508548542714,1800.185489845975,84.66096401336303,20.03664889619121,20.0,22.0,NO,113,182.7639536227006,169.41817578672928,149.35,1.26,169.41817578672928,149.35,1.26,146.75626165112223,122.24,1.21,3.5,NO,,INT_355,,,
354,2354.806159050325,1801.056168680823,84.63756414952115,19.997609810913957,25.0,37.0,NO,27,295.5456925925469,242.49893197058543,214.23,4.86,242.49893197058543,215.24,4.90,217.9759627911184,186.98,5.50,3.5,NO,,INT_562,,,
355,1462.9289922528417,1804.334871159672,85.55421866080606,21.38069672883981,11.0,27.0,NO,113,112.71527762759769,109.93057241467342,96.46,1.07,109.93057241467342,96.46,1.07,89.55720764884235,66.61,1.07,3.5,NO,,INT_376,,,
356,1141.5780142024196,1808.620397053011,85.89415864994872,21.87489533601883,57.0,54.0,NO,113,805.7618168703962,653.2703741379389,610.67,3.55,655.3142016178418,619.58,3.72,607.9936166669808,579.63,3.38,4.940483728155325,NO,,INT_384,,,
357,2071.2620845977594,1809.5142009308984,84.93932297998737,20.4306551475106,14.0,20.0,NO,113,151.8352152403497,137.2757001728557,135.05,1.10,137.2757001728557,135.05,1.10,103.09412906184014,110.27,1.01,3.5,NO,,INT_366,,,
358,606.0785534430984,1811.3683602225408,86.4585882766189,22.700780680571363,21.0,31.0,NO,99,256.8166224805234,200.3461685245347,210.66,1.42,200.3461685245347,210.83,1.44,169.43827091538802,187.55,1.49,3.5,NO,,INT_398,,,
359,296.5805452165212,1818.436217310624,86.79701147809502,23.171518100663796,50.0,42.0,NO,87,623.4764406184324,537.1208630426715,341.48,20.63,546.0368179828206,348.16,21.26,495.2256528833488,305.48,20.32,5.3033279676398895,NO,,INT_523,,,
360,1085.0609451236658,1818.7776373698232,85.9699044505346,21.95265747636504,27.0,59.0,NO,113,336.06791366556126,309.6235075223661,304.15,1.50,309.6235075223661,304.29,1.51,292.1956062737801,291.00,1.57,3.5,NO,,INT_387,,,
361,2824.703383840181,1818.9870767785492,84.19442868734083,19.249142535985214,7.0,10.0,NO,33,107.12593720925231,102.48847013522683,77.61,1.33,102.48847013522683,77.61,1.33,38.07140427209889,26.77,2.00,3.5,NO,,INT_534,,,
362,549.9419851894149,1826.7621595053804,86.54345444831868,22.77253783383032,40.0,59.0,NO,69,513.1561488244452,455.5925043411745,436.48,2.84,458.934602321291,442.47,3.10,438.3333556658558,424.04,2.92,4.210504017479192,NO,,INT_402,,,
363,134.31831540505553,1828.0200881109888,86.98520254611546,23.41214638286904,7.0,13.0,NO,32,84.23154915389213,83.92684555859296,74.34,1.30,83.92684555859296,74.34,1.30,42.41857041800923,22.49,1.91,3.5,NO,,INT_416,,,
364,1445.4997677585702,1827.5237735239368,85.61086793551016,21.38546762758828,4.0,14.0,NO,51,64.79031316519293,66.78217681231871,67.51,1.47,66.78217681231871,67.51,1.47,18.19543260186094,27.59,1.65,3.5,NO,,INT_383,,,
365,2024.5223081164645,1829.8329954915307,85.02068075897199,20.483949152702728,34.0,44.0,NO,113,431.51683585746,351.7053554160871,335.74,2.13,352.8769726810739,337.66,2.20,331.2776962557248,315.60,2.07,3.7817893176062007,NO,,INT_372,,,
366,2313.575440906968,1832.439666603984,84.73131901963541,20.031936169556285,16.0,31.0,NO,91,183.0944935400716,173.05514620168398,158.03,1.22,173.05514620168398,158.03,1.22,138.7703324924942,132.69,1.13,3.5,NO,,INT_363,,,
367,2542.490335698176,1831.4982038556932,84.49852519633879,19.6766286728044,4.0,13.0,NO,87,78.99997247281043,80.19375936191507,136.92,3.65,80.19375936191507,136.92,3.65,14.842695933840629,105.57,4.43,3.5,NO,,INT_587,,,
