# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:17.800
# DATE-END: 2025-01-20T21:31:18.859
# TSTART: 1737408677799.66
# TSTOP: 1737408678799.66
# DATE: 2025-01-20T21:31:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712295157337
# DEC: 22.0149659604276
# EQUINOX: 2000.0
# CRVAL1: 84.1712295157337
# CRVAL2: 22.0149659604276
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000778232803776279
# CD1_2: 0.00165255979738837
# CD2_1: -0.00165197267321645
# CD2_2: -0.000778008263877237
# A_ORDER: 2
# A_0_2: -3.61442170508651e-07
# A_1_1: 3.19211168391001e-07
# A_2_0: -1.71724269632072e-07
# B_ORDER: 2
# B_0_2: 5.08855779750458e-07
# B_1_1: -3.80771315674334e-07
# B_2_0: 3.44814856199894e-07
# AP_ORDER: 2
# AP_0_0: -7.9288520111002e-07
# AP_0_1: -7.66560924018676e-07
# AP_0_2: 3.61445765331863e-07
# AP_1_0: 4.98111421455587e-07
# AP_1_1: -3.19212281339616e-07
# AP_2_0: 1.7172428411485e-07
# BP_ORDER: 2
# BP_0_0: 9.88574560523148e-07
# BP_0_1: 1.08599168103495e-06
# BP_0_2: -5.08860258948529e-07
# BP_1_0: -7.25354247144396e-07
# BP_1_1: 3.80772751023774e-07
# BP_2_0: -3.44814830012049e-07
# NOME_FILE: 20250120_213117.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_010.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
320,639.7373102577716,1754.1001176658483,86.24068744355482,22.9106860799207,36.0,60.0,NO,110,430.3230643085757,385.9466301561382,394.53,1.98,386.4758412598234,397.79,2.06,369.9792985347007,383.25,1.82,3.706769379057485,NO,,INT_369,,,,386.48,397.79,2.06,3.71
321,2958.767772963364,1754.5885809943447,84.27957953997458,19.094940678361585,5.0,12.0,NO,23,81.89133807021202,79.31034918793918,79.48,2.13,79.31034918793918,79.48,2.13,41.001831038535286,29.48,2.39,3.5,NO,,INT_364,,,,79.31,79.48,2.13,3.5
322,1568.1277036689935,1764.3380634371197,85.46002224397056,21.377467564266897,9.0,22.0,NO,113,95.94182252077528,95.3593797877936,106.33,1.00,95.3593797877936,106.33,1.00,65.90307530524163,74.29,1.04,3.5,NO,,INT_371,,,,95.36,106.33,1.00,3.5
323,2106.8281389131407,1773.3941007685237,85.02057972280365,20.48361228200508,32.0,50.0,NO,113,363.1808476646581,332.2660213240171,335.74,2.13,332.7494299619901,337.66,2.20,319.3488867567631,315.60,2.07,3.778678071944976,NO,,INT_372,,,,332.75,337.66,2.20,3.78
324,1708.5099860175037,1777.4978070382988,85.36401778387878,21.136088045960623,12.0,22.0,NO,100,117.9937276222475,118.68684049709694,124.85,1.14,118.68684049709694,124.85,1.14,82.3662392642704,100.52,1.15,3.5,NO,,INT_374,,,,118.69,124.85,1.14,3.5
325,2114.4533303913727,1779.7369783740537,85.02533646921279,20.46607166841712,14.0,19.0,NO,107,127.52177556699772,124.68124025999016,125.01,1.25,124.68124025999016,125.01,1.25,97.70907467560713,96.92,1.17,3.5,NO,,INT_373,,,,124.68,125.01,1.25,3.5
326,2993.342244270362,1792.3070896792965,84.3169980806343,19.00867929325856,13.0,17.0,NO,30,151.2640413981791,138.34165502513733,127.43,2.56,138.34165502513733,127.63,2.62,89.71209316432832,89.34,3.15,3.5,NO,,INT_375,,,,138.34,127.63,2.62,3.5
327,21.31355142993202,1800.6864813370642,86.86625771825419,23.885528221130738,36.0,44.0,NO,19,424.1336617966813,381.3808410734108,223.83,34.09,389.19357868420974,226.84,34.77,366.7658356582908,192.46,38.13,4.656977012290931,NO,,INT_456,,,,389.19,226.84,34.77,4.66
328,392.4149934007154,1799.8115297305292,86.53816787190094,23.27927791242029,5.0,15.0,NO,13,78.91590530640116,77.48152970264994,67.51,2.64,77.48152970264994,67.51,2.64,37.76656771168639,21.49,2.77,3.5,NO,,INT_467,,,,77.48,67.51,2.64,3.5
329,1545.7012483308672,1807.0073919553647,85.55456471357927,21.38058545159598,7.0,19.0,NO,113,88.06316741931423,88.666516775728,96.46,1.07,88.666516775728,96.46,1.07,51.950194146622586,66.61,1.07,3.5,NO,,INT_376,,,,88.67,96.46,1.07,3.5
330,1423.11418607184,1809.886890605688,85.66426270541072,21.579877117686227,22.0,46.0,NO,100,247.23481567711585,234.4700704022356,233.74,1.41,234.4700704022356,233.76,1.42,216.7875702965539,216.36,1.35,3.5,NO,,INT_377,,,,234.47,233.76,1.42,3.5
331,357.4183817793598,1814.804302033744,86.59561351330251,23.32451839701244,12.0,19.0,NO,7,125.726088817402,121.1493050849818,161.37,25.69,121.1493050849818,161.71,25.86,87.33229490640363,130.43,30.47,3.5,NO,,INT_446,,,,121.15,161.71,25.86,3.5
332,2512.980958265316,1831.247780146576,84.78252990829309,19.76940403041028,59.0,88.0,NO,90,856.5436401203472,781.0204697970878,775.57,3.51,791.0795716790275,787.27,3.79,783.271104545801,776.14,3.62,4.947503558597492,NO,,INT_380,,,,791.08,787.27,3.79,4.95
333,658.8224230135633,1839.206013607979,86.37572061240678,22.811250653151856,6.0,17.0,NO,59,75.58128211275341,76.57558592084465,79.10,1.29,76.57558592084465,79.10,1.29,41.20464918003744,38.99,1.72,3.5,NO,,INT_385,,,,76.58,79.10,1.29,3.5
334,1226.6307268371,1845.027776924472,85.89486352687265,21.87485361382932,52.0,62.0,NO,113,701.338418194707,605.3347961509869,610.67,3.55,610.2870957763272,619.58,3.72,562.8374474759901,579.63,3.38,4.81497505469478,NO,,INT_384,,,,610.29,619.58,3.72,4.81
335,1798.679595099699,1856.5610812385748,85.42707269241387,20.925269850254463,15.0,27.0,NO,113,156.35591684737716,149.02498502757356,144.75,1.25,149.02498502757356,144.75,1.25,127.33479469302424,118.70,1.10,3.5,NO,,INT_386,,,,149.02,144.75,1.25,3.5
336,1171.4101406406205,1861.1156370550425,85.97086179732304,21.952741438139185,29.0,45.0,NO,113,311.7420030031398,284.346914236416,304.15,1.50,284.346914236416,304.29,1.51,276.0347910630066,291.00,1.57,3.5,NO,,INT_387,,,,284.35,304.29,1.51,3.5
337,484.1372832771483,1863.017751704797,86.57064427675357,23.07831281244688,22.0,34.0,NO,14,243.17545363669208,211.54863070930045,173.33,16.99,211.54863070930045,174.18,17.25,191.4045214737725,148.88,18.54,3.5,NO,,INT_468,,,,211.55,174.18,17.25,3.5
338,1508.6072394530315,1871.882329948162,85.70087508468451,21.390151997786944,33.0,42.0,NO,113,368.51624141376806,333.20523218663413,352.10,2.28,333.20523218663413,354.19,2.35,319.294893915267,337.40,2.32,3.581886506433265,NO,,INT_388,,,,333.21,354.19,2.35,3.58
339,129.66925779692423,1874.6648009595008,86.90293893280193,23.648760868028965,3.0,12.0,NO,29,66.1019890075564,67.63892159782098,73.53,1.63,67.63892159782098,73.53,1.63,12.723382749106158,27.93,2.34,3.5,NO,,INT_457,,,,67.64,73.53,1.63,3.5
340,501.113064767853,1879.1045168699009,86.58446798137386,23.03758848395182,8.0,18.0,NO,12,87.26379990467836,87.14855321310829,88.39,2.60,87.14855321310829,88.39,2.60,47.77535261829102,47.40,3.69,3.5,NO,,INT_447,,,,87.15,88.39,2.59,3.5
341,1137.6064278558408,1887.6078850496624,86.04693242920901,21.987131648503087,15.0,20.0,NO,113,159.74536726982913,140.73323527759732,139.41,1.25,140.73323527759732,139.41,1.25,106.81153126260664,106.81,1.23,3.5,NO,,INT_393,,,,140.73,139.41,1.25,3.5
342,117.38214042944284,1890.8019696713995,86.9426354383138,23.655804142249195,10.0,16.0,NO,19,110.910541814759,107.99891195714552,294.76,38.38,107.99891195714552,297.37,39.01,71.04829213460111,267.48,40.36,3.5,NO,,INT_458,,,,108.0,297.37,39.01,3.5
343,694.2861046650546,1903.888923308992,86.45995506520659,22.701267745469902,21.0,31.0,NO,10,205.99443055630164,196.56340516881025,149.16,10.91,196.56340516881025,150.96,11.24,173.67905715040666,114.31,12.32,3.5,NO,,INT_475,,,,196.56,150.96,11.24,3.5
344,1236.0078639487072,1909.2426260862487,86.00055186230288,21.808319106220807,7.0,20.0,NO,89,75.86049348623358,77.15941811104477,87.36,1.18,77.15941811104477,87.36,1.18,43.77809880829468,57.12,1.33,3.5,NO,,INT_399,,,,77.16,87.36,1.18,3.5
345,1480.7826822607703,1911.9635203421576,85.79547374004956,21.4040634940162,10.0,20.0,NO,104,105.1432200445142,105.89756938586834,102.62,1.04,105.89756938586834,102.62,1.04,82.52340951301291,74.03,1.06,3.5,NO,,INT_400,,,,105.9,102.62,1.04,3.5
346,2116.5049548165603,1915.4843135196209,85.26228917901032,20.35587874707677,4.0,10.0,NO,27,62.005712557610536,64.27377447441572,84.05,15.67,64.27377447441572,84.30,15.92,13.166709786024157,34.98,17.47,3.5,NO,,INT_454,,,,64.27,84.30,15.92,3.5
347,640.1523205665537,1924.8193425772083,86.54439106378372,22.77315573608517,37.0,57.0,NO,19,474.5823614260423,421.7202196056035,294.76,38.38,423.8909684609995,297.37,39.01,396.4893399707161,267.48,40.36,3.921110852205289,NO,,INT_458,,,,423.89,297.37,39.01,3.92
348,1464.3822838326207,1929.629808268491,85.84071386661844,21.41697451442356,35.0,54.0,NO,93,434.4697153800312,389.7550420572678,390.51,1.96,390.0928261519509,391.19,2.01,386.25978097324,382.97,2.18,3.565341938652433,NO,,INT_401,,,,390.09,391.19,2.01,3.57
349,387.16962786115454,1943.5078712512448,86.79913553507616,23.17222471272464,48.0,41.0,NO,16,566.8320165422837,504.6766914636473,287.07,50.32,508.32497169044905,293.08,51.69,458.36363730513744,241.19,52.76,4.948273475045437,NO,,INT_462,,,,508.32,293.08,51.69,4.95
350,976.8370628369364,1941.829428680031,86.28195060002413,22.207645421290447,11.0,24.0,NO,113,106.7262791997781,106.67645590336122,114.04,1.07,106.67645590336122,114.04,1.07,90.31822775723536,90.29,1.07,3.5,NO,,INT_405,,,,106.68,114.04,1.07,3.5
351,1820.695784004936,1941.335069783559,85.5577800932154,20.82202205589561,3.0,18.0,NO,59,57.5469863856686,61.88216118606444,75.62,1.21,61.88216118606444,75.62,1.21,20.3731899268988,30.43,1.79,3.5,NO,,INT_403,,,,61.88,75.62,1.21,3.5
352,1591.4018058048996,1952.812402227564,85.77311221144521,21.189843532970432,5.0,13.0,NO,75,63.31370274969686,68.61678670369447,71.52,1.10,68.61678670369447,71.52,1.10,39.50732081024272,34.05,1.48,3.5,NO,,INT_407,,,,68.62,71.52,1.10,3.5
353,1793.0545834958464,1954.8613798830536,85.60506447156286,20.856761238679,14.0,25.0,NO,97,136.59113250455397,132.02571560525482,137.07,1.22,132.02571560525482,137.07,1.22,105.20570113693697,110.46,1.15,3.5,NO,,INT_408,,,,132.03,137.07,1.22,3.5
354,1126.773842037444,1963.076285185842,86.18999604278353,21.94467825338395,21.0,40.0,NO,11,213.57482047390585,195.5458057806644,317.58,45.50,195.5458057806644,321.56,46.78,171.97916178460514,297.12,47.75,3.5,NO,,INT_476,,,,195.55,321.56,46.78,3.5
355,2500.0496860649687,1971.894189981651,85.0395957618184,19.68045406749636,56.0,75.0,NO,51,809.7798057300931,770.9959844556167,758.34,3.80,774.4646952343134,768.13,3.87,765.8975386862738,768.84,4.04,4.740328434805337,NO,,INT_409,,,,774.46,768.13,3.87,4.74
356,1996.1508020527897,1981.2078248415123,85.47932925454151,20.501983577425857,26.0,41.0,NO,60,295.82109376312945,273.5194775971058,274.60,1.75,273.5194775971058,274.74,1.77,253.41251343584355,256.83,1.83,3.5,NO,,INT_414,,,,273.52,274.74,1.77,3.5
357,2253.2309301950063,2000.932788232712,85.29724021704719,20.06363607549561,50.0,55.0,NO,46,676.8637805324231,587.1627634692464,622.71,3.74,593.1778597434768,631.10,3.84,575.4096793820329,606.00,3.85,4.58339907052475,NO,,INT_417,,,,593.18,631.10,3.84,4.58
358,233.33309212199563,2000.3400131785388,87.03587595737753,23.377826130186044,6.0,13.0,NO,7,83.86937728033936,83.08652916283323,81.02,1.52,83.08652916283323,81.02,1.52,45.72510432905657,32.58,3.53,3.5,NO,,INT_471,,,,83.09,81.02,1.52,3.5
359,2658.763718773222,2011.2353675803488,84.97604835152426,19.388495383664345,31.0,19.0,NO,8,290.7988710775978,272.8472207546209,269.13,8.52,280.16933599124565,281.74,10.07,259.16420281456595,259.69,8.06,5.5544797877771135,NO,,INT_418,,,,280.17,281.74,10.07,5.55
360,1913.697693022432,2011.1498051118192,85.60176458862053,20.613865950342383,41.0,79.0,NO,58,572.1630333174423,517.5771495648047,552.67,2.62,524.0714557401153,558.31,2.74,524.777946572289,555.40,2.87,4.04724974821529,NO,,INT_420,,,,524.07,558.31,2.74,4.05
361,1182.9992686940996,2015.70875303469,86.2346510264735,21.81037048135296,7.0,17.0,NO,24,81.20567066308466,82.02426875615548,75.08,1.94,82.02426875615548,75.08,1.94,44.43589799446377,37.57,2.57,3.5,NO,,INT_449,,,,82.02,75.08,1.94,3.5
362,3030.8659746649896,2019.5019031261104,84.68207556844824,18.77000216868173,8.0,12.0,NO,15,107.57341654618006,101.2954932639542,89.30,2.95,101.2954932639542,89.30,2.95,55.37123049621256,29.85,3.77,3.5,NO,,INT_419,,,,101.3,89.30,2.95,3.5
363,1081.4824896183002,2024.495092623007,86.33789309130515,21.96986765564988,4.0,13.0,NO,34,68.45356776160394,70.35864732811028,72.03,1.16,70.35864732811028,72.03,1.16,15.65451083748332,28.33,1.64,3.5,NO,,INT_463,,,,70.36,72.03,1.16,3.5
364,1232.538253151116,2026.4814175625588,86.2109897701543,21.72048079917428,4.0,17.0,NO,11,71.200555775775,73.41432020418476,99.60,10.67,73.41432020418476,99.60,10.67,17.192729445309663,59.88,14.59,3.5,NO,,INT_455,,,,73.41,99.60,10.67,3.5
365,1897.509845526808,2027.49852105,85.64423536820573,20.6275306882426,4.0,11.0,NO,5,63.90975581697776,65.22226082504113,67.67,2.61,65.22226082504113,67.67,2.61,14.49046879490615,18.76,2.82,3.5,NO,,INT_424,,,,65.22,67.67,2.61,3.5
366,2924.3908132202623,2034.054725239045,84.79539586515834,18.93374437877045,13.0,12.0,NO,13,145.91612792642815,128.6026464631189,145.73,3.29,128.6026464631189,146.43,3.48,90.322705524843,115.31,4.40,3.5,NO,,INT_423,,,,128.6,146.43,3.48,3.5
367,492.7220355304312,2037.8938999836528,86.8745589503822,22.92346062765087,53.0,70.0,NO,11,767.7382572523344,710.1897583561504,317.58,45.50,717.4163254098224,321.56,46.78,701.7753438603053,297.12,47.75,4.843365473148245,NO,,INT_476,,,,717.42,321.56,46.78,4.84
368,2201.0021931608967,412.2316448663122,82.53277920457414,21.38096191234736,31.0,46.0,NO,115,368.5176061564982,339.10359548541504,327.50,1.37,341.5753290711912,331.53,1.54,331.2272819890502,322.13,1.57,3.791090239938153,NO,,INT_430,,,,341.58,331.53,1.54,3.79
369,2202.9222255993886,417.6894026195562,82.54093035985672,21.37362407936604,11.0,15.0,NO,101,109.49544953858438,105.28798834129752,107.88,1.26,105.28798834129752,107.88,1.26,67.71733779841321,65.49,1.17,3.5,NO,,INT_431,,,,105.29,107.88,1.26,3.5
370,928.356291833782,864.8104904488142,84.4010038826628,23.138660479303176,29.0,44.0,NO,115,324.29899092955867,316.0397703378698,339.34,1.78,316.0397703378698,342.88,2.05,305.98243268728385,325.71,1.70,3.5,NO,,INT_432,,,,316.04,342.88,2.05,3.5
371,922.9248313562356,865.7839751815451,84.40736699203082,23.1468631240866,25.0,40.0,NO,115,287.8493762098289,282.06594916283206,290.19,1.24,282.06594916283206,293.32,1.44,259.89847200482285,271.36,1.34,3.5,NO,,INT_433,,,,282.07,293.32,1.44,3.5
372,1913.860760446763,1337.9924265263246,84.41377627472139,21.14270586761576,1070.0,254.0,SI,115,29772.228874760825,27878.63038832304,26579.60,29.47,28446.509412680225,27021.06,32.63,30107.36584433379,28536.04,40.37,17.217738002809305,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,28659.33,27502.37,22.29,17.66
373,1933.1911610062227,1332.6933930659509,84.38822260136301,21.114935182084256,25.0,6.0,NO,29,897.8503566708025,288.04844507052644,87.04,7.08,362.3894509334208,89.52,9.52,151.59731004647423,37.30,4.61,5.777035887240537,NO,,INT_522,,,,362.39,89.52,9.52,5.78
