# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:24.429
# DATE-END: 2025-01-20T21:59:25.488
# TSTART: 1737410364428.53
# TSTOP: 1737410365428.54
# DATE: 2025-01-20T21:59:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718138835372
# DEC: 22.016729614203
# EQUINOX: 2000.0
# CRVAL1: 84.1718138835372
# CRVAL2: 22.016729614203
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106203609305821
# CD1_2: 0.00148563456982961
# CD2_1: -0.00148516316543306
# CD2_2: -0.00106235331469447
# A_ORDER: 2
# A_0_2: -4.12656943401785e-07
# A_1_1: 3.80345037427742e-08
# A_2_0: -1.51630319394107e-07
# B_ORDER: 2
# B_0_2: -1.37599887190912e-07
# B_1_1: -1.95792561046048e-07
# B_2_0: 2.17310493964927e-07
# AP_ORDER: 2
# AP_0_0: 9.25329898556389e-07
# AP_0_1: -1.04932674903026e-07
# AP_0_2: 4.12652814865348e-07
# AP_1_0: 1.85493814082092e-07
# AP_1_1: -3.80347694275731e-08
# AP_2_0: 1.51630263389058e-07
# BP_ORDER: 2
# BP_0_0: -9.7938445495771e-07
# BP_0_1: 9.92640828391838e-08
# BP_0_2: 1.37598581934731e-07
# BP_1_0: -2.0123250683997e-07
# BP_1_1: 1.95793437509246e-07
# BP_2_0: -2.17308191228694e-07
# NOME_FILE: 20250120_215924.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_093.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
229,1442.5148715233045,1388.5915174944894,84.86263787821699,21.763088057085987,113.0,254.0,SI,115,2539.912787895611,2356.7642575789987,2400.60,4.97,2383.406856613385,2447.60,5.15,2508.249653056183,2572.65,5.43,5.774870445011727,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2495.37,2496.59,4.31,6.81
230,2517.502924084627,1386.0456015933682,83.63569868724292,20.170571475406053,6.0,15.0,NO,111,77.12404605592316,78.37842271864591,79.99,0.92,78.37842271864591,79.99,0.92,39.41947013537951,39.11,1.19,3.5,NO,,INT_232,,,,78.38,79.99,0.92,3.5
231,521.4795532830024,1390.477207754092,85.93600551790487,23.120397190798496,12.0,18.0,NO,111,104.70937996006988,105.46856972297516,101.67,0.93,105.46856972297516,101.67,0.93,73.2643196282009,74.55,0.96,3.5,NO,,INT_320,,,,105.47,101.67,0.93,3.5
232,91.1737055515437,1393.002493443635,86.4472194028116,23.74950324862061,10.0,21.0,NO,92,108.69504909394742,106.08109408124407,766.42,48.54,106.08109408124407,776.28,49.29,74.69589151571019,776.19,51.68,3.5,NO,,INT_560,,,,106.08,776.28,49.29,3.5
233,755.4994098405646,1392.4765847814174,85.66527635614061,22.77368960433216,4.0,17.0,NO,20,52.28591479502039,54.0,65.86,1.55,54.0,65.86,1.55,16.320268472293805,17.02,1.37,3.5,NO,,INT_549,,,,54.0,65.87,1.55,3.5
234,904.0710602963172,1395.016240352427,85.49611992644404,22.551905237873523,51.0,115.0,NO,115,832.1352067173136,760.388766766649,765.87,2.81,765.4221322548361,774.23,2.98,771.8607517254048,768.64,3.12,4.17086171620237,NO,,INT_303,,,,765.42,774.23,2.98,4.17
235,867.779551778997,1401.786558088437,85.54920364878741,22.59815503416764,23.0,41.0,NO,115,257.2516755452515,243.40668022855104,248.11,1.39,243.40668022855104,248.80,1.43,225.2899859130504,228.08,1.47,3.5,NO,,INT_307,,,,243.41,248.80,1.43,3.5
236,77.47851718774061,1413.0676226975606,86.49560406168608,23.747817950787965,42.0,51.0,NO,107,562.6651846414908,524.5201112221533,344.06,16.94,528.8093000696299,346.37,17.17,523.5995821672299,331.62,17.91,4.235661864056389,NO,,INT_561,,,,528.81,346.37,17.17,4.24
237,1807.6949803628795,1411.30767826245,84.48016566588078,21.197845761188194,10.0,21.0,NO,115,100.84041954953112,95.49029437589884,129.62,1.11,95.49029437589884,129.62,1.11,70.18309373299412,92.65,0.99,3.5,NO,,INT_263,,,,95.49,129.62,1.11,3.5
238,2449.522680113783,1414.47059841537,83.75726457865507,20.24160747472311,20.0,33.0,NO,115,201.0883142309694,198.21944730944992,211.97,1.15,198.21944730944992,212.01,1.16,182.25647331495367,191.15,1.18,3.5,NO,,INT_237,,,,198.22,212.02,1.16,3.5
239,586.2922786222719,1424.5930657825704,85.91459302389593,22.9882395039525,13.0,24.0,NO,25,111.0,111.0,115.25,3.49,111.0,115.25,3.49,100.95776659217914,91.20,4.67,3.5,NO,,INT_599,,,,111.0,115.25,3.49,3.5
240,1106.4846311278973,1426.5121946556803,85.3112771667734,22.21932731281876,4.0,13.0,NO,45,52.34418389902938,53.0,65.93,1.14,53.0,65.93,1.14,15.292871554369547,23.07,1.35,3.5,NO,,INT_300,,,,53.0,65.93,1.14,3.5
241,2306.778080099812,1427.6362511013251,83.93917071224081,20.439785058038563,16.0,26.0,NO,115,158.59211592832418,158.03697039690223,173.09,1.14,158.03697039690223,173.13,1.14,139.74294368275926,143.58,1.08,3.5,NO,,INT_248,,,,158.04,173.13,1.14,3.5
242,230.47657549658248,1434.490515664792,86.34900688953705,23.50029956125245,4.0,13.0,NO,125,65.61690452595987,67.16829540498343,79.38,0.95,67.16829540498343,79.38,0.95,15.72039507793376,37.71,1.54,3.5,NO,,INT_453,,,,67.17,79.38,0.95,3.5
243,2279.848600624362,1449.8497783445869,84.00484776499054,20.456258836359563,6.0,16.0,NO,108,69.93453744305512,71.0,77.69,0.87,71.0,77.69,0.87,41.71121717415002,38.54,1.10,3.5,NO,,INT_253,,,,71.0,77.69,0.87,3.5
244,502.1273679857144,1452.416530197078,86.05783268500885,23.081988961053884,17.0,32.0,NO,113,160.10946174767798,157.4832424962702,170.60,1.04,157.4832424962702,170.60,1.04,137.2479195735607,148.92,1.04,3.5,NO,,INT_339,,,,157.48,170.60,1.04,3.5
245,435.8262200982288,1453.8149462772883,86.13797675641774,23.17791803988998,11.0,20.0,NO,87,113.31490936366323,114.29982427285576,135.35,1.57,114.29982427285576,135.35,1.57,93.7902655105364,109.16,1.78,3.5,NO,,INT_529,,,,114.3,135.35,1.57,3.5
246,2067.847359494435,1454.5676024030452,84.25261002357303,20.76596813979761,13.0,18.0,NO,115,131.2280344483216,123.10531112145496,139.24,1.20,123.10531112145496,139.24,1.20,90.93138114602012,97.89,1.15,3.5,NO,,INT_261,,,,123.11,139.24,1.20,3.5
247,2208.17876853874,1455.2708385682645,84.0945526699946,20.55693376638127,14.0,34.0,NO,103,132.68390816586594,133.4527489641275,133.04,2.51,133.4527489641275,133.04,2.51,121.88786115152249,103.20,3.15,3.5,NO,,INT_535,,,,133.45,133.04,2.51,3.5
248,771.5693728214345,1461.449141371657,85.7567541747369,22.67574919098846,32.0,82.0,NO,115,427.97263019114206,413.01976357686505,435.56,1.61,413.01976357686505,437.26,1.68,399.6735558101007,430.50,1.85,3.5,NO,,INT_329,,,,413.02,437.26,1.68,3.5
249,280.82017774541896,1464.9704509890078,86.33838787768161,23.39343622128997,18.0,24.0,NO,94,154.6508560526336,154.11181949787678,173.38,1.32,154.11181949787678,173.38,1.32,141.30987663897392,152.15,1.37,3.5,NO,,INT_350,,,,154.11,173.38,1.32,3.5
250,751.6980009601127,1466.0129823830418,85.78725449755485,22.70010059178335,21.0,42.0,NO,115,225.51388208791985,221.55077056335784,239.41,1.20,221.55077056335784,239.92,1.21,203.91233456166816,218.73,1.25,3.5,NO,,INT_331,,,,221.55,239.92,1.21,3.5
251,1240.7871888333511,1465.039898786794,85.21722943756349,21.97962528489793,10.0,33.0,NO,115,96.53607681318996,97.15659523471052,118.07,0.89,97.15659523471052,118.07,0.89,84.96711336646676,95.31,0.83,3.5,NO,,INT_305,,,,97.16,118.07,0.89,3.5
252,2082.3273825608544,1469.0382708617633,84.25913718914657,20.72911663619841,49.0,81.0,NO,115,830.5760793139721,790.0070479165246,790.68,2.76,795.2931164986055,802.07,3.04,796.4844002518363,805.60,3.08,4.278263016877567,NO,,INT_265,,,,795.29,802.07,3.04,4.28
253,965.1436436905118,1478.8567601194225,85.55894383659323,22.37170555647254,26.0,67.0,NO,115,330.02903128700086,318.8685440079315,323.51,1.29,318.8685440079315,324.06,1.30,308.854315442046,311.16,1.29,3.5,NO,,INT_323,,,,318.87,324.06,1.30,3.5
254,432.0962610095844,1490.1547168947682,86.20048045687628,23.14410946330076,19.0,37.0,NO,107,165.99507953572012,164.1916108983094,344.06,16.94,164.1916108983094,346.37,17.17,148.10361967031383,331.62,17.91,3.5,NO,,INT_561,,,,164.19,346.37,17.17,3.5
255,1384.0565250459342,1498.9733124086442,85.10585491383713,21.73152452009241,21.0,43.0,NO,115,190.6181152314666,188.2962346372126,199.86,1.20,188.2962346372126,199.92,1.21,165.8522914534421,175.79,1.18,3.5,NO,,INT_306,,,,188.3,199.92,1.21,3.5
256,2799.145828697919,1503.61741331154,83.50598557223451,19.62782539154691,9.0,15.0,NO,67,92.3152070693244,91.85887202913428,108.41,2.50,91.85887202913428,108.41,2.50,64.16200881252796,69.49,2.95,3.5,NO,,INT_544,,,,91.86,108.41,2.50,3.5
257,1154.1722269468494,1510.0797804806184,85.3892769694052,22.05924500016261,22.0,45.0,NO,115,220.7677229941499,213.42681431220927,220.51,1.30,213.42681431220927,220.65,1.31,195.03672682643847,198.03,1.26,3.5,NO,,INT_319,,,,213.43,220.65,1.31,3.5
258,498.66714963749166,1513.9510511270855,86.16026370234609,23.020585327879395,44.0,64.0,NO,113,596.2775813788015,553.4414165860271,559.39,2.67,557.2824480106368,566.40,2.85,532.7537036587016,541.59,2.55,4.33293410409232,NO,,INT_352,,,,557.28,566.40,2.85,4.33
259,560.4919983985251,1522.5219311117417,86.10137395818738,22.92046399432126,4.0,13.0,NO,59,62.89934511985992,64.3953501509792,154.53,18.04,64.3953501509792,155.52,18.27,15.139379347851406,115.25,19.78,3.5,NO,,INT_518,,,,64.4,155.52,18.27,3.5
260,868.9948998434804,1527.050028402166,85.74779425132051,22.461578520771297,34.0,96.0,NO,115,479.3967834170856,456.9031725983669,444.87,1.79,456.9031725983669,446.98,1.82,444.89032995748335,441.32,2.01,3.5,NO,,INT_340,,,,456.9,446.98,1.82,3.5
261,2299.6798999499783,1532.177855904321,84.11292715283628,20.33957691347389,12.0,30.0,NO,112,119.3570029000884,120.33172178326164,133.84,1.24,120.33172178326164,133.84,1.24,97.75310439998688,108.15,1.23,3.5,NO,,INT_271,,,,120.33,133.84,1.24,3.5
262,2917.099651805214,1536.207002877271,83.42569066645441,19.41815898222259,21.0,27.0,NO,61,197.1617688609112,185.47929259282608,202.27,2.38,185.47929259282608,202.63,2.41,163.51195921415984,176.83,2.62,3.5,NO,,INT_576,,,,185.48,202.63,2.41,3.5
263,1787.992287442844,1538.0222410581157,84.70410942676709,21.092056458855605,5.0,18.0,NO,107,61.78161718613634,64.02508387847011,75.90,0.84,64.02508387847011,75.90,0.84,29.163388232599534,39.80,1.10,3.5,NO,,INT_297,,,,64.03,75.90,0.84,3.5
264,1513.6995775808605,1544.9830361528325,85.02975623649702,21.49059044922084,7.0,18.0,NO,108,73.63405866878279,74.00151313502789,86.56,0.92,74.00151313502789,86.56,0.92,44.92265790071293,56.10,1.09,3.5,NO,,INT_312,,,,74.0,86.56,0.92,3.5
265,1295.4960920562398,1547.0517927536514,85.28462107020556,21.81089227076162,6.0,17.0,NO,113,67.76841598904974,69.0,87.50,0.99,69.0,87.50,0.99,46.07687115022776,57.76,1.12,3.5,NO,,INT_325,,,,69.0,87.50,0.99,3.5
266,2672.4960033430657,1556.4814872264124,83.73140964997859,19.76027194520961,4.0,11.0,NO,45,64.9956223286373,65.44538939008403,74.06,1.02,65.44538939008403,74.06,1.02,12.886281116957743,33.61,1.81,3.5,NO,,INT_545,,,,65.45,74.06,1.02,3.5
267,771.1304089189138,1573.357963102534,85.93586842728799,22.55577574733368,9.0,22.0,NO,113,91.63235948639355,92.69558270405729,93.70,0.84,92.69558270405729,93.70,0.84,71.3123676801786,67.86,0.95,3.5,NO,,INT_357,,,,92.7,93.70,0.84,3.5
268,523.6148310701394,1581.988362974093,86.23960016411134,22.910369410936205,33.0,50.0,NO,110,391.2189874233149,352.8372715602849,394.53,1.98,356.2344388929792,397.79,2.06,348.6899293295967,383.25,1.82,3.6169349989242727,NO,,INT_369,,,,356.23,397.79,2.06,3.62
269,272.19500310556475,1582.6202399994093,86.53666578240441,23.278594547979445,5.0,14.0,NO,64,66.31573625671214,67.77047547462382,111.67,8.36,67.77047547462382,111.71,8.37,35.4434142114969,69.71,10.05,3.5,NO,,INT_510,,,,67.77,111.71,8.37,3.5
270,1364.1749323959357,1584.098838941783,85.26424369171825,21.669728338497475,8.0,23.0,NO,115,86.18255810177143,87.61766957574757,98.01,0.96,87.61766957574757,98.01,0.96,64.39994077580715,70.67,1.01,3.5,NO,,INT_332,,,,87.62,98.01,0.96,3.5
271,2243.615275547058,1590.3917547171052,84.26858096094438,20.36101335720476,15.0,31.0,NO,113,146.51590040354077,145.34479981794507,164.90,1.16,145.34479981794507,164.90,1.16,123.94826472756378,141.94,1.09,3.5,NO,,INT_290,,,,145.34,164.90,1.16,3.5
272,234.65367581141777,1591.3225263146994,86.59490294859744,23.324170188467896,13.0,22.0,NO,46,118.9944677016744,117.26859380724572,127.11,1.55,117.26859380724572,127.14,1.56,87.65246288095338,97.74,1.71,3.5,NO,,INT_382,,,,117.27,127.14,1.56,3.5
273,1578.2965028325946,1594.9948758854405,85.03497268295604,21.341572266373174,23.0,42.0,NO,115,259.77624132023846,253.7945977322555,259.50,1.19,253.7945977322555,259.60,1.19,236.81953675191167,242.48,1.16,3.5,NO,,INT_321,,,,253.79,259.60,1.19,3.5
274,2646.3664183389706,1599.7219454891294,83.82906204277647,19.753407439631086,40.0,49.0,NO,29,505.874098327425,483.54950648259967,449.40,15.46,487.352705661006,451.93,15.58,475.13390441585886,441.62,17.10,4.2103281752389625,NO,,INT_679,,,,487.35,451.93,15.58,4.21
275,2669.3509725809554,1605.6351014654035,83.81259501579977,19.71303036843484,13.0,18.0,NO,62,115.50944078921071,114.74450573482156,120.74,2.69,114.74450573482156,120.74,2.69,91.3610033185318,87.48,3.60,3.5,NO,,INT_581,,,,114.74,120.74,2.69,3.5
276,2157.982147002761,1613.7416915923488,84.40265657213837,20.46319670254811,4.0,16.0,NO,106,62.87776880002405,65.08928704585956,83.10,1.06,65.08928704585956,83.10,1.06,31.68545740661797,48.85,1.37,3.5,NO,,INT_298,,,,65.09,83.10,1.06,3.5
277,1595.8938910168567,1621.461714598358,85.05678374789069,21.2872454971834,30.0,79.0,NO,115,380.80325260451775,354.3670244537953,338.61,1.85,354.3670244537953,339.18,1.88,342.48728687084656,323.64,1.96,3.5,NO,,INT_330,,,,354.37,339.18,1.88,3.5
278,1085.311972287016,1631.3134948407949,85.66219280388195,22.03056925322236,3.0,16.0,NO,88,60.419209950656125,67.08896352635306,80.24,1.23,67.08896352635306,80.24,1.23,17.81243355087761,27.90,1.38,3.5,NO,,INT_356,,,,67.09,80.24,1.23,3.5
279,2006.0165113248188,1635.2583446996364,84.60952444223211,20.66551047422012,4.0,16.0,NO,46,67.24050976972298,69.10567886017468,72.52,1.19,69.10567886017468,72.52,1.19,28.88534589013298,30.04,1.62,3.5,NO,,INT_537,,,,69.11,72.52,1.19,3.5
280,1766.7673536244156,1637.957325406652,84.8869978681163,21.01685707851789,10.0,23.0,NO,115,103.73012505694868,104.97679286785004,112.93,0.98,104.97679286785004,112.93,0.98,82.22767725958217,87.54,0.92,3.5,NO,,INT_326,,,,104.98,112.93,0.98,3.5
281,1711.758765615158,1639.5203806563522,84.9524882499224,21.096575658941088,14.0,24.0,NO,115,136.85091835933002,135.87077189913606,146.79,1.22,135.87077189913606,146.79,1.22,102.11804567137165,117.09,1.05,3.5,NO,,INT_327,,,,135.87,146.79,1.22,3.5
282,872.0439541192617,1641.3061805566865,85.92631439491446,22.33397130172384,7.0,21.0,NO,76,68.40566013349236,69.0,84.84,1.07,69.0,84.84,1.07,47.19946562386937,53.38,1.56,3.5,NO,,INT_368,,,,69.0,84.84,1.07,3.5
283,952.625067158806,1643.198197194892,85.83540740988646,22.21328758638245,25.0,50.0,NO,113,270.35263744549434,266.1798544583795,286.10,1.33,266.1798544583795,286.16,1.33,253.0428012521404,272.15,1.30,3.5,NO,,INT_365,,,,266.18,286.16,1.33,3.5
284,1293.021429837546,1649.273044294033,85.45005077102824,21.70488802127936,7.0,23.0,NO,69,72.68930694678683,74.83489378142954,80.66,1.00,74.83489378142954,80.66,1.00,47.923726273790045,45.05,1.35,3.5,NO,,INT_347,,,,74.83,80.66,1.00,3.5
285,2804.481599580083,1651.1668334059686,83.73296190767778,19.464305966771043,25.0,30.0,NO,25,256.7981297569967,244.6645836005364,244.60,3.88,248.38721668234365,244.86,3.88,231.32755246153283,226.09,4.50,3.769983792291488,NO,,INT_647,,,,248.39,244.86,3.88,3.77
286,2473.996611996033,1669.3189650156169,84.13299259431325,19.935589724072614,7.0,16.0,NO,41,82.18946729666638,82.91705142565894,101.00,1.53,82.91705142565894,101.00,1.53,48.25367956763181,71.42,1.93,3.5,NO,,INT_605,,,,82.92,101.00,1.53,3.5
287,527.0177319526907,1669.497840524828,86.37514596262481,22.810676817926726,6.0,17.0,NO,59,70.8102789664913,72.4781653050786,79.10,1.29,72.4781653050786,79.10,1.29,38.506519646544426,38.99,1.72,3.5,NO,,INT_385,,,,72.48,79.10,1.29,3.5
288,2536.493239378984,1672.4792064918138,84.06754349449834,19.83953045499436,4.0,12.0,NO,103,60.74526239613788,62.13811423974796,133.04,2.51,62.13811423974796,133.04,2.51,14.646803047440082,103.20,3.15,3.5,NO,,INT_535,,,,62.14,133.04,2.51,3.5
289,364.966301707401,1680.019339381678,86.5826353317194,23.03697417772751,7.0,16.0,NO,82,80.41542563823802,81.84343344521263,76.74,1.18,81.84343344521263,76.74,1.18,51.46018879902888,38.80,1.48,3.5,NO,,INT_554,,,,81.84,76.73,1.18,3.5
290,2167.4876874456204,1682.972676591625,84.50143083896144,20.37551577818327,8.0,15.0,NO,125,83.19172097001028,84.43930980309506,79.38,0.95,84.43930980309506,79.38,0.95,59.68055585332745,37.71,1.54,3.5,NO,,INT_453,,,,84.44,79.38,0.95,3.5
291,1511.8247983930385,1700.2535446273212,85.27851386487811,21.3271498594306,30.0,74.0,NO,113,380.290848388924,355.65016847426585,341.40,1.78,355.65016847426585,342.50,1.81,342.3105772589837,326.90,1.79,3.5,NO,,INT_349,,,,355.65,342.50,1.81,3.5
292,1863.5024237819168,1708.002556744466,84.88734599610744,20.798951194076004,6.0,15.0,NO,111,62.090031060016514,63.44424195607831,73.65,0.94,63.44424195607831,73.65,0.94,38.284282596860514,37.60,1.31,3.5,NO,,INT_336,,,,63.44,73.65,0.94,3.5
293,1327.0581367392197,1718.4130284311475,85.52049875295312,21.580432600308736,34.0,60.0,NO,89,382.16082024978834,381.1994859606592,432.40,3.34,384.4133075501528,438.93,3.60,378.8130587501466,422.16,3.24,5.528660935733077,NO,,INT_367,,,,384.41,438.93,3.60,5.53
294,241.1770156861213,1722.962625360115,86.79720892138937,23.17167218459358,45.0,49.0,NO,50,536.8704781050072,496.1318008409201,496.92,5.45,504.3078497415772,508.37,5.77,465.8404240151874,462.15,4.70,4.929526185633852,NO,,INT_406,,,,504.31,508.37,5.77,4.93
295,2619.051074726828,1723.3431031459409,84.05488504255474,19.66321934228781,15.0,22.0,NO,87,143.0066822005317,140.26765492815713,136.92,3.65,140.26765492815713,136.92,3.65,110.44604917068568,105.57,4.43,3.5,NO,,INT_587,,,,140.27,136.92,3.65,3.5
296,2655.80485522302,1731.0903617994786,84.02577707507976,19.60050444212929,26.0,36.0,NO,40,300.788987380925,289.8161486558895,311.10,2.54,290.0928197975073,311.72,2.54,270.8460165391691,297.19,2.69,3.574358858987246,NO,,INT_611,,,,290.09,311.72,2.54,3.57
297,550.3508321268625,1739.0841060428563,86.45854324070503,22.701073389612,20.0,33.0,NO,99,204.75869168634344,194.46591992469544,210.66,1.42,194.46591992469544,210.83,1.44,176.8297513423369,187.55,1.49,3.5,NO,,INT_398,,,,194.47,210.83,1.44,3.5
298,2682.9839012339908,1741.02983636776,84.01090581711112,19.54967491683137,64.0,106.0,NO,92,1155.8263617674106,1108.2470310965157,766.42,48.54,1111.8428178998818,776.28,49.29,1113.0894240285168,776.19,51.68,4.96924680672546,NO,,INT_560,,,,1111.84,776.28,49.29,4.97
299,493.4124548708323,1750.0308897868008,86.54289508775439,22.772733063322352,35.0,63.0,NO,37,442.4721591758557,411.18329768705513,393.56,18.15,414.4465707022454,397.90,18.43,401.19706225643097,378.43,19.90,3.878924947685492,NO,,INT_563,,,,414.45,397.90,18.43,3.88
300,79.80474937738761,1751.1819005521445,87.03325231337611,23.37698610097583,6.0,17.0,NO,70,90.64141328814055,89.75132782215114,90.96,1.27,89.75132782215114,90.96,1.27,39.10890057755081,49.23,1.54,3.5,NO,,INT_421,,,,89.75,90.96,1.27,3.5
301,1435.1261215538557,1759.1470688343106,85.46030882708838,21.37724470596903,8.0,20.0,NO,113,95.5449172334852,95.17597254068296,106.33,1.00,95.17597254068296,106.33,1.00,56.89903604825037,74.29,1.04,3.5,NO,,INT_371,,,,95.18,106.33,1.00,3.5
302,1084.6925876358994,1776.8737155027547,85.89421964397877,21.87478114215069,53.0,61.0,NO,113,671.9640984626365,614.8530327737407,610.67,3.55,625.487586910944,619.58,3.72,602.0823962063826,579.63,3.38,4.924271592455021,NO,,INT_384,,,,625.49,619.58,3.72,4.92
303,1284.186565943432,1777.7945120088484,85.66429885822926,21.579858428186853,22.0,43.0,NO,100,236.5719538091016,233.31233372356272,233.74,1.41,233.31233372356272,233.76,1.42,219.04114736974816,216.36,1.35,3.5,NO,,INT_377,,,,233.31,233.76,1.42,3.5
304,1027.3982604345258,1782.7346989848045,85.97015252511461,21.952810436931006,27.0,48.0,NO,113,297.0289725871593,289.63234297263705,304.15,1.50,289.63234297263705,304.29,1.51,274.3440985076028,291.00,1.57,3.5,NO,,INT_387,,,,289.63,304.29,1.51,3.5
305,2168.153061566501,1784.649713821911,84.66138210216806,20.26635540421926,24.0,30.0,NO,100,222.85307736798583,209.56332854982452,226.32,1.65,209.56332854982452,226.81,1.70,186.7430679168809,198.40,1.62,3.5,NO,,INT_341,,,,209.56,226.81,1.70,3.5
306,1570.699897322511,1797.161451584902,85.36433108871924,21.13635621265011,14.0,34.0,NO,100,127.83192442682476,127.89473908413328,124.85,1.14,127.89473908413328,124.85,1.14,115.78868602419986,100.52,1.15,3.5,NO,,INT_374,,,,127.89,124.85,1.14,3.5
307,1405.1744095714514,1797.0824029462185,85.55500516819117,21.380715602072467,8.0,22.0,NO,113,88.39448270157735,90.7496210592609,96.46,1.07,90.7496210592609,96.46,1.07,65.10490666946549,66.61,1.07,3.5,NO,,INT_376,,,,90.75,96.46,1.07,3.5
308,989.329274166983,1802.728871862,86.04620710310104,21.98726623205753,13.0,24.0,NO,113,123.22890254248766,122.98751928901255,139.41,1.25,122.98751928901255,139.41,1.25,90.32644775884008,106.81,1.23,3.5,NO,,INT_393,,,,122.99,139.41,1.25,3.5
309,821.3449890030336,1827.2872916435208,86.28118570491085,22.207719997719867,10.0,19.0,NO,113,95.00956234895314,96.48992411431212,114.04,1.07,96.48992411431212,114.04,1.07,74.73780953567044,90.29,1.07,3.5,NO,,INT_405,,,,96.49,114.04,1.07,3.5
310,2465.1978728353297,1827.8574464348344,84.39306364973362,19.78051814601503,23.0,33.0,NO,28,244.3885907265247,237.0251750778,212.02,3.79,237.0251750778,212.02,3.79,220.30382723415428,191.84,4.08,3.5,NO,,INT_667,,,,237.03,212.02,3.79,3.5
311,327.9404371424235,1834.8808928093613,86.87286135226255,22.92303783054472,52.0,69.0,NO,44,744.9672316785427,685.4191599429215,725.07,5.69,695.551998598533,738.54,6.21,680.337001817245,725.27,5.97,4.738843719435806,NO,,INT_428,,,,695.55,738.54,6.21,4.74
312,1082.123403933053,1841.3545684075748,85.99949739480478,21.80906390908133,9.0,17.0,NO,89,80.91729798544839,82.56831470481556,87.36,1.18,82.56831470481556,87.36,1.18,66.83621027830763,57.12,1.33,3.5,NO,,INT_399,,,,82.57,87.36,1.18,3.5
313,2011.495519063972,1847.7944768782263,84.93942968925546,20.430856126659805,14.0,22.0,NO,113,122.11418651308476,122.51214130222505,135.05,1.10,122.51214130222505,135.05,1.10,102.07842254911876,110.27,1.01,3.5,NO,,INT_366,,,,122.51,135.05,1.10,3.5
314,1357.06941431903,1853.8721679167809,85.70054487047719,21.390630560995127,28.0,66.0,NO,113,340.18244275537523,322.7622723593961,352.10,2.28,322.7622723593961,354.19,2.35,308.2133379458607,337.40,2.32,3.5,NO,,INT_388,,,,322.76,354.19,2.35,3.5
315,2270.4737259150106,1857.9812861449425,84.66094725462222,20.036847709393804,16.0,24.0,NO,113,136.83113514765748,136.61267990668404,149.35,1.26,136.61267990668404,149.35,1.26,115.71273423264022,122.24,1.21,3.5,NO,,INT_355,,,,136.61,149.35,1.26,3.5
316,2295.030378497078,1860.9047378091964,84.63770906196919,19.997389775265034,21.0,27.0,NO,27,193.6324432151847,187.91484392204012,214.23,4.86,187.91484392204012,215.24,4.90,159.50961000272997,186.98,5.50,3.5,NO,,INT_562,,,,187.91,215.24,4.90,3.5
317,1963.382143293368,1864.6161235817267,85.02089368055408,20.48403839334368,31.0,40.0,NO,113,360.17335408611274,332.5280032321908,335.74,2.13,332.5280032321908,337.66,2.20,314.2763620804896,315.60,2.07,3.537789793290135,NO,,INT_372,,,,332.53,337.66,2.20,3.54
318,304.4621518611789,1870.0125510681885,86.95643271957313,22.91918555635685,10.0,20.0,NO,85,108.18673508162138,104.9010839837226,101.09,1.93,104.9010839837226,101.09,1.93,78.2360639955408,67.21,2.37,3.5,NO,,INT_572,,,,104.9,101.09,1.93,3.5
319,1969.5217128430688,1872.4440866328744,85.02624358949069,20.46660335279984,12.0,22.0,NO,107,124.27087070589182,117.50847183309406,125.01,1.25,117.50847183309406,125.01,1.25,78.99507854659453,96.92,1.17,3.5,NO,,INT_373,,,,117.51,125.01,1.25,3.5
320,965.1353431084505,1875.061594400693,86.18913586624407,21.94476810693615,20.0,44.0,NO,107,213.5080828055891,202.4147951154264,204.22,1.22,202.4147951154264,204.25,1.22,173.76790901911696,183.13,1.23,3.5,NO,,INT_413,,,,202.41,204.25,1.22,3.5
