# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:59.425
# DATE-END: 2025-01-20T22:05:00.484
# TSTART: 1737410699424.85
# TSTOP: 1737410700424.85
# DATE: 2025-01-20T22:05:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724377767727
# DEC: 22.0178473498259
# EQUINOX: 2000.0
# CRVAL1: 84.1724377767727
# CRVAL2: 22.0178473498259
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115180860056975
# CD1_2: 0.00141686477966188
# CD2_1: -0.00141674922542376
# CD2_2: -0.00115197336283376
# A_ORDER: 2
# A_0_2: 1.86205647136826e-08
# A_1_1: -2.23108626206288e-07
# A_2_0: -1.08861024012583e-08
# B_ORDER: 2
# B_0_2: -4.50357240684243e-07
# B_1_1: -7.46505802530804e-08
# B_2_0: 2.1497277702742e-07
# AP_ORDER: 2
# AP_0_0: -9.07922815466626e-08
# AP_0_1: 1.26033612439485e-08
# AP_0_2: -1.8621600615127e-08
# AP_1_0: -1.68620761511529e-08
# AP_1_1: 2.2310635687856e-07
# AP_2_0: 1.08872795852173e-08
# BP_ORDER: 2
# BP_0_0: 4.09667065840817e-07
# BP_0_1: 3.33090768503765e-08
# BP_0_2: 4.50349039287715e-07
# BP_1_0: 1.54687440180592e-08
# BP_1_1: 7.46545745859857e-08
# BP_2_0: -2.1497059746271e-07
# NOME_FILE: 20250120_220459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_109.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
233,1420.5764892949458,1382.4263311629302,84.86270385366926,21.7632369427669,113.0,254.0,SI,115,2471.491107079862,2307.5637742519093,2400.60,4.97,2345.400558244188,2447.60,5.15,2488.7985536743377,2572.65,5.43,5.895441581626485,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2433.71,2496.59,4.31,6.81
234,2983.18919136409,1380.1853749734964,82.94153223418255,19.55050642753061,25.0,33.0,NO,33,269.7111270998292,262.39770524809444,260.50,3.81,262.3977052480945,261.99,3.97,239.98575203801565,239.80,3.91,3.698169956910799,NO,,INT_193,,,,262.4,261.99,3.97,3.7
235,411.6793087109989,1385.3178439661203,86.13772915152362,23.17789066819265,13.0,28.0,NO,87,132.70983880373143,132.00495169374216,135.35,1.57,132.00495169374216,135.35,1.57,102.76681501597903,109.16,1.78,3.5,NO,,INT_529,,,,132.0,135.35,1.57,3.5
236,256.3218229219363,1386.88073318412,86.33798969477353,23.393253885601773,16.0,27.0,NO,15,161.2150668773238,160.80177594665744,177.85,6.82,160.80177594665744,177.85,6.82,145.01405805541012,156.98,7.24,3.5,NO,,INT_694,,,,160.8,177.85,6.82,3.5
237,477.7386605522476,1388.117051073797,86.0580279015026,23.08216234155402,16.0,37.0,NO,113,152.00671732166074,151.5290078107683,170.60,1.04,151.5290078107683,170.60,1.04,133.10145164166846,148.92,1.04,3.5,NO,,INT_339,,,,151.53,170.60,1.04,3.5
238,1828.681048089591,1421.024934605009,84.41445685103714,21.14197795845568,909.0,254.0,SI,115,28156.84459916614,26967.384859955266,26579.60,29.47,27198.89408795771,27021.06,32.63,28269.06882321895,28536.04,40.37,15.681552158234917,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27966.1,27502.37,22.29,17.66
239,746.40784633328,1413.6408533222811,85.75646785092233,22.67577868936264,33.0,67.0,NO,115,448.78368275821344,431.3980565813739,435.56,1.61,431.3980565813739,437.26,1.68,427.8576342257461,430.50,1.85,3.5,NO,,INT_329,,,,431.4,437.26,1.68,3.5
240,726.0882754427781,1417.059578052114,85.78735004278933,22.700300475979088,23.0,50.0,NO,115,238.46893642510128,222.2268100895685,239.41,1.20,222.2268100895685,239.92,1.21,209.70698766911133,218.73,1.25,3.5,NO,,INT_331,,,,222.23,239.92,1.21,3.5
241,405.59821151422335,1421.5161126748255,86.20055565738656,23.14403497376435,15.0,33.0,NO,107,162.8465902281097,161.4512698898948,344.06,16.94,161.4512698898948,346.37,17.17,139.58955683696803,331.62,17.91,3.5,NO,,INT_561,,,,161.45,346.37,17.17,3.5
242,1783.2064761835534,1427.8350201365315,84.48105852708005,21.198440159020063,11.0,17.0,NO,115,115.14134741214797,109.8400027507678,129.62,1.11,109.8400027507678,129.62,1.11,84.4474252902472,92.65,0.99,3.5,NO,,INT_263,,,,109.84,129.62,1.11,3.5
243,938.5390515357016,1443.1572931683522,85.55898026454216,22.371581599178093,28.0,47.0,NO,115,334.4537851408645,321.6081259516276,323.51,1.29,321.6081259516276,324.06,1.30,313.21462103185667,311.16,1.29,3.5,NO,,INT_323,,,,321.61,324.06,1.30,3.5
244,1214.2180962977322,1446.3164048363096,85.21760953793364,21.98008229816486,12.0,30.0,NO,115,106.71081406366858,107.61093108138265,118.07,0.89,107.61093108138265,118.07,0.89,94.58856296419115,95.31,0.83,3.5,NO,,INT_305,,,,107.61,118.07,0.89,3.5
245,470.7049680737125,1449.1508569558146,86.15981660097643,23.02061523382148,42.0,71.0,NO,113,541.5411763477849,503.3503381923918,559.39,2.67,509.2281673494895,566.40,2.85,498.06356084176406,541.59,2.55,4.188313327315888,NO,,INT_352,,,,509.23,566.40,2.85,4.19
246,2493.502705418577,1446.4820244435482,83.63619577424907,20.17063063908359,4.0,14.0,NO,111,68.94807077749077,70.56804722825724,79.99,0.92,70.56804722825724,79.99,0.92,17.35366481036079,39.11,1.19,3.5,NO,,INT_232,,,,70.57,79.99,0.92,3.5
247,2423.954892516615,1470.5803199631555,83.75757523579206,20.241692765192106,18.0,43.0,NO,115,198.63968250064755,195.123978559704,211.97,1.15,195.123978559704,212.01,1.16,175.92908223008794,191.15,1.18,3.5,NO,,INT_237,,,,195.12,212.02,1.16,3.5
248,2280.6774123827445,1474.7377293456632,83.93923771008008,20.44008586229748,16.0,34.0,NO,115,159.87363261487982,156.195287133143,173.09,1.14,156.195287133143,173.13,1.14,136.56492558853395,143.58,1.08,3.5,NO,,INT_248,,,,156.2,173.13,1.14,3.5
249,839.4597290143586,1485.2825730319926,85.74783997316241,22.461637328269497,34.0,80.0,NO,115,479.0811853709955,451.4103299547217,444.87,1.79,451.4103299547217,446.98,1.82,452.66462036976753,441.32,2.01,3.5,NO,,INT_340,,,,451.41,446.98,1.82,3.5
250,1125.1763581564812,1485.8440959404843,85.38922029436158,22.059488839624525,22.0,37.0,NO,115,218.5946626979056,209.16649429252053,220.51,1.30,209.16649429252053,220.65,1.31,185.6972391001553,198.03,1.26,3.5,NO,,INT_319,,,,209.17,220.65,1.31,3.5
251,2040.626740360737,1487.3118918769226,84.25325873165693,20.7656637484062,13.0,19.0,NO,115,127.48698117881744,121.30022496964996,139.24,1.20,121.30022496964996,139.24,1.20,82.91604094974217,97.89,1.15,3.5,NO,,INT_261,,,,121.3,139.24,1.20,3.5
252,1355.5124549497723,1488.8904648655234,85.10550665692422,21.731613462581244,17.0,33.0,NO,115,173.31010986886494,173.41334608343186,199.86,1.20,173.41334608343186,199.92,1.21,156.90175055632707,175.79,1.18,3.5,NO,,INT_306,,,,173.41,199.92,1.21,3.5
253,2180.5425732640665,1496.2281316902863,84.09462866706397,20.55728056091454,14.0,29.0,NO,103,135.12797288102112,135.6079739392639,133.04,2.51,135.6079739392639,133.04,2.51,115.79189393501429,103.20,3.15,3.5,NO,,INT_535,,,,135.61,133.04,2.51,3.5
254,2252.5103390014056,1495.4811752873763,84.00515463730869,20.456178847786664,4.0,15.0,NO,1,65.13403544634514,66.39063478182968,145.69,11.99,66.39063478182968,146.65,12.23,15.624398911163642,116.70,14.58,3.5,NO,,INT_970,,,,66.39,146.65,12.23,3.5
255,2054.0955520747925,1502.1996252623333,84.25920044875467,20.72945584430401,51.0,105.0,NO,115,845.7380672258222,784.3657028550493,790.68,2.76,790.6955873602188,802.07,3.04,795.4935333909677,805.60,3.08,4.244613714057467,NO,,INT_265,,,,790.7,802.07,3.04,4.24
256,240.50786934760416,1503.9887697817337,86.5362954452655,23.277998050487987,8.0,15.0,NO,13,84.95746648757478,85.08060879318771,110.61,18.74,85.08060879318771,110.82,18.95,54.7149079553125,73.99,19.33,3.5,NO,,INT_680,,,,85.08,110.82,18.95,3.5
257,202.6377596547757,1510.0703466241318,86.59388327898105,23.323687777082423,11.0,23.0,NO,56,120.71418247684473,120.83982410757446,123.37,1.63,120.83982410757446,123.37,1.63,91.2379870618242,93.12,1.81,3.5,NO,,INT_500,,,,120.84,123.37,1.63,3.5
258,491.4791452633848,1518.7957860308609,86.23924590670967,22.91003909029228,34.0,52.0,NO,110,416.0952863494834,392.6811354121448,394.53,1.98,393.782288529188,397.79,2.06,382.2151260353182,383.25,1.82,3.859164403385327,NO,,INT_369,,,,393.78,397.79,2.06,3.86
259,738.9970538249815,1525.4784546270653,85.93573468880147,22.555643120090963,8.0,26.0,NO,113,86.89414287384272,87.98953346733636,93.70,0.84,87.98953346733636,93.70,0.84,67.35502612732712,67.86,0.95,3.5,NO,,INT_357,,,,87.99,93.70,0.84,3.5
260,1264.0124979784014,1531.6912053948818,85.28479174949955,21.810816625226032,7.0,19.0,NO,113,77.85450300853284,80.60323399080431,87.50,0.99,80.60323399080431,87.50,0.99,54.15344235600217,57.76,1.12,3.5,NO,,INT_325,,,,80.6,87.50,0.99,3.5
261,1481.8569599111606,1542.8745423732585,85.02971139425605,21.490921698201426,8.0,23.0,NO,108,73.59126676539518,76.19823733749045,86.56,0.92,76.19823733749045,86.56,0.92,59.43750984787015,56.10,1.09,3.5,NO,,INT_312,,,,76.2,86.56,0.92,3.5
262,1756.2529514850848,1553.0022034658818,84.70405888874505,21.091981353944973,7.0,21.0,NO,107,69.41223707435465,71.75553315860853,75.90,0.84,71.75553315860853,75.90,0.84,45.94940595633039,39.80,1.10,3.5,NO,,INT_297,,,,71.76,75.90,0.84,3.5
263,1330.3732281477817,1572.467012185165,85.26357795688996,21.670028852077674,11.0,19.0,NO,115,89.90938655263638,90.05162781713696,98.01,0.96,90.05162781713696,98.01,0.96,70.43775308468808,70.67,1.01,3.5,NO,,INT_332,,,,90.05,98.01,0.96,3.5
264,2267.294468785145,1578.6287932576518,84.11268437794294,20.33967714491307,13.0,21.0,NO,112,113.66442913488694,114.24034590225696,133.84,1.24,114.24034590225696,133.84,1.24,99.51054309683347,108.15,1.23,3.5,NO,,INT_271,,,,114.24,133.84,1.24,3.5
265,2767.4892149947505,1580.983040540402,83.50577847650838,19.62788847714124,8.0,15.0,NO,67,97.69090934541944,95.79623817747392,108.41,2.50,95.79623817747392,108.41,2.50,58.425485686717394,69.49,2.95,3.5,NO,,INT_544,,,,95.8,108.41,2.50,3.5
266,314.31810041657434,1586.824463746257,86.56790524687425,23.077790694411924,27.0,35.0,NO,1,269.59095625410214,246.87623357651373,95.73,3.13,252.17155431280548,95.80,3.18,237.28129085607492,62.50,3.71,3.8112208612045206,NO,,INT_971,,,,252.17,95.80,3.18,3.81
267,1543.4481572269524,1596.7702935585269,85.03459428918269,21.341622543941515,26.0,39.0,NO,115,259.27349787422486,255.0447183066633,259.50,1.19,255.0447183066633,259.60,1.19,244.20368374096373,242.48,1.16,3.5,NO,,INT_321,,,,255.04,259.60,1.19,3.5
268,835.5018382646997,1599.4918139971908,85.92606941826186,22.333922079681493,4.0,17.0,NO,76,74.0648828006097,77.26863657384582,84.84,1.07,77.26863657384582,84.84,1.07,19.69387576189243,53.38,1.56,3.5,NO,,INT_368,,,,77.27,84.84,1.07,3.5
269,915.7902966357492,1606.283102123995,85.83510690881724,22.213388081436072,25.0,67.0,NO,113,301.08477265978183,292.6826608014094,286.10,1.33,292.6826608014094,286.16,1.33,282.0003092381586,272.15,1.30,3.5,NO,,INT_365,,,,292.68,286.16,1.33,3.5
270,489.49907623456943,1606.0546632646228,86.37414270890038,22.810602448020617,6.0,15.0,NO,71,80.76370241928976,81.71910393534509,80.62,1.67,81.71910393534509,80.62,1.67,41.40780160300208,43.63,1.99,3.5,NO,,INT_501,,,,81.72,80.62,1.67,3.5
271,326.8620284952332,1606.8618918907482,86.58230393976079,23.036769110942497,8.0,17.0,NO,82,81.8741937052739,82.91789650203158,76.74,1.18,82.91789650203158,76.74,1.18,52.61274428162653,38.80,1.48,3.5,NO,,INT_554,,,,82.92,76.73,1.18,3.5
272,2883.1908864228376,1620.8045118067269,83.42545087635798,19.418193423975065,19.0,22.0,NO,61,198.57779910467144,186.8477027042917,202.27,2.38,186.8477027042917,202.63,2.41,151.50897103452385,176.83,2.62,3.5,NO,,INT_576,,,,186.85,202.63,2.41,3.5
273,1559.31760938232,1624.350792902903,85.0565604622359,21.2872866945147,31.0,61.0,NO,115,361.2477005056906,333.81402357021983,338.61,1.85,333.81402357021983,339.18,1.88,321.3502258497096,323.64,1.96,3.5,NO,,INT_330,,,,333.81,339.18,1.88,3.5
274,1255.1931318109166,1633.1803128559343,85.44952424975554,21.705276221009,6.0,18.0,NO,69,62.79722859529369,64.38527459731529,80.66,1.00,64.38527459731529,80.66,1.00,43.75665884840689,45.05,1.35,3.5,NO,,INT_347,,,,64.39,80.66,1.00,3.5
275,2207.5195287554425,1633.4363530304254,84.2688053817645,20.361244302391864,16.0,29.0,NO,113,149.44537004975194,149.25136068000194,164.90,1.16,149.25136068000194,164.90,1.16,131.90465347120974,141.94,1.09,3.5,NO,,INT_290,,,,149.25,164.90,1.16,3.5
276,200.8306500043452,1641.950114464034,86.79628830050056,23.17126266355389,42.0,40.0,NO,87,525.1526026763744,470.248273094197,341.48,20.63,479.1237264222436,348.16,21.26,438.252773604746,305.48,20.32,4.736293871649394,NO,,INT_523,,,,479.12,348.16,21.26,4.74
277,1673.768944779907,1649.4850804657526,84.9522798266586,21.09678878426921,14.0,29.0,NO,115,139.6326748600822,139.39889371730908,146.79,1.22,139.39889371730908,146.79,1.22,109.95173884661948,117.09,1.05,3.5,NO,,INT_327,,,,139.4,146.79,1.22,3.5
278,1728.639431875108,1651.3385343193088,84.88698258829841,21.017239790145105,13.0,28.0,NO,115,105.17584753185422,106.25339977583482,112.93,0.98,106.25339977583482,112.93,0.98,89.0766917435741,87.54,0.92,3.5,NO,,INT_326,,,,106.25,112.93,0.98,3.5
279,2120.6932211514923,1651.052976955776,84.4021503287547,20.46377544282012,7.0,19.0,NO,106,75.05463854231805,77.86639741645732,83.10,1.06,77.86639741645732,83.10,1.06,49.70847530487488,48.85,1.37,3.5,NO,,INT_298,,,,77.87,83.10,1.06,3.5
280,38.17039638905579,1659.8245542788825,87.03147077532675,23.376615765918924,6.0,15.0,NO,80,72.10240572957713,72.98149079310795,540.07,33.50,72.98149079310795,550.16,34.25,36.31049877142378,528.94,35.74,3.5,NO,,INT_524,,,,72.98,550.16,34.25,3.5
281,1967.5508885933805,1663.490256176045,84.60968789196073,20.665889240471888,4.0,20.0,NO,46,61.22156047375478,62.11305708398907,72.52,1.19,62.11305708398907,72.52,1.19,18.07936133369286,30.04,1.62,3.5,NO,,INT_537,,,,62.11,72.52,1.19,3.5
282,2609.0509200277443,1667.4781180935902,83.82884108107704,19.753547230088014,38.0,63.0,NO,29,500.128235765441,473.61077731718194,449.40,15.46,476.4387299255008,451.93,15.58,471.7248233802279,441.62,17.10,4.04329466840151,NO,,INT_679,,,,476.44,451.93,15.58,4.04
283,2631.557414845674,1674.9819830491178,83.81272162128857,19.71305303618666,12.0,20.0,NO,62,121.0222087801776,120.5325481764507,120.74,2.69,120.5325481764507,120.74,2.69,94.7812740674152,87.48,3.60,3.5,NO,,INT_581,,,,120.53,120.74,2.69,3.5
284,508.45507524124224,1677.1755042814227,86.45779547996877,22.700753105427065,22.0,33.0,NO,15,213.4718933835272,205.17448950718068,177.85,6.82,205.17448950718068,177.85,6.82,184.62035211064185,156.98,7.24,3.5,NO,,INT_694,,,,205.17,177.85,6.82,3.5
285,450.7995413341609,1684.5511343167243,86.54222956715908,22.772620415567,34.0,60.0,NO,37,441.01864143337895,415.93686910393103,393.56,18.15,422.2712151780406,397.90,18.43,413.9192955790872,378.43,19.90,3.9640108507666194,NO,,INT_563,,,,422.27,397.90,18.43,3.96
286,1470.4568148045844,1697.7156646826395,85.27813064016166,21.32737413354812,29.0,46.0,NO,113,347.25068738038783,333.9950968282694,341.40,1.78,333.9950968282694,342.50,1.81,323.80194683247794,326.90,1.79,3.5,NO,,INT_349,,,,334.0,342.50,1.81,3.5
287,1285.023485127386,1704.4096901185208,85.519881739071,21.580485369814053,37.0,58.0,NO,89,403.58098856412215,405.1620550637963,432.40,3.34,409.6157605640949,438.93,3.60,400.7269999973241,422.16,3.24,5.730164230613419,NO,,INT_367,,,,409.62,438.93,3.60,5.73
288,2125.733193500401,1720.9804136487785,84.50140928277133,20.376053455033546,7.0,20.0,NO,39,74.92448381338914,76.33946990799654,82.52,1.59,76.33946990799654,82.52,1.59,45.86373518359608,44.74,1.86,3.5,NO,,INT_615,,,,76.34,82.52,1.59,3.5
289,2432.8439266778755,1726.1623502508771,84.13236012833511,19.935742088254607,8.0,19.0,NO,41,88.93075808477926,90.91683863096878,101.00,1.53,90.91683863096878,101.00,1.53,57.7820720737372,71.42,1.93,3.5,NO,,INT_605,,,,90.92,101.00,1.53,3.5
290,2763.641153193767,1728.6066488010272,83.73273023902316,19.464450754430725,26.0,29.0,NO,25,243.12474839246343,231.4485208940592,244.60,3.88,231.4485208940592,244.86,3.88,207.2695894487084,226.09,4.50,3.5356356925586723,NO,,INT_647,,,,231.45,244.86,3.88,3.54
291,1821.000242244413,1727.4856187197784,84.88745917595338,20.7988327995392,6.0,23.0,NO,111,66.99757050943148,68.34744214377243,73.65,0.94,68.34744214377243,73.65,0.94,40.20070382729854,37.60,1.31,3.5,NO,,INT_336,,,,68.35,73.65,0.94,3.5
292,2399.490544466204,1733.5168642493722,84.18424928586892,19.974489006935592,4.0,11.0,NO,28,63.15699740813669,63.96320160042618,76.48,2.92,63.96320160042618,76.48,2.92,13.557593321740455,30.11,3.48,3.5,NO,,INT_608,,,,63.96,76.48,2.92,3.5
293,2494.7902716030703,1733.4026326192516,84.06752694572954,19.83974428848742,5.0,14.0,NO,103,68.85791660372522,70.0,133.04,2.51,70.0,133.04,2.51,40.22040332743165,103.20,3.15,3.5,NO,,INT_535,,,,70.0,133.04,2.51,3.5
294,1039.3742519697869,1748.028973707083,85.89394156397321,21.87463973362325,50.0,82.0,NO,113,659.9993984191867,581.9157528021522,610.67,3.55,584.7219246519381,619.58,3.72,551.1124153816988,579.63,3.38,4.522341242072859,NO,,INT_384,,,,584.72,619.58,3.72,4.52
295,981.9762786086392,1750.288508124705,85.96957390135175,21.95249440153023,27.0,75.0,NO,113,324.1643803513138,310.40653754470384,304.15,1.50,310.40653754470384,304.29,1.51,294.3991327205068,291.00,1.57,3.5,NO,,INT_387,,,,310.41,304.29,1.51,3.5
296,1390.0126888465445,1751.9629736117697,85.4604296089326,21.377553778648373,9.0,19.0,NO,113,98.99266187836444,100.66840640741415,106.33,1.00,100.66840640741415,106.33,1.00,62.05666822360068,74.29,1.04,3.5,NO,,INT_371,,,,100.67,106.33,1.00,3.5
297,280.5680327712383,1758.9170976694973,86.87152791863305,22.92264782977152,56.0,74.0,NO,80,789.5483974357276,740.879306742402,540.07,33.50,752.4259034434854,550.16,34.25,754.2879262734108,528.94,35.74,4.98297320712619,NO,,INT_524,,,,752.43,550.16,34.25,4.98
298,1238.4070457253863,1761.016441551837,85.66373812042004,21.58011451104312,23.0,40.0,NO,100,239.3898022294005,235.2399525448295,233.74,1.41,235.2399525448295,233.76,1.42,222.05596719607087,216.36,1.35,3.5,NO,,INT_377,,,,235.24,233.76,1.42,3.5
299,942.5441110663148,1767.8886164971834,86.04581703124848,21.98721083516101,13.0,19.0,NO,113,129.05510629651064,125.9311868464952,139.41,1.25,125.9311868464952,139.41,1.25,95.73826416367169,106.81,1.23,3.5,NO,,INT_393,,,,125.93,139.41,1.25,3.5
300,773.5962339471688,1782.1489169179504,86.28055652528542,22.20710112315144,12.0,23.0,NO,113,129.895793066842,114.46111380005163,114.04,1.07,114.46111380005163,114.04,1.07,92.74977362706808,90.29,1.07,3.5,NO,,INT_405,,,,114.46,114.04,1.07,3.5
301,1358.0283314753892,1787.6868980912325,85.5542948591424,21.38098272736966,7.0,19.0,NO,113,77.48308362718451,78.5597271446902,96.46,1.07,78.5597271446902,96.46,1.07,49.92991706974404,66.61,1.07,3.5,NO,,INT_376,,,,78.56,96.46,1.07,3.5
302,2574.1537632968098,1789.1162677788627,84.05443566556032,19.663443536907497,11.0,19.0,NO,87,123.95225216398688,123.93269015417712,136.92,3.65,123.93269015417712,136.92,3.65,98.22489401568774,105.57,4.43,3.5,NO,,INT_587,,,,123.93,136.92,3.65,3.5
303,254.82445346982988,1792.546302704208,86.95519743887264,22.91893050664569,11.0,18.0,NO,17,101.487627577906,102.95164989074364,207.18,27.56,102.95164989074364,207.65,27.67,80.76765821883275,183.38,29.60,3.5,NO,,INT_695,,,,102.95,207.65,27.67,3.5
304,1523.186796767787,1798.141260088816,85.3639504695202,21.136550929502963,11.0,29.0,NO,100,113.52172145946264,114.96667439939054,124.85,1.14,114.96667439939054,124.85,1.14,96.22650396459382,100.52,1.15,3.5,NO,,INT_374,,,,114.97,124.85,1.14,3.5
305,2610.402367086532,1799.3478604294542,84.0256031459681,19.600395868284767,28.0,35.0,NO,40,302.7452156570397,288.86277158622005,311.10,2.54,289.7544774443766,311.72,2.54,273.6553416129089,297.19,2.69,3.6808268195724048,NO,,INT_611,,,,289.75,311.72,2.54,3.68
306,13.1847804365386,1807.5999575523365,87.28704181221046,23.237121770990512,5.0,10.0,NO,1,70.1052965615225,70.01079938350588,80.92,1.14,70.01079938350588,80.92,1.14,35.56606522031362,31.13,1.75,3.5,NO,,INT_972,,,,70.01,80.92,1.14,3.5
307,2636.8849716961217,1810.897490494506,84.01067746370308,19.54966045667986,65.0,109.0,NO,92,1090.6667872988446,1038.8735648442455,766.42,48.54,1041.915800462793,776.28,49.29,1049.249987163449,776.19,51.68,4.986052147322569,NO,,INT_560,,,,1041.92,776.28,49.29,4.99
308,1032.9797602841006,1812.2748068145304,85.99896441317998,21.808621042135567,7.0,22.0,NO,71,70.76533042111117,72.90534671311012,80.62,1.67,72.90534671311012,80.62,1.67,48.11198357038893,43.63,1.99,3.5,NO,,INT_501,,,,72.91,80.62,1.67,3.5
309,2120.2604648637584,1822.344960990781,84.66079524369455,20.26686367004989,20.0,29.0,NO,100,206.3449514452309,186.1473524100628,226.32,1.65,186.1473524100628,226.81,1.70,157.9815520891811,198.40,1.62,3.5,NO,,INT_341,,,,186.15,226.81,1.70,3.5
310,913.9663607345824,1838.688130376094,86.18868084393503,21.94449356213013,20.0,37.0,NO,107,192.5092122853826,187.60161924184692,204.22,1.22,187.60161924184692,204.25,1.22,169.62720197541628,183.13,1.23,3.5,NO,,INT_413,,,,187.6,204.25,1.22,3.5
311,1306.4003798081137,1841.56958527554,85.70010252630178,21.390810288346824,30.0,44.0,NO,113,350.26213307557384,324.4149426712955,352.10,2.28,324.4149426712955,354.19,2.35,307.48568924283603,337.40,2.32,3.5,NO,,INT_388,,,,324.41,354.19,2.35,3.5
312,465.2498094908782,1874.6824412599176,86.81110413382561,22.529206231422485,48.0,69.0,NO,89,695.3339607916558,634.0503745259797,303.90,19.40,645.1674177841651,307.01,19.74,639.6692495466117,282.71,20.45,4.563832289009357,NO,,INT_606,,,,645.17,307.01,19.74,4.56
313,1269.9911471154464,1873.8118777996976,85.79425840932284,21.40437277535697,10.0,23.0,NO,104,98.27962765943074,98.98440632091348,102.62,1.04,98.98440632091348,102.62,1.04,84.23160807175856,74.03,1.06,3.5,NO,,INT_400,,,,98.98,102.62,1.04,3.5
314,1959.8713751474404,1876.001067704596,84.93935365724282,20.4311802747991,12.0,25.0,NO,113,121.33095780911373,121.8479905110191,135.05,1.10,121.8479905110191,135.05,1.10,103.29810297853714,110.27,1.01,3.5,NO,,INT_366,,,,121.85,135.05,1.10,3.5
315,685.6386869030247,1882.332476514696,86.54298711038292,22.212695675657905,18.0,30.0,NO,97,183.2379654610712,176.15026612780505,166.65,2.28,176.15026612780505,166.65,2.28,151.41028308158326,144.63,2.88,3.5,NO,,INT_569,,,,176.15,166.65,2.28,3.5
316,2413.9479023146305,1883.8555900338488,84.39261005886475,19.78112385201641,22.0,29.0,NO,28,235.30319894215785,231.2098949885016,212.02,3.79,231.2098949885016,212.02,3.79,210.7287862318148,191.84,4.08,3.5,NO,,INT_667,,,,231.21,212.02,3.79,3.5
317,1249.793820202153,1887.1119864523243,85.83958826311012,21.41721841617284,31.0,82.0,NO,35,385.3336871849471,366.76011840112494,242.51,26.72,366.76011840112494,242.99,26.81,354.25663006273567,215.64,30.20,3.5,NO,,INT_511,,,,366.76,242.99,26.81,3.5
318,855.1875423440587,1887.163204802384,86.33590911794094,21.970039940364888,6.0,17.0,NO,64,69.48261993298618,70.0,74.81,3.04,70.0,74.85,3.08,38.19494746097816,32.02,3.53,3.5,NO,,INT_502,,,,70.0,74.85,3.08,3.5
319,1911.042495586628,1889.6522995698344,85.02024575997503,20.484221814780817,28.0,49.0,NO,113,327.717217795758,294.04512025681686,335.74,2.13,294.04512025681686,337.66,2.20,279.67556289763166,315.60,2.07,3.5,NO,,INT_372,,,,294.05,337.66,2.20,3.5
320,784.7811163455692,1895.196745786645,86.43694642894044,22.05908434744785,6.0,19.0,NO,44,73.41286192425596,76.76050685273722,73.10,1.65,76.76050685273722,73.10,1.65,42.28001696654363,26.78,2.28,3.5,NO,,INT_568,,,,76.76,73.10,1.65,3.5
321,1591.9778781022742,1896.5062808092007,85.42643208833698,20.92553130622265,12.0,29.0,NO,113,122.02761069865196,123.09018545206928,144.75,1.25,123.09018545206928,144.75,1.25,93.0307206726672,118.70,1.10,3.5,NO,,INT_386,,,,123.09,144.75,1.25,3.5
322,1916.7946564633528,1897.8274446993987,85.02542330869612,20.466653120596742,11.0,18.0,NO,107,103.87940499043364,102.820566136721,125.01,1.25,102.820566136721,125.01,1.25,83.6098141014946,96.92,1.17,3.5,NO,,INT_373,,,,102.82,125.01,1.25,3.5
323,780.4713894603583,1898.008522235078,86.44663070848489,22.06181440676162,10.0,24.0,NO,60,100.42335655798234,95.0703115412145,106.23,3.67,95.0703115412145,106.43,3.75,73.33199879343573,75.24,4.02,3.5,NO,,INT_564,,,,95.07,106.43,3.75,3.5
