# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# NOME_FILE: 20250120_215459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_080.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
232,864.7513342018784,1395.7199382275398,85.51551278707011,22.659880326801108,143.0,254.0,SI,115,2895.811677269008,2713.700038215762,2810.43,7.22,2765.920759421193,2871.06,7.62,2853.193629286855,2978.11,7.98,6.924686705640802,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2832.97,2937.37,6.79,7.55
233,1120.5613232319135,1395.9942815232432,85.23532898645365,22.27109120297169,16.0,29.0,NO,94,147.24914747008043,145.721302888007,151.17,1.18,145.721302888007,151.18,1.18,119.34164207347898,124.67,1.14,3.5,NO,,INT_291,,,,145.72,151.18,1.18,3.5
234,2322.3576412105467,1395.9625140388905,83.9384515010172,20.43935213698427,17.0,24.0,NO,115,164.62266433134397,161.77854420138928,173.09,1.14,161.77854420138928,173.13,1.14,137.8246385273551,143.58,1.08,3.5,NO,,INT_248,,,,161.78,173.13,1.14,3.5
235,1822.6516647433496,1400.0782181449672,84.48007635747967,21.19796623942024,11.0,24.0,NO,115,117.78132554637736,109.08797518701468,129.62,1.11,109.08797518701468,129.62,1.11,80.44293847471774,92.65,0.99,3.5,NO,,INT_263,,,,109.09,129.62,1.11,3.5
236,690.551425413686,1412.172345114882,85.73462850906581,22.907362466795103,24.0,46.0,NO,115,261.3099379767328,257.16145190311306,275.33,1.32,257.16145190311306,275.97,1.33,240.9498468159361,259.01,1.39,3.5,NO,,INT_309,,,,257.16,275.97,1.33,3.5
237,919.3572074975206,1420.304247498065,85.49589469321717,22.55206579976617,50.0,118.0,NO,115,817.1588070396849,757.5354385864831,765.87,2.81,759.2856737642169,774.23,2.98,749.3908123784407,768.64,3.12,4.191222623155508,NO,,INT_303,,,,759.29,774.23,2.98,4.19
238,883.2963602238822,1428.3981422308293,85.54885191699971,22.598579005449054,21.0,38.0,NO,115,233.4868135554213,226.6971837891232,248.11,1.39,226.6971837891232,248.80,1.43,213.3502442321833,228.08,1.47,3.5,NO,,INT_307,,,,226.7,248.80,1.43,3.5
239,2224.721008445032,1427.4533261459922,84.09384207235998,20.557001067766784,14.0,34.0,NO,63,136.6137970046405,137.10464630647834,147.51,1.35,137.10464630647834,147.51,1.35,118.46993008391836,123.95,1.19,3.5,NO,,INT_258,,,,137.1,147.51,1.35,3.5
240,536.8633193427546,1431.6199773639544,85.9367253989322,23.12036308653149,9.0,24.0,NO,111,103.45623397424808,94.83088968972478,101.67,0.93,94.83088968972478,101.67,0.93,74.13659901644542,74.55,0.96,3.5,NO,,INT_320,,,,94.83,101.67,0.93,3.5
241,2084.62387649719,1432.6473049367917,84.25204474441438,20.76565397844785,13.0,18.0,NO,115,117.5746681027367,113.95978553934036,139.24,1.20,113.95978553934036,139.24,1.20,88.19360285634889,97.89,1.15,3.5,NO,,INT_261,,,,113.96,139.24,1.20,3.5
242,1122.6906740889976,1443.6760030476644,85.31129409913942,22.219596613426585,3.0,15.0,NO,45,57.968639316447394,62.65022277078919,65.93,1.14,62.65022277078919,65.93,1.14,20.01098271734819,23.07,1.35,3.5,NO,,INT_300,,,,62.65,65.93,1.14,3.5
243,2099.5282031692927,1446.3121233871775,84.25838960257433,20.72922429893685,51.0,118.0,NO,115,823.7470399347678,769.4174481323421,790.68,2.76,776.5052524293144,802.07,3.04,785.1677432270452,805.60,3.08,4.245365109395728,NO,,INT_265,,,,776.51,802.07,3.04,4.25
244,106.81567542860084,1451.535430658658,86.44861381667621,23.74991809703202,11.0,18.0,NO,56,106.48606024858591,105.86536665481712,117.81,1.59,105.86536665481712,117.81,1.59,82.15052052527338,84.76,1.80,3.5,NO,,INT_343,,,,105.87,117.81,1.59,3.5
245,2817.1717790885427,1451.7852561644445,83.50552463448082,19.627631134432967,11.0,18.0,NO,67,114.69512432383743,113.59425414510272,108.41,2.50,113.59425414510272,108.41,2.50,81.64519669098674,69.49,2.95,3.5,NO,,INT_544,,,,113.59,108.41,2.50,3.5
246,602.8290672969518,1462.7794534344569,85.91494061950084,22.988750867981256,11.0,21.0,NO,89,107.4405658928921,109.33090215407287,125.78,1.27,109.33090215407287,125.78,1.27,90.54926979515687,101.85,1.25,3.5,NO,,INT_328,,,,109.33,125.78,1.27,3.5
247,94.07701159098076,1471.994128817411,86.4966310224065,23.748179662829465,41.0,53.0,NO,47,551.9501975444782,520.6881385564014,521.03,3.46,526.165904323864,526.56,3.60,520.7660094877942,519.23,3.52,4.341950264056186,NO,,INT_346,,,,526.17,526.56,3.60,4.34
248,1258.4729412618103,1476.5072694660175,85.21676920097357,21.9800140261532,12.0,23.0,NO,115,107.0342869199444,107.95132490840608,118.07,0.89,107.95132490840608,118.07,0.89,81.6356733373787,95.31,0.83,3.5,NO,,INT_305,,,,107.95,118.07,0.89,3.5
249,2936.6874866265416,1479.6376779040463,83.42505986750388,19.417300863545123,21.0,26.0,NO,53,201.4726532464124,191.99298481961915,202.58,1.77,193.26612680164803,202.87,1.80,174.9395281918148,177.50,1.94,3.590421710272601,NO,,INT_247,,,,193.27,202.87,1.80,3.59
250,247.5158586732928,1487.4816461313826,86.350626075947,23.500785208828496,4.0,14.0,NO,15,64.29418277746773,66.20702174365815,73.85,2.54,66.20702174365815,73.85,2.54,15.326090802875164,26.11,3.32,3.5,NO,,INT_345,,,,66.21,73.85,2.54,3.5
251,789.6150785722615,1492.2260275745484,85.75695015273212,22.675807789955,33.0,82.0,NO,115,467.4972470539919,437.4882420460935,435.56,1.61,437.4882420460935,437.26,1.68,428.050450901462,430.50,1.85,3.5,NO,,INT_329,,,,437.49,437.26,1.68,3.5
252,519.9869239123472,1494.1399570268793,86.05836949721599,23.082169607219644,18.0,35.0,NO,113,166.024939243061,163.2965911068379,170.60,1.04,163.2965911068379,170.60,1.04,142.52209402426126,148.92,1.04,3.5,NO,,INT_339,,,,163.3,170.60,1.04,3.5
253,769.9346760029476,1497.480672206878,85.78729597200288,22.700291182258287,23.0,41.0,NO,115,230.72130662530628,225.3089486441728,239.41,1.20,225.3089486441728,239.92,1.21,209.13613621355245,218.73,1.25,3.5,NO,,INT_331,,,,225.31,239.92,1.21,3.5
254,453.8715230148556,1498.1093605659971,86.13831511310818,23.17812010746424,11.0,29.0,NO,42,117.88252030671954,118.18713021820506,130.45,1.69,118.18713021820506,130.45,1.69,102.29551575661948,105.11,1.65,3.5,NO,,INT_342,,,,118.19,130.45,1.69,3.5
255,983.8373724426295,1501.664980744198,85.55869361301072,22.371654711151667,27.0,68.0,NO,115,311.85275738131367,299.7853036829526,323.51,1.29,299.7853036829526,324.06,1.30,289.9037102828945,311.16,1.29,3.5,NO,,INT_323,,,,299.79,324.06,1.30,3.5
256,2319.5048135633256,1500.5046583602732,84.11180549772824,20.339268563782195,12.0,22.0,NO,112,118.79242680803738,119.42031238780754,133.84,1.24,119.42031238780754,133.84,1.24,83.41457813638414,108.15,1.23,3.5,NO,,INT_271,,,,119.42,133.84,1.24,3.5
257,1403.2098996187565,1504.6085158944068,85.10509743276457,21.731524631725023,19.0,35.0,NO,115,193.02803823374367,190.2515529185549,199.86,1.20,190.2515529185549,199.92,1.21,171.0377963970588,175.79,1.18,3.5,NO,,INT_306,,,,190.25,199.92,1.21,3.5
258,2692.678918687812,1509.3278513637888,83.73023976577689,19.76063013688195,3.0,11.0,NO,44,57.597509017268585,58.60112860343742,71.40,1.28,58.60112860343742,71.40,1.28,16.250892960529658,21.86,1.44,3.5,NO,,INT_260,,,,58.6,71.40,1.28,3.5
259,299.3991436062157,1515.3694870762986,86.33868579448296,23.39391511409668,15.0,27.0,NO,94,167.7459471640809,167.0005448605255,173.38,1.32,167.0005448605255,173.38,1.32,143.2006189920553,152.15,1.37,3.5,NO,,INT_350,,,,167.0,173.38,1.32,3.5
260,1173.9657945354527,1525.079752452722,85.38871053887242,22.059255818006605,22.0,48.0,NO,115,230.6588640347514,220.60473378699467,220.51,1.30,220.60473378699467,220.65,1.31,206.36443674671617,198.03,1.26,3.5,NO,,INT_319,,,,220.6,220.65,1.31,3.5
261,1808.3061853347024,1527.0611370581912,84.70303720885688,21.092218616629875,7.0,17.0,NO,107,69.2397453363841,71.0,75.90,0.84,71.0,75.90,0.84,49.59114572624023,39.80,1.10,3.5,NO,,INT_297,,,,71.0,75.90,0.84,3.5
262,451.5370883982778,1534.7133005642254,86.20114199773789,23.144272651131352,16.0,29.0,NO,59,166.52368527402268,164.38381427149127,172.28,1.61,164.38381427149127,172.28,1.61,148.2362997556167,150.15,1.55,3.5,NO,,INT_348,,,,164.38,172.28,1.61,3.5
263,1534.589189504291,1545.2073030289812,85.02876743333623,21.490668886123792,5.0,19.0,NO,108,63.92119789466405,66.03019230278063,86.56,0.92,66.03019230278063,86.56,0.92,47.20274530781995,56.10,1.09,3.5,NO,,INT_312,,,,66.03,86.56,0.92,3.5
264,149.66319060664748,1552.0572310366356,86.56637924390813,23.58230955158064,71.0,48.0,NO,1,996.3331859686708,964.9261103203232,106.94,7.82,969.3306745716574,106.98,7.86,944.8468633703822,71.34,8.07,6.171752619664251,NO,,INT_901,,,,969.33,106.98,7.86,6.17
265,889.5608788911936,1553.837268174739,85.74797690263705,22.461649796632567,34.0,80.0,NO,115,473.40069193742,452.1617158817467,444.87,1.79,453.3617583409357,446.98,1.82,449.2516177743244,441.32,2.01,3.575204927999777,NO,,INT_340,,,,453.36,446.98,1.82,3.58
266,2668.483978445992,1554.0237888156123,83.8283705199486,19.75306070464807,41.0,46.0,NO,96,511.5861153847055,490.8061770583892,514.27,2.74,491.60009165530255,516.50,2.79,476.9219926546581,500.19,2.77,4.086125278631049,NO,,INT_270,,,,491.6,516.50,2.79,4.09
267,519.1667017254589,1555.7219691555529,86.16056494694223,23.020565476810265,40.0,55.0,NO,113,558.66283684389,504.621283571061,559.39,2.67,513.3244354544063,566.40,2.85,498.5567099536577,541.59,2.55,4.215278142118301,NO,,INT_352,,,,513.32,566.40,2.85,4.22
268,1316.5000983234463,1556.0756415394087,85.283800327769,21.81131455491095,6.0,21.0,NO,113,68.93606571098844,71.7605094581352,87.50,0.99,71.7605094581352,87.50,0.99,47.57371067709924,57.76,1.12,3.5,NO,,INT_325,,,,71.76,87.50,0.99,3.5
269,2691.823380970469,1558.9927580819726,83.81175917327906,19.71247121994394,10.0,20.0,NO,60,116.29908104531624,117.03294583556108,127.78,1.64,117.03294583556108,127.78,1.64,89.59331121446844,97.79,1.66,3.5,NO,,INT_272,,,,117.03,127.78,1.64,3.5
270,2265.5607743897904,1561.0063077087032,84.26780458075356,20.36104968975934,16.0,34.0,NO,113,144.07981760735262,143.8167174806025,164.90,1.16,143.8167174806025,164.90,1.16,126.2408039612846,141.94,1.09,3.5,NO,,INT_290,,,,143.82,164.90,1.16,3.5
271,2180.86008120453,1587.842731967362,84.40198601369971,20.463339911489243,6.0,19.0,NO,106,65.24316503683339,68.93518270084782,83.10,1.06,68.93518270084782,83.10,1.06,45.3989004520144,48.85,1.37,3.5,NO,,INT_298,,,,68.94,83.10,1.06,3.5
272,1386.952557189888,1590.3066475686053,85.26301578034912,21.669603605026985,7.0,29.0,NO,115,81.46333471142816,83.0,98.01,0.96,83.0,98.01,0.96,54.60088380245575,70.67,1.01,3.5,NO,,INT_332,,,,83.0,98.01,0.96,3.5
273,1601.1967266514382,1592.7819299783253,85.03426486038633,21.341310446531644,22.0,40.0,NO,115,251.34576975121607,244.1895555449684,259.50,1.19,244.1895555449684,259.60,1.19,222.45604173323005,242.48,1.16,3.5,NO,,INT_321,,,,244.19,259.60,1.19,3.5
274,2828.6219749636125,1598.9597198186243,83.7321698693995,19.463793960050143,25.0,27.0,NO,42,233.2757747684872,225.03181443855047,249.03,2.65,225.03181443855047,250.00,2.77,209.2983135020412,230.00,2.49,3.5,NO,,INT_279,,,,225.03,250.00,2.77,3.5
275,793.8099170240562,1603.92201595929,85.93569783293704,22.555766439739585,8.0,21.0,NO,113,86.72835246241432,88.48700110449968,93.70,0.84,88.48700110449968,93.70,0.84,69.61795971668289,67.86,0.95,3.5,NO,,INT_357,,,,88.49,93.70,0.84,3.5
276,2030.3158808744136,1615.3323600099834,84.60808122685509,20.66521695357737,3.0,15.0,NO,28,50.93470572228113,54.90278012401993,80.62,9.87,54.90278012401993,80.94,10.18,19.39522815994853,41.55,10.87,3.5,NO,,INT_607,,,,54.9,80.94,10.18,3.5
277,1619.801660105438,1618.4391315119133,85.05598997218874,21.28710832877514,29.0,75.0,NO,115,360.82201750171697,325.35579002674973,338.61,1.85,325.35579002674973,339.18,1.88,314.0901488670316,323.64,1.96,3.5,NO,,INT_330,,,,325.36,339.18,1.88,3.5
278,546.6870184165731,1622.6773909045737,86.24001585109434,22.910568583735284,33.0,55.0,NO,110,401.246747280205,373.135317875038,394.53,1.98,375.5081676322128,397.79,2.06,368.83389294013415,383.25,1.82,3.797781687469692,NO,,INT_369,,,,375.51,397.79,2.06,3.8
279,1791.0117684396216,1627.822324608887,84.88609319508937,21.01710760524257,10.0,23.0,NO,115,101.61290481840214,102.20563009710855,112.93,0.98,102.20563009710855,112.93,0.98,87.0835285484244,87.54,0.92,3.5,NO,,INT_326,,,,102.21,112.93,0.98,3.5
280,2499.1536074127416,1630.18376670727,84.13146804664422,19.935494285994505,8.0,20.0,NO,44,89.5687553864247,91.4552563245381,92.77,1.64,91.4552563245381,92.77,1.64,60.39546283319922,58.21,1.98,3.5,NO,,INT_296,,,,91.46,92.77,1.64,3.5
281,1736.3511230953084,1631.6217715520902,84.95134282521843,21.096473294747927,13.0,21.0,NO,115,126.74572193909756,127.15386614245938,146.79,1.22,127.15386614245938,146.79,1.22,103.43368531660502,117.09,1.05,3.5,NO,,INT_327,,,,127.15,146.79,1.22,3.5
282,258.6914489584776,1643.673934130717,86.5952123857222,23.323957774274653,12.0,19.0,NO,46,118.92039690934584,117.9050137288652,127.11,1.55,117.9050137288652,127.14,1.56,97.86164319657374,97.74,1.71,3.5,NO,,INT_382,,,,117.91,127.14,1.56,3.5
283,1109.6870408944976,1648.6767351290196,85.66150639092558,22.03144369642504,3.0,14.0,NO,88,58.5145672085071,64.99830458381082,80.24,1.23,64.99830458381082,80.24,1.23,17.971985436434956,27.90,1.38,3.5,NO,,INT_356,,,,65.0,80.24,1.23,3.5
284,2193.2205558017395,1656.589962633876,84.50058181333691,20.37554368263732,5.0,14.0,NO,15,70.53938761905728,73.85022085143608,78.58,2.91,73.85022085143608,78.58,2.91,45.05370446355124,42.56,3.97,3.5,NO,,INT_315,,,,73.85,78.58,2.91,3.5
285,1318.4789917248384,1658.491913450877,85.44913756732764,21.70458544030833,4.0,15.0,NO,21,69.76356156852165,70.0,76.90,4.22,70.0,76.90,4.22,19.73187789330052,40.58,4.95,3.5,NO,,INT_509,,,,70.0,76.90,4.22,3.5
286,977.8844033204113,1666.3222367930118,85.83512937235884,22.213352966628,24.0,63.0,NO,113,280.2349526438949,276.5406836344261,286.10,1.33,276.5406836344261,286.16,1.33,261.6375292796273,272.15,1.30,3.5,NO,,INT_365,,,,276.54,286.16,1.33,3.5
287,897.3343767178312,1667.91435171267,85.92640983346242,22.33378087562268,7.0,17.0,NO,76,82.26428807579732,83.55277716014365,84.84,1.07,83.55277716014365,84.84,1.07,50.88611505271864,53.38,1.56,3.5,NO,,INT_368,,,,83.55,84.84,1.07,3.5
288,25.130554931163022,1670.8352520288488,86.90148115631499,23.64796392281492,6.0,12.0,NO,49,74.98940311376016,74.91505265236368,84.53,1.72,74.91505265236368,84.53,1.72,35.48039545560546,39.24,2.34,3.5,NO,,INT_391,,,,74.92,84.53,1.72,3.5
289,2646.483778957882,1678.490898378269,84.05350852382247,19.66248233903796,14.0,21.0,NO,43,135.85159402152178,135.00411528257592,149.46,2.13,135.00411528257592,149.46,2.13,112.79786404006045,122.82,2.19,3.5,NO,,INT_301,,,,135.0,149.46,2.13,3.5
290,2683.375509095984,1684.8138809326963,84.02468632066063,19.599893094026207,28.0,34.0,NO,73,306.3551651748377,294.70591174438186,313.65,2.00,294.8755456761035,315.09,2.07,278.2260112628845,295.12,1.99,3.664763101568991,NO,,INT_302,,,,294.88,315.09,2.07,3.66
291,10.477133336425872,1685.011076974715,86.94125343619632,23.655434301862,10.0,18.0,NO,32,104.26891427519672,102.33864980338586,121.56,2.46,102.33864980338586,121.58,2.46,66.50229408369928,85.14,2.76,3.5,NO,,INT_394,,,,102.34,121.58,2.46,3.5
292,2710.84783220369,1693.69961938639,84.01000565151051,19.549116988991848,70.0,118.0,NO,59,1162.744080292313,1100.984270121579,1149.12,4.66,1113.7221733252609,1165.14,5.05,1132.2084881005003,1187.22,5.33,5.270847824292568,NO,,INT_304,,,,1113.72,1165.14,5.05,5.27
293,1890.7508793777192,1694.0141672178083,84.88632832789595,20.79859970570354,4.0,19.0,NO,111,56.47902494477376,59.37853932193848,73.65,0.94,59.37853932193848,73.65,0.94,32.67104177343364,37.60,1.31,3.5,NO,,INT_336,,,,59.38,73.65,0.94,3.5
294,1538.9221528302903,1700.5205599355224,85.27768691937214,21.32713903462218,27.0,63.0,NO,113,316.6016898989941,302.8477544251166,341.40,1.78,302.8477544251166,342.50,1.81,287.8684869734083,326.90,1.79,3.5,NO,,INT_349,,,,302.85,342.50,1.81,3.5
295,377.59281232176295,1708.693824241804,86.56930100061608,23.07792990786632,26.0,34.0,NO,97,260.9674896505385,237.7701287133672,246.53,1.79,238.26451544808512,248.75,1.92,223.39264494857665,229.06,1.71,3.519323256302665,NO,,INT_389,,,,238.26,248.75,1.92,3.52
296,553.8329644048962,1710.1509662720273,86.37559516261787,22.8103370256118,6.0,14.0,NO,59,76.67607651946948,77.06327350348145,79.10,1.29,77.06327350348145,79.10,1.29,37.63414267006021,38.99,1.72,3.5,NO,,INT_385,,,,77.06,79.10,1.29,3.5
297,1355.3110531482462,1726.042004044927,85.51925736346365,21.580180657289464,40.0,50.0,NO,89,394.3051891404402,392.47995045157217,432.40,3.34,395.1067978193564,438.93,3.60,387.654406020017,422.16,3.24,5.81839056945383,NO,,INT_367,,,,395.11,438.93,3.60,5.82
298,392.1384143810391,1727.102236467955,86.58328763198466,23.037112591188787,8.0,22.0,NO,64,81.27716087667348,80.5213556624615,90.53,1.30,80.5213556624615,90.53,1.30,55.28762342323136,52.50,1.54,3.5,NO,,INT_392,,,,80.52,90.52,1.30,3.5
299,2198.21807639035,1758.1004477811375,84.66013155390081,20.26600577676152,21.0,30.0,NO,19,205.2116822799108,185.3956184268118,162.20,16.52,185.3956184268118,162.20,16.52,162.73326311832955,123.80,19.08,3.5,NO,,INT_616,,,,185.4,162.20,16.52,3.5
300,1464.802523761357,1762.471493017495,85.4593255999577,21.377012418462066,10.0,26.0,NO,113,93.46742084482264,93.82305369837532,106.33,1.00,93.82305369837532,106.33,1.00,73.60641834249516,74.29,1.04,3.5,NO,,INT_371,,,,93.82,106.33,1.00,3.5
301,270.1169075061313,1775.0376069968356,86.79811167032058,23.17191456862725,41.0,45.0,NO,50,509.361390759134,469.8317550643994,496.92,5.45,480.090467570364,508.37,5.77,453.9474063572365,462.15,4.70,4.773346612571981,NO,,INT_406,,,,480.09,508.37,5.77,4.77
302,580.0149270067047,1778.5859441551158,86.45864372781615,22.70075072270341,21.0,33.0,NO,99,203.1201042712224,194.3657256767564,210.66,1.42,194.3657256767564,210.83,1.44,176.34297145094826,187.55,1.49,3.5,NO,,INT_398,,,,194.37,210.83,1.44,3.5
303,1314.7602268547,1787.184880884092,85.66329282500193,21.579674962356595,21.0,52.0,NO,64,211.2272639122058,208.6269196482953,111.67,8.36,208.6269196482953,111.71,8.37,195.93317924166283,69.71,10.05,3.5,NO,,INT_510,,,,208.63,111.71,8.37,3.5
304,2496.8362451087123,1789.204350980402,84.3917528542732,19.779912846868623,22.0,37.0,NO,97,235.3699375168585,224.0562517976841,242.43,1.40,224.0562517976841,242.66,1.42,206.5673899322275,224.08,1.41,3.5,NO,,INT_337,,,,224.06,242.66,1.42,3.5
305,523.3227339764455,1791.8399388402468,86.54334175413244,22.772778789399343,37.0,57.0,NO,69,458.99493186896046,426.991651585585,436.48,2.84,427.40428239715465,442.47,3.10,405.1881250222996,424.04,2.92,4.015597277570116,NO,,INT_402,,,,427.4,442.47,3.10,4.02
306,1115.330878540448,1794.556351027882,85.89373709672985,21.874556685361423,52.0,62.0,NO,113,666.6587786150342,609.1703145390366,610.67,3.55,609.7037327269629,619.58,3.72,575.9881621838064,579.63,3.38,4.639129112558287,NO,,INT_384,,,,609.7,619.58,3.72,4.64
307,1601.8296172264827,1794.865878427338,85.36309781333725,21.136089561080247,11.0,29.0,NO,19,117.64389692119012,109.7846240753411,463.65,120.04,109.7846240753411,482.82,126.87,92.06488397321463,436.85,119.20,3.5,NO,,INT_622,,,,109.78,482.82,126.87,3.5
308,1058.279327829851,1802.6804627552435,85.96966453340768,21.952719315380406,25.0,51.0,NO,113,287.20821165665086,283.1473527977733,304.15,1.50,283.1473527977733,304.29,1.51,272.3041226479488,291.00,1.57,3.5,NO,,INT_387,,,,283.15,304.29,1.51,3.5
309,1436.3200469925964,1801.314955839893,85.55366235766856,21.38087494138224,10.0,18.0,NO,113,85.95877947025605,87.70207844958918,96.46,1.07,87.70207844958918,96.46,1.07,68.73087852921795,66.61,1.07,3.5,NO,,INT_376,,,,87.7,96.46,1.07,3.5
310,110.18749117097332,1809.804305935701,87.03424426558729,23.37696851756659,6.0,15.0,NO,29,81.37295522832095,82.37017661451902,196.31,14.91,82.37017661451902,206.23,16.13,39.53885190820738,176.03,17.86,3.5,NO,,INT_438,,,,82.37,206.23,16.13,3.5
311,2874.909528621951,1821.4931141057543,84.04330538094558,19.171431544087817,30.0,27.0,NO,45,292.9664971355347,283.31066650261425,315.60,3.50,284.38277353460273,318.14,3.69,274.74263575433463,297.81,3.42,3.936797024577353,NO,,INT_333,,,,284.38,318.14,3.69,3.94
312,1021.1370433324648,1824.3978887817568,86.04596382389873,21.986839336760244,13.0,22.0,NO,113,128.4992653004217,125.5943470900442,139.41,1.25,125.5943470900442,139.41,1.25,93.72772712722173,106.81,1.23,3.5,NO,,INT_393,,,,125.59,139.41,1.25,3.5
313,1418.3339969069248,1824.3003071252408,85.61072037503503,21.38485289065124,3.0,15.0,NO,19,56.2647700578751,57.0,69.18,2.27,57.0,69.18,2.27,19.16068813369981,29.17,3.06,3.5,NO,,INT_541,,,,57.0,69.18,2.27,3.5
314,2044.3187036583656,1827.6752762125984,84.93824174556902,20.430257709165915,13.0,20.0,NO,113,121.33654910168656,121.98650873349122,135.05,1.10,121.98650873349122,135.05,1.10,98.33228014609008,110.27,1.01,3.5,NO,,INT_366,,,,121.99,135.05,1.10,3.5
315,2303.407146856653,1827.376376361464,84.65992174514736,20.03624040223629,13.0,23.0,NO,113,122.02300072345048,123.00280759706357,149.35,1.26,123.00280759706357,149.35,1.26,102.4254390030184,122.24,1.21,3.5,NO,,INT_355,,,,123.0,149.35,1.26,3.5
316,2327.9962817931464,1828.984293702118,84.63624306265433,19.99718710690784,21.0,37.0,NO,86,207.21969250781868,201.5382202959752,214.43,1.75,201.5382202959752,214.53,1.76,160.2967473421241,187.91,1.79,3.5,NO,,INT_354,,,,201.54,214.53,1.76,3.5
317,1996.8811701938985,1846.4401808585192,85.01974902463581,20.48350177232874,28.0,55.0,NO,113,345.6107871149317,317.5206668590349,335.74,2.13,317.5206668590349,337.66,2.20,293.3419130677788,315.60,2.07,3.5,NO,,INT_372,,,,317.52,337.66,2.20,3.5
318,2003.1952237828923,1853.8644716724395,85.02499962738146,20.466413286092767,11.0,21.0,NO,107,114.8790114871848,117.4381186375098,125.01,1.25,117.4381186375098,125.01,1.25,101.01987541042236,96.92,1.17,3.5,NO,,INT_373,,,,117.44,125.01,1.25,3.5
319,854.4196717487692,1855.6414689349044,86.28075395752593,22.207230403818865,13.0,22.0,NO,113,112.1338128072776,113.02612151612315,114.04,1.07,113.02612151612315,114.04,1.07,95.03953617329772,90.29,1.07,3.5,NO,,INT_405,,,,113.03,114.04,1.07,3.5
320,2285.644358976038,1858.8711424658024,84.7299506780106,20.03163665507035,15.0,28.0,NO,9,142.76113644468265,142.80377229955323,138.42,9.93,142.80377229955323,138.42,9.93,122.95733576618488,115.28,12.49,3.5,NO,,INT_645,,,,142.8,138.42,9.93,3.5
321,1115.5069306260682,1859.048132479758,85.99876946109427,21.80861791839044,6.0,19.0,NO,71,72.54247703833917,73.69078892730268,80.62,1.67,73.69078892730268,80.62,1.67,44.37411496039069,43.63,1.99,3.5,NO,,INT_501,,,,73.69,80.62,1.67,3.5
322,1390.6593764648933,1860.5243486691727,85.69991304079574,21.390065067446983,30.0,60.0,NO,113,360.3493458043038,325.5693215156531,352.10,2.28,325.5693215156531,354.19,2.35,308.6995427368572,337.40,2.32,3.5,NO,,INT_388,,,,325.57,354.19,2.35,3.5
323,361.6634742166989,1883.25018637135,86.87308962098703,22.92277680845029,51.0,79.0,NO,44,779.0113916697941,715.2800686352095,725.07,5.69,727.4365465385833,738.54,6.21,721.7343821941712,725.27,5.97,4.681398090573444,NO,,INT_428,,,,727.44,738.54,6.21,4.68
